# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999999400000000316e-01
4.500000000000000000e+01,9.999999400000000316e-01
4.600000000000000000e+01,9.999999400000000316e-01
4.700000000000000000e+01,9.999999400000000316e-01
4.800000000000000000e+01,9.999998799999999521e-01
4.900000000000000000e+01,9.999998799999999521e-01
5.000000000000000000e+01,9.999998799999999521e-01
5.100000000000000000e+01,9.999998199999999837e-01
5.200000000000000000e+01,9.999998199999999837e-01
5.300000000000000000e+01,9.999997600000000153e-01
5.400000000000000000e+01,9.999997000000000469e-01
5.500000000000000000e+01,9.999997000000000469e-01
5.600000000000000000e+01,9.999996399999999674e-01
5.700000000000000000e+01,9.999995799999999990e-01
5.800000000000000000e+01,9.999995200000000306e-01
5.900000000000000000e+01,9.999993999999999827e-01
6.000000000000000000e+01,9.999993400000000143e-01
6.100000000000000000e+01,9.999992300000000167e-01
6.200000000000000000e+01,9.999991700000000483e-01
6.300000000000000000e+01,9.999989900000000320e-01
6.400000000000000000e+01,9.999988699999999842e-01
6.500000000000000000e+01,9.999987500000000473e-01
6.600000000000000000e+01,9.999985700000000310e-01
6.700000000000000000e+01,9.999983900000000148e-01
6.800000000000000000e+01,9.999981500000000301e-01
6.900000000000000000e+01,9.999979100000000454e-01
7.000000000000000000e+01,9.999976799999999999e-01
7.100000000000000000e+01,9.999974400000000152e-01
7.200000000000000000e+01,9.999970799999999826e-01
7.300000000000000000e+01,9.999967800000000295e-01
7.400000000000000000e+01,9.999963600000000286e-01
7.500000000000000000e+01,9.999959499999999668e-01
7.600000000000000000e+01,9.999955299999999658e-01
7.700000000000000000e+01,9.999950499999999964e-01
7.800000000000000000e+01,9.999945199999999979e-01
7.900000000000000000e+01,9.999939199999999806e-01
8.000000000000000000e+01,9.999932599999999949e-01
8.100000000000000000e+01,9.999926099999999485e-01
8.200000000000000000e+01,9.999918300000000260e-01
8.300000000000000000e+01,9.999909999999999632e-01
8.400000000000000000e+01,9.999901100000000431e-01
8.500000000000000000e+01,9.999891499999999933e-01
8.600000000000000000e+01,9.999881400000000253e-01
8.700000000000000000e+01,9.999870100000000095e-01
8.800000000000000000e+01,9.999857500000000066e-01
8.900000000000000000e+01,9.999844399999999744e-01
9.000000000000000000e+01,9.999830699999999739e-01
9.100000000000000000e+01,9.999815199999999571e-01
9.200000000000000000e+01,9.999799099999999719e-01
9.300000000000000000e+01,9.999781300000000206e-01
9.400000000000000000e+01,9.999762800000000507e-01
9.500000000000000000e+01,9.999742499999999534e-01
9.600000000000000000e+01,9.999721099999999696e-01
9.700000000000000000e+01,9.999697800000000303e-01
9.800000000000000000e+01,9.999673399999999823e-01
9.900000000000000000e+01,9.999646500000000104e-01
1.000000000000000000e+02,9.999618500000000409e-01
1.010000000000000000e+02,9.999588700000000552e-01
1.020000000000000000e+02,9.999556499999999737e-01
1.030000000000000000e+02,9.999522600000000372e-01
1.040000000000000000e+02,9.999486199999999547e-01
1.050000000000000000e+02,9.999448100000000172e-01
1.060000000000000000e+02,9.999406899999999654e-01
1.070000000000000000e+02,9.999363999999999475e-01
1.080000000000000000e+02,9.999317500000000081e-01
1.090000000000000000e+02,9.999269200000000524e-01
1.100000000000000000e+02,9.999217400000000033e-01
1.110000000000000000e+02,9.999162600000000012e-01
1.120000000000000000e+02,9.999104699999999957e-01
1.130000000000000000e+02,9.999043300000000078e-01
1.140000000000000000e+02,9.998979000000000061e-01
1.150000000000000000e+02,9.998910399999999532e-01
1.160000000000000000e+02,9.998838300000000290e-01
1.170000000000000000e+02,9.998762599999999612e-01
1.180000000000000000e+02,9.998682100000000350e-01
1.190000000000000000e+02,9.998597500000000471e-01
1.200000000000000000e+02,9.998508699999999472e-01
1.210000000000000000e+02,9.998415099999999889e-01
1.220000000000000000e+02,9.998316800000000004e-01
1.230000000000000000e+02,9.998213099999999631e-01
1.240000000000000000e+02,9.998103999999999880e-01
1.250000000000000000e+02,9.997989499999999641e-01
1.260000000000000000e+02,9.997869700000000526e-01
1.270000000000000000e+02,9.997743999999999520e-01
1.280000000000000000e+02,9.997611600000000376e-01
1.290000000000000000e+02,9.997472800000000159e-01
1.300000000000000000e+02,9.997327900000000378e-01
