# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999999400000000316e-01
4.500000000000000000e+01,9.999999400000000316e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998799999999521e-01
4.800000000000000000e+01,9.999998799999999521e-01
4.900000000000000000e+01,9.999998199999999837e-01
5.000000000000000000e+01,9.999998199999999837e-01
5.100000000000000000e+01,9.999997600000000153e-01
5.200000000000000000e+01,9.999997600000000153e-01
5.300000000000000000e+01,9.999997000000000469e-01
5.400000000000000000e+01,9.999996399999999674e-01
5.500000000000000000e+01,9.999995799999999990e-01
5.600000000000000000e+01,9.999995200000000306e-01
5.700000000000000000e+01,9.999993999999999827e-01
5.800000000000000000e+01,9.999993400000000143e-01
5.900000000000000000e+01,9.999992300000000167e-01
6.000000000000000000e+01,9.999991099999999689e-01
6.100000000000000000e+01,9.999989900000000320e-01
6.200000000000000000e+01,9.999988100000000157e-01
6.300000000000000000e+01,9.999986299999999995e-01
6.400000000000000000e+01,9.999984499999999832e-01
6.500000000000000000e+01,9.999982699999999669e-01
6.600000000000000000e+01,9.999980299999999822e-01
6.700000000000000000e+01,9.999977399999999683e-01
6.800000000000000000e+01,9.999974400000000152e-01
6.900000000000000000e+01,9.999971399999999511e-01
7.000000000000000000e+01,9.999967199999999501e-01
7.100000000000000000e+01,9.999963600000000286e-01
7.200000000000000000e+01,9.999958899999999984e-01
7.300000000000000000e+01,9.999954100000000290e-01
7.400000000000000000e+01,9.999948100000000117e-01
7.500000000000000000e+01,9.999942200000000447e-01
7.600000000000000000e+01,9.999935599999999480e-01
7.700000000000000000e+01,9.999928500000000442e-01
7.800000000000000000e+01,9.999920100000000422e-01
7.900000000000000000e+01,9.999911799999999795e-01
8.000000000000000000e+01,9.999902200000000407e-01
8.100000000000000000e+01,9.999891499999999933e-01
8.200000000000000000e+01,9.999880199999999775e-01
8.300000000000000000e+01,9.999867700000000248e-01
8.400000000000000000e+01,9.999854000000000243e-01
8.500000000000000000e+01,9.999839099999999759e-01
8.600000000000000000e+01,9.999822999999999906e-01
8.700000000000000000e+01,9.999805699999999575e-01
8.800000000000000000e+01,9.999786600000000192e-01
8.900000000000000000e+01,9.999766300000000330e-01
9.000000000000000000e+01,9.999744299999999697e-01
9.100000000000000000e+01,9.999719900000000328e-01
9.200000000000000000e+01,9.999694199999999977e-01
9.300000000000000000e+01,9.999666200000000282e-01
9.400000000000000000e+01,9.999636400000000425e-01
9.500000000000000000e+01,9.999604199999999610e-01
9.600000000000000000e+01,9.999569699999999450e-01
9.700000000000000000e+01,9.999532100000000368e-01
9.800000000000000000e+01,9.999492199999999720e-01
9.900000000000000000e+01,9.999449299999999541e-01
1.000000000000000000e+02,9.999403399999999831e-01
1.010000000000000000e+02,9.999353899999999795e-01
1.020000000000000000e+02,9.999301400000000228e-01
1.030000000000000000e+02,9.999245399999999728e-01
1.040000000000000000e+02,9.999185200000000329e-01
1.050000000000000000e+02,9.999120799999999809e-01
1.060000000000000000e+02,9.999052299999999782e-01
1.070000000000000000e+02,9.998979599999999746e-01
1.080000000000000000e+02,9.998901500000000331e-01
1.090000000000000000e+02,9.998818600000000112e-01
1.100000000000000000e+02,9.998730999999999591e-01
1.110000000000000000e+02,9.998637400000000008e-01
1.120000000000000000e+02,9.998537899999999645e-01
1.130000000000000000e+02,9.998432400000000220e-01
1.140000000000000000e+02,9.998320299999999827e-01
1.150000000000000000e+02,9.998201700000000081e-01
1.160000000000000000e+02,9.998076000000000185e-01
1.170000000000000000e+02,9.997942399999999452e-01
1.180000000000000000e+02,9.997801800000000183e-01
1.190000000000000000e+02,9.997652200000000100e-01
1.200000000000000000e+02,9.997494199999999998e-01
1.210000000000000000e+02,9.997327299999999584e-01
1.220000000000000000e+02,9.997151499999999968e-01
1.230000000000000000e+02,9.996965500000000171e-01
1.240000000000000000e+02,9.996769399999999584e-01
1.250000000000000000e+02,9.996562599999999632e-01
1.260000000000000000e+02,9.996344400000000130e-01
1.270000000000000000e+02,9.996114999999999862e-01
1.280000000000000000e+02,9.995872999999999564e-01
1.290000000000000000e+02,9.995618499999999740e-01
1.300000000000000000e+02,9.995350800000000202e-01
