# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,2.762023300960968902e-02
8.000000000000000000e+00,4.322677809297574558e-02
9.000000000000000000e+00,6.323454822060395331e-02
1.000000000000000000e+01,8.977029687088833310e-02
1.100000000000000000e+01,1.221516601768705690e-01
1.200000000000000000e+01,1.603945263812480426e-01
1.300000000000000000e+01,2.045201091967240592e-01
1.400000000000000000e+01,2.540856922927131056e-01
1.500000000000000000e+01,3.086530823219968966e-01
1.600000000000000000e+01,3.677319282724866301e-01
1.700000000000000000e+01,4.307842139726062447e-01
1.800000000000000000e+01,4.972541615296641737e-01
1.900000000000000000e+01,5.666607963024284933e-01
2.000000000000000000e+01,6.385292255409565909e-01
2.100000000000000000e+01,7.124289109518311403e-01
2.200000000000000000e+01,7.879867220314088483e-01
2.300000000000000000e+01,8.648580761942892270e-01
2.400000000000000000e+01,9.427359884183592609e-01
2.500000000000000000e+01,1.021355342095533469e+00
2.600000000000000000e+01,1.100485389715470053e+00
2.700000000000000000e+01,1.179923246119350511e+00
2.800000000000000000e+01,1.259490819413538798e+00
2.900000000000000000e+01,1.339039153506836000e+00
3.000000000000000000e+01,1.418433953892245469e+00
3.100000000000000000e+01,1.497564091582465062e+00
3.200000000000000000e+01,1.576332033557369172e+00
3.300000000000000000e+01,1.654654732639746495e+00
3.400000000000000000e+01,1.732461142316007674e+00
3.500000000000000000e+01,1.809692961160666469e+00
3.600000000000000000e+01,1.886298444194799195e+00
3.700000000000000000e+01,1.962237257238693910e+00
3.800000000000000000e+01,2.037473320125122278e+00
3.900000000000000000e+01,2.111978356565774817e+00
4.000000000000000000e+01,2.185730187312239003e+00
4.100000000000000000e+01,2.258710533844095814e+00
4.200000000000000000e+01,2.330903901077305385e+00
4.300000000000000000e+01,2.402301018449901182e+00
4.400000000000000000e+01,2.472895505190188192e+00
4.500000000000000000e+01,2.542680975784648023e+00
4.600000000000000000e+01,2.611655358324276310e+00
4.700000000000000000e+01,2.679819017430116634e+00
4.800000000000000000e+01,2.747173222483175081e+00
4.900000000000000000e+01,2.813720799191749222e+00
5.000000000000000000e+01,2.879466458817996344e+00
5.100000000000000000e+01,2.944416493315977768e+00
5.200000000000000000e+01,3.008574918722847880e+00
5.300000000000000000e+01,3.071951103352219103e+00
5.400000000000000000e+01,3.134552854304296421e+00
5.500000000000000000e+01,3.196388292348565141e+00
5.600000000000000000e+01,3.257465997028186955e+00
5.700000000000000000e+01,3.317795549643243636e+00
5.800000000000000000e+01,3.377388068291036660e+00
5.900000000000000000e+01,3.436251579799849853e+00
6.000000000000000000e+01,3.494397470949074158e+00
6.100000000000000000e+01,3.551835130959168918e+00
6.200000000000000000e+01,3.608575685132214161e+00
6.300000000000000000e+01,3.664628692675515165e+00
6.400000000000000000e+01,3.720005437143168781e+00
6.500000000000000000e+01,3.774716231911250830e+00
6.600000000000000000e+01,3.828770815513440340e+00
6.700000000000000000e+01,3.882181016339002699e+00
6.800000000000000000e+01,3.934956492897745850e+00
6.900000000000000000e+01,3.987106883411962066e+00
7.000000000000000000e+01,4.038642770798743342e+00
7.100000000000000000e+01,4.089574546817695833e+00
7.200000000000000000e+01,4.139912057560462877e+00
7.300000000000000000e+01,4.189664901484869475e+00
7.400000000000000000e+01,4.238842557878681916e+00
7.500000000000000000e+01,4.287454436029840998e+00
7.600000000000000000e+01,4.335510480014651336e+00
7.700000000000000000e+01,4.383019624990506458e+00
7.800000000000000000e+01,4.429991373194715365e+00
7.900000000000000000e+01,4.476434021319831480e+00
8.000000000000000000e+01,4.522356767369974939e+00
8.100000000000000000e+01,4.567767696959383450e+00
8.200000000000000000e+01,4.612675691285267554e+00
8.300000000000000000e+01,4.657088664068917971e+00
8.400000000000000000e+01,4.701015333585860212e+00
8.500000000000000000e+01,4.744463369048980361e+00
8.600000000000000000e+01,4.787440290666502563e+00
8.700000000000000000e+01,4.829954325475606325e+00
8.800000000000000000e+01,4.872012611049258091e+00
8.900000000000000000e+01,4.913623218352241473e+00
9.000000000000000000e+01,4.954792825388421029e+00
9.100000000000000000e+01,4.995528699637982406e+00
9.200000000000000000e+01,5.035837951775884669e+00
9.300000000000000000e+01,5.075727178379042748e+00
9.400000000000000000e+01,5.115203390649118553e+00
9.500000000000000000e+01,5.154272964387674349e+00
9.600000000000000000e+01,5.192942420472149934e+00
9.700000000000000000e+01,5.231217982081830975e+00
9.800000000000000000e+01,5.269106182351418255e+00
9.900000000000000000e+01,5.306613298434973203e+00
1.000000000000000000e+02,5.343744218188970052e+00
1.010000000000000000e+02,5.380505645318989671e+00
1.020000000000000000e+02,5.416903580876107682e+00
1.030000000000000000e+02,5.452942894908789029e+00
1.040000000000000000e+02,5.488629107281504993e+00
1.050000000000000000e+02,5.523968458861730824e+00
1.060000000000000000e+02,5.558966235431123337e+00
1.070000000000000000e+02,5.593626451119403598e+00
1.080000000000000000e+02,5.627955102492216533e+00
1.090000000000000000e+02,5.661957491805844178e+00
1.100000000000000000e+02,5.695637833956602947e+00
1.110000000000000000e+02,5.729001208817602553e+00
1.120000000000000000e+02,5.762052523165526630e+00
1.130000000000000000e+02,5.794796275529138896e+00
1.140000000000000000e+02,5.827236715931095823e+00
1.150000000000000000e+02,5.859378711033793152e+00
1.160000000000000000e+02,5.891226698201354139e+00
1.170000000000000000e+02,5.922784674466339716e+00
1.180000000000000000e+02,5.954057242688767460e+00
1.190000000000000000e+02,5.985047880319061875e+00
1.200000000000000000e+02,6.015761066600806117e+00
1.210000000000000000e+02,6.046201174905088571e+00
1.220000000000000000e+02,6.076370987690222769e+00
1.230000000000000000e+02,6.106275258899725777e+00
1.240000000000000000e+02,6.135917446882874771e+00
1.250000000000000000e+02,6.165301131180174643e+00
1.260000000000000000e+02,6.194430433660430779e+00
1.270000000000000000e+02,6.223308361083589091e+00
1.280000000000000000e+02,6.251938563209955113e+00
1.290000000000000000e+02,6.280324531879109884e+00
1.300000000000000000e+02,6.308469225655720436e+00
1.310000000000000000e+02,6.336376580213331167e+00
1.320000000000000000e+02,6.364049298065819649e+00
1.330000000000000000e+02,6.391490850192494300e+00
1.340000000000000000e+02,6.418704079552342456e+00
1.350000000000000000e+02,6.445692326309196751e+00
1.360000000000000000e+02,6.472458401333659239e+00
1.370000000000000000e+02,6.499005189959349948e+00
1.380000000000000000e+02,6.525335484050673429e+00
1.390000000000000000e+02,6.551452803985385209e+00
1.400000000000000000e+02,6.577358934804997226e+00
1.410000000000000000e+02,6.603057484249015729e+00
1.420000000000000000e+02,6.628550881928837235e+00
1.430000000000000000e+02,6.653840953224469779e+00
1.440000000000000000e+02,6.678931566180669854e+00
1.450000000000000000e+02,6.703824388099083542e+00
1.460000000000000000e+02,6.728522328049288959e+00
1.470000000000000000e+02,6.753027951613834290e+00
1.480000000000000000e+02,6.777342983752178363e+00
1.490000000000000000e+02,6.801470110090106935e+00
1.500000000000000000e+02,6.825412440678519488e+00
1.510000000000000000e+02,6.849171000181244473e+00
1.520000000000000000e+02,6.872748764906725150e+00
1.530000000000000000e+02,6.896147888868899400e+00
1.540000000000000000e+02,6.919369976201339867e+00
1.550000000000000000e+02,6.942418285427194746e+00
1.560000000000000000e+02,6.965294055940296936e+00
1.570000000000000000e+02,6.987999210889086932e+00
1.580000000000000000e+02,7.010536573339479993e+00
1.590000000000000000e+02,7.032907471137247235e+00
1.600000000000000000e+02,7.055113900893212886e+00
1.610000000000000000e+02,7.077158039733654427e+00
1.620000000000000000e+02,7.099041310796342152e+00
1.630000000000000000e+02,7.120766022468406398e+00
1.640000000000000000e+02,7.142333964900900334e+00
1.650000000000000000e+02,7.163746653845928236e+00
1.660000000000000000e+02,7.185006472678132639e+00
1.670000000000000000e+02,7.206114392823413262e+00
1.680000000000000000e+02,7.227072256167349273e+00
1.690000000000000000e+02,7.247882081550955036e+00
1.700000000000000000e+02,7.268545616783048224e+00
1.710000000000000000e+02,7.289063905832539270e+00
1.720000000000000000e+02,7.309439061382692948e+00
1.730000000000000000e+02,7.329672274353026928e+00
1.740000000000000000e+02,7.349765139534003566e+00
1.750000000000000000e+02,7.369719644717795504e+00
1.760000000000000000e+02,7.389537088442999391e+00
1.770000000000000000e+02,7.409218311756164965e+00
1.780000000000000000e+02,7.428765195143669509e+00
1.790000000000000000e+02,7.448179365387489703e+00
1.800000000000000000e+02,7.467461992406123628e+00
1.810000000000000000e+02,7.486614427653284665e+00
1.820000000000000000e+02,7.505637991803110864e+00
1.830000000000000000e+02,7.524534389143597402e+00
