# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.173553112719559754e-02
8.000000000000000000e+00,9.272258704582028721e-02
9.000000000000000000e+00,1.323401329058311038e-01
1.000000000000000000e+01,1.802999889770913189e-01
1.100000000000000000e+01,2.365478293161325518e-01
1.200000000000000000e+01,3.003722133183406862e-01
1.300000000000000000e+01,3.709584139494505606e-01
1.400000000000000000e+01,4.474117082643271348e-01
1.500000000000000000e+01,5.288169111358108632e-01
1.600000000000000000e+01,6.143026072656977421e-01
1.700000000000000000e+01,7.030695348799368416e-01
1.800000000000000000e+01,7.944045290256400715e-01
1.900000000000000000e+01,8.876804397320628981e-01
2.000000000000000000e+01,9.823579325003352070e-01
2.100000000000000000e+01,1.077978436634032811e+00
2.200000000000000000e+01,1.174150581456841369e+00
2.300000000000000000e+01,1.270539420475415016e+00
2.400000000000000000e+01,1.366870639923480679e+00
2.500000000000000000e+01,1.462917949409733964e+00
2.600000000000000000e+01,1.558483730025301606e+00
2.700000000000000000e+01,1.653414313198551922e+00
2.800000000000000000e+01,1.747573491404335488e+00
2.900000000000000000e+01,1.840861663368018819e+00
3.000000000000000000e+01,1.933194258682154665e+00
3.100000000000000000e+01,2.024497099396060040e+00
3.200000000000000000e+01,2.114722539689855019e+00
3.300000000000000000e+01,2.203829129836870848e+00
3.400000000000000000e+01,2.291783956773224329e+00
3.500000000000000000e+01,2.378563914142339808e+00
3.600000000000000000e+01,2.464153666190923797e+00
3.700000000000000000e+01,2.548546136326965250e+00
3.800000000000000000e+01,2.631738418918237787e+00
3.900000000000000000e+01,2.713733777553780424e+00
4.000000000000000000e+01,2.794532259088731596e+00
4.100000000000000000e+01,2.874140896758020425e+00
4.200000000000000000e+01,2.952574300497330384e+00
4.300000000000000000e+01,3.029840733600301927e+00
4.400000000000000000e+01,3.105957066147170043e+00
4.500000000000000000e+01,3.180933578119358174e+00
4.600000000000000000e+01,3.254791879840453817e+00
4.700000000000000000e+01,3.327550321484646467e+00
4.800000000000000000e+01,3.399221429234864367e+00
4.900000000000000000e+01,3.469827783779088293e+00
5.000000000000000000e+01,3.539387124818230035e+00
5.100000000000000000e+01,3.607917170449320476e+00
5.200000000000000000e+01,3.675436029572181518e+00
5.300000000000000000e+01,3.741963541896625056e+00
5.400000000000000000e+01,3.807519204450748429e+00
5.500000000000000000e+01,3.872122235309653160e+00
5.600000000000000000e+01,3.935790350445649732e+00
5.700000000000000000e+01,3.998541560420460161e+00
5.800000000000000000e+01,4.060395082044138348e+00
5.900000000000000000e+01,4.121370580270006023e+00
6.000000000000000000e+01,4.181484332790686764e+00
6.100000000000000000e+01,4.240755087460015282e+00
6.200000000000000000e+01,4.299195803034207231e+00
6.300000000000000000e+01,4.356827048561702220e+00
6.400000000000000000e+01,4.413667196709290863e+00
6.500000000000000000e+01,4.469728309160927004e+00
6.600000000000000000e+01,4.525026403156997112e+00
6.700000000000000000e+01,4.579580324582462225e+00
6.800000000000000000e+01,4.633401349329070662e+00
6.900000000000000000e+01,4.686506740579650554e+00
7.000000000000000000e+01,4.738908423284577509e+00
7.100000000000000000e+01,4.790623118966037985e+00
7.200000000000000000e+01,4.841662577307236148e+00
7.300000000000000000e+01,4.892042721184100884e+00
7.400000000000000000e+01,4.941773236390544888e+00
7.500000000000000000e+01,4.990870101401183589e+00
7.600000000000000000e+01,5.039346484274837223e+00
7.700000000000000000e+01,5.087209554513886012e+00
7.800000000000000000e+01,5.134474828702026095e+00
7.900000000000000000e+01,5.181152585865084426e+00
8.000000000000000000e+01,5.227254615864826981e+00
8.100000000000000000e+01,5.272792646940771988e+00
8.200000000000000000e+01,5.317776603418570502e+00
8.300000000000000000e+01,5.362217108060603366e+00
8.400000000000000000e+01,5.406123975729042463e+00
8.500000000000000000e+01,5.449508833039317324e+00
8.600000000000000000e+01,5.492379189305784060e+00
8.700000000000000000e+01,5.534746541673159825e+00
8.800000000000000000e+01,5.576618881114494997e+00
8.900000000000000000e+01,5.618004655621064991e+00
9.000000000000000000e+01,5.658912549913160284e+00
9.100000000000000000e+01,5.699353951548820518e+00
9.200000000000000000e+01,5.739335723773930198e+00
9.300000000000000000e+01,5.778865665732078938e+00
9.400000000000000000e+01,5.817952100687299399e+00
9.500000000000000000e+01,5.856601484362430554e+00
9.600000000000000000e+01,5.894824250868795801e+00
9.700000000000000000e+01,5.932627440100986860e+00
9.800000000000000000e+01,5.970017307523238337e+00
9.900000000000000000e+01,6.007000765860222913e+00
1.000000000000000000e+02,6.043585472033269568e+00
1.010000000000000000e+02,6.079776045084124725e+00
1.020000000000000000e+02,6.115582568802686581e+00
1.030000000000000000e+02,6.151011241696870968e+00
1.040000000000000000e+02,6.186067228708080457e+00
1.050000000000000000e+02,6.220756896158619931e+00
1.060000000000000000e+02,6.255086488513853737e+00
1.070000000000000000e+02,6.289060536652248956e+00
1.080000000000000000e+02,6.322687278138188205e+00
1.090000000000000000e+02,6.355972059061597790e+00
1.100000000000000000e+02,6.388920782054347214e+00
1.110000000000000000e+02,6.421537862476574432e+00
1.120000000000000000e+02,6.453828410782521452e+00
1.130000000000000000e+02,6.485798754575582414e+00
1.140000000000000000e+02,6.517451749943501405e+00
1.150000000000000000e+02,6.548794781732548920e+00
1.160000000000000000e+02,6.579833060445626991e+00
1.170000000000000000e+02,6.610570796041076669e+00
1.180000000000000000e+02,6.641012305872284749e+00
1.190000000000000000e+02,6.671161746904494372e+00
1.200000000000000000e+02,6.701023905126710645e+00
1.210000000000000000e+02,6.730602100920243025e+00
1.220000000000000000e+02,6.759902351700361578e+00
1.230000000000000000e+02,6.788929447026638364e+00
1.240000000000000000e+02,6.817686245899696296e+00
1.250000000000000000e+02,6.846176754656033481e+00
1.260000000000000000e+02,6.874404345893677437e+00
1.270000000000000000e+02,6.902373013038897831e+00
1.280000000000000000e+02,6.930088076992280577e+00
1.290000000000000000e+02,6.957552990624602529e+00
1.300000000000000000e+02,6.984770612176965265e+00
1.310000000000000000e+02,7.011743704618571549e+00
1.320000000000000000e+02,7.038476357147200879e+00
1.330000000000000000e+02,7.064971590419453662e+00
1.340000000000000000e+02,7.091233724614196099e+00
1.350000000000000000e+02,7.117265328078677733e+00
1.360000000000000000e+02,7.143069116674444885e+00
1.370000000000000000e+02,7.168649543205904529e+00
1.380000000000000000e+02,7.194007760416165631e+00
1.390000000000000000e+02,7.219148475013901667e+00
1.400000000000000000e+02,7.244073579316301803e+00
1.410000000000000000e+02,7.268786235782595639e+00
1.420000000000000000e+02,7.293289734075193209e+00
1.430000000000000000e+02,7.317585082582224842e+00
1.440000000000000000e+02,7.341676295989209677e+00
1.450000000000000000e+02,7.365565982242864074e+00
1.460000000000000000e+02,7.389256674717663564e+00
1.470000000000000000e+02,7.412750195803793574e+00
1.480000000000000000e+02,7.436049373085205083e+00
1.490000000000000000e+02,7.459157166781945847e+00
1.500000000000000000e+02,7.482075829705521208e+00
1.510000000000000000e+02,7.504805889932292473e+00
1.520000000000000000e+02,7.527351160994869339e+00
1.530000000000000000e+02,7.549714126201123143e+00
1.540000000000000000e+02,7.571895365786443399e+00
1.550000000000000000e+02,7.593898281165481379e+00
1.560000000000000000e+02,7.615724371895350231e+00
1.570000000000000000e+02,7.637376701857849781e+00
1.580000000000000000e+02,7.658854666886494300e+00
1.590000000000000000e+02,7.680162432183743171e+00
1.600000000000000000e+02,7.701302090516528587e+00
1.610000000000000000e+02,7.722273719296324224e+00
1.620000000000000000e+02,7.743079730362243396e+00
1.630000000000000000e+02,7.763723059847444929e+00
1.640000000000000000e+02,7.784203677399838206e+00
1.650000000000000000e+02,7.804524429366825444e+00
1.660000000000000000e+02,7.824685993439573828e+00
1.670000000000000000e+02,7.844690929035660787e+00
1.680000000000000000e+02,7.864540980140142246e+00
1.690000000000000000e+02,7.884236531140360604e+00
1.700000000000000000e+02,7.903780200988349769e+00
1.710000000000000000e+02,7.923172313151902735e+00
1.720000000000000000e+02,7.942415219700619033e+00
1.730000000000000000e+02,7.961509928356902854e+00
1.740000000000000000e+02,7.980457421398704732e+00
1.750000000000000000e+02,7.999260119840943872e+00
1.760000000000000000e+02,8.017918208250495837e+00
1.770000000000000000e+02,8.036433674175142983e+00
1.780000000000000000e+02,8.054807199688909236e+00
1.790000000000000000e+02,8.073040885337185557e+00
1.800000000000000000e+02,8.091134999878700995e+00
1.810000000000000000e+02,8.109091403498528194e+00
1.820000000000000000e+02,8.126910677040145359e+00
1.830000000000000000e+02,8.144594620620564385e+00
