# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999995799999999990e-01
1.800000000000000000e+01,9.999992800000000459e-01
1.900000000000000000e+01,9.999986899999999679e-01
2.000000000000000000e+01,9.999978499999999659e-01
2.100000000000000000e+01,9.999964799999999654e-01
2.200000000000000000e+01,9.999943999999999500e-01
2.300000000000000000e+01,9.999913000000000274e-01
2.400000000000000000e+01,9.999867099999999454e-01
2.500000000000000000e+01,9.999802700000000044e-01
2.600000000000000000e+01,9.999711500000000308e-01
2.700000000000000000e+01,9.999586900000000389e-01
2.800000000000000000e+01,9.999419499999999683e-01
2.900000000000000000e+01,9.999196500000000487e-01
3.000000000000000000e+01,9.998905700000000341e-01
3.100000000000000000e+01,9.998531299999999788e-01
3.200000000000000000e+01,9.998055700000000323e-01
3.300000000000000000e+01,9.997458500000000470e-01
3.400000000000000000e+01,9.996718799999999572e-01
3.500000000000000000e+01,9.995813399999999849e-01
3.600000000000000000e+01,9.994717199999999524e-01
3.700000000000000000e+01,9.993405899999999731e-01
3.800000000000000000e+01,9.991854999999999487e-01
3.900000000000000000e+01,9.990041299999999902e-01
4.000000000000000000e+01,9.987944399999999501e-01
4.100000000000000000e+01,9.985544100000000034e-01
4.200000000000000000e+01,9.982830900000000396e-01
4.300000000000000000e+01,9.979791599999999763e-01
4.400000000000000000e+01,9.976421599999999446e-01
4.500000000000000000e+01,9.972726100000000038e-01
4.600000000000000000e+01,9.968705799999999506e-01
4.700000000000000000e+01,9.964368300000000511e-01
4.800000000000000000e+01,9.959735299999999958e-01
4.900000000000000000e+01,9.954813700000000321e-01
5.000000000000000000e+01,9.949617400000000389e-01
5.100000000000000000e+01,9.944176700000000313e-01
5.200000000000000000e+01,9.938498099999999447e-01
5.300000000000000000e+01,9.932595499999999911e-01
5.400000000000000000e+01,9.926499699999999926e-01
5.500000000000000000e+01,9.920212600000000158e-01
5.600000000000000000e+01,9.913744300000000287e-01
5.700000000000000000e+01,9.907123399999999691e-01
5.800000000000000000e+01,9.900346399999999658e-01
5.900000000000000000e+01,9.893420299999999834e-01
6.000000000000000000e+01,9.886370300000000277e-01
6.100000000000000000e+01,9.879190899999999997e-01
6.200000000000000000e+01,9.871885799999999822e-01
6.300000000000000000e+01,9.864478100000000360e-01
6.400000000000000000e+01,9.856962599999999908e-01
6.500000000000000000e+01,9.849341499999999527e-01
6.600000000000000000e+01,9.841634000000000215e-01
6.700000000000000000e+01,9.832834599999999980e-01
6.800000000000000000e+01,9.824453600000000453e-01
6.900000000000000000e+01,9.816155399999999531e-01
7.000000000000000000e+01,9.807857899999999907e-01
7.100000000000000000e+01,9.799538899999999941e-01
7.200000000000000000e+01,9.791193599999999941e-01
7.300000000000000000e+01,9.782810800000000251e-01
7.400000000000000000e+01,9.774380900000000372e-01
7.500000000000000000e+01,9.765912900000000008e-01
7.600000000000000000e+01,9.757400800000000096e-01
7.700000000000000000e+01,9.748840300000000125e-01
7.800000000000000000e+01,9.740240599999999693e-01
7.900000000000000000e+01,9.731596700000000322e-01
8.000000000000000000e+01,9.722907499999999814e-01
8.100000000000000000e+01,9.714178399999999769e-01
8.200000000000000000e+01,9.705408800000000502e-01
8.300000000000000000e+01,9.696595700000000262e-01
8.400000000000000000e+01,9.687744999999999829e-01
8.500000000000000000e+01,9.678856099999999518e-01
8.600000000000000000e+01,9.669926800000000489e-01
8.700000000000000000e+01,9.660962199999999500e-01
8.800000000000000000e+01,9.651962499999999778e-01
8.900000000000000000e+01,9.642925900000000050e-01
9.000000000000000000e+01,9.633856400000000431e-01
9.100000000000000000e+01,9.624754199999999704e-01
9.200000000000000000e+01,9.615617400000000536e-01
9.300000000000000000e+01,9.606450199999999606e-01
9.400000000000000000e+01,9.597251999999999450e-01
9.500000000000000000e+01,9.588020999999999905e-01
9.600000000000000000e+01,9.578760899999999578e-01
9.700000000000000000e+01,9.569470900000000002e-01
9.800000000000000000e+01,9.560149900000000089e-01
9.900000000000000000e+01,9.550800299999999687e-01
1.000000000000000000e+02,9.541420900000000538e-01
1.010000000000000000e+02,9.532012300000000105e-01
1.020000000000000000e+02,9.522574499999999498e-01
1.030000000000000000e+02,9.513108700000000306e-01
1.040000000000000000e+02,9.503613100000000147e-01
1.050000000000000000e+02,9.494089500000000292e-01
1.060000000000000000e+02,9.484538399999999925e-01
1.070000000000000000e+02,9.474957600000000202e-01
1.080000000000000000e+02,9.465349299999999966e-01
1.090000000000000000e+02,9.455712400000000351e-01
1.100000000000000000e+02,9.446046900000000246e-01
1.110000000000000000e+02,9.436353400000000446e-01
1.120000000000000000e+02,9.426631300000000158e-01
1.130000000000000000e+02,9.416879999999999695e-01
1.140000000000000000e+02,9.407100099999999854e-01
1.150000000000000000e+02,9.397291500000000131e-01
1.160000000000000000e+02,9.387452600000000258e-01
1.170000000000000000e+02,9.377584500000000212e-01
1.180000000000000000e+02,9.367685900000000121e-01
1.190000000000000000e+02,9.357756999999999881e-01
1.200000000000000000e+02,9.347798200000000390e-01
1.210000000000000000e+02,9.337807900000000272e-01
1.220000000000000000e+02,9.327786000000000133e-01
1.230000000000000000e+02,9.317733000000000265e-01
1.240000000000000000e+02,9.307647900000000085e-01
1.250000000000000000e+02,9.297530699999999593e-01
1.260000000000000000e+02,9.287379999999999525e-01
1.270000000000000000e+02,9.277196500000000068e-01
1.280000000000000000e+02,9.266979100000000136e-01
1.290000000000000000e+02,9.256727099999999542e-01
1.300000000000000000e+02,9.246441100000000191e-01
