# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,9.999999400000000316e-01
2.500000000000000000e+01,9.999999400000000316e-01
2.600000000000000000e+01,9.999999400000000316e-01
2.700000000000000000e+01,9.999999400000000316e-01
2.800000000000000000e+01,9.999999400000000316e-01
2.900000000000000000e+01,9.999999400000000316e-01
3.000000000000000000e+01,9.999998799999999521e-01
3.100000000000000000e+01,9.999998799999999521e-01
3.200000000000000000e+01,9.999998199999999837e-01
3.300000000000000000e+01,9.999998199999999837e-01
3.400000000000000000e+01,9.999998199999999837e-01
3.500000000000000000e+01,9.999997600000000153e-01
3.600000000000000000e+01,9.999997000000000469e-01
3.700000000000000000e+01,9.999996399999999674e-01
3.800000000000000000e+01,9.999996399999999674e-01
3.900000000000000000e+01,9.999995799999999990e-01
4.000000000000000000e+01,9.999994599999999512e-01
4.100000000000000000e+01,9.999993999999999827e-01
4.200000000000000000e+01,9.999993400000000143e-01
4.300000000000000000e+01,9.999992300000000167e-01
4.400000000000000000e+01,9.999991099999999689e-01
4.500000000000000000e+01,9.999989900000000320e-01
4.600000000000000000e+01,9.999988699999999842e-01
4.700000000000000000e+01,9.999987500000000473e-01
4.800000000000000000e+01,9.999985700000000310e-01
4.900000000000000000e+01,9.999983900000000148e-01
5.000000000000000000e+01,9.999981500000000301e-01
5.100000000000000000e+01,9.999979100000000454e-01
5.200000000000000000e+01,9.999976799999999999e-01
5.300000000000000000e+01,9.999974400000000152e-01
5.400000000000000000e+01,9.999971399999999511e-01
5.500000000000000000e+01,9.999967800000000295e-01
5.600000000000000000e+01,9.999964199999999970e-01
5.700000000000000000e+01,9.999960100000000462e-01
5.800000000000000000e+01,9.999955900000000453e-01
5.900000000000000000e+01,9.999951099999999649e-01
6.000000000000000000e+01,9.999945799999999663e-01
6.100000000000000000e+01,9.999940400000000285e-01
6.200000000000000000e+01,9.999933800000000428e-01
6.300000000000000000e+01,9.999927299999999963e-01
6.400000000000000000e+01,9.999920100000000422e-01
6.500000000000000000e+01,9.999911799999999795e-01
6.600000000000000000e+01,9.999903399999999776e-01
6.700000000000000000e+01,9.999893899999999780e-01
6.800000000000000000e+01,9.999883800000000100e-01
6.900000000000000000e+01,9.999873000000000234e-01
7.000000000000000000e+01,9.999861100000000391e-01
7.100000000000000000e+01,9.999848599999999754e-01
7.200000000000000000e+01,9.999834899999999749e-01
7.300000000000000000e+01,9.999820000000000375e-01
7.400000000000000000e+01,9.999803900000000523e-01
7.500000000000000000e+01,9.999787199999999876e-01
7.600000000000000000e+01,9.999768700000000177e-01
7.700000000000000000e+01,9.999749100000000501e-01
7.800000000000000000e+01,9.999727600000000161e-01
7.900000000000000000e+01,9.999704999999999844e-01
8.000000000000000000e+01,9.999680499999999972e-01
8.100000000000000000e+01,9.999654900000000124e-01
8.200000000000000000e+01,9.999626900000000429e-01
8.300000000000000000e+01,9.999597099999999461e-01
8.400000000000000000e+01,9.999565500000000551e-01
8.500000000000000000e+01,9.999531499999999573e-01
8.600000000000000000e+01,9.999495099999999859e-01
8.700000000000000000e+01,9.999457000000000484e-01
8.800000000000000000e+01,9.999415900000000468e-01
8.900000000000000000e+01,9.999372399999999494e-01
9.000000000000000000e+01,9.999325900000000100e-01
9.100000000000000000e+01,9.999276400000000065e-01
9.200000000000000000e+01,9.999223900000000498e-01
9.300000000000000000e+01,9.999168499999999682e-01
9.400000000000000000e+01,9.999109499999999651e-01
9.500000000000000000e+01,9.999046900000000404e-01
9.600000000000000000e+01,9.998980800000000224e-01
9.700000000000000000e+01,9.998910399999999532e-01
9.800000000000000000e+01,9.998835900000000443e-01
9.900000000000000000e+01,9.998757200000000234e-01
1.000000000000000000e+02,9.998674400000000517e-01
1.010000000000000000e+02,9.998586200000000312e-01
1.020000000000000000e+02,9.998493200000000414e-01
1.030000000000000000e+02,9.998395399999999711e-01
1.040000000000000000e+02,9.998291700000000448e-01
1.050000000000000000e+02,9.998182100000000405e-01
1.060000000000000000e+02,9.998067000000000482e-01
1.070000000000000000e+02,9.997945400000000093e-01
1.080000000000000000e+02,9.997817900000000035e-01
1.090000000000000000e+02,9.997683200000000436e-01
1.100000000000000000e+02,9.997541300000000186e-01
1.110000000000000000e+02,9.997392299999999787e-01
1.120000000000000000e+02,9.997234900000000479e-01
1.130000000000000000e+02,9.997070399999999912e-01
1.140000000000000000e+02,9.996897000000000144e-01
1.150000000000000000e+02,9.996715200000000356e-01
1.160000000000000000e+02,9.996524500000000257e-01
1.170000000000000000e+02,9.996323599999999976e-01
1.180000000000000000e+02,9.996113800000000493e-01
1.190000000000000000e+02,9.995893200000000034e-01
1.200000000000000000e+02,9.995662600000000397e-01
1.210000000000000000e+02,9.995420600000000100e-01
1.220000000000000000e+02,9.995167299999999644e-01
1.230000000000000000e+02,9.994901999999999953e-01
1.240000000000000000e+02,9.994624899999999812e-01
1.250000000000000000e+02,9.994334599999999957e-01
1.260000000000000000e+02,9.994031199999999782e-01
1.270000000000000000e+02,9.993714099999999600e-01
1.280000000000000000e+02,9.993383300000000524e-01
1.290000000000000000e+02,9.993037000000000170e-01
1.300000000000000000e+02,9.992676400000000125e-01
