# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999998499999999221e-03
5.200000000000000000e+01,7.999998499999999221e-03
5.300000000000000000e+01,7.999998499999999221e-03
5.400000000000000000e+01,7.999997599999999348e-03
5.500000000000000000e+01,7.999997599999999348e-03
5.600000000000000000e+01,7.999997599999999348e-03
5.700000000000000000e+01,7.999996699999999475e-03
5.800000000000000000e+01,7.999995700000000001e-03
5.900000000000000000e+01,7.999995700000000001e-03
6.000000000000000000e+01,7.999994800000000128e-03
6.100000000000000000e+01,7.999993900000000255e-03
6.200000000000000000e+01,7.999992900000000781e-03
6.300000000000000000e+01,7.999991999999999173e-03
6.400000000000000000e+01,7.999991099999999300e-03
6.500000000000000000e+01,7.999990099999999826e-03
6.600000000000000000e+01,7.999988300000000080e-03
6.700000000000000000e+01,7.999987300000000606e-03
6.800000000000000000e+01,7.999985500000000860e-03
6.900000000000000000e+01,7.999983599999999778e-03
7.000000000000000000e+01,7.999981800000000032e-03
7.100000000000000000e+01,7.999979000000000812e-03
7.200000000000000000e+01,7.999976199999999857e-03
7.300000000000000000e+01,7.999973400000000637e-03
7.400000000000000000e+01,7.999970599999999682e-03
7.500000000000000000e+01,7.999966900000000589e-03
7.600000000000000000e+01,7.999963100000000160e-03
7.700000000000000000e+01,7.999959399999999332e-03
7.800000000000000000e+01,7.999954700000000765e-03
7.900000000000000000e+01,7.999950100000000064e-03
8.000000000000000000e+01,7.999944499999999889e-03
8.100000000000000000e+01,7.999937999999999841e-03
8.200000000000000000e+01,7.999931499999999793e-03
8.300000000000000000e+01,7.999924900000000144e-03
8.400000000000000000e+01,7.999916600000000350e-03
8.500000000000000000e+01,7.999908199999999220e-03
8.600000000000000000e+01,7.999898899999999952e-03
8.700000000000000000e+01,7.999889600000000683e-03
8.800000000000000000e+01,7.999878400000000334e-03
8.900000000000000000e+01,7.999867199999999984e-03
9.000000000000000000e+01,7.999854199999999887e-03
9.100000000000000000e+01,7.999840200000000318e-03
9.200000000000000000e+01,7.999826200000000748e-03
9.300000000000000000e+01,7.999810399999999697e-03
9.400000000000000000e+01,7.999792699999999299e-03
9.500000000000000000e+01,7.999775000000000635e-03
9.600000000000000000e+01,7.999754499999999283e-03
9.700000000000000000e+01,7.999733999999999665e-03
9.800000000000000000e+01,7.999710700000000826e-03
9.900000000000000000e+01,7.999686500000000380e-03
1.000000000000000000e+02,7.999660400000000587e-03
1.010000000000000000e+02,7.999632499999999313e-03
1.020000000000000000e+02,7.999601800000000554e-03
1.030000000000000000e+02,7.999570100000000586e-03
1.040000000000000000e+02,7.999535699999999264e-03
1.050000000000000000e+02,7.999499300000000729e-03
1.060000000000000000e+02,7.999460200000000840e-03
1.070000000000000000e+02,7.999418299999999996e-03
1.080000000000000000e+02,7.999374499999999805e-03
1.090000000000000000e+02,7.999327000000000520e-03
1.100000000000000000e+02,7.999277699999999755e-03
1.110000000000000000e+02,7.999223700000000423e-03
1.120000000000000000e+02,7.999167800000000009e-03
1.130000000000000000e+02,7.999107199999999293e-03
1.140000000000000000e+02,7.999043900000000692e-03
1.150000000000000000e+02,7.998975900000000056e-03
1.160000000000000000e+02,7.998904200000000325e-03
1.170000000000000000e+02,7.998827800000000293e-03
1.180000000000000000e+02,7.998747800000000768e-03
1.190000000000000000e+02,7.998662999999999607e-03
1.200000000000000000e+02,7.998572699999999605e-03
1.210000000000000000e+02,7.998477699999999302e-03
1.220000000000000000e+02,7.998378000000000432e-03
1.230000000000000000e+02,7.998271799999999779e-03
1.240000000000000000e+02,7.998160100000000286e-03
1.250000000000000000e+02,7.998042699999999283e-03
1.260000000000000000e+02,7.997917900000000094e-03
1.270000000000000000e+02,7.997787600000000330e-03
1.280000000000000000e+02,7.997649699999999709e-03
1.290000000000000000e+02,7.997504399999999167e-03
1.300000000000000000e+02,7.997352600000000311e-03
1.310000000000000000e+02,7.997192400000000326e-03
1.320000000000000000e+02,7.997023900000000546e-03
1.330000000000000000e+02,7.996846900000000036e-03
1.340000000000000000e+02,7.996661599999999731e-03
1.350000000000000000e+02,7.996466900000000558e-03
1.360000000000000000e+02,7.996262999999999982e-03
1.370000000000000000e+02,7.996048800000000664e-03
1.380000000000000000e+02,7.995824299999999135e-03
1.390000000000000000e+02,7.995589600000000199e-03
1.400000000000000000e+02,7.995344700000000387e-03
1.410000000000000000e+02,7.995087700000000352e-03
1.420000000000000000e+02,7.994818500000000494e-03
1.430000000000000000e+02,7.994538199999999886e-03
1.440000000000000000e+02,7.994244799999999582e-03
1.450000000000000000e+02,7.993938399999999181e-03
1.460000000000000000e+02,7.993619000000000419e-03
1.470000000000000000e+02,7.993285500000000751e-03
1.480000000000000000e+02,7.992938200000000715e-03
1.490000000000000000e+02,7.992575899999999900e-03
1.500000000000000000e+02,7.992198699999999642e-03
1.510000000000000000e+02,7.991806599999999941e-03
1.520000000000000000e+02,7.991397799999999316e-03
1.530000000000000000e+02,7.990973099999999774e-03
1.540000000000000000e+02,7.990530699999999834e-03
1.550000000000000000e+02,7.990071600000000704e-03
1.560000000000000000e+02,7.989594699999999841e-03
1.570000000000000000e+02,7.989100199999999916e-03
1.580000000000000000e+02,7.988586100000000245e-03
1.590000000000000000e+02,7.988053400000000304e-03
1.600000000000000000e+02,7.987501100000000617e-03
1.610000000000000000e+02,7.986929300000000786e-03
1.620000000000000000e+02,7.986336000000000129e-03
1.630000000000000000e+02,7.985722299999999454e-03
1.640000000000000000e+02,7.985087099999999688e-03
1.650000000000000000e+02,7.984430500000000430e-03
1.660000000000000000e+02,7.983751600000000073e-03
1.670000000000000000e+02,7.983049399999999143e-03
1.680000000000000000e+02,7.982324799999999249e-03
1.690000000000000000e+02,7.981577000000000116e-03
1.700000000000000000e+02,7.980803999999999329e-03
1.710000000000000000e+02,7.980007699999999704e-03
1.720000000000000000e+02,7.979186299999999760e-03
1.730000000000000000e+02,7.978339699999999896e-03
1.740000000000000000e+02,7.977467999999999712e-03
1.750000000000000000e+02,7.976570199999999736e-03
1.760000000000000000e+02,7.975645400000000093e-03
1.770000000000000000e+02,7.974694500000000658e-03
1.780000000000000000e+02,7.973717499999999694e-03
1.790000000000000000e+02,7.972711699999999319e-03
1.800000000000000000e+02,7.971678899999999277e-03
1.810000000000000000e+02,7.970618100000000095e-03
1.820000000000000000e+02,7.969529399999999639e-03
1.830000000000000000e+02,7.968411800000000170e-03
1.840000000000000000e+02,7.967264400000000080e-03
1.850000000000000000e+02,7.966089100000000450e-03
1.860000000000000000e+02,7.964883900000000599e-03
1.870000000000000000e+02,7.963648999999999728e-03
1.880000000000000000e+02,7.962383300000000497e-03
1.890000000000000000e+02,7.961088800000000118e-03
