# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.192219346753060405e-02
7.000000000000000000e+00,3.748642353082986406e-02
8.000000000000000000e+00,5.950598814619030563e-02
9.000000000000000000e+00,8.903804324037288553e-02
1.000000000000000000e+01,1.266153036197226744e-01
1.100000000000000000e+01,1.725539995221521683e-01
1.200000000000000000e+01,2.265267978305844365e-01
1.300000000000000000e+01,2.879836595667189525e-01
1.400000000000000000e+01,3.561337146987140767e-01
1.500000000000000000e+01,4.300765589589152782e-01
1.600000000000000000e+01,5.089046776439393183e-01
1.700000000000000000e+01,5.917521704313853936e-01
1.800000000000000000e+01,6.778396639102397536e-01
1.900000000000000000e+01,7.664785899245728507e-01
2.000000000000000000e+01,8.570614999033916437e-01
2.100000000000000000e+01,9.490760766621743061e-01
2.200000000000000000e+01,1.042081311107486252e+00
2.300000000000000000e+01,1.135703507493826869e+00
2.400000000000000000e+01,1.229631126722880774e+00
2.500000000000000000e+01,1.323579763662986242e+00
2.600000000000000000e+01,1.417343360131769314e+00
2.700000000000000000e+01,1.510741641601963225e+00
2.800000000000000000e+01,1.603600284509880902e+00
2.900000000000000000e+01,1.695813409874803668e+00
3.000000000000000000e+01,1.787262494104512323e+00
3.100000000000000000e+01,1.877869500632543653e+00
3.200000000000000000e+01,1.967559023191412404e+00
3.300000000000000000e+01,2.056281809938340199e+00
3.400000000000000000e+01,2.143991525621809835e+00
3.500000000000000000e+01,2.230654158519491226e+00
3.600000000000000000e+01,2.316242886612914997e+00
3.700000000000000000e+01,2.400743004590040641e+00
3.800000000000000000e+01,2.484139508312254829e+00
3.900000000000000000e+01,2.566427060673034610e+00
4.000000000000000000e+01,2.647601804680457693e+00
4.100000000000000000e+01,2.727663571701857581e+00
4.200000000000000000e+01,2.806618968763058497e+00
4.300000000000000000e+01,2.884473168463516757e+00
4.400000000000000000e+01,2.961236974541554989e+00
4.500000000000000000e+01,3.036914562839340803e+00
4.600000000000000000e+01,3.111527320881763536e+00
4.700000000000000000e+01,3.185076980638752442e+00
4.800000000000000000e+01,3.257589108212225693e+00
4.900000000000000000e+01,3.329067145633479718e+00
5.000000000000000000e+01,3.399537587087563928e+00
5.100000000000000000e+01,3.469007370031162107e+00
5.200000000000000000e+01,3.537497323893781687e+00
5.300000000000000000e+01,3.605022574725027074e+00
5.400000000000000000e+01,3.671599378395683733e+00
5.500000000000000000e+01,3.737245017661011026e+00
5.600000000000000000e+01,3.801975459264330670e+00
5.700000000000000000e+01,3.865807629834145054e+00
5.800000000000000000e+01,3.928757778648920951e+00
5.900000000000000000e+01,3.990842428319483659e+00
6.000000000000000000e+01,4.052077664522876432e+00
6.100000000000000000e+01,4.112479663455575363e+00
6.200000000000000000e+01,4.172064193951070976e+00
6.300000000000000000e+01,4.230846468858440623e+00
6.400000000000000000e+01,4.288841661723330922e+00
6.500000000000000000e+01,4.346064293277766666e+00
6.600000000000000000e+01,4.402529346498575968e+00
6.700000000000000000e+01,4.458252394590368262e+00
6.800000000000000000e+01,4.513245920986420856e+00
6.900000000000000000e+01,4.567523458877601250e+00
7.000000000000000000e+01,4.621100747969045131e+00
7.100000000000000000e+01,4.673989182780614371e+00
7.200000000000000000e+01,4.726202024624162057e+00
7.300000000000000000e+01,4.777752429014714863e+00
7.400000000000000000e+01,4.828651021534722254e+00
7.500000000000000000e+01,4.878913264917918546e+00
7.600000000000000000e+01,4.928545699886457854e+00
7.700000000000000000e+01,4.977566173331286592e+00
7.800000000000000000e+01,5.025978961486728736e+00
7.900000000000000000e+01,5.073801722029295469e+00
8.000000000000000000e+01,5.121039027704765267e+00
8.100000000000000000e+01,5.167706239357669595e+00
8.200000000000000000e+01,5.213809938082109241e+00
8.300000000000000000e+01,5.259362555257125038e+00
8.400000000000000000e+01,5.304370716459757773e+00
8.500000000000000000e+01,5.348847334848462864e+00
8.600000000000000000e+01,5.392798935107282254e+00
8.700000000000000000e+01,5.436236257344708278e+00
8.800000000000000000e+01,5.479166511375949788e+00
8.900000000000000000e+01,5.521600553215565199e+00
9.000000000000000000e+01,5.563543830959429393e+00
9.100000000000000000e+01,5.605007212967831443e+00
9.200000000000000000e+01,5.645997041876714029e+00
9.300000000000000000e+01,5.686523200519909338e+00
9.400000000000000000e+01,5.726590721893653146e+00
9.500000000000000000e+01,5.766210012400636131e+00
9.600000000000000000e+01,5.805386135487556665e+00
9.700000000000000000e+01,5.844129206210221916e+00
9.800000000000000000e+01,5.882443809362871256e+00
9.900000000000000000e+01,5.920339170920772887e+00
1.000000000000000000e+02,5.957820388225687935e+00
1.010000000000000000e+02,5.994896013024550108e+00
1.020000000000000000e+02,6.031571243414242112e+00
1.030000000000000000e+02,6.067854228035333364e+00
1.040000000000000000e+02,6.103749701434173502e+00
1.050000000000000000e+02,6.139265268526435726e+00
1.060000000000000000e+02,6.174406849218948778e+00
1.070000000000000000e+02,6.209180473025037728e+00
1.080000000000000000e+02,6.243591912155254775e+00
1.090000000000000000e+02,6.277647408022162701e+00
1.100000000000000000e+02,6.311352617387347763e+00
1.110000000000000000e+02,6.344712962987828497e+00
1.120000000000000000e+02,6.377734249902660579e+00
1.130000000000000000e+02,6.410421848414418200e+00
1.140000000000000000e+02,6.442780772427311398e+00
1.150000000000000000e+02,6.474817037458026725e+00
1.160000000000000000e+02,6.506534957482044135e+00
1.170000000000000000e+02,6.537940047849016167e+00
1.180000000000000000e+02,6.569036526979485480e+00
1.190000000000000000e+02,6.599829796004979876e+00
1.200000000000000000e+02,6.630324520537152821e+00
1.210000000000000000e+02,6.660525192314478815e+00
1.220000000000000000e+02,6.690436398827920961e+00
1.230000000000000000e+02,6.720062819442987667e+00
1.240000000000000000e+02,6.749408450945394655e+00
1.250000000000000000e+02,6.778477401581280759e+00
1.260000000000000000e+02,6.807274644480070691e+00
1.270000000000000000e+02,6.835803226362993534e+00
1.280000000000000000e+02,6.864068074300911704e+00
1.290000000000000000e+02,6.892072715765691804e+00
1.300000000000000000e+02,6.919821535673940538e+00
1.310000000000000000e+02,6.947317074917433111e+00
1.320000000000000000e+02,6.974564434526438816e+00
1.330000000000000000e+02,7.001566640049067480e+00
1.340000000000000000e+02,7.028327328173189059e+00
1.350000000000000000e+02,7.054849783218744008e+00
1.360000000000000000e+02,7.081138117950414035e+00
1.370000000000000000e+02,7.107194462672804747e+00
1.380000000000000000e+02,7.133023639010334094e+00
1.390000000000000000e+02,7.158627809956080057e+00
1.400000000000000000e+02,7.184011110972675418e+00
1.410000000000000000e+02,7.209175301819158221e+00
1.420000000000000000e+02,7.234124546503654329e+00
1.430000000000000000e+02,7.258861554661419468e+00
1.440000000000000000e+02,7.283389175936472171e+00
1.450000000000000000e+02,7.307710395641300316e+00
1.460000000000000000e+02,7.331827677384281650e+00
1.470000000000000000e+02,7.355744062183831922e+00
1.480000000000000000e+02,7.379462505326644717e+00
1.490000000000000000e+02,7.402985665959811890e+00
1.500000000000000000e+02,7.426315492315385569e+00
1.510000000000000000e+02,7.449455564471971769e+00
1.520000000000000000e+02,7.472407480464135610e+00
1.530000000000000000e+02,7.495174459440169024e+00
1.540000000000000000e+02,7.517757979100364807e+00
1.550000000000000000e+02,7.540161534057125969e+00
1.560000000000000000e+02,7.562386687632525195e+00
1.570000000000000000e+02,7.584436181064968530e+00
1.580000000000000000e+02,7.606311471810954572e+00
1.590000000000000000e+02,7.628015788172342049e+00
1.600000000000000000e+02,7.649550478703622147e+00
1.610000000000000000e+02,7.670918049133850225e+00
1.620000000000000000e+02,7.692120745690589345e+00
1.630000000000000000e+02,7.713160365794592188e+00
1.640000000000000000e+02,7.734038661886702748e+00
1.650000000000000000e+02,7.754758510784057535e+00
1.660000000000000000e+02,7.775320786101922010e+00
1.670000000000000000e+02,7.795727685619434411e+00
1.680000000000000000e+02,7.815981547267551122e+00
1.690000000000000000e+02,7.836083702029632114e+00
1.700000000000000000e+02,7.856036206889400297e+00
1.710000000000000000e+02,7.875840694396365471e+00
1.720000000000000000e+02,7.895498759075974426e+00
1.730000000000000000e+02,7.915012519126469748e+00
1.740000000000000000e+02,7.934383302226032164e+00
1.750000000000000000e+02,7.953612590168050112e+00
1.760000000000000000e+02,7.972702751949989342e+00
1.770000000000000000e+02,7.991654273593893798e+00
1.780000000000000000e+02,8.010469816131321252e+00
1.790000000000000000e+02,8.029149988643066393e+00
1.800000000000000000e+02,8.047696830088597153e+00
1.810000000000000000e+02,8.066111617633570319e+00
1.820000000000000000e+02,8.084395600591081532e+00
1.830000000000000000e+02,8.102550892709842856e+00
