# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,9.999999899999999498e-01
4.900000000000000000e+01,9.999999899999999498e-01
5.000000000000000000e+01,9.999999899999999498e-01
5.100000000000000000e+01,9.999999899999999498e-01
5.200000000000000000e+01,9.999999899999999498e-01
5.300000000000000000e+01,9.999999899999999498e-01
5.400000000000000000e+01,9.999999899999999498e-01
5.500000000000000000e+01,9.999999800000000105e-01
5.600000000000000000e+01,9.999999800000000105e-01
5.700000000000000000e+01,9.999999800000000105e-01
5.800000000000000000e+01,9.999999699999999603e-01
5.900000000000000000e+01,9.999999699999999603e-01
6.000000000000000000e+01,9.999999699999999603e-01
6.100000000000000000e+01,9.999999600000000211e-01
6.200000000000000000e+01,9.999999600000000211e-01
6.300000000000000000e+01,9.999999499999999708e-01
6.400000000000000000e+01,9.999999400000000316e-01
6.500000000000000000e+01,9.999999299999999813e-01
6.600000000000000000e+01,9.999999200000000421e-01
6.700000000000000000e+01,9.999999099999999919e-01
6.800000000000000000e+01,9.999999000000000526e-01
6.900000000000000000e+01,9.999998900000000024e-01
7.000000000000000000e+01,9.999998700000000129e-01
7.100000000000000000e+01,9.999998599999999627e-01
7.200000000000000000e+01,9.999998399999999732e-01
7.300000000000000000e+01,9.999998199999999837e-01
7.400000000000000000e+01,9.999997999999999942e-01
7.500000000000000000e+01,9.999997699999999545e-01
7.600000000000000000e+01,9.999997499999999651e-01
7.700000000000000000e+01,9.999997200000000364e-01
7.800000000000000000e+01,9.999996899999999966e-01
7.900000000000000000e+01,9.999996500000000177e-01
8.000000000000000000e+01,9.999996100000000387e-01
8.100000000000000000e+01,9.999995699999999488e-01
8.200000000000000000e+01,9.999995200000000306e-01
8.300000000000000000e+01,9.999994700000000014e-01
8.400000000000000000e+01,9.999994199999999722e-01
8.500000000000000000e+01,9.999993499999999536e-01
8.600000000000000000e+01,9.999992899999999851e-01
8.700000000000000000e+01,9.999992199999999665e-01
8.800000000000000000e+01,9.999991400000000086e-01
8.900000000000000000e+01,9.999990600000000507e-01
9.000000000000000000e+01,9.999989700000000425e-01
9.100000000000000000e+01,9.999988699999999842e-01
9.200000000000000000e+01,9.999987599999999865e-01
9.300000000000000000e+01,9.999986499999999889e-01
9.400000000000000000e+01,9.999985300000000521e-01
9.500000000000000000e+01,9.999983999999999540e-01
9.600000000000000000e+01,9.999982600000000277e-01
9.700000000000000000e+01,9.999981100000000511e-01
9.800000000000000000e+01,9.999979500000000243e-01
9.900000000000000000e+01,9.999977799999999473e-01
1.000000000000000000e+02,9.999976000000000420e-01
1.010000000000000000e+02,9.999974000000000363e-01
1.020000000000000000e+02,9.999972000000000305e-01
1.030000000000000000e+02,9.999969800000000353e-01
1.040000000000000000e+02,9.999967400000000506e-01
1.050000000000000000e+02,9.999964900000000156e-01
1.060000000000000000e+02,9.999962300000000415e-01
1.070000000000000000e+02,9.999959499999999668e-01
1.080000000000000000e+02,9.999956500000000137e-01
1.090000000000000000e+02,9.999953299999999601e-01
1.100000000000000000e+02,9.999949900000000280e-01
1.110000000000000000e+02,9.999946299999999955e-01
1.120000000000000000e+02,9.999942600000000237e-01
1.130000000000000000e+02,9.999938600000000122e-01
1.140000000000000000e+02,9.999934299999999610e-01
1.150000000000000000e+02,9.999929800000000313e-01
1.160000000000000000e+02,9.999925100000000011e-01
1.170000000000000000e+02,9.999920100000000422e-01
1.180000000000000000e+02,9.999914800000000437e-01
1.190000000000000000e+02,9.999909200000000054e-01
1.200000000000000000e+02,9.999903199999999881e-01
1.210000000000000000e+02,9.999896999999999814e-01
1.220000000000000000e+02,9.999890399999999957e-01
1.230000000000000000e+02,9.999883499999999703e-01
1.240000000000000000e+02,9.999876199999999660e-01
1.250000000000000000e+02,9.999868499999999827e-01
1.260000000000000000e+02,9.999860299999999702e-01
1.270000000000000000e+02,9.999851800000000290e-01
1.280000000000000000e+02,9.999842799999999476e-01
1.290000000000000000e+02,9.999833299999999481e-01
1.300000000000000000e+02,9.999823399999999696e-01
