# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,9.999999400000000316e-01
3.200000000000000000e+01,9.999999400000000316e-01
3.300000000000000000e+01,9.999999400000000316e-01
3.400000000000000000e+01,9.999999400000000316e-01
3.500000000000000000e+01,9.999999400000000316e-01
3.600000000000000000e+01,9.999999400000000316e-01
3.700000000000000000e+01,9.999999400000000316e-01
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999998799999999521e-01
4.200000000000000000e+01,9.999998799999999521e-01
4.300000000000000000e+01,9.999998799999999521e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998199999999837e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999997600000000153e-01
5.000000000000000000e+01,9.999997600000000153e-01
5.100000000000000000e+01,9.999997600000000153e-01
5.200000000000000000e+01,9.999997000000000469e-01
5.300000000000000000e+01,9.999997000000000469e-01
5.400000000000000000e+01,9.999996399999999674e-01
5.500000000000000000e+01,9.999996399999999674e-01
5.600000000000000000e+01,9.999995799999999990e-01
5.700000000000000000e+01,9.999995799999999990e-01
5.800000000000000000e+01,9.999995200000000306e-01
5.900000000000000000e+01,9.999994599999999512e-01
6.000000000000000000e+01,9.999994599999999512e-01
6.100000000000000000e+01,9.999993999999999827e-01
6.200000000000000000e+01,9.999993400000000143e-01
6.300000000000000000e+01,9.999992800000000459e-01
6.400000000000000000e+01,9.999992300000000167e-01
6.500000000000000000e+01,9.999991700000000483e-01
6.600000000000000000e+01,9.999991099999999689e-01
6.700000000000000000e+01,9.999990500000000004e-01
6.800000000000000000e+01,9.999989900000000320e-01
6.900000000000000000e+01,9.999989299999999526e-01
7.000000000000000000e+01,9.999988100000000157e-01
7.100000000000000000e+01,9.999987500000000473e-01
7.200000000000000000e+01,9.999986899999999679e-01
7.300000000000000000e+01,9.999985700000000310e-01
7.400000000000000000e+01,9.999984499999999832e-01
7.500000000000000000e+01,9.999983300000000463e-01
7.600000000000000000e+01,9.999982699999999669e-01
7.700000000000000000e+01,9.999980899999999506e-01
7.800000000000000000e+01,9.999979700000000138e-01
7.900000000000000000e+01,9.999978499999999659e-01
8.000000000000000000e+01,9.999977399999999683e-01
8.100000000000000000e+01,9.999975599999999520e-01
8.200000000000000000e+01,9.999974400000000152e-01
8.300000000000000000e+01,9.999972599999999989e-01
8.400000000000000000e+01,9.999970799999999826e-01
8.500000000000000000e+01,9.999968999999999664e-01
8.600000000000000000e+01,9.999966599999999817e-01
8.700000000000000000e+01,9.999964799999999654e-01
8.800000000000000000e+01,9.999962399999999807e-01
8.900000000000000000e+01,9.999960700000000147e-01
9.000000000000000000e+01,9.999958300000000300e-01
9.100000000000000000e+01,9.999955299999999658e-01
9.200000000000000000e+01,9.999952899999999811e-01
9.300000000000000000e+01,9.999949900000000280e-01
9.400000000000000000e+01,9.999947000000000141e-01
9.500000000000000000e+01,9.999943999999999500e-01
9.600000000000000000e+01,9.999940999999999969e-01
9.700000000000000000e+01,9.999937399999999643e-01
9.800000000000000000e+01,9.999933800000000428e-01
9.900000000000000000e+01,9.999930299999999495e-01
1.000000000000000000e+02,9.999926099999999485e-01
1.010000000000000000e+02,9.999922500000000269e-01
1.020000000000000000e+02,9.999917699999999465e-01
1.030000000000000000e+02,9.999913599999999958e-01
1.040000000000000000e+02,9.999908800000000264e-01
1.050000000000000000e+02,9.999903999999999460e-01
1.060000000000000000e+02,9.999898699999999474e-01
1.070000000000000000e+02,9.999893300000000096e-01
1.080000000000000000e+02,9.999887899999999608e-01
1.090000000000000000e+02,9.999881999999999938e-01
1.100000000000000000e+02,9.999875999999999765e-01
1.110000000000000000e+02,9.999869500000000411e-01
1.120000000000000000e+02,9.999862900000000554e-01
1.130000000000000000e+02,9.999855800000000405e-01
1.140000000000000000e+02,9.999848599999999754e-01
1.150000000000000000e+02,9.999840899999999921e-01
1.160000000000000000e+02,9.999833099999999586e-01
1.170000000000000000e+02,9.999824800000000069e-01
1.180000000000000000e+02,9.999815800000000365e-01
1.190000000000000000e+02,9.999806900000000054e-01
1.200000000000000000e+02,9.999797299999999556e-01
1.210000000000000000e+02,9.999787799999999560e-01
1.220000000000000000e+02,9.999777699999999880e-01
1.230000000000000000e+02,9.999766900000000014e-01
1.240000000000000000e+02,9.999755599999999855e-01
1.250000000000000000e+02,9.999744299999999697e-01
1.260000000000000000e+02,9.999731800000000170e-01
1.270000000000000000e+02,9.999719299999999533e-01
1.280000000000000000e+02,9.999706099999999820e-01
1.290000000000000000e+02,9.999692999999999499e-01
1.300000000000000000e+02,9.999678699999999809e-01
