# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999999400000000316e-01
2.000000000000000000e+01,9.999998799999999521e-01
2.100000000000000000e+01,9.999998199999999837e-01
2.200000000000000000e+01,9.999997600000000153e-01
2.300000000000000000e+01,9.999995799999999990e-01
2.400000000000000000e+01,9.999993999999999827e-01
2.500000000000000000e+01,9.999991099999999689e-01
2.600000000000000000e+01,9.999986899999999679e-01
2.700000000000000000e+01,9.999981500000000301e-01
2.800000000000000000e+01,9.999973800000000468e-01
2.900000000000000000e+01,9.999963600000000286e-01
3.000000000000000000e+01,9.999949900000000280e-01
3.100000000000000000e+01,9.999932099999999657e-01
3.200000000000000000e+01,9.999908800000000264e-01
3.300000000000000000e+01,9.999879600000000091e-01
3.400000000000000000e+01,9.999842599999999582e-01
3.500000000000000000e+01,9.999795599999999896e-01
3.600000000000000000e+01,9.999737699999999840e-01
3.700000000000000000e+01,9.999666200000000282e-01
3.800000000000000000e+01,9.999579199999999446e-01
3.900000000000000000e+01,9.999473100000000336e-01
4.000000000000000000e+01,9.999345499999999776e-01
4.100000000000000000e+01,9.999193499999999846e-01
4.200000000000000000e+01,9.999012400000000245e-01
4.300000000000000000e+01,9.998799000000000436e-01
4.400000000000000000e+01,9.998548000000000435e-01
4.500000000000000000e+01,9.998255400000000126e-01
4.600000000000000000e+01,9.997915600000000236e-01
4.700000000000000000e+01,9.997523400000000171e-01
4.800000000000000000e+01,9.997072799999999759e-01
4.900000000000000000e+01,9.996557200000000254e-01
5.000000000000000000e+01,9.995970699999999765e-01
5.100000000000000000e+01,9.995306099999999860e-01
5.200000000000000000e+01,9.994556300000000393e-01
5.300000000000000000e+01,9.993714099999999600e-01
5.400000000000000000e+01,9.992772300000000163e-01
5.500000000000000000e+01,9.991723300000000529e-01
5.600000000000000000e+01,9.990559199999999862e-01
5.700000000000000000e+01,9.989273499999999917e-01
5.800000000000000000e+01,9.987857900000000066e-01
5.900000000000000000e+01,9.986305800000000454e-01
6.000000000000000000e+01,9.984610699999999506e-01
6.100000000000000000e+01,9.982765900000000192e-01
6.200000000000000000e+01,9.980765000000000331e-01
6.300000000000000000e+01,9.978603700000000520e-01
6.400000000000000000e+01,9.976276800000000167e-01
6.500000000000000000e+01,9.973779299999999681e-01
6.600000000000000000e+01,9.971109000000000222e-01
6.700000000000000000e+01,9.968262900000000037e-01
6.800000000000000000e+01,9.965239200000000075e-01
6.900000000000000000e+01,9.962036600000000464e-01
7.000000000000000000e+01,9.958655800000000280e-01
7.100000000000000000e+01,9.955096799999999524e-01
7.200000000000000000e+01,9.951362599999999947e-01
7.300000000000000000e+01,9.947454300000000416e-01
7.400000000000000000e+01,9.943376200000000331e-01
7.500000000000000000e+01,9.939132299999999809e-01
7.600000000000000000e+01,9.934727500000000155e-01
7.700000000000000000e+01,9.930167199999999639e-01
7.800000000000000000e+01,9.925458999999999810e-01
7.900000000000000000e+01,9.920608400000000549e-01
8.000000000000000000e+01,9.915623099999999468e-01
8.100000000000000000e+01,9.910512000000000210e-01
8.200000000000000000e+01,9.905282899999999779e-01
8.300000000000000000e+01,9.899944099999999914e-01
8.400000000000000000e+01,9.894505700000000292e-01
8.500000000000000000e+01,9.888975599999999533e-01
8.600000000000000000e+01,9.883363800000000143e-01
8.700000000000000000e+01,9.877679900000000401e-01
8.800000000000000000e+01,9.871932300000000327e-01
8.900000000000000000e+01,9.866130899999999704e-01
9.000000000000000000e+01,9.860283699999999873e-01
9.100000000000000000e+01,9.854400199999999721e-01
9.200000000000000000e+01,9.848487400000000003e-01
9.300000000000000000e+01,9.842554300000000422e-01
9.400000000000000000e+01,9.836607000000000545e-01
9.500000000000000000e+01,9.830652500000000016e-01
9.600000000000000000e+01,9.824696200000000434e-01
9.700000000000000000e+01,9.818742900000000384e-01
9.800000000000000000e+01,9.812796099999999688e-01
9.900000000000000000e+01,9.806858899999999490e-01
1.000000000000000000e+02,9.800932999999999451e-01
1.010000000000000000e+02,9.795019600000000048e-01
1.020000000000000000e+02,9.789118799999999565e-01
1.030000000000000000e+02,9.783229199999999848e-01
1.040000000000000000e+02,9.777349800000000313e-01
1.050000000000000000e+02,9.771476999999999524e-01
1.060000000000000000e+02,9.765608300000000463e-01
1.070000000000000000e+02,9.759740799999999661e-01
1.080000000000000000e+02,9.753869200000000461e-01
1.090000000000000000e+02,9.747991000000000295e-01
1.100000000000000000e+02,9.742102000000000261e-01
1.110000000000000000e+02,9.736198799999999931e-01
1.120000000000000000e+02,9.730278300000000380e-01
1.130000000000000000e+02,9.724338700000000335e-01
1.140000000000000000e+02,9.718377000000000265e-01
1.150000000000000000e+02,9.712393900000000357e-01
1.160000000000000000e+02,9.706388099999999630e-01
1.170000000000000000e+02,9.700360900000000175e-01
1.180000000000000000e+02,9.694312200000000379e-01
1.190000000000000000e+02,9.688245100000000276e-01
1.200000000000000000e+02,9.682159399999999971e-01
1.210000000000000000e+02,9.676058899999999685e-01
1.220000000000000000e+02,9.669944600000000001e-01
1.230000000000000000e+02,9.663819099999999551e-01
1.240000000000000000e+02,9.657684600000000508e-01
1.250000000000000000e+02,9.651541700000000334e-01
1.260000000000000000e+02,9.645392299999999697e-01
1.270000000000000000e+02,9.639236300000000313e-01
1.280000000000000000e+02,9.633073800000000464e-01
1.290000000000000000e+02,9.626905300000000443e-01
1.300000000000000000e+02,9.620729099999999478e-01
