# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.380449737731881787e-02
7.000000000000000000e+00,5.524046602194510741e-02
8.000000000000000000e+00,8.420280550277842169e-02
9.000000000000000000e+00,1.208031225894124899e-01
1.000000000000000000e+01,1.658491709758433963e-01
1.100000000000000000e+01,2.189048222878033356e-01
1.200000000000000000e+01,2.795077326039651644e-01
1.300000000000000000e+01,3.469265517377499997e-01
1.400000000000000000e+01,4.202796876915511071e-01
1.500000000000000000e+01,4.986892328081312664e-01
1.600000000000000000e+01,5.812852095131363361e-01
1.700000000000000000e+01,6.672891514805238122e-01
1.800000000000000000e+01,7.559740173036010313e-01
1.900000000000000000e+01,8.467254137799706815e-01
2.000000000000000000e+01,9.389976514991543732e-01
2.100000000000000000e+01,1.032324088826176434e+00
2.200000000000000000e+01,1.126305216364777984e+00
2.300000000000000000e+01,1.220611365483631028e+00
2.400000000000000000e+01,1.314953950810453742e+00
2.500000000000000000e+01,1.409098968287233022e+00
2.600000000000000000e+01,1.502852700021136023e+00
2.700000000000000000e+01,1.596049171576503278e+00
2.800000000000000000e+01,1.688555532131535308e+00
2.900000000000000000e+01,1.780260161900926175e+00
3.000000000000000000e+01,1.871073727302792866e+00
3.100000000000000000e+01,1.960924215434752593e+00
3.200000000000000000e+01,2.049756538504414749e+00
3.300000000000000000e+01,2.137521442919045445e+00
3.400000000000000000e+01,2.224188178994635390e+00
3.500000000000000000e+01,2.309733579723590058e+00
3.600000000000000000e+01,2.394137579730863941e+00
3.700000000000000000e+01,2.477388688114168680e+00
3.800000000000000000e+01,2.559481219642625316e+00
3.900000000000000000e+01,2.640415715887480363e+00
4.000000000000000000e+01,2.720197388466546684e+00
4.100000000000000000e+01,2.798824841190041379e+00
4.200000000000000000e+01,2.876310503706378974e+00
4.300000000000000000e+01,2.952666547233070204e+00
4.400000000000000000e+01,3.027903013317397640e+00
4.500000000000000000e+01,3.102034642261398467e+00
4.600000000000000000e+01,3.175075299866035650e+00
4.700000000000000000e+01,3.247043517772217225e+00
4.800000000000000000e+01,3.317953355643774138e+00
4.900000000000000000e+01,3.387823917540479624e+00
5.000000000000000000e+01,3.456671951162558987e+00
5.100000000000000000e+01,3.524514429933922610e+00
5.200000000000000000e+01,3.591371308656193140e+00
5.300000000000000000e+01,3.657257984980319510e+00
5.400000000000000000e+01,3.722194876919707518e+00
5.500000000000000000e+01,3.786199657594548462e+00
5.600000000000000000e+01,3.849290724773525518e+00
5.700000000000000000e+01,3.911486046807548078e+00
5.800000000000000000e+01,3.972802672908857691e+00
5.900000000000000000e+01,4.033257273916499130e+00
6.000000000000000000e+01,4.092867784214284654e+00
6.100000000000000000e+01,4.151650765724943071e+00
6.200000000000000000e+01,4.209623239435187791e+00
6.300000000000000000e+01,4.266804229577938479e+00
6.400000000000000000e+01,4.323205863328012377e+00
6.500000000000000000e+01,4.378843650639271168e+00
6.600000000000000000e+01,4.433733993663350859e+00
6.700000000000000000e+01,4.487894790869146000e+00
6.800000000000000000e+01,4.541336367653621586e+00
6.900000000000000000e+01,4.594074784998718464e+00
7.000000000000000000e+01,4.646126285649154752e+00
7.100000000000000000e+01,4.697500614301922894e+00
7.200000000000000000e+01,4.748213104941706675e+00
7.300000000000000000e+01,4.798278837818366505e+00
7.400000000000000000e+01,4.847707364117955997e+00
7.500000000000000000e+01,4.896514172216754446e+00
7.600000000000000000e+01,4.944708841199028093e+00
7.700000000000000000e+01,4.992306201898939477e+00
7.800000000000000000e+01,5.039314309222254984e+00
7.900000000000000000e+01,5.085747854558549719e+00
8.000000000000000000e+01,5.131615025624382653e+00
8.100000000000000000e+01,5.176930556366357017e+00
8.200000000000000000e+01,5.221702019449729448e+00
8.300000000000000000e+01,5.265939283825963102e+00
8.400000000000000000e+01,5.309653943186980030e+00
8.500000000000000000e+01,5.352854635149796536e+00
8.600000000000000000e+01,5.395553099270855135e+00
8.700000000000000000e+01,5.437756646515655490e+00
8.800000000000000000e+01,5.479474183513031171e+00
8.900000000000000000e+01,5.520716587298752920e+00
9.000000000000000000e+01,5.561491334277290477e+00
9.100000000000000000e+01,5.601805986942104632e+00
9.200000000000000000e+01,5.641670647965683294e+00
9.300000000000000000e+01,5.681093211059602410e+00
9.400000000000000000e+01,5.720080117635705896e+00
9.500000000000000000e+01,5.758640193043369493e+00
9.600000000000000000e+01,5.796780759833694674e+00
9.700000000000000000e+01,5.834509349633469455e+00
9.800000000000000000e+01,5.871832126401749896e+00
9.900000000000000000e+01,5.908757993776224460e+00
1.000000000000000000e+02,5.945292431117009890e+00
1.010000000000000000e+02,5.981442476743605852e+00
1.020000000000000000e+02,6.017213788767897142e+00
1.030000000000000000e+02,6.052614495549908824e+00
1.040000000000000000e+02,6.087649746190929356e+00
1.050000000000000000e+02,6.122326095252992317e+00
1.060000000000000000e+02,6.156648397079667490e+00
1.070000000000000000e+02,6.190624419396556277e+00
1.080000000000000000e+02,6.224258732965672891e+00
1.090000000000000000e+02,6.257557366282402889e+00
1.100000000000000000e+02,6.290524533778696359e+00
1.110000000000000000e+02,6.323166681900376673e+00
1.120000000000000000e+02,6.355489187377289184e+00
1.130000000000000000e+02,6.387496956386455871e+00
1.140000000000000000e+02,6.419193595627445958e+00
1.150000000000000000e+02,6.450585779733435388e+00
1.160000000000000000e+02,6.481678422918728977e+00
1.170000000000000000e+02,6.512475039025778401e+00
1.180000000000000000e+02,6.542981470994738480e+00
1.190000000000000000e+02,6.573200094238152325e+00
1.200000000000000000e+02,6.603136954729173169e+00
1.210000000000000000e+02,6.632796016869577649e+00
1.220000000000000000e+02,6.662181893499212748e+00
1.230000000000000000e+02,6.691297464853250609e+00
1.240000000000000000e+02,6.720147841418635082e+00
1.250000000000000000e+02,6.748737185249833459e+00
1.260000000000000000e+02,6.777068495430101258e+00
1.270000000000000000e+02,6.805145931357108324e+00
1.280000000000000000e+02,6.832972759821219100e+00
1.290000000000000000e+02,6.860553629691287014e+00
1.300000000000000000e+02,6.887891309750078683e+00
1.310000000000000000e+02,6.914989700668182415e+00
1.320000000000000000e+02,6.941851362171100881e+00
1.330000000000000000e+02,6.968480939596354062e+00
1.340000000000000000e+02,6.994881018147062868e+00
1.350000000000000000e+02,7.021054812519176735e+00
1.360000000000000000e+02,7.047004965255508679e+00
1.370000000000000000e+02,7.072735673964417380e+00
1.380000000000000000e+02,7.098249615394811585e+00
1.390000000000000000e+02,7.123550076234433703e+00
1.400000000000000000e+02,7.148638412224187277e+00
1.410000000000000000e+02,7.173519575002066162e+00
1.420000000000000000e+02,7.198195211146360961e+00
1.430000000000000000e+02,7.222667589716809999e+00
1.440000000000000000e+02,7.246941141656110474e+00
1.450000000000000000e+02,7.271017517227830851e+00
1.460000000000000000e+02,7.294899417321638602e+00
1.470000000000000000e+02,7.318588811086707224e+00
1.480000000000000000e+02,7.342089131209365682e+00
1.490000000000000000e+02,7.365402206833752352e+00
1.500000000000000000e+02,7.388530029731636084e+00
1.510000000000000000e+02,7.411476880465833084e+00
1.520000000000000000e+02,7.434243539842672277e+00
1.530000000000000000e+02,7.456831816607017771e+00
1.540000000000000000e+02,7.479245562839303751e+00
1.550000000000000000e+02,7.501486453113844988e+00
1.560000000000000000e+02,7.523555496645945695e+00
1.570000000000000000e+02,7.545456757626924471e+00
1.580000000000000000e+02,7.567191134716722445e+00
1.590000000000000000e+02,7.588760313753960318e+00
1.600000000000000000e+02,7.610167756205640899e+00
1.610000000000000000e+02,7.631413825915314142e+00
1.620000000000000000e+02,7.652501272140435518e+00
1.630000000000000000e+02,7.673431784687744006e+00
1.640000000000000000e+02,7.694207209326562769e+00
1.650000000000000000e+02,7.714830133834147396e+00
1.660000000000000000e+02,7.735302107851961928e+00
1.670000000000000000e+02,7.755624059685326976e+00
1.680000000000000000e+02,7.775798829435777826e+00
1.690000000000000000e+02,7.795826882471743602e+00
1.700000000000000000e+02,7.815711544351728435e+00
1.710000000000000000e+02,7.835453399341862024e+00
1.720000000000000000e+02,7.855054343415566187e+00
1.730000000000000000e+02,7.874515852777252967e+00
1.740000000000000000e+02,7.893839557953318931e+00
1.750000000000000000e+02,7.913027427160498561e+00
1.760000000000000000e+02,7.932080083925806768e+00
1.770000000000000000e+02,7.951000172339901972e+00
1.780000000000000000e+02,7.969788807832657085e+00
1.790000000000000000e+02,7.988446897305395034e+00
1.800000000000000000e+02,8.006976422156602879e+00
1.810000000000000000e+02,8.025378232699743819e+00
1.820000000000000000e+02,8.043654245229621580e+00
1.830000000000000000e+02,8.061805256735054215e+00
