# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,9.999999400000000316e-01
2.000000000000000000e+01,9.999999400000000316e-01
2.100000000000000000e+01,9.999998799999999521e-01
2.200000000000000000e+01,9.999997600000000153e-01
2.300000000000000000e+01,9.999996399999999674e-01
2.400000000000000000e+01,9.999994599999999512e-01
2.500000000000000000e+01,9.999992300000000167e-01
2.600000000000000000e+01,9.999988100000000157e-01
2.700000000000000000e+01,9.999983300000000463e-01
2.800000000000000000e+01,9.999976200000000315e-01
2.900000000000000000e+01,9.999966000000000133e-01
3.000000000000000000e+01,9.999952899999999811e-01
3.100000000000000000e+01,9.999935599999999480e-01
3.200000000000000000e+01,9.999913599999999958e-01
3.300000000000000000e+01,9.999884399999999784e-01
3.400000000000000000e+01,9.999848000000000070e-01
3.500000000000000000e+01,9.999802100000000360e-01
3.600000000000000000e+01,9.999744299999999697e-01
3.700000000000000000e+01,9.999673399999999823e-01
3.800000000000000000e+01,9.999586900000000389e-01
3.900000000000000000e+01,9.999481399999999853e-01
4.000000000000000000e+01,9.999354499999999479e-01
4.100000000000000000e+01,9.999203100000000344e-01
4.200000000000000000e+01,9.999022499999999924e-01
4.300000000000000000e+01,9.998809699999999800e-01
4.400000000000000000e+01,9.998559399999999986e-01
4.500000000000000000e+01,9.998267299999999969e-01
4.600000000000000000e+01,9.997928099999999763e-01
4.700000000000000000e+01,9.997535899999999698e-01
4.800000000000000000e+01,9.997085900000000080e-01
4.900000000000000000e+01,9.996570900000000259e-01
5.000000000000000000e+01,9.995984399999999770e-01
5.100000000000000000e+01,9.995319799999999866e-01
5.200000000000000000e+01,9.994570000000000398e-01
5.300000000000000000e+01,9.993727799999999606e-01
5.400000000000000000e+01,9.992785499999999876e-01
5.500000000000000000e+01,9.991735800000000056e-01
5.600000000000000000e+01,9.990571700000000499e-01
5.700000000000000000e+01,9.989284899999999467e-01
5.800000000000000000e+01,9.987868699999999933e-01
5.900000000000000000e+01,9.986315999999999526e-01
6.000000000000000000e+01,9.984619599999999817e-01
6.100000000000000000e+01,9.982773099999999733e-01
6.200000000000000000e+01,9.980771499999999685e-01
6.300000000000000000e+01,9.978608500000000214e-01
6.400000000000000000e+01,9.976279099999999511e-01
6.500000000000000000e+01,9.973780500000000160e-01
6.600000000000000000e+01,9.971107799999999743e-01
6.700000000000000000e+01,9.968259900000000506e-01
6.800000000000000000e+01,9.965233799999999587e-01
6.900000000000000000e+01,9.962029500000000315e-01
7.000000000000000000e+01,9.958646899999999969e-01
7.100000000000000000e+01,9.955086100000000160e-01
7.200000000000000000e+01,9.951349499999999626e-01
7.300000000000000000e+01,9.947439399999999932e-01
7.400000000000000000e+01,9.943359499999999684e-01
7.500000000000000000e+01,9.939113899999999502e-01
7.600000000000000000e+01,9.934707299999999686e-01
7.700000000000000000e+01,9.930145099999999614e-01
7.800000000000000000e+01,9.925435200000000124e-01
7.900000000000000000e+01,9.920583400000000385e-01
8.000000000000000000e+01,9.915596800000000544e-01
8.100000000000000000e+01,9.910484000000000515e-01
8.200000000000000000e+01,9.905253600000000214e-01
8.300000000000000000e+01,9.899913700000000372e-01
8.400000000000000000e+01,9.894473599999999980e-01
8.500000000000000000e+01,9.888942800000000144e-01
8.600000000000000000e+01,9.883330500000000463e-01
8.700000000000000000e+01,9.877645400000000242e-01
8.800000000000000000e+01,9.871897099999999980e-01
8.900000000000000000e+01,9.866094600000000492e-01
9.000000000000000000e+01,9.860247399999999551e-01
9.100000000000000000e+01,9.854363200000000322e-01
9.200000000000000000e+01,9.848451000000000288e-01
9.300000000000000000e+01,9.842518000000000100e-01
9.400000000000000000e+01,9.836571200000000514e-01
9.500000000000000000e+01,9.830617299999999670e-01
9.600000000000000000e+01,9.824661599999999773e-01
9.700000000000000000e+01,9.818709500000000201e-01
9.800000000000000000e+01,9.812763899999999984e-01
9.900000000000000000e+01,9.806827900000000264e-01
1.000000000000000000e+02,9.800903199999999593e-01
1.010000000000000000e+02,9.794991600000000354e-01
1.020000000000000000e+02,9.789091899999999846e-01
1.030000000000000000e+02,9.783204199999999684e-01
1.040000000000000000e+02,9.777325999999999517e-01
1.050000000000000000e+02,9.771454899999999499e-01
1.060000000000000000e+02,9.765587399999999807e-01
1.070000000000000000e+02,9.759720600000000301e-01
1.080000000000000000e+02,9.753850099999999967e-01
1.090000000000000000e+02,9.747971300000000117e-01
1.100000000000000000e+02,9.742082399999999476e-01
1.110000000000000000e+02,9.736177900000000385e-01
1.120000000000000000e+02,9.730256200000000355e-01
1.130000000000000000e+02,9.724314800000000147e-01
1.140000000000000000e+02,9.718351400000000417e-01
1.150000000000000000e+02,9.712366500000000347e-01
1.160000000000000000e+02,9.706358299999999772e-01
1.170000000000000000e+02,9.700328099999999676e-01
1.180000000000000000e+02,9.694277000000000033e-01
1.190000000000000000e+02,9.688207500000000083e-01
1.200000000000000000e+02,9.682120100000000118e-01
1.210000000000000000e+02,9.676017199999999985e-01
1.220000000000000000e+02,9.669901100000000138e-01
1.230000000000000000e+02,9.663774400000000320e-01
1.240000000000000000e+02,9.657638699999999687e-01
1.250000000000000000e+02,9.651495199999999830e-01
1.260000000000000000e+02,9.645345199999999508e-01
1.270000000000000000e+02,9.639189200000000124e-01
1.280000000000000000e+02,9.633027299999999959e-01
1.290000000000000000e+02,9.626858799999999938e-01
1.300000000000000000e+02,9.620683199999999768e-01
