# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,9.999999400000000316e-01
2.000000000000000000e+01,9.999999400000000316e-01
2.100000000000000000e+01,9.999998799999999521e-01
2.200000000000000000e+01,9.999998199999999837e-01
2.300000000000000000e+01,9.999997000000000469e-01
2.400000000000000000e+01,9.999995200000000306e-01
2.500000000000000000e+01,9.999992300000000167e-01
2.600000000000000000e+01,9.999988699999999842e-01
2.700000000000000000e+01,9.999983900000000148e-01
2.800000000000000000e+01,9.999976799999999999e-01
2.900000000000000000e+01,9.999966599999999817e-01
3.000000000000000000e+01,9.999954100000000290e-01
3.100000000000000000e+01,9.999936799999999959e-01
3.200000000000000000e+01,9.999914199999999642e-01
3.300000000000000000e+01,9.999884999999999469e-01
3.400000000000000000e+01,9.999848599999999754e-01
3.500000000000000000e+01,9.999802100000000360e-01
3.600000000000000000e+01,9.999744299999999697e-01
3.700000000000000000e+01,9.999672800000000139e-01
3.800000000000000000e+01,9.999585699999999910e-01
3.900000000000000000e+01,9.999479700000000193e-01
4.000000000000000000e+01,9.999352099999999632e-01
4.100000000000000000e+01,9.999199500000000018e-01
4.200000000000000000e+01,9.999017700000000231e-01
4.300000000000000000e+01,9.998803699999999628e-01
4.400000000000000000e+01,9.998552200000000445e-01
4.500000000000000000e+01,9.998258899999999949e-01
4.600000000000000000e+01,9.997918599999999767e-01
4.700000000000000000e+01,9.997525200000000334e-01
4.800000000000000000e+01,9.997073400000000554e-01
4.900000000000000000e+01,9.996556599999999460e-01
5.000000000000000000e+01,9.995968899999999602e-01
5.100000000000000000e+01,9.995303199999999721e-01
5.200000000000000000e+01,9.994551499999999589e-01
5.300000000000000000e+01,9.993708100000000538e-01
5.400000000000000000e+01,9.992765200000000014e-01
5.500000000000000000e+01,9.991714999999999902e-01
5.600000000000000000e+01,9.990549699999999866e-01
5.700000000000000000e+01,9.989262800000000553e-01
5.800000000000000000e+01,9.987846000000000224e-01
5.900000000000000000e+01,9.986293899999999502e-01
6.000000000000000000e+01,9.984598199999999979e-01
6.100000000000000000e+01,9.982753399999999555e-01
6.200000000000000000e+01,9.980753100000000488e-01
6.300000000000000000e+01,9.978592400000000362e-01
6.400000000000000000e+01,9.976266000000000300e-01
6.500000000000000000e+01,9.973770400000000480e-01
6.600000000000000000e+01,9.971101900000000073e-01
6.700000000000000000e+01,9.968258700000000028e-01
6.800000000000000000e+01,9.965237999999999596e-01
6.900000000000000000e+01,9.962039000000000311e-01
7.000000000000000000e+01,9.958662400000000137e-01
7.100000000000000000e+01,9.955108200000000185e-01
7.200000000000000000e+01,9.951378699999999800e-01
7.300000000000000000e+01,9.947475799999999646e-01
7.400000000000000000e+01,9.943403600000000342e-01
7.500000000000000000e+01,9.939165100000000308e-01
7.600000000000000000e+01,9.934766299999999717e-01
7.700000000000000000e+01,9.930212499999999665e-01
7.800000000000000000e+01,9.925509700000000324e-01
7.900000000000000000e+01,9.920664999999999623e-01
8.000000000000000000e+01,9.915686200000000117e-01
8.100000000000000000e+01,9.910579900000000553e-01
8.200000000000000000e+01,9.905355599999999816e-01
8.300000000000000000e+01,9.900021599999999644e-01
8.400000000000000000e+01,9.894586199999999554e-01
8.500000000000000000e+01,9.889059100000000546e-01
8.600000000000000000e+01,9.883449699999999893e-01
8.700000000000000000e+01,9.877766999999999520e-01
8.800000000000000000e+01,9.872019300000000053e-01
8.900000000000000000e+01,9.866217400000000248e-01
9.000000000000000000e+01,9.860369599999999624e-01
9.100000000000000000e+01,9.854484199999999916e-01
9.200000000000000000e+01,9.848569600000000035e-01
9.300000000000000000e+01,9.842633600000000316e-01
9.400000000000000000e+01,9.836682700000000112e-01
9.500000000000000000e+01,9.830723999999999574e-01
9.600000000000000000e+01,9.824763499999999983e-01
9.700000000000000000e+01,9.818804899999999947e-01
9.800000000000000000e+01,9.812853299999999557e-01
9.900000000000000000e+01,9.806911299999999665e-01
1.000000000000000000e+02,9.800981300000000118e-01
1.010000000000000000e+02,9.795064300000000390e-01
1.020000000000000000e+02,9.789159899999999581e-01
1.030000000000000000e+02,9.783268000000000519e-01
1.040000000000000000e+02,9.777385600000000343e-01
1.050000000000000000e+02,9.771511600000000186e-01
1.060000000000000000e+02,9.765641699999999537e-01
1.070000000000000000e+02,9.759773600000000160e-01
1.080000000000000000e+02,9.753901999999999850e-01
1.090000000000000000e+02,9.748023700000000291e-01
1.100000000000000000e+02,9.742134799999999650e-01
1.110000000000000000e+02,9.736232200000000114e-01
1.120000000000000000e+02,9.730311600000000061e-01
1.130000000000000000e+02,9.724371400000000332e-01
1.140000000000000000e+02,9.718409799999999654e-01
1.150000000000000000e+02,9.712425500000000378e-01
1.160000000000000000e+02,9.706418500000000282e-01
1.170000000000000000e+02,9.700388300000000186e-01
1.180000000000000000e+02,9.694336700000000251e-01
1.190000000000000000e+02,9.688265299999999636e-01
1.200000000000000000e+02,9.682176099999999508e-01
1.210000000000000000e+02,9.676070799999999528e-01
1.220000000000000000e+02,9.669952400000000337e-01
1.230000000000000000e+02,9.663822699999999877e-01
1.240000000000000000e+02,9.657683400000000029e-01
1.250000000000000000e+02,9.651536299999999846e-01
1.260000000000000000e+02,9.645383400000000496e-01
1.270000000000000000e+02,9.639223799999999676e-01
1.280000000000000000e+02,9.633059499999999664e-01
1.290000000000000000e+02,9.626888599999999796e-01
1.300000000000000000e+02,9.620711199999999463e-01
