# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.258059269560523141e+01
5.820000000000000000e+02,1.258321039760371107e+01
5.830000000000000000e+02,1.258580993994278963e+01
5.840000000000000000e+02,1.258839252681641163e+01
5.850000000000000000e+02,1.259095840038784964e+01
5.860000000000000000e+02,1.259350735943897170e+01
5.870000000000000000e+02,1.259603957185288969e+01
5.880000000000000000e+02,1.259855498386358619e+01
5.890000000000000000e+02,1.260105324677778604e+01
5.900000000000000000e+02,1.260353519140908318e+01
5.910000000000000000e+02,1.260600091050035054e+01
5.920000000000000000e+02,1.260845034926058972e+01
5.930000000000000000e+02,1.261088352647245259e+01
5.940000000000000000e+02,1.261330097582186660e+01
5.950000000000000000e+02,1.261570227390494381e+01
5.960000000000000000e+02,1.261808736546172582e+01
5.970000000000000000e+02,1.262045678316037645e+01
5.980000000000000000e+02,1.262281091182101633e+01
5.990000000000000000e+02,1.262514940117705287e+01
6.000000000000000000e+02,1.262747226844078696e+01
6.010000000000000000e+02,1.262977989762361020e+01
6.020000000000000000e+02,1.263207237862926569e+01
6.030000000000000000e+02,1.263434965446027114e+01
6.040000000000000000e+02,1.263661188802018920e+01
6.050000000000000000e+02,1.263885894875145866e+01
6.060000000000000000e+02,1.264109129222351413e+01
6.070000000000000000e+02,1.264330951972280381e+01
6.080000000000000000e+02,1.264551262110572694e+01
6.090000000000000000e+02,1.264770068522234148e+01
6.100000000000000000e+02,1.264987504431275411e+01
6.110000000000000000e+02,1.265203527360376867e+01
6.120000000000000000e+02,1.265418094881431799e+01
6.130000000000000000e+02,1.265631201154234553e+01
6.140000000000000000e+02,1.265842949919338167e+01
6.150000000000000000e+02,1.266053284102255461e+01
6.160000000000000000e+02,1.266262263506145480e+01
6.170000000000000000e+02,1.266469831074462604e+01
6.180000000000000000e+02,1.266676039255092334e+01
6.190000000000000000e+02,1.266880896657910327e+01
6.200000000000000000e+02,1.267084433746980388e+01
6.210000000000000000e+02,1.267286571606320678e+01
6.220000000000000000e+02,1.267487406289429863e+01
6.230000000000000000e+02,1.267686924456154252e+01
6.240000000000000000e+02,1.267885141903312096e+01
6.250000000000000000e+02,1.268082001603067610e+01
6.260000000000000000e+02,1.268277650359677011e+01
6.270000000000000000e+02,1.268471907403051624e+01
6.280000000000000000e+02,1.268664948555221983e+01
6.290000000000000000e+02,1.268856731291884721e+01
6.300000000000000000e+02,1.269047220401813370e+01
6.310000000000000000e+02,1.269236489705921755e+01
6.320000000000000000e+02,1.269424467643446874e+01
6.330000000000000000e+02,1.269611191664073857e+01
6.340000000000000000e+02,1.269796757246792573e+01
6.350000000000000000e+02,1.269981063787524889e+01
6.360000000000000000e+02,1.270164170421429617e+01
6.370000000000000000e+02,1.270346070924599147e+01
6.380000000000000000e+02,1.270526730066769083e+01
6.390000000000000000e+02,1.270706272143996607e+01
6.400000000000000000e+02,1.270884611123978836e+01
6.410000000000000000e+02,1.271061755257930770e+01
6.420000000000000000e+02,1.271237741755884976e+01
6.430000000000000000e+02,1.271412571572325056e+01
6.440000000000000000e+02,1.271586296332217358e+01
6.450000000000000000e+02,1.271758822844644676e+01
6.460000000000000000e+02,1.271930246142872356e+01
6.470000000000000000e+02,1.272100516475867771e+01
6.480000000000000000e+02,1.272269685386322813e+01
6.490000000000000000e+02,1.272437746516709645e+01
6.500000000000000000e+02,1.272604664598398116e+01
6.510000000000000000e+02,1.272770520012983120e+01
6.520000000000000000e+02,1.272935320809742521e+01
6.530000000000000000e+02,1.273098973910127718e+01
6.540000000000000000e+02,1.273261574061659651e+01
6.550000000000000000e+02,1.273423071534082673e+01
6.560000000000000000e+02,1.273583604283345316e+01
6.570000000000000000e+02,1.273742999869942594e+01
6.580000000000000000e+02,1.273901381769653440e+01
6.590000000000000000e+02,1.274058714675612514e+01
6.600000000000000000e+02,1.274214999360022382e+01
6.610000000000000000e+02,1.274370272629631806e+01
6.620000000000000000e+02,1.274524542425324114e+01
6.630000000000000000e+02,1.274677766243649302e+01
6.640000000000000000e+02,1.274830024065809653e+01
6.650000000000000000e+02,1.274981237366835884e+01
6.660000000000000000e+02,1.275131493278993133e+01
6.670000000000000000e+02,1.275280749288187288e+01
6.680000000000000000e+02,1.275429042072760488e+01
6.690000000000000000e+02,1.275576343522736167e+01
6.700000000000000000e+02,1.275722683091987619e+01
6.710000000000000000e+02,1.275868061438505130e+01
6.720000000000000000e+02,1.276012450457420577e+01
6.730000000000000000e+02,1.276155973010843425e+01
6.740000000000000000e+02,1.276298450022317077e+01
6.750000000000000000e+02,1.276440061805931414e+01
6.760000000000000000e+02,1.276580722736587958e+01
6.770000000000000000e+02,1.276720476528590353e+01
6.780000000000000000e+02,1.276859280694319132e+01
6.790000000000000000e+02,1.276997221990908038e+01
6.800000000000000000e+02,1.277134257912881843e+01
6.810000000000000000e+02,1.277270338812271078e+01
6.820000000000000000e+02,1.277405565730133929e+01
6.830000000000000000e+02,1.277539932033380587e+01
6.840000000000000000e+02,1.277673388066139282e+01
6.850000000000000000e+02,1.277805948734527064e+01
6.860000000000000000e+02,1.277937686271572382e+01
6.870000000000000000e+02,1.278068529519439167e+01
6.880000000000000000e+02,1.278198514849294654e+01
6.890000000000000000e+02,1.278327635618292391e+01
6.900000000000000000e+02,1.278455906671751308e+01
6.910000000000000000e+02,1.278583364321652560e+01
6.920000000000000000e+02,1.278709966096566752e+01
6.930000000000000000e+02,1.278835755449156864e+01
6.940000000000000000e+02,1.278960732856342375e+01
6.950000000000000000e+02,1.279084855861558623e+01
6.960000000000000000e+02,1.279208175035296335e+01
6.970000000000000000e+02,1.279330719449179021e+01
6.980000000000000000e+02,1.279452418037045547e+01
6.990000000000000000e+02,1.279573349924430303e+01
7.000000000000000000e+02,1.279693472654546760e+01
7.010000000000000000e+02,1.279812786680897219e+01
7.020000000000000000e+02,1.279931335327015773e+01
7.030000000000000000e+02,1.280049126160356288e+01
7.040000000000000000e+02,1.280166102453735277e+01
7.050000000000000000e+02,1.280282364634648573e+01
7.060000000000000000e+02,1.280397827405956868e+01
7.070000000000000000e+02,1.280512562588951475e+01
7.080000000000000000e+02,1.280626499194834622e+01
7.090000000000000000e+02,1.280739758969200359e+01
7.100000000000000000e+02,1.280852213834166342e+01
7.110000000000000000e+02,1.280963956954475869e+01
7.120000000000000000e+02,1.281074981568070115e+01
7.130000000000000000e+02,1.281185245257350758e+01
7.140000000000000000e+02,1.281294841108192628e+01
7.150000000000000000e+02,1.281403676782756129e+01
7.160000000000000000e+02,1.281511795434448153e+01
7.170000000000000000e+02,1.281619247311861898e+01
7.180000000000000000e+02,1.281725940116526630e+01
7.190000000000000000e+02,1.281831959718616964e+01
7.200000000000000000e+02,1.281937313573907922e+01
7.210000000000000000e+02,1.282041952154839315e+01
7.220000000000000000e+02,1.282145875810224389e+01
7.230000000000000000e+02,1.282249134724559525e+01
7.240000000000000000e+02,1.282351771929286421e+01
7.250000000000000000e+02,1.282453695194389098e+01
7.260000000000000000e+02,1.282554947557081526e+01
7.270000000000000000e+02,1.282655536449067135e+01
7.280000000000000000e+02,1.282755455067104222e+01
7.290000000000000000e+02,1.282854753514379631e+01
7.300000000000000000e+02,1.282953382294131295e+01
7.310000000000000000e+02,1.283051341714024218e+01
7.320000000000000000e+02,1.283148688957647998e+01
7.330000000000000000e+02,1.283245402976394800e+01
7.340000000000000000e+02,1.283341505378358960e+01
7.350000000000000000e+02,1.283436932478027614e+01
7.360000000000000000e+02,1.283531748525298077e+01
7.370000000000000000e+02,1.283625939580952924e+01
7.380000000000000000e+02,1.283719505919095205e+01
7.390000000000000000e+02,1.283812497528820984e+01
7.400000000000000000e+02,1.283904872050505297e+01
7.410000000000000000e+02,1.283996622649152108e+01
7.420000000000000000e+02,1.284087792187526311e+01
7.430000000000000000e+02,1.284178352518703470e+01
7.440000000000000000e+02,1.284268289704747801e+01
7.450000000000000000e+02,1.284357689163260652e+01
7.460000000000000000e+02,1.284446480163818549e+01
7.470000000000000000e+02,1.284534684241204161e+01
7.480000000000000000e+02,1.284622322916757930e+01
7.490000000000000000e+02,1.284709382236047936e+01
7.500000000000000000e+02,1.284795869525349055e+01
7.510000000000000000e+02,1.284881777924276847e+01
7.520000000000000000e+02,1.284967164381542837e+01
7.530000000000000000e+02,1.285051972394661313e+01
7.540000000000000000e+02,1.285136202191904964e+01
7.550000000000000000e+02,1.285219953216112110e+01
7.560000000000000000e+02,1.285303076848689763e+01
7.570000000000000000e+02,1.285385679608032561e+01
7.580000000000000000e+02,1.285467754610122881e+01
7.590000000000000000e+02,1.285549294973197476e+01
7.600000000000000000e+02,1.285630265488290647e+01
7.610000000000000000e+02,1.285710751347620118e+01
7.620000000000000000e+02,1.285790703168493465e+01
7.630000000000000000e+02,1.285870128229211495e+01
7.640000000000000000e+02,1.285949026724357580e+01
7.650000000000000000e+02,1.286027398847151382e+01
7.660000000000000000e+02,1.286105287252159712e+01
7.670000000000000000e+02,1.286182642580684643e+01
7.680000000000000000e+02,1.286259472099925816e+01
7.690000000000000000e+02,1.286335860892733329e+01
7.700000000000000000e+02,1.286411681788136008e+01
7.710000000000000000e+02,1.286487062298956729e+01
7.720000000000000000e+02,1.286561910642241102e+01
7.730000000000000000e+02,1.286636283573442618e+01
7.740000000000000000e+02,1.286710167115993642e+01
7.750000000000000000e+02,1.286783610925603760e+01
7.760000000000000000e+02,1.286856530326071990e+01
7.770000000000000000e+02,1.286928967903572030e+01
7.780000000000000000e+02,1.287000966223974530e+01
7.790000000000000000e+02,1.287072433569929686e+01
7.800000000000000000e+02,1.287143511432009468e+01
7.810000000000000000e+02,1.287214058640193848e+01
7.820000000000000000e+02,1.287284167202647289e+01
7.830000000000000000e+02,1.287353844325669705e+01
7.840000000000000000e+02,1.287423033647839254e+01
7.850000000000000000e+02,1.287491784759218483e+01
7.860000000000000000e+02,1.287560055432988015e+01
7.870000000000000000e+02,1.287627930546284460e+01
7.880000000000000000e+02,1.287695325508007471e+01
7.890000000000000000e+02,1.287762282822054694e+01
7.900000000000000000e+02,1.287828802624579794e+01
7.910000000000000000e+02,1.287894920338121629e+01
7.920000000000000000e+02,1.287960565518731215e+01
7.930000000000000000e+02,1.288025815926881457e+01
7.940000000000000000e+02,1.288090629350301342e+01
7.950000000000000000e+02,1.288155005920574148e+01
7.960000000000000000e+02,1.288218938714440576e+01
7.970000000000000000e+02,1.288282484289460683e+01
7.980000000000000000e+02,1.288345635707383430e+01
7.990000000000000000e+02,1.288408350772776778e+01
8.000000000000000000e+02,1.288470629612768015e+01
8.010000000000000000e+02,1.288532556959334485e+01
8.020000000000000000e+02,1.288594041266040691e+01
8.030000000000000000e+02,1.288655139052544385e+01
8.040000000000000000e+02,1.288715801089184687e+01
8.050000000000000000e+02,1.288776119120360342e+01
8.060000000000000000e+02,1.288836036865115275e+01
8.070000000000000000e+02,1.288895519202283246e+01
8.080000000000000000e+02,1.288954650802530821e+01
8.090000000000000000e+02,1.289013396536032907e+01
8.100000000000000000e+02,1.289071742418879829e+01
8.110000000000000000e+02,1.289129702647309195e+01
8.120000000000000000e+02,1.289187305498394487e+01
8.130000000000000000e+02,1.289244522896922618e+01
8.140000000000000000e+02,1.289301347903221107e+01
8.150000000000000000e+02,1.289357822869573234e+01
8.160000000000000000e+02,1.289413947887745060e+01
8.170000000000000000e+02,1.289469680807491514e+01
8.180000000000000000e+02,1.289525028769907955e+01
8.190000000000000000e+02,1.289580020030043883e+01
8.200000000000000000e+02,1.289634668755825153e+01
8.210000000000000000e+02,1.289688967996293734e+01
8.220000000000000000e+02,1.289742917839533476e+01
8.230000000000000000e+02,1.289796518373037237e+01
8.240000000000000000e+02,1.289849727467182383e+01
8.250000000000000000e+02,1.289902636680313464e+01
8.260000000000000000e+02,1.289955147596919893e+01
8.270000000000000000e+02,1.290007358795270775e+01
8.280000000000000000e+02,1.290059221111351384e+01
8.290000000000000000e+02,1.290110741662380178e+01
8.300000000000000000e+02,1.290161906464708252e+01
8.310000000000000000e+02,1.290212771859850704e+01
8.320000000000000000e+02,1.290263281665838946e+01
8.330000000000000000e+02,1.290313450028095588e+01
8.340000000000000000e+02,1.290363319209046011e+01
8.350000000000000000e+02,1.290412833038322127e+01
8.360000000000000000e+02,1.290462047832883563e+01
8.370000000000000000e+02,1.290510956632127382e+01
8.380000000000000000e+02,1.290559517335383788e+01
8.390000000000000000e+02,1.290607779215874906e+01
8.400000000000000000e+02,1.290655686122079793e+01
8.410000000000000000e+02,1.290703336507908183e+01
8.420000000000000000e+02,1.290750639088547480e+01
8.430000000000000000e+02,1.290797643120647997e+01
8.440000000000000000e+02,1.290844341644059057e+01
8.450000000000000000e+02,1.290890734724966116e+01
8.460000000000000000e+02,1.290936822429106812e+01
8.470000000000000000e+02,1.290982604821771496e+01
8.480000000000000000e+02,1.291028088991053302e+01
8.490000000000000000e+02,1.291073267977115790e+01
8.500000000000000000e+02,1.291118190999808490e+01
8.510000000000000000e+02,1.291162759807472504e+01
8.520000000000000000e+02,1.291207079792908985e+01
8.530000000000000000e+02,1.291251087819837551e+01
8.540000000000000000e+02,1.291294840114733766e+01
8.550000000000000000e+02,1.291338280570474417e+01
8.560000000000000000e+02,1.291381472424560783e+01
8.570000000000000000e+02,1.291424352556318489e+01
8.580000000000000000e+02,1.291466935064705801e+01
8.590000000000000000e+02,1.291509262116612611e+01
8.600000000000000000e+02,1.291551319727055258e+01
8.610000000000000000e+02,1.291593079880158257e+01
8.620000000000000000e+02,1.291634577716814647e+01
8.630000000000000000e+02,1.291675820303709443e+01
8.640000000000000000e+02,1.291716758579313939e+01
8.650000000000000000e+02,1.291757483800586037e+01
8.660000000000000000e+02,1.291797897799404282e+01
8.670000000000000000e+02,1.291838056749672958e+01
8.680000000000000000e+02,1.291877960698882433e+01
8.690000000000000000e+02,1.291917602680630672e+01
8.700000000000000000e+02,1.291956982743069382e+01
8.710000000000000000e+02,1.291996107946752836e+01
8.720000000000000000e+02,1.292034971325604786e+01
8.730000000000000000e+02,1.292073572926804381e+01
8.740000000000000000e+02,1.292111961877511028e+01
8.750000000000000000e+02,1.292150047071802632e+01
8.760000000000000000e+02,1.292187919701756371e+01
8.770000000000000000e+02,1.292225530733007943e+01
8.780000000000000000e+02,1.292262922270180248e+01
8.790000000000000000e+02,1.292300017247569777e+01
8.800000000000000000e+02,1.292336934869730314e+01
8.810000000000000000e+02,1.292373556020229763e+01
8.820000000000000000e+02,1.292409957840048129e+01
8.830000000000000000e+02,1.292446140366190299e+01
8.840000000000000000e+02,1.292482068598147649e+01
8.850000000000000000e+02,1.292517742578274209e+01
8.860000000000000000e+02,1.292553239422163180e+01
8.870000000000000000e+02,1.292588433045486696e+01
8.880000000000000000e+02,1.292623456610301069e+01
8.890000000000000000e+02,1.292658219072087533e+01
8.900000000000000000e+02,1.292692762503963166e+01
8.910000000000000000e+02,1.292727093945795147e+01
8.920000000000000000e+02,1.292761171404722376e+01
8.930000000000000000e+02,1.292795071965579012e+01
8.940000000000000000e+02,1.292828718615454697e+01
8.950000000000000000e+02,1.292862139407302458e+01
8.960000000000000000e+02,1.292895355385040546e+01
8.970000000000000000e+02,1.292928352574953266e+01
8.980000000000000000e+02,1.292961131010498121e+01
8.990000000000000000e+02,1.292993697726818425e+01
9.000000000000000000e+02,1.293026045754303688e+01
9.010000000000000000e+02,1.293058224134236767e+01
9.020000000000000000e+02,1.293090148881493739e+01
9.030000000000000000e+02,1.293121855036229739e+01
9.040000000000000000e+02,1.293153384631665936e+01
9.050000000000000000e+02,1.293184702694370714e+01
9.060000000000000000e+02,1.293215802255534541e+01
9.070000000000000000e+02,1.293246732340860561e+01
9.080000000000000000e+02,1.293277401989703890e+01
9.090000000000000000e+02,1.293307902219733663e+01
9.100000000000000000e+02,1.293338233054887176e+01
9.110000000000000000e+02,1.293368345533969332e+01
9.120000000000000000e+02,1.293398239687448381e+01
9.130000000000000000e+02,1.293427964526051355e+01
9.140000000000000000e+02,1.293457478091739077e+01
9.150000000000000000e+02,1.293486815396279965e+01
9.160000000000000000e+02,1.293515941482329801e+01
9.170000000000000000e+02,1.293544891358128446e+01
9.180000000000000000e+02,1.293573672042942668e+01
9.190000000000000000e+02,1.293602234592045264e+01
9.200000000000000000e+02,1.293630627999442773e+01
9.210000000000000000e+02,1.293658803324379925e+01
9.220000000000000000e+02,1.293686809556212047e+01
9.230000000000000000e+02,1.293714639722765014e+01
9.240000000000000000e+02,1.293742300840547799e+01
9.250000000000000000e+02,1.293769750970131049e+01
9.260000000000000000e+02,1.293797067063771422e+01
9.270000000000000000e+02,1.293824172216231894e+01
9.280000000000000000e+02,1.293851101417182115e+01
9.290000000000000000e+02,1.293877861680916652e+01
9.300000000000000000e+02,1.293904453028375912e+01
9.310000000000000000e+02,1.293930868488591024e+01
9.320000000000000000e+02,1.293957108083083618e+01
9.330000000000000000e+02,1.293983185815645243e+01
9.340000000000000000e+02,1.294009080733040840e+01
9.350000000000000000e+02,1.294034813829150643e+01
9.360000000000000000e+02,1.294060371142512444e+01
9.370000000000000000e+02,1.294085752693935198e+01
9.380000000000000000e+02,1.294110972483738209e+01
9.390000000000000000e+02,1.294136058489042540e+01
9.400000000000000000e+02,1.294160926853937887e+01
9.410000000000000000e+02,1.294185668460774608e+01
9.420000000000000000e+02,1.294210241391542127e+01
9.430000000000000000e+02,1.294234680607896593e+01
9.440000000000000000e+02,1.294258909254444845e+01
9.450000000000000000e+02,1.294283004222491940e+01
9.460000000000000000e+02,1.294306972514662490e+01
9.470000000000000000e+02,1.294330730295567733e+01
9.480000000000000000e+02,1.294354354447571431e+01
9.490000000000000000e+02,1.294377851972236115e+01
9.500000000000000000e+02,1.294401180963177467e+01
9.510000000000000000e+02,1.294424334452160252e+01
9.520000000000000000e+02,1.294447361361372906e+01
9.530000000000000000e+02,1.294470219788620646e+01
9.540000000000000000e+02,1.294492944680256663e+01
9.550000000000000000e+02,1.294515543035791261e+01
9.560000000000000000e+02,1.294537924060637835e+01
9.570000000000000000e+02,1.294560220491907643e+01
9.580000000000000000e+02,1.294582348521472781e+01
9.590000000000000000e+02,1.294604343089096687e+01
9.600000000000000000e+02,1.294626169287043993e+01
9.610000000000000000e+02,1.294647869036523069e+01
9.620000000000000000e+02,1.294669435366438570e+01
9.630000000000000000e+02,1.294690875273680852e+01
9.640000000000000000e+02,1.294712146870771896e+01
9.650000000000000000e+02,1.294733285089841957e+01
9.660000000000000000e+02,1.294754296926828196e+01
9.670000000000000000e+02,1.294775140498074961e+01
9.680000000000000000e+02,1.294795892626610012e+01
9.690000000000000000e+02,1.294816476516880677e+01
9.700000000000000000e+02,1.294836934076876389e+01
9.710000000000000000e+02,1.294857265318562511e+01
9.720000000000000000e+02,1.294877463272273665e+01
9.730000000000000000e+02,1.294897486062440883e+01
9.740000000000000000e+02,1.294917431441048983e+01
9.750000000000000000e+02,1.294937243567961183e+01
9.760000000000000000e+02,1.294956929436098392e+01
9.770000000000000000e+02,1.294976440193554446e+01
9.780000000000000000e+02,1.294995866599775169e+01
9.790000000000000000e+02,1.295015166781923277e+01
9.800000000000000000e+02,1.295034340751276325e+01
9.810000000000000000e+02,1.295053381539379700e+01
9.820000000000000000e+02,1.295072296137427870e+01
9.830000000000000000e+02,1.295091084556470129e+01
9.840000000000000000e+02,1.295109739828430939e+01
9.850000000000000000e+02,1.295128268943660466e+01
9.860000000000000000e+02,1.295146713784896875e+01
9.870000000000000000e+02,1.295165025510148737e+01
9.880000000000000000e+02,1.295183169239403931e+01
9.890000000000000000e+02,1.295201270591949871e+01
9.900000000000000000e+02,1.295219203969660349e+01
9.910000000000000000e+02,1.295237046140957382e+01
9.920000000000000000e+02,1.295254762225932588e+01
9.930000000000000000e+02,1.295272352234925606e+01
9.940000000000000000e+02,1.295289858040864850e+01
9.950000000000000000e+02,1.295307230812112742e+01
9.960000000000000000e+02,1.295324477536105690e+01
9.970000000000000000e+02,1.295341640082221879e+01
9.980000000000000000e+02,1.295358669622566516e+01
9.990000000000000000e+02,1.295375573143811998e+01
1.000000000000000000e+03,1.295392392511853785e+01
1.001000000000000000e+03,1.295409085878288380e+01
1.002000000000000000e+03,1.295425688131088116e+01
1.003000000000000000e+03,1.295442164399906915e+01
1.004000000000000000e+03,1.295458556546112838e+01
1.005000000000000000e+03,1.295474815750263176e+01
1.006000000000000000e+03,1.295490955972251790e+01
1.007000000000000000e+03,1.295507046968681131e+01
1.008000000000000000e+03,1.295522963200434674e+01
1.009000000000000000e+03,1.295538844168975601e+01
1.010000000000000000e+03,1.295554592237274605e+01
1.011000000000000000e+03,1.295570214389109687e+01
1.012000000000000000e+03,1.295585752477129127e+01
1.013000000000000000e+03,1.295601206507376801e+01
1.014000000000000000e+03,1.295616527670720508e+01
1.015000000000000000e+03,1.295631764790582174e+01
1.016000000000000000e+03,1.295646917872887904e+01
1.017000000000000000e+03,1.295661938111807920e+01
1.018000000000000000e+03,1.295676923137775916e+01
1.019000000000000000e+03,1.295691733497591080e+01
1.020000000000000000e+03,1.295706501683094025e+01
1.021000000000000000e+03,1.295721137055109651e+01
1.022000000000000000e+03,1.295735695401114462e+01
1.023000000000000000e+03,1.295750162781988912e+01
1.024000000000000000e+03,1.295764546175822574e+01
1.025000000000000000e+03,1.295778803757132991e+01
1.026000000000000000e+03,1.295793012222847196e+01
1.027000000000000000e+03,1.295807101860785160e+01
1.028000000000000000e+03,1.295821100564258721e+01
1.029000000000000000e+03,1.295834966511711173e+01
1.030000000000000000e+03,1.295848797306965849e+01
1.031000000000000000e+03,1.295862537184715535e+01
1.032000000000000000e+03,1.295876158267548206e+01
1.033000000000000000e+03,1.295889730269478335e+01
1.034000000000000000e+03,1.295903169547501577e+01
1.035000000000000000e+03,1.295916531872786059e+01
1.036000000000000000e+03,1.295929803309647710e+01
1.037000000000000000e+03,1.295943032654222016e+01
1.038000000000000000e+03,1.295956136269835213e+01
1.039000000000000000e+03,1.295969155982900745e+01
1.040000000000000000e+03,1.295982084828813896e+01
1.041000000000000000e+03,1.295994936752052062e+01
1.042000000000000000e+03,1.296007697818423843e+01
1.043000000000000000e+03,1.296020416818021026e+01
1.044000000000000000e+03,1.296033003154880170e+01
1.045000000000000000e+03,1.296045512588543680e+01
1.046000000000000000e+03,1.296057972998833918e+01
1.047000000000000000e+03,1.296070349545029288e+01
1.048000000000000000e+03,1.296082600420468189e+01
1.049000000000000000e+03,1.296094809253637692e+01
1.050000000000000000e+03,1.296106927268700737e+01
1.051000000000000000e+03,1.296118961438936878e+01
1.052000000000000000e+03,1.296130911769014205e+01
1.053000000000000000e+03,1.296142820071151824e+01
1.054000000000000000e+03,1.296154602734027073e+01
1.055000000000000000e+03,1.296166343376623686e+01
1.056000000000000000e+03,1.296177993228361025e+01
1.057000000000000000e+03,1.296189559261560831e+01
1.058000000000000000e+03,1.296201083284532807e+01
1.059000000000000000e+03,1.296212481693346419e+01
1.060000000000000000e+03,1.296223838099342807e+01
1.061000000000000000e+03,1.296235145537790423e+01
1.062000000000000000e+03,1.296246327376263707e+01
1.063000000000000000e+03,1.296257474188336545e+01
1.064000000000000000e+03,1.296268523276607887e+01
1.065000000000000000e+03,1.296279495545456939e+01
1.066000000000000000e+03,1.296290425830501825e+01
1.067000000000000000e+03,1.296301265370277989e+01
1.068000000000000000e+03,1.296312021135448234e+01
1.069000000000000000e+03,1.296322734926159903e+01
1.070000000000000000e+03,1.296333364949202505e+01
1.071000000000000000e+03,1.296343911208696120e+01
1.072000000000000000e+03,1.296354415502663748e+01
1.073000000000000000e+03,1.296364870867600594e+01
1.074000000000000000e+03,1.296375200686121509e+01
1.075000000000000000e+03,1.296385488548094855e+01
1.076000000000000000e+03,1.296395734455516902e+01
1.077000000000000000e+03,1.296405896619762110e+01
1.078000000000000000e+03,1.296415968079772973e+01
1.079000000000000000e+03,1.296426004558871270e+01
1.080000000000000000e+03,1.296435950340445054e+01
1.081000000000000000e+03,1.296445854181382806e+01
1.082000000000000000e+03,1.296455674296200655e+01
1.083000000000000000e+03,1.296465452475479729e+01
1.084000000000000000e+03,1.296475146934967171e+01
1.085000000000000000e+03,1.296484792499692951e+01
1.086000000000000000e+03,1.296494354351079004e+01
1.087000000000000000e+03,1.296503881241178746e+01
1.088000000000000000e+03,1.296513317459947778e+01
1.089000000000000000e+03,1.296522704794431391e+01
1.090000000000000000e+03,1.296532057174246511e+01
1.091000000000000000e+03,1.296541325855373650e+01
1.092000000000000000e+03,1.296550503877853444e+01
1.093000000000000000e+03,1.296559681770396466e+01
1.094000000000000000e+03,1.296568734192662831e+01
1.095000000000000000e+03,1.296577793451781879e+01
1.096000000000000000e+03,1.296586755100081056e+01
1.097000000000000000e+03,1.296595640030800034e+01
1.098000000000000000e+03,1.296604524839753125e+01
1.099000000000000000e+03,1.296613319009584231e+01
1.100000000000000000e+03,1.296622029506762885e+01
1.101000000000000000e+03,1.296630746849598737e+01
1.102000000000000000e+03,1.296639373561500008e+01
1.103000000000000000e+03,1.296647909646084251e+01
1.104000000000000000e+03,1.296656452580691088e+01
1.105000000000000000e+03,1.296664911854893809e+01
1.106000000000000000e+03,1.296673280509735982e+01
1.107000000000000000e+03,1.296681656018698270e+01
1.108000000000000000e+03,1.296689940912802008e+01
1.109000000000000000e+03,1.296698183929262171e+01
1.110000000000000000e+03,1.296706343298425423e+01
1.111000000000000000e+03,1.296714502564906368e+01
1.112000000000000000e+03,1.296722571226601062e+01
1.113000000000000000e+03,1.296730604979811829e+01
1.114000000000000000e+03,1.296738548133602720e+01
1.115000000000000000e+03,1.296746491190083361e+01
1.116000000000000000e+03,1.296754357574304350e+01
1.117000000000000000e+03,1.296762175134159278e+01
1.118000000000000000e+03,1.296769950832606000e+01
1.119000000000000000e+03,1.296777635943383444e+01
1.120000000000000000e+03,1.296785327924100173e+01
1.121000000000000000e+03,1.296792936282225917e+01
1.122000000000000000e+03,1.296800495825026367e+01
1.123000000000000000e+03,1.296808013514992020e+01
1.124000000000000000e+03,1.296815496314281901e+01
1.125000000000000000e+03,1.296822888539113450e+01
1.126000000000000000e+03,1.296830280679670544e+01
1.127000000000000000e+03,1.296837582249900755e+01
1.128000000000000000e+03,1.296844848935971584e+01
1.129000000000000000e+03,1.296852073778744696e+01
1.130000000000000000e+03,1.296859249819384630e+01
1.131000000000000000e+03,1.296866390979825390e+01
1.132000000000000000e+03,1.296873483341057032e+01
1.133000000000000000e+03,1.296880533864686136e+01
1.134000000000000000e+03,1.296887500792495196e+01
1.135000000000000000e+03,1.296894467645452131e+01
1.136000000000000000e+03,1.296901350906182238e+01
1.137000000000000000e+03,1.296908234093847767e+01
1.138000000000000000e+03,1.296915026733201870e+01
1.139000000000000000e+03,1.296921826260965105e+01
1.140000000000000000e+03,1.296928535244067859e+01
1.141000000000000000e+03,1.296935202401250997e+01
1.142000000000000000e+03,1.296941827733803798e+01
1.143000000000000000e+03,1.296948459957943811e+01
1.144000000000000000e+03,1.296955001644581884e+01
1.145000000000000000e+03,1.296961494551277383e+01
1.146000000000000000e+03,1.296967952597629115e+01
1.147000000000000000e+03,1.296974410579667847e+01
1.148000000000000000e+03,1.296980778031319481e+01
1.149000000000000000e+03,1.296987110626144180e+01
1.150000000000000000e+03,1.296993394447575021e+01
1.151000000000000000e+03,1.296999678208117501e+01
1.152000000000000000e+03,1.297005885362517397e+01
1.153000000000000000e+03,1.297012085498912448e+01
1.154000000000000000e+03,1.297018202073702930e+01
1.155000000000000000e+03,1.297024311632341487e+01
1.156000000000000000e+03,1.297030344591054885e+01
1.157000000000000000e+03,1.297036377493645709e+01
1.158000000000000000e+03,1.297042361632237295e+01
1.159000000000000000e+03,1.297048269175358826e+01
1.160000000000000000e+03,1.297054169706526139e+01
1.161000000000000000e+03,1.297060035393614719e+01
1.162000000000000000e+03,1.297065852321537172e+01
