# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.048166956028514646e-02
8.000000000000000000e+00,9.134052410503813724e-02
9.000000000000000000e+00,1.305103110128102706e-01
1.000000000000000000e+01,1.779283054280840770e-01
1.100000000000000000e+01,2.335175476818965867e-01
1.200000000000000000e+01,2.965880901273933445e-01
1.300000000000000000e+01,3.664113902245326737e-01
1.400000000000000000e+01,4.420136195034906068e-01
1.500000000000000000e+01,5.225476055798249364e-01
1.600000000000000000e+01,6.071215647859622422e-01
1.700000000000000000e+01,6.949455579458256871e-01
1.800000000000000000e+01,7.853137902409222937e-01
1.900000000000000000e+01,8.776057115150366350e-01
2.000000000000000000e+01,9.712872974064005183e-01
2.100000000000000000e+01,1.065902284028689806e+00
2.200000000000000000e+01,1.161063173794147696e+00
2.300000000000000000e+01,1.256436475075331849e+00
2.400000000000000000e+01,1.351754003537940729e+00
2.500000000000000000e+01,1.446788716105330552e+00
2.600000000000000000e+01,1.541347140278799710e+00
2.700000000000000000e+01,1.635274906220956614e+00
2.800000000000000000e+01,1.728439719600566082e+00
2.900000000000000000e+01,1.820741664360136181e+00
3.000000000000000000e+01,1.912093561570646916e+00
3.100000000000000000e+01,2.002430182422684002e+00
3.200000000000000000e+01,2.091696767780188537e+00
3.300000000000000000e+01,2.179852335571636601e+00
3.400000000000000000e+01,2.266867136619254097e+00
3.500000000000000000e+01,2.352719235202698211e+00
3.600000000000000000e+01,2.437394711991625051e+00
3.700000000000000000e+01,2.520884448455591453e+00
3.800000000000000000e+01,2.603186086613012318e+00
3.900000000000000000e+01,2.684301301611001112e+00
4.000000000000000000e+01,2.764234984416572338e+00
4.100000000000000000e+01,2.842993925857283166e+00
4.200000000000000000e+01,2.920587400886996310e+00
4.300000000000000000e+01,2.997030960041934033e+00
4.400000000000000000e+01,3.072334728084395117e+00
4.500000000000000000e+01,3.146517294358543548e+00
4.600000000000000000e+01,3.219591744664058286e+00
4.700000000000000000e+01,3.291577115761687544e+00
4.800000000000000000e+01,3.362491699103149934e+00
4.900000000000000000e+01,3.432351830337577070e+00
5.000000000000000000e+01,3.501178618769022588e+00
5.100000000000000000e+01,3.568988655626946560e+00
5.200000000000000000e+01,3.635801011054556220e+00
5.300000000000000000e+01,3.701635852184006481e+00
5.400000000000000000e+01,3.766509802688538411e+00
5.500000000000000000e+01,3.830444280163343596e+00
5.600000000000000000e+01,3.893456410223610220e+00
5.700000000000000000e+01,3.955567280005542141e+00
5.800000000000000000e+01,4.016792017545432358e+00
5.900000000000000000e+01,4.077148808420854031e+00
6.000000000000000000e+01,4.136655225050058782e+00
6.100000000000000000e+01,4.195329030547962468e+00
6.200000000000000000e+01,4.253187951940938127e+00
6.300000000000000000e+01,4.310248045128679095e+00
6.400000000000000000e+01,4.366526245182618560e+00
6.500000000000000000e+01,4.422037210831375020e+00
6.600000000000000000e+01,4.476797408900293540e+00
6.700000000000000000e+01,4.530822860980743272e+00
6.800000000000000000e+01,4.584127429684611954e+00
6.900000000000000000e+01,4.636725750037093974e+00
7.000000000000000000e+01,4.688633858031488799e+00
7.100000000000000000e+01,4.739863436411617670e+00
7.200000000000000000e+01,4.790429898562869049e+00
7.300000000000000000e+01,4.840345336337573912e+00
7.400000000000000000e+01,4.889623680384239890e+00
7.500000000000000000e+01,4.938276612254345999e+00
7.600000000000000000e+01,4.986318142139432474e+00
7.700000000000000000e+01,5.033758415000843200e+00
7.800000000000000000e+01,5.080610718929586156e+00
7.900000000000000000e+01,5.126885132396328260e+00
8.000000000000000000e+01,5.172594483956860500e+00
8.100000000000000000e+01,5.217749460615593193e+00
8.200000000000000000e+01,5.262359287701821486e+00
8.300000000000000000e+01,5.306435666086590786e+00
8.400000000000000000e+01,5.349988309834739830e+00
8.500000000000000000e+01,5.393027432655946640e+00
8.600000000000000000e+01,5.435562355653244637e+00
8.700000000000000000e+01,5.477602545786920629e+00
8.800000000000000000e+01,5.519157523095319817e+00
8.900000000000000000e+01,5.560236133127438585e+00
9.000000000000000000e+01,5.600847002528923646e+00
9.100000000000000000e+01,5.640997962493974782e+00
9.200000000000000000e+01,5.680698604025658405e+00
9.300000000000000000e+01,5.719956183033055197e+00
9.400000000000000000e+01,5.758778599396362274e+00
9.500000000000000000e+01,5.797174874327289729e+00
9.600000000000000000e+01,5.835151259579046013e+00
9.700000000000000000e+01,5.872715010928451385e+00
9.800000000000000000e+01,5.909873351128498875e+00
9.900000000000000000e+01,5.946634827866650319e+00
1.000000000000000000e+02,5.983004948490465935e+00
1.010000000000000000e+02,6.018990464766597270e+00
1.020000000000000000e+02,6.054597542095423002e+00
1.030000000000000000e+02,6.089834002235846810e+00
1.040000000000000000e+02,6.124705452600972322e+00
1.050000000000000000e+02,6.159217477750043912e+00
1.060000000000000000e+02,6.193376555514960025e+00
1.070000000000000000e+02,6.227187834619692275e+00
1.080000000000000000e+02,6.260658431102156918e+00
1.090000000000000000e+02,6.293792950891791804e+00
1.100000000000000000e+02,6.326596720375128768e+00
1.110000000000000000e+02,6.359074851832043684e+00
1.120000000000000000e+02,6.391233515115432695e+00
1.130000000000000000e+02,6.423077814033527844e+00
1.140000000000000000e+02,6.454612147972942360e+00
1.150000000000000000e+02,6.485841052915870542e+00
1.160000000000000000e+02,6.516769057086595041e+00
1.170000000000000000e+02,6.547402429029614446e+00
1.180000000000000000e+02,6.577744498230835291e+00
1.190000000000000000e+02,6.607800615277022338e+00
1.200000000000000000e+02,6.637574075658259964e+00
1.210000000000000000e+02,6.667069371427085223e+00
1.220000000000000000e+02,6.696291877897228240e+00
1.230000000000000000e+02,6.725244969137193607e+00
1.240000000000000000e+02,6.753932156622832750e+00
1.250000000000000000e+02,6.782357846973097182e+00
1.260000000000000000e+02,6.810525538526365885e+00
1.270000000000000000e+02,6.838439611138386276e+00
1.280000000000000000e+02,6.866103801125703399e+00
1.290000000000000000e+02,6.893521473758982943e+00
1.300000000000000000e+02,6.920695882600064408e+00
1.310000000000000000e+02,6.947631629184376045e+00
1.320000000000000000e+02,6.974331242538365672e+00
1.330000000000000000e+02,7.000797885466438331e+00
1.340000000000000000e+02,7.027035093917983311e+00
1.350000000000000000e+02,7.053046763561926724e+00
1.360000000000000000e+02,7.078835268317149598e+00
1.370000000000000000e+02,7.104404066849809851e+00
1.380000000000000000e+02,7.129756052190725946e+00
1.390000000000000000e+02,7.154894486734276526e+00
1.400000000000000000e+02,7.179821627261006256e+00
1.410000000000000000e+02,7.204541691677414761e+00
1.420000000000000000e+02,7.229056536774726816e+00
1.430000000000000000e+02,7.253369075535137434e+00
1.440000000000000000e+02,7.277482137088689740e+00
1.450000000000000000e+02,7.301398689429100308e+00
1.460000000000000000e+02,7.325120089999904494e+00
1.470000000000000000e+02,7.348650256194146912e+00
1.480000000000000000e+02,7.371991707221337009e+00
1.490000000000000000e+02,7.395146250705403546e+00
1.500000000000000000e+02,7.418116706816662465e+00
1.510000000000000000e+02,7.440905186016113504e+00
1.520000000000000000e+02,7.463514371825917593e+00
1.530000000000000000e+02,7.485946250569614158e+00
1.540000000000000000e+02,7.508203378319960208e+00
1.550000000000000000e+02,7.530288038670332362e+00
1.560000000000000000e+02,7.552201840518938170e+00
1.570000000000000000e+02,7.573947778343632642e+00
1.580000000000000000e+02,7.595526946524290501e+00
1.590000000000000000e+02,7.616942224980669529e+00
1.600000000000000000e+02,7.638195821815476627e+00
1.610000000000000000e+02,7.659288494100614741e+00
1.620000000000000000e+02,7.680223358318794880e+00
1.630000000000000000e+02,7.701002471165927510e+00
1.640000000000000000e+02,7.721626269363168760e+00
1.650000000000000000e+02,7.742098299798493066e+00
1.660000000000000000e+02,7.762418921306557529e+00
1.670000000000000000e+02,7.782591185895650909e+00
1.680000000000000000e+02,7.802616539472946755e+00
1.690000000000000000e+02,7.822496010942458611e+00
1.700000000000000000e+02,7.842232316564798467e+00
1.710000000000000000e+02,7.861826030150872668e+00
1.720000000000000000e+02,7.881279782410945955e+00
1.730000000000000000e+02,7.900594459911672196e+00
1.740000000000000000e+02,7.919772233779097448e+00
1.750000000000000000e+02,7.938814671582222537e+00
1.760000000000000000e+02,7.957722382264015515e+00
1.770000000000000000e+02,7.976497982641349793e+00
1.780000000000000000e+02,7.995142021776405983e+00
1.790000000000000000e+02,8.013656857068870210e+00
1.800000000000000000e+02,8.032043165326241407e+00
1.810000000000000000e+02,8.050302871245341052e+00
1.820000000000000000e+02,8.068437321232712733e+00
1.830000000000000000e+02,8.086447654570577015e+00
