# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,5.018929418388579089e-02
7.000000000000000000e+00,8.217302667122873550e-02
8.000000000000000000e+00,1.260284339960960620e-01
9.000000000000000000e+00,1.819414407264288436e-01
1.000000000000000000e+01,2.500884637969168489e-01
1.100000000000000000e+01,3.300946699185422495e-01
1.200000000000000000e+01,4.210998638527493898e-01
1.300000000000000000e+01,5.219037562269617236e-01
1.400000000000000000e+01,6.311987414589529388e-01
1.500000000000000000e+01,7.476756798510854063e-01
1.600000000000000000e+01,8.700508710078619368e-01
1.700000000000000000e+01,9.971724893050792904e-01
1.800000000000000000e+01,1.127998735005204978e+00
1.900000000000000000e+01,1.261622063774385571e+00
2.000000000000000000e+01,1.397247317290643664e+00
2.100000000000000000e+01,1.534200519256528228e+00
2.200000000000000000e+01,1.671907873711864223e+00
2.300000000000000000e+01,1.809879166767001779e+00
2.400000000000000000e+01,1.947706150217904497e+00
2.500000000000000000e+01,2.085048605584668646e+00
2.600000000000000000e+01,2.221622063142639103e+00
2.700000000000000000e+01,2.357196412112227080e+00
2.800000000000000000e+01,2.491576625568725500e+00
2.900000000000000000e+01,2.624608339347364705e+00
3.000000000000000000e+01,2.756167681950818071e+00
3.100000000000000000e+01,2.886151659406469339e+00
3.200000000000000000e+01,3.014480914415430757e+00
3.300000000000000000e+01,3.141091914387078798e+00
3.400000000000000000e+01,3.265938492882783706e+00
3.500000000000000000e+01,3.388982868738981580e+00
3.600000000000000000e+01,3.510200263839848400e+00
3.700000000000000000e+01,3.629571978884254424e+00
3.800000000000000000e+01,3.747088771635395332e+00
3.900000000000000000e+01,3.862737469698265702e+00
4.000000000000000000e+01,3.976522191553467422e+00
4.100000000000000000e+01,4.088447282352901446e+00
4.200000000000000000e+01,4.198517287998869030e+00
4.300000000000000000e+01,4.306739980728102601e+00
4.400000000000000000e+01,4.413130457592236766e+00
4.500000000000000000e+01,4.517706026804549246e+00
4.600000000000000000e+01,4.620478705730404201e+00
4.700000000000000000e+01,4.721472692837059171e+00
4.800000000000000000e+01,4.820710099813511285e+00
4.900000000000000000e+01,4.918215576961325830e+00
5.000000000000000000e+01,5.014017121361803220e+00
5.100000000000000000e+01,5.108142959390945315e+00
5.200000000000000000e+01,5.200622831060419671e+00
5.300000000000000000e+01,5.291490036702282573e+00
5.400000000000000000e+01,5.380779582205178713e+00
5.500000000000000000e+01,5.468522902110949602e+00
5.600000000000000000e+01,5.554757121752246007e+00
5.700000000000000000e+01,5.639513978105628489e+00
5.800000000000000000e+01,5.722825301544136600e+00
5.900000000000000000e+01,5.804727654488647914e+00
6.000000000000000000e+01,5.885253180797274553e+00
6.100000000000000000e+01,5.964432878613193267e+00
6.200000000000000000e+01,6.042297099165212515e+00
6.300000000000000000e+01,6.118877104807704193e+00
6.400000000000000000e+01,6.194201862968413685e+00
6.500000000000000000e+01,6.268298429822891649e+00
6.600000000000000000e+01,6.341195487410486109e+00
6.700000000000000000e+01,6.412922541052950010e+00
6.800000000000000000e+01,6.483504077729466353e+00
6.900000000000000000e+01,6.552967201073212067e+00
7.000000000000000000e+01,6.621338416135588822e+00
7.100000000000000000e+01,6.688644786319364322e+00
7.200000000000000000e+01,6.754907441026875681e+00
7.300000000000000000e+01,6.820153697863144515e+00
7.400000000000000000e+01,6.884405104313104928e+00
7.500000000000000000e+01,6.947684011708128438e+00
7.600000000000000000e+01,7.010013965417099868e+00
7.700000000000000000e+01,7.071413269505211652e+00
7.800000000000000000e+01,7.131903936989472115e+00
7.900000000000000000e+01,7.191503224306887709e+00
8.000000000000000000e+01,7.250232249589822153e+00
8.100000000000000000e+01,7.308108885295266255e+00
8.200000000000000000e+01,7.365150379841280959e+00
8.300000000000000000e+01,7.421375100686590010e+00
8.400000000000000000e+01,7.476798678886038552e+00
8.500000000000000000e+01,7.531439777763718979e+00
8.600000000000000000e+01,7.585313161613003174e+00
8.700000000000000000e+01,7.638436788631440599e+00
8.800000000000000000e+01,7.690824863620759011e+00
8.900000000000000000e+01,7.742494338731479075e+00
9.000000000000000000e+01,7.793458566575119484e+00
9.100000000000000000e+01,7.843730006448945247e+00
9.200000000000000000e+01,7.893324977527473862e+00
9.300000000000000000e+01,7.942254514099653662e+00
9.400000000000000000e+01,7.990533304822328375e+00
9.500000000000000000e+01,8.038171867268335546e+00
9.600000000000000000e+01,8.085183418839005043e+00
9.700000000000000000e+01,8.131578589394763412e+00
9.800000000000000000e+01,8.177369770055312515e+00
9.900000000000000000e+01,8.222566516163302808e+00
1.000000000000000000e+02,8.267181183603065975e+00
1.010000000000000000e+02,8.311223019886121222e+00
1.020000000000000000e+02,8.354704198599078424e+00
1.030000000000000000e+02,8.397633529594962454e+00
1.040000000000000000e+02,8.440022218502038598e+00
1.050000000000000000e+02,8.481878380571910014e+00
1.060000000000000000e+02,8.523211544306160903e+00
1.070000000000000000e+02,8.564032904706834870e+00
1.080000000000000000e+02,8.604349239441544839e+00
1.090000000000000000e+02,8.644168912127748072e+00
1.100000000000000000e+02,8.683501956690733437e+00
1.110000000000000000e+02,8.722354158269125080e+00
1.120000000000000000e+02,8.760733190554775618e+00
1.130000000000000000e+02,8.798647627860358256e+00
1.140000000000000000e+02,8.836103310627429153e+00
1.150000000000000000e+02,8.873108219635756910e+00
1.160000000000000000e+02,8.909669145055058692e+00
1.170000000000000000e+02,8.945792614469386450e+00
1.180000000000000000e+02,8.981485485456884632e+00
1.190000000000000000e+02,9.016754502375725622e+00
1.200000000000000000e+02,9.051606159730528844e+00
1.210000000000000000e+02,9.086045862740801837e+00
1.220000000000000000e+02,9.120079940040033861e+00
1.230000000000000000e+02,9.153713655118124848e+00
1.240000000000000000e+02,9.186952910949029771e+00
1.250000000000000000e+02,9.219803677626847715e+00
1.260000000000000000e+02,9.252270077219955979e+00
1.270000000000000000e+02,9.284357572695158822e+00
1.280000000000000000e+02,9.316071574273806277e+00
1.290000000000000000e+02,9.347416504879804577e+00
1.300000000000000000e+02,9.378397032047091741e+00
1.310000000000000000e+02,9.409016342026699675e+00
1.320000000000000000e+02,9.439279867042301930e+00
1.330000000000000000e+02,9.469192603827018218e+00
1.340000000000000000e+02,9.498758090882345684e+00
1.350000000000000000e+02,9.527980517711192476e+00
1.360000000000000000e+02,9.556864321371925541e+00
1.370000000000000000e+02,9.585413797969684069e+00
1.380000000000000000e+02,9.613632474714973952e+00
1.390000000000000000e+02,9.641524392571259483e+00
1.400000000000000000e+02,9.669092214283827147e+00
1.410000000000000000e+02,9.696340501317981975e+00
1.420000000000000000e+02,9.723271575756575302e+00
1.430000000000000000e+02,9.749888291874079016e+00
1.440000000000000000e+02,9.776193777167813792e+00
1.450000000000000000e+02,9.802188867213404322e+00
1.460000000000000000e+02,9.827876286901602754e+00
1.470000000000000000e+02,9.853259034021620622e+00
1.480000000000000000e+02,9.878337493836038874e+00
1.490000000000000000e+02,9.903112131044439437e+00
1.500000000000000000e+02,9.927585150146841286e+00
1.510000000000000000e+02,9.951757025029797532e+00
1.520000000000000000e+02,9.975628658114462866e+00
1.530000000000000000e+02,9.999200316126941601e+00
1.540000000000000000e+02,1.002247222731535636e+01
1.550000000000000000e+02,1.004544434982064338e+01
1.560000000000000000e+02,1.006811695465292367e+01
1.570000000000000000e+02,1.009048866364111952e+01
1.580000000000000000e+02,1.011255934664615275e+01
1.590000000000000000e+02,1.013432781395449567e+01
1.600000000000000000e+02,1.015579263247857966e+01
1.610000000000000000e+02,1.017695325988688282e+01
1.620000000000000000e+02,1.019780811153714772e+01
1.630000000000000000e+02,1.021835458057699419e+01
1.640000000000000000e+02,1.023859173678896184e+01
1.650000000000000000e+02,1.025851673262813435e+01
1.660000000000000000e+02,1.027812860629755143e+01
1.670000000000000000e+02,1.029742537409030056e+01
1.680000000000000000e+02,1.031640470805712262e+01
1.690000000000000000e+02,1.033506372141886054e+01
1.700000000000000000e+02,1.035340061472473039e+01
1.710000000000000000e+02,1.037141367541410908e+01
1.720000000000000000e+02,1.038909997333265522e+01
1.730000000000000000e+02,1.040645808190055632e+01
1.740000000000000000e+02,1.042348589654418944e+01
1.750000000000000000e+02,1.044018193296473207e+01
1.760000000000000000e+02,1.045654413803417704e+01
1.770000000000000000e+02,1.047257160486993932e+01
1.780000000000000000e+02,1.048826274494045840e+01
1.790000000000000000e+02,1.050361667635028162e+01
1.800000000000000000e+02,1.051863427034546739e+01
1.810000000000000000e+02,1.053331506620912883e+01
1.820000000000000000e+02,1.054766065645726414e+01
1.830000000000000000e+02,1.056167151067546683e+01
