# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001299999999915e+01
7.000000000000000000e+00,2.500005499999999969e+01
8.000000000000000000e+00,2.500019100000000094e+01
9.000000000000000000e+00,2.500056100000000114e+01
1.000000000000000000e+01,2.500144399999999933e+01
1.100000000000000000e+01,2.500330399999999997e+01
1.200000000000000000e+01,2.500684400000000096e+01
1.300000000000000000e+01,2.501302499999999895e+01
1.400000000000000000e+01,2.502305600000000041e+01
1.500000000000000000e+01,2.503836099999999831e+01
1.600000000000000000e+01,2.506052800000000147e+01
1.700000000000000000e+01,2.509124900000000125e+01
1.800000000000000000e+01,2.513226500000000030e+01
1.900000000000000000e+01,2.518530799999999914e+01
2.000000000000000000e+01,2.525205599999999961e+01
2.100000000000000000e+01,2.533410599999999846e+01
2.200000000000000000e+01,2.543293200000000098e+01
2.300000000000000000e+01,2.554987900000000067e+01
2.400000000000000000e+01,2.568615199999999987e+01
2.500000000000000000e+01,2.584280400000000100e+01
2.600000000000000000e+01,2.602073899999999895e+01
2.700000000000000000e+01,2.622071800000000152e+01
2.800000000000000000e+01,2.644337300000000113e+01
2.900000000000000000e+01,2.668918999999999997e+01
3.000000000000000000e+01,2.695853200000000172e+01
3.100000000000000000e+01,2.725166499999999914e+01
3.200000000000000000e+01,2.756874099999999927e+01
3.300000000000000000e+01,2.790982400000000041e+01
3.400000000000000000e+01,2.827489100000000022e+01
3.500000000000000000e+01,2.866383700000000090e+01
3.600000000000000000e+01,2.907649800000000084e+01
3.700000000000000000e+01,2.951265700000000081e+01
3.800000000000000000e+01,2.997204199999999830e+01
3.900000000000000000e+01,3.045432299999999870e+01
4.000000000000000000e+01,3.095915199999999956e+01
4.100000000000000000e+01,3.148614500000000049e+01
4.200000000000000000e+01,3.203485899999999731e+01
4.300000000000000000e+01,3.260486999999999824e+01
4.400000000000000000e+01,3.319573599999999658e+01
4.500000000000000000e+01,3.380695300000000003e+01
4.600000000000000000e+01,3.443807600000000235e+01
4.700000000000000000e+01,3.508858500000000191e+01
4.800000000000000000e+01,3.575796900000000278e+01
4.900000000000000000e+01,3.644575499999999835e+01
5.000000000000000000e+01,3.715142800000000278e+01
5.100000000000000000e+01,3.787445400000000006e+01
5.200000000000000000e+01,3.861436499999999938e+01
5.300000000000000000e+01,3.937064699999999817e+01
5.400000000000000000e+01,4.014281100000000180e+01
5.500000000000000000e+01,4.093035100000000170e+01
5.600000000000000000e+01,4.173278799999999933e+01
5.700000000000000000e+01,4.254964100000000116e+01
5.800000000000000000e+01,4.338044000000000011e+01
5.900000000000000000e+01,4.422472799999999893e+01
6.000000000000000000e+01,4.508203499999999764e+01
6.100000000000000000e+01,4.595194200000000251e+01
6.200000000000000000e+01,4.683398799999999795e+01
6.300000000000000000e+01,4.772774100000000175e+01
6.400000000000000000e+01,4.863279699999999650e+01
6.500000000000000000e+01,4.954875899999999689e+01
6.600000000000000000e+01,5.047518900000000031e+01
6.700000000000000000e+01,5.141169699999999665e+01
6.800000000000000000e+01,5.235794800000000038e+01
6.900000000000000000e+01,5.331352199999999897e+01
7.000000000000000000e+01,5.427808399999999978e+01
7.100000000000000000e+01,5.525128600000000034e+01
7.200000000000000000e+01,5.623275799999999691e+01
7.300000000000000000e+01,5.722219100000000225e+01
7.400000000000000000e+01,5.821922299999999950e+01
7.500000000000000000e+01,5.922358299999999787e+01
7.600000000000000000e+01,6.023492399999999947e+01
7.700000000000000000e+01,6.125298699999999741e+01
7.800000000000000000e+01,6.227743099999999998e+01
7.900000000000000000e+01,6.330802500000000066e+01
8.000000000000000000e+01,6.434446699999999453e+01
8.100000000000000000e+01,6.538645900000000211e+01
8.200000000000000000e+01,6.643379199999999685e+01
8.300000000000000000e+01,6.748617600000000039e+01
8.400000000000000000e+01,6.854341100000000608e+01
8.500000000000000000e+01,6.960523999999999489e+01
8.600000000000000000e+01,7.067140200000000050e+01
8.700000000000000000e+01,7.174172199999999577e+01
8.800000000000000000e+01,7.281597100000000466e+01
8.900000000000000000e+01,7.389388999999999896e+01
9.000000000000000000e+01,7.497531899999999894e+01
9.100000000000000000e+01,7.606006600000000617e+01
9.200000000000000000e+01,7.714793400000000645e+01
9.300000000000000000e+01,7.823868600000000129e+01
9.400000000000000000e+01,7.933220699999999681e+01
9.500000000000000000e+01,8.042830700000000377e+01
9.600000000000000000e+01,8.152680999999999756e+01
9.700000000000000000e+01,8.262751799999999491e+01
9.800000000000000000e+01,8.373032399999999598e+01
9.900000000000000000e+01,8.483505200000000457e+01
1.000000000000000000e+02,8.594155100000000402e+01
1.010000000000000000e+02,8.704965199999999470e+01
1.020000000000000000e+02,8.815925599999999918e+01
1.030000000000000000e+02,8.927021799999999985e+01
1.040000000000000000e+02,9.038240799999999808e+01
1.050000000000000000e+02,9.149564399999999864e+01
1.060000000000000000e+02,9.260985599999999351e+01
1.070000000000000000e+02,9.372492200000000651e+01
1.080000000000000000e+02,9.484071400000000551e+01
1.090000000000000000e+02,9.595712299999999573e+01
1.100000000000000000e+02,9.707400499999999965e+01
1.110000000000000000e+02,9.819129200000000424e+01
1.120000000000000000e+02,9.930889100000000269e+01
1.130000000000000000e+02,1.004266899999999936e+02
1.140000000000000000e+02,1.015445600000000042e+02
1.150000000000000000e+02,1.026624099999999942e+02
1.160000000000000000e+02,1.037802099999999967e+02
1.170000000000000000e+02,1.048978299999999990e+02
1.180000000000000000e+02,1.060151999999999930e+02
1.190000000000000000e+02,1.071321999999999974e+02
1.200000000000000000e+02,1.082487699999999933e+02
1.210000000000000000e+02,1.093648599999999931e+02
1.220000000000000000e+02,1.104803799999999967e+02
1.230000000000000000e+02,1.115952699999999993e+02
1.240000000000000000e+02,1.127094000000000023e+02
1.250000000000000000e+02,1.138227799999999945e+02
1.260000000000000000e+02,1.149352999999999980e+02
1.270000000000000000e+02,1.160469200000000001e+02
1.280000000000000000e+02,1.171575600000000037e+02
1.290000000000000000e+02,1.182671500000000009e+02
1.300000000000000000e+02,1.193756599999999963e+02
1.310000000000000000e+02,1.204830500000000058e+02
1.320000000000000000e+02,1.215892300000000006e+02
1.330000000000000000e+02,1.226941499999999934e+02
1.340000000000000000e+02,1.237977699999999999e+02
1.350000000000000000e+02,1.249000499999999931e+02
1.360000000000000000e+02,1.260009600000000063e+02
1.370000000000000000e+02,1.271003999999999934e+02
1.380000000000000000e+02,1.281983500000000049e+02
1.390000000000000000e+02,1.292948199999999872e+02
1.400000000000000000e+02,1.303896900000000016e+02
1.410000000000000000e+02,1.314829599999999914e+02
1.420000000000000000e+02,1.325745799999999974e+02
1.430000000000000000e+02,1.336645699999999977e+02
1.440000000000000000e+02,1.347528200000000140e+02
1.450000000000000000e+02,1.358393100000000118e+02
1.460000000000000000e+02,1.369240299999999877e+02
1.470000000000000000e+02,1.380069399999999860e+02
1.480000000000000000e+02,1.390880099999999970e+02
1.490000000000000000e+02,1.401672199999999862e+02
1.500000000000000000e+02,1.412445400000000006e+02
1.510000000000000000e+02,1.423199199999999962e+02
1.520000000000000000e+02,1.433933399999999949e+02
1.530000000000000000e+02,1.444648300000000063e+02
1.540000000000000000e+02,1.455342899999999986e+02
1.550000000000000000e+02,1.466017200000000003e+02
1.560000000000000000e+02,1.476671100000000081e+02
1.570000000000000000e+02,1.487304399999999873e+02
1.580000000000000000e+02,1.497916600000000074e+02
1.590000000000000000e+02,1.508507799999999861e+02
1.600000000000000000e+02,1.519077800000000025e+02
1.610000000000000000e+02,1.529626499999999965e+02
1.620000000000000000e+02,1.540153500000000122e+02
1.630000000000000000e+02,1.550658599999999865e+02
1.640000000000000000e+02,1.561141800000000046e+02
1.650000000000000000e+02,1.571602800000000002e+02
1.660000000000000000e+02,1.582041499999999985e+02
1.670000000000000000e+02,1.592457699999999932e+02
1.680000000000000000e+02,1.602851300000000094e+02
1.690000000000000000e+02,1.613222499999999968e+02
1.700000000000000000e+02,1.623570699999999931e+02
1.710000000000000000e+02,1.633895899999999983e+02
1.720000000000000000e+02,1.644198000000000093e+02
1.730000000000000000e+02,1.654476799999999912e+02
1.740000000000000000e+02,1.664732400000000041e+02
1.750000000000000000e+02,1.674964400000000069e+02
1.760000000000000000e+02,1.685173200000000122e+02
1.770000000000000000e+02,1.695358300000000042e+02
1.780000000000000000e+02,1.705519400000000019e+02
1.790000000000000000e+02,1.715656999999999925e+02
1.800000000000000000e+02,1.725770599999999888e+02
1.810000000000000000e+02,1.735860299999999938e+02
1.820000000000000000e+02,1.745925799999999981e+02
1.830000000000000000e+02,1.755967300000000080e+02
1.840000000000000000e+02,1.765984300000000076e+02
1.850000000000000000e+02,1.775977300000000128e+02
1.860000000000000000e+02,1.785945900000000108e+02
1.870000000000000000e+02,1.795889999999999986e+02
1.880000000000000000e+02,1.805809299999999951e+02
1.890000000000000000e+02,1.815704299999999876e+02
1.900000000000000000e+02,1.825574799999999982e+02
1.910000000000000000e+02,1.835420699999999954e+02
1.920000000000000000e+02,1.845241699999999980e+02
1.930000000000000000e+02,1.855038000000000125e+02
1.940000000000000000e+02,1.864809600000000103e+02
1.950000000000000000e+02,1.874556300000000135e+02
1.960000000000000000e+02,1.884278099999999938e+02
1.970000000000000000e+02,1.893974900000000048e+02
1.980000000000000000e+02,1.903646899999999960e+02
1.990000000000000000e+02,1.913293600000000083e+02
2.000000000000000000e+02,1.922915299999999945e+02
2.010000000000000000e+02,1.932512199999999893e+02
2.020000000000000000e+02,1.942083599999999990e+02
2.030000000000000000e+02,1.951630100000000141e+02
2.040000000000000000e+02,1.961151299999999935e+02
2.050000000000000000e+02,1.970647099999999909e+02
2.060000000000000000e+02,1.980117999999999938e+02
2.070000000000000000e+02,1.989563400000000115e+02
2.080000000000000000e+02,1.998983499999999935e+02
2.090000000000000000e+02,2.008378399999999999e+02
2.100000000000000000e+02,2.017747999999999990e+02
2.110000000000000000e+02,2.027091800000000035e+02
2.120000000000000000e+02,2.036410700000000134e+02
2.130000000000000000e+02,2.045703900000000033e+02
2.140000000000000000e+02,2.054971600000000080e+02
2.150000000000000000e+02,2.064214000000000055e+02
2.160000000000000000e+02,2.073430899999999895e+02
2.170000000000000000e+02,2.082622200000000134e+02
2.180000000000000000e+02,2.091788200000000018e+02
2.190000000000000000e+02,2.100928299999999922e+02
2.200000000000000000e+02,2.110043000000000006e+02
2.210000000000000000e+02,2.119132099999999923e+02
2.220000000000000000e+02,2.128195599999999956e+02
2.230000000000000000e+02,2.137233699999999885e+02
2.240000000000000000e+02,2.146245999999999867e+02
2.250000000000000000e+02,2.155232499999999902e+02
2.260000000000000000e+02,2.164193699999999865e+02
2.270000000000000000e+02,2.173129099999999880e+02
2.280000000000000000e+02,2.182038900000000012e+02
2.290000000000000000e+02,2.190922700000000134e+02
2.300000000000000000e+02,2.199781000000000120e+02
2.310000000000000000e+02,2.208613400000000127e+02
2.320000000000000000e+02,2.217420199999999966e+02
2.330000000000000000e+02,2.226201199999999858e+02
2.340000000000000000e+02,2.234956200000000024e+02
2.350000000000000000e+02,2.243685600000000022e+02
2.360000000000000000e+02,2.252389200000000073e+02
2.370000000000000000e+02,2.261066999999999894e+02
2.380000000000000000e+02,2.269718900000000019e+02
2.390000000000000000e+02,2.278344899999999882e+02
2.400000000000000000e+02,2.286945200000000114e+02
2.410000000000000000e+02,2.295519600000000082e+02
2.420000000000000000e+02,2.304067799999999977e+02
2.430000000000000000e+02,2.312590299999999957e+02
2.440000000000000000e+02,2.321086699999999894e+02
2.450000000000000000e+02,2.329557200000000137e+02
2.460000000000000000e+02,2.338001700000000085e+02
2.470000000000000000e+02,2.346419999999999959e+02
2.480000000000000000e+02,2.354812300000000107e+02
2.490000000000000000e+02,2.363178699999999992e+02
2.500000000000000000e+02,2.371519199999999898e+02
2.510000000000000000e+02,2.379833500000000015e+02
2.520000000000000000e+02,2.388121800000000121e+02
2.530000000000000000e+02,2.396383800000000122e+02
2.540000000000000000e+02,2.404619899999999859e+02
2.550000000000000000e+02,2.412829700000000059e+02
2.560000000000000000e+02,2.421013299999999902e+02
2.570000000000000000e+02,2.429170699999999954e+02
2.580000000000000000e+02,2.437301899999999932e+02
2.590000000000000000e+02,2.445407099999999900e+02
2.600000000000000000e+02,2.453485699999999952e+02
2.610000000000000000e+02,2.461538099999999929e+02
2.620000000000000000e+02,2.469564100000000053e+02
2.630000000000000000e+02,2.477563600000000008e+02
2.640000000000000000e+02,2.485536800000000142e+02
2.650000000000000000e+02,2.493483400000000074e+02
2.660000000000000000e+02,2.501403799999999933e+02
2.670000000000000000e+02,2.509297599999999875e+02
2.680000000000000000e+02,2.517165099999999995e+02
2.690000000000000000e+02,2.525005999999999915e+02
2.700000000000000000e+02,2.532820299999999918e+02
2.710000000000000000e+02,2.540608100000000036e+02
2.720000000000000000e+02,2.548369299999999953e+02
2.730000000000000000e+02,2.556103999999999985e+02
2.740000000000000000e+02,2.563811999999999784e+02
2.750000000000000000e+02,2.571493199999999888e+02
2.760000000000000000e+02,2.579147600000000011e+02
2.770000000000000000e+02,2.586775200000000154e+02
2.780000000000000000e+02,2.594375900000000001e+02
2.790000000000000000e+02,2.601949799999999868e+02
2.800000000000000000e+02,2.609497099999999818e+02
2.810000000000000000e+02,2.617017200000000230e+02
2.820000000000000000e+02,2.624510500000000093e+02
2.830000000000000000e+02,2.631976900000000228e+02
2.840000000000000000e+02,2.639416499999999814e+02
2.850000000000000000e+02,2.646828600000000051e+02
2.860000000000000000e+02,2.654213599999999929e+02
2.870000000000000000e+02,2.661571700000000078e+02
2.880000000000000000e+02,2.668902600000000120e+02
2.890000000000000000e+02,2.676206399999999803e+02
2.900000000000000000e+02,2.683482999999999947e+02
2.910000000000000000e+02,2.690732100000000173e+02
2.920000000000000000e+02,2.697953800000000228e+02
2.930000000000000000e+02,2.705148300000000177e+02
