# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,3.040000000141642594e-02
8.000000000000000000e+00,4.669921575117047530e-02
9.000000000000000000e+00,6.709287542901243295e-02
1.000000000000000000e+01,9.272258704582028721e-02
1.100000000000000000e+01,1.233172998748469779e-01
1.200000000000000000e+01,1.585533935623198443e-01
1.300000000000000000e+01,1.981679910213023643e-01
1.400000000000000000e+01,2.417064717915456407e-01
1.500000000000000000e+01,2.886595808598453328e-01
1.600000000000000000e+01,3.385257476696714174e-01
1.700000000000000000e+01,3.908501280340213602e-01
1.800000000000000000e+01,4.452020285637533492e-01
1.900000000000000000e+01,5.011995579639321186e-01
2.000000000000000000e+01,5.584792803748465095e-01
2.100000000000000000e+01,6.167496476352511969e-01
2.200000000000000000e+01,6.757363519801813379e-01
2.300000000000000000e+01,7.352235576776692261e-01
2.400000000000000000e+01,7.950087744801095369e-01
2.500000000000000000e+01,8.549271088477286007e-01
2.600000000000000000e+01,9.148383424816963760e-01
2.700000000000000000e+01,9.746223652458224640e-01
2.800000000000000000e+01,1.034180412189460885e+00
2.900000000000000000e+01,1.093423717823612806e+00
3.000000000000000000e+01,1.152284754582046045e+00
3.100000000000000000e+01,1.210702076288640239e+00
3.200000000000000000e+01,1.268626473037695490e+00
3.300000000000000000e+01,1.326020886421438005e+00
3.400000000000000000e+01,1.382851774031539138e+00
3.500000000000000000e+01,1.439094653385303735e+00
3.600000000000000000e+01,1.494727601971661768e+00
3.700000000000000000e+01,1.549736920091971726e+00
3.800000000000000000e+01,1.604110873967997009e+00
3.900000000000000000e+01,1.657841165847024456e+00
4.000000000000000000e+01,1.710923411056539667e+00
4.100000000000000000e+01,1.763354366191715705e+00
4.200000000000000000e+01,1.815134292102132507e+00
4.300000000000000000e+01,1.866264164158497385e+00
4.400000000000000000e+01,1.916747217013958782e+00
4.500000000000000000e+01,1.966589415523992024e+00
4.600000000000000000e+01,2.015794298908013094e+00
4.700000000000000000e+01,2.064369684878147648e+00
4.800000000000000000e+01,2.112321310389335238e+00
4.900000000000000000e+01,2.159657641724721966e+00
5.000000000000000000e+01,2.206386039022093737e+00
5.100000000000000000e+01,2.252515843993993627e+00
5.200000000000000000e+01,2.298055210173412632e+00
5.300000000000000000e+01,2.343014624166118942e+00
5.400000000000000000e+01,2.387401443186427219e+00
5.500000000000000000e+01,2.431226691635508086e+00
5.600000000000000000e+01,2.474498795903260273e+00
5.700000000000000000e+01,2.517228001542663574e+00
5.800000000000000000e+01,2.559423679458160183e+00
5.900000000000000000e+01,2.601095433557544467e+00
6.000000000000000000e+01,2.642252666896250268e+00
6.100000000000000000e+01,2.682903741303717560e+00
6.200000000000000000e+01,2.723058919057346206e+00
6.300000000000000000e+01,2.762726977419689423e+00
6.400000000000000000e+01,2.801917607050655512e+00
6.500000000000000000e+01,2.840639217555157359e+00
6.600000000000000000e+01,2.878900340895081289e+00
6.700000000000000000e+01,2.916709857598188460e+00
6.800000000000000000e+01,2.954076520011949203e+00
6.900000000000000000e+01,2.991009332558263178e+00
7.000000000000000000e+01,3.027514686209663797e+00
7.100000000000000000e+01,3.063601131079514595e+00
7.200000000000000000e+01,3.099277036301572696e+00
7.300000000000000000e+01,3.134549637515670728e+00
7.400000000000000000e+01,3.169427706688284552e+00
7.500000000000000000e+01,3.203917379860309111e+00
7.600000000000000000e+01,3.238025991101329382e+00
7.700000000000000000e+01,3.271759420494263271e+00
7.800000000000000000e+01,3.305126942579352356e+00
7.900000000000000000e+01,3.338134577486575161e+00
8.000000000000000000e+01,3.370788485193459749e+00
8.100000000000000000e+01,3.403095144572017450e+00
8.200000000000000000e+01,3.435060620340140591e+00
8.300000000000000000e+01,3.466691274268981271e+00
8.400000000000000000e+01,3.497993731085508262e+00
8.500000000000000000e+01,3.528973438623977277e+00
8.600000000000000000e+01,3.559636425444827168e+00
8.700000000000000000e+01,3.589987611029579195e+00
8.800000000000000000e+01,3.620033393283931922e+00
8.900000000000000000e+01,3.649779326429836601e+00
9.000000000000000000e+01,3.679230270428012872e+00
9.100000000000000000e+01,3.708390526324274461e+00
9.200000000000000000e+01,3.737266138173510832e+00
9.300000000000000000e+01,3.765860960379904920e+00
9.400000000000000000e+01,3.794180964646941767e+00
9.500000000000000000e+01,3.822230556250690636e+00
9.600000000000000000e+01,3.850014500663617056e+00
9.700000000000000000e+01,3.877537038998868812e+00
9.800000000000000000e+01,3.904802536381480227e+00
9.900000000000000000e+01,3.931815319761535310e+00
1.000000000000000000e+02,3.958579379670719156e+00
1.010000000000000000e+02,3.985099054101562732e+00
1.020000000000000000e+02,4.011377840084231927e+00
1.030000000000000000e+02,4.037420528838526756e+00
1.040000000000000000e+02,4.063231349638386725e+00
1.050000000000000000e+02,4.088813233605127273e+00
1.060000000000000000e+02,4.114169897971247103e+00
1.070000000000000000e+02,4.139304840611711889e+00
1.080000000000000000e+02,4.164221689641246726e+00
1.090000000000000000e+02,4.188923994640580517e+00
1.100000000000000000e+02,4.213415032553837314e+00
1.110000000000000000e+02,4.237698278795344109e+00
1.120000000000000000e+02,4.261776686344641796e+00
1.130000000000000000e+02,4.285653606435792184e+00
1.140000000000000000e+02,4.309331820488200293e+00
1.150000000000000000e+02,4.332815004553537186e+00
1.160000000000000000e+02,4.356106138752604551e+00
1.170000000000000000e+02,4.379207909850425295e+00
1.180000000000000000e+02,4.402122786461898585e+00
1.190000000000000000e+02,4.424853866794355106e+00
1.200000000000000000e+02,4.447403840222490246e+00
1.210000000000000000e+02,4.469775476193641239e+00
1.220000000000000000e+02,4.491971445924322737e+00
1.230000000000000000e+02,4.513994039685112369e+00
1.240000000000000000e+02,4.535845867643756968e+00
1.250000000000000000e+02,4.557529618949213379e+00
1.260000000000000000e+02,4.579047332075029786e+00
1.270000000000000000e+02,4.600401586378117358e+00
1.280000000000000000e+02,4.621594983833490211e+00
1.290000000000000000e+02,4.642629713438292782e+00
1.300000000000000000e+02,4.663507784900695619e+00
1.310000000000000000e+02,4.684231729960980140e+00
1.320000000000000000e+02,4.704803363115385828e+00
1.330000000000000000e+02,4.725224651393562958e+00
1.340000000000000000e+02,4.745498279484029247e+00
1.350000000000000000e+02,4.765626124636836103e+00
1.360000000000000000e+02,4.785609699311255127e+00
1.370000000000000000e+02,4.805451585500862599e+00
1.380000000000000000e+02,4.825153580947661780e+00
1.390000000000000000e+02,4.844717678466586186e+00
1.400000000000000000e+02,4.864145414923441990e+00
1.410000000000000000e+02,4.883438625508777164e+00
1.420000000000000000e+02,4.902599188499206839e+00
1.430000000000000000e+02,4.921628878609048741e+00
1.440000000000000000e+02,4.940529323004665407e+00
1.450000000000000000e+02,4.959302054481498523e+00
1.460000000000000000e+02,4.977949034616024448e+00
1.470000000000000000e+02,4.996471887630814734e+00
1.480000000000000000e+02,5.014871866281560564e+00
1.490000000000000000e+02,5.033150835734025108e+00
1.500000000000000000e+02,5.051310288101826806e+00
1.510000000000000000e+02,5.069351720196329403e+00
1.520000000000000000e+02,5.087276542912136712e+00
1.530000000000000000e+02,5.105086174073744765e+00
1.540000000000000000e+02,5.122782261240926616e+00
1.550000000000000000e+02,5.140366097960750835e+00
1.560000000000000000e+02,5.157838987829914679e+00
1.570000000000000000e+02,5.175202462704239004e+00
1.580000000000000000e+02,5.192457840969540328e+00
1.590000000000000000e+02,5.209606191491684690e+00
1.600000000000000000e+02,5.226648898836354640e+00
1.610000000000000000e+02,5.243587355053875854e+00
1.620000000000000000e+02,5.260422917191156067e+00
1.630000000000000000e+02,5.277156530145640900e+00
1.640000000000000000e+02,5.293789449760955890e+00
1.650000000000000000e+02,5.310322942568325821e+00
1.660000000000000000e+02,5.326758202993146618e+00
1.670000000000000000e+02,5.343096396612843080e+00
1.680000000000000000e+02,5.359338742584538906e+00
1.690000000000000000e+02,5.375485985435679126e+00
1.700000000000000000e+02,5.391539577065656452e+00
1.710000000000000000e+02,5.407500574989074771e+00
1.720000000000000000e+02,5.423369733555160721e+00
1.730000000000000000e+02,5.439148066722269803e+00
1.740000000000000000e+02,5.454837194661232402e+00
1.750000000000000000e+02,5.470437448911599887e+00
1.760000000000000000e+02,5.485949853705520241e+00
1.770000000000000000e+02,5.501375913112996230e+00
1.780000000000000000e+02,5.516716213076835906e+00
1.790000000000000000e+02,5.531971670866785651e+00
1.800000000000000000e+02,5.547143183626881857e+00
1.810000000000000000e+02,5.562231553280649443e+00
1.820000000000000000e+02,5.577238241785708261e+00
1.830000000000000000e+02,5.592163481931943458e+00
