# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.173553112719559754e-02
8.000000000000000000e+00,9.299410422420158195e-02
9.000000000000000000e+00,1.322063207490538350e-01
1.000000000000000000e+01,1.800114507941187603e-01
1.100000000000000000e+01,2.359395727700121792e-01
1.200000000000000000e+01,2.993306472819765029e-01
1.300000000000000000e+01,3.693951164205409032e-01
1.400000000000000000e+01,4.452374618902187886e-01
1.500000000000000000e+01,5.259465094058392021e-01
1.600000000000000000e+01,6.106610033947422744e-01
1.700000000000000000e+01,6.986008730331341177e-01
1.800000000000000000e+01,7.890504584238207109e-01
1.900000000000000000e+01,8.814026510302205297e-01
2.000000000000000000e+01,9.751187525166820080e-01
2.100000000000000000e+01,1.069747994022911985e+00
2.200000000000000000e+01,1.164907667260462798e+00
2.300000000000000000e+01,1.260270336646226452e+00
2.400000000000000000e+01,1.355562758572389059e+00
2.500000000000000000e+01,1.450562690109892472e+00
2.600000000000000000e+01,1.545078410217291198e+00
2.700000000000000000e+01,1.638956857668196987e+00
2.800000000000000000e+01,1.732068307062892165e+00
2.900000000000000000e+01,1.824310984012611492e+00
3.000000000000000000e+01,1.915599798958065092e+00
3.100000000000000000e+01,2.005869755810300692e+00
3.200000000000000000e+01,2.095068134719257902e+00
3.300000000000000000e+01,2.183153863625413749e+00
3.400000000000000000e+01,2.270098227421704973e+00
3.500000000000000000e+01,2.355878520271247112e+00
3.600000000000000000e+01,2.440481987492867155e+00
3.700000000000000000e+01,2.523899975150094122e+00
3.800000000000000000e+01,2.606129915287965559e+00
3.900000000000000000e+01,2.687173934347734772e+00
4.000000000000000000e+01,2.767037087099434078e+00
4.100000000000000000e+01,2.845725251311448822e+00
4.200000000000000000e+01,2.923249691124983674e+00
4.300000000000000000e+01,2.999624784447274983e+00
4.400000000000000000e+01,3.074861800545796164e+00
4.500000000000000000e+01,3.148977632117833103e+00
4.600000000000000000e+01,3.221987232046962024e+00
4.700000000000000000e+01,3.293909109797408252e+00
4.800000000000000000e+01,3.364761516739734670e+00
4.900000000000000000e+01,3.434561042304767220e+00
5.000000000000000000e+01,3.503328039018998030e+00
5.100000000000000000e+01,3.571080377716773224e+00
5.200000000000000000e+01,3.637836441462117598e+00
5.300000000000000000e+01,3.703616309286105412e+00
5.400000000000000000e+01,3.768438091431988379e+00
5.500000000000000000e+01,3.832320897622988110e+00
5.600000000000000000e+01,3.895283696996210132e+00
5.700000000000000000e+01,3.957344847046142089e+00
5.800000000000000000e+01,4.018521571069798348e+00
5.900000000000000000e+01,4.078832138617163316e+00
6.000000000000000000e+01,4.138294193506424357e+00
6.100000000000000000e+01,4.196925492683182490e+00
6.200000000000000000e+01,4.254742785120098958e+00
6.300000000000000000e+01,4.311763706025368847e+00
6.400000000000000000e+01,4.368002862901601446e+00
6.500000000000000000e+01,4.423476767320646985e+00
6.600000000000000000e+01,4.478201337940081572e+00
6.700000000000000000e+01,4.532192213217988375e+00
6.800000000000000000e+01,4.585463854679993290e+00
6.900000000000000000e+01,4.638030787794819254e+00
7.000000000000000000e+01,4.689908148872472538e+00
7.100000000000000000e+01,4.741108778975286597e+00
7.200000000000000000e+01,4.791647518407639694e+00
7.300000000000000000e+01,4.841536633490806985e+00
7.400000000000000000e+01,4.890789822595587033e+00
7.500000000000000000e+01,4.939418937888624406e+00
7.600000000000000000e+01,4.987437345800983302e+00
7.700000000000000000e+01,5.034856075135993869e+00
7.800000000000000000e+01,5.081687735437626863e+00
7.900000000000000000e+01,5.127943334915441298e+00
8.000000000000000000e+01,5.173634072430368214e+00
8.100000000000000000e+01,5.218771138805706755e+00
8.200000000000000000e+01,5.263364060468158634e+00
8.300000000000000000e+01,5.307424735375176894e+00
8.400000000000000000e+01,5.350962899196444411e+00
8.500000000000000000e+01,5.393987458165940829e+00
8.600000000000000000e+01,5.436508923944452398e+00
8.700000000000000000e+01,5.478537334959660221e+00
8.800000000000000000e+01,5.520079752137672102e+00
8.900000000000000000e+01,5.561146833098089992e+00
9.000000000000000000e+01,5.601747344712982191e+00
9.100000000000000000e+01,5.641888956713147607e+00
9.200000000000000000e+01,5.681580454614342912e+00
9.300000000000000000e+01,5.720829836089592391e+00
9.400000000000000000e+01,5.759644538208184450e+00
9.500000000000000000e+01,5.798033108870875196e+00
9.600000000000000000e+01,5.836002554900562522e+00
9.700000000000000000e+01,5.873560135695148787e+00
9.800000000000000000e+01,5.910712943602744573e+00
9.900000000000000000e+01,5.947468640983872845e+00
1.000000000000000000e+02,5.983833659154560003e+00
1.010000000000000000e+02,6.019814466400114306e+00
1.020000000000000000e+02,6.055417724430039783e+00
1.030000000000000000e+02,6.090649329774541876e+00
1.040000000000000000e+02,6.125516734188662049e+00
1.050000000000000000e+02,6.160025093478482816e+00
1.060000000000000000e+02,6.194179956882818416e+00
1.070000000000000000e+02,6.227987607193354869e+00
1.080000000000000000e+02,6.261454453967314926e+00
1.090000000000000000e+02,6.294585136151636284e+00
1.100000000000000000e+02,6.327385391633264078e+00
1.110000000000000000e+02,6.359860322238128916e+00
1.120000000000000000e+02,6.392014626401430810e+00
1.130000000000000000e+02,6.423854604818034275e+00
1.140000000000000000e+02,6.455384739460275689e+00
1.150000000000000000e+02,6.486609283995594666e+00
1.160000000000000000e+02,6.517533872914289539e+00
1.170000000000000000e+02,6.548162017180314542e+00
1.180000000000000000e+02,6.578499530469417600e+00
1.190000000000000000e+02,6.608550403883645785e+00
1.200000000000000000e+02,6.638318747826120081e+00
1.210000000000000000e+02,6.667808523545708965e+00
1.220000000000000000e+02,6.697024854859235710e+00
1.230000000000000000e+02,6.725971649576734990e+00
1.240000000000000000e+02,6.754652421471246448e+00
1.250000000000000000e+02,6.783071579144575480e+00
1.260000000000000000e+02,6.811232622998005581e+00
1.270000000000000000e+02,6.839139934657799458e+00
1.280000000000000000e+02,6.866797003988886594e+00
1.290000000000000000e+02,6.894206711381642982e+00
1.300000000000000000e+02,6.921373551137591562e+00
1.310000000000000000e+02,6.948300659538208635e+00
1.320000000000000000e+02,6.974991792369028332e+00
1.330000000000000000e+02,7.001449869006457050e+00
1.340000000000000000e+02,7.027678663225486844e+00
1.350000000000000000e+02,7.053680889774727625e+00
1.360000000000000000e+02,7.079460111950728773e+00
1.370000000000000000e+02,7.105019551880676687e+00
1.380000000000000000e+02,7.130362103141901997e+00
1.390000000000000000e+02,7.155490571320580528e+00
1.400000000000000000e+02,7.180408358509485112e+00
1.410000000000000000e+02,7.205117639268540763e+00
1.420000000000000000e+02,7.229622314211060718e+00
1.430000000000000000e+02,7.253924170477704436e+00
1.440000000000000000e+02,7.278026488232945290e+00
1.450000000000000000e+02,7.301932015942538712e+00
1.460000000000000000e+02,7.325643206207014480e+00
1.470000000000000000e+02,7.349162659050907820e+00
1.480000000000000000e+02,7.372492902176167817e+00
1.490000000000000000e+02,7.395636179534420762e+00
1.500000000000000000e+02,7.418595311213709742e+00
1.510000000000000000e+02,7.441373041877946903e+00
1.520000000000000000e+02,7.463970572623363608e+00
1.530000000000000000e+02,7.486391367103760963e+00
1.540000000000000000e+02,7.508637139621445300e+00
1.550000000000000000e+02,7.530710383910097505e+00
1.560000000000000000e+02,7.552613119390062302e+00
1.570000000000000000e+02,7.574347721283783308e+00
1.580000000000000000e+02,7.595915490566413020e+00
1.590000000000000000e+02,7.617319710634244956e+00
1.600000000000000000e+02,7.638561579791125489e+00
1.610000000000000000e+02,7.659643261981722517e+00
1.620000000000000000e+02,7.680566669934831836e+00
1.630000000000000000e+02,7.701334459064161919e+00
1.640000000000000000e+02,7.721947455793260140e+00
1.650000000000000000e+02,7.742407830726845575e+00
1.660000000000000000e+02,7.762717897940355272e+00
1.670000000000000000e+02,7.782878952049953725e+00
1.680000000000000000e+02,7.802893217312139029e+00
1.690000000000000000e+02,7.822761911254091594e+00
1.700000000000000000e+02,7.842487363891680552e+00
1.710000000000000000e+02,7.862070338812734427e+00
1.720000000000000000e+02,7.881513275730141821e+00
1.730000000000000000e+02,7.900817436654435255e+00
1.740000000000000000e+02,7.919984241086896581e+00
1.750000000000000000e+02,7.939015819543274510e+00
1.760000000000000000e+02,7.957913333221957153e+00
1.770000000000000000e+02,7.976678468911567954e+00
1.780000000000000000e+02,7.995312145005173399e+00
1.790000000000000000e+02,8.013816716754586622e+00
1.800000000000000000e+02,8.032192677504610856e+00
1.810000000000000000e+02,8.050442674888229178e+00
1.820000000000000000e+02,8.068566787366124871e+00
1.830000000000000000e+02,8.086566878045571727e+00
