# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.739115283041396509e+00
1.850000000000000000e+02,9.756716352421392457e+00
1.860000000000000000e+02,9.774152076893928509e+00
1.870000000000000000e+02,9.791423375168035292e+00
1.880000000000000000e+02,9.808531021016419160e+00
1.890000000000000000e+02,9.825476009644308562e+00
1.900000000000000000e+02,9.842259916512043461e+00
1.910000000000000000e+02,9.858882358546200209e+00
1.920000000000000000e+02,9.875344508040472036e+00
1.930000000000000000e+02,9.891646793670002324e+00
1.940000000000000000e+02,9.907789986025267837e+00
1.950000000000000000e+02,9.923774835500438485e+00
1.960000000000000000e+02,9.939601717233990996e+00
1.970000000000000000e+02,9.955270637088377228e+00
1.980000000000000000e+02,9.970781708360116014e+00
1.990000000000000000e+02,9.986136206483088529e+00
2.000000000000000000e+02,1.000133397665818080e+01
2.010000000000000000e+02,1.001637543906342742e+01
2.020000000000000000e+02,1.003126053318977817e+01
2.030000000000000000e+02,1.004598918884973635e+01
2.040000000000000000e+02,1.006056178881414276e+01
2.050000000000000000e+02,1.007497823961475980e+01
2.060000000000000000e+02,1.008923843826309685e+01
2.070000000000000000e+02,1.010334227225485648e+01
2.080000000000000000e+02,1.011729030574231381e+01
2.090000000000000000e+02,1.013108160323520401e+01
2.100000000000000000e+02,1.014471670714882734e+01
2.110000000000000000e+02,1.015819546244494731e+01
2.120000000000000000e+02,1.017151747839416664e+01
2.130000000000000000e+02,1.018468235718991011e+01
2.140000000000000000e+02,1.019768991896876642e+01
2.150000000000000000e+02,1.021053997430167648e+01
2.160000000000000000e+02,1.022323243617458211e+01
2.170000000000000000e+02,1.023576687167257049e+01
2.180000000000000000e+02,1.024814284042068024e+01
2.190000000000000000e+02,1.026036078402101204e+01
2.200000000000000000e+02,1.027241957494954860e+01
2.210000000000000000e+02,1.028431974437982355e+01
2.220000000000000000e+02,1.029606015012633691e+01
2.230000000000000000e+02,1.030764119063324813e+01
2.240000000000000000e+02,1.031906214912638831e+01
2.250000000000000000e+02,1.033032405783034591e+01
2.260000000000000000e+02,1.034142541004324833e+01
2.270000000000000000e+02,1.035236666548029305e+01
2.280000000000000000e+02,1.036314815831830671e+01
2.290000000000000000e+02,1.037376879321194245e+01
2.300000000000000000e+02,1.038422964211283173e+01
2.310000000000000000e+02,1.039453056378785512e+01
2.320000000000000000e+02,1.040467151345090535e+01
2.330000000000000000e+02,1.041465308134792522e+01
2.340000000000000000e+02,1.042447584036481878e+01
2.350000000000000000e+02,1.043413937859185836e+01
2.360000000000000000e+02,1.044364477687858184e+01
2.370000000000000000e+02,1.045299277402465776e+01
2.380000000000000000e+02,1.046218430475635586e+01
2.390000000000000000e+02,1.047121932380556508e+01
2.400000000000000000e+02,1.048009926576915696e+01
2.410000000000000000e+02,1.048882490466191442e+01
2.420000000000000000e+02,1.049739816555799088e+01
2.430000000000000000e+02,1.050581967615876522e+01
2.440000000000000000e+02,1.051409100121726325e+01
2.450000000000000000e+02,1.052221347240609362e+01
2.460000000000000000e+02,1.053018935171703063e+01
2.470000000000000000e+02,1.053801971661376946e+01
2.480000000000000000e+02,1.054570678490719082e+01
2.490000000000000000e+02,1.055325201489633891e+01
2.500000000000000000e+02,1.056065810548087747e+01
2.510000000000000000e+02,1.056792741571690364e+01
2.520000000000000000e+02,1.057506196774707341e+01
2.530000000000000000e+02,1.058206397225815998e+01
2.540000000000000000e+02,1.058893666292374824e+01
2.550000000000000000e+02,1.059568230929514066e+01
2.560000000000000000e+02,1.060230347319726718e+01
2.570000000000000000e+02,1.060880363149208172e+01
2.580000000000000000e+02,1.061518488564856710e+01
2.590000000000000000e+02,1.062145118723167236e+01
2.600000000000000000e+02,1.062760501105472422e+01
2.610000000000000000e+02,1.063364974543537045e+01
2.620000000000000000e+02,1.063958855007578563e+01
2.630000000000000000e+02,1.064542508103010654e+01
2.640000000000000000e+02,1.065116245676560602e+01
2.650000000000000000e+02,1.065680398318750122e+01
2.660000000000000000e+02,1.066235274132832700e+01
2.670000000000000000e+02,1.066781261767885347e+01
2.680000000000000000e+02,1.067318717027821684e+01
2.690000000000000000e+02,1.067847993891491498e+01
2.700000000000000000e+02,1.068369424062911754e+01
2.710000000000000000e+02,1.068883378603872991e+01
2.720000000000000000e+02,1.069390144958732591e+01
2.730000000000000000e+02,1.069890131925115995e+01
2.740000000000000000e+02,1.070383695438565930e+01
2.750000000000000000e+02,1.070871128653082494e+01
2.760000000000000000e+02,1.071352866236607682e+01
2.770000000000000000e+02,1.071829188274140776e+01
2.780000000000000000e+02,1.072300434783509004e+01
2.790000000000000000e+02,1.072766944449967319e+01
2.800000000000000000e+02,1.073229054661377191e+01
2.810000000000000000e+02,1.073687111695385354e+01
2.820000000000000000e+02,1.074141460561108552e+01
2.830000000000000000e+02,1.074592363929655825e+01
2.840000000000000000e+02,1.075040113915691542e+01
2.850000000000000000e+02,1.075485042091261789e+01
2.860000000000000000e+02,1.075927478890183586e+01
2.870000000000000000e+02,1.076367723316192659e+01
2.880000000000000000e+02,1.076806012796986067e+01
2.890000000000000000e+02,1.077242715106056536e+01
2.900000000000000000e+02,1.077678116177744094e+01
2.910000000000000000e+02,1.078112390231693318e+01
2.920000000000000000e+02,1.078545851804740963e+01
2.930000000000000000e+02,1.078978754090211112e+01
2.940000000000000000e+02,1.079411399703326069e+01
2.950000000000000000e+02,1.079843999939430432e+01
2.960000000000000000e+02,1.080276845664566210e+01
2.970000000000000000e+02,1.080710196744308504e+01
2.980000000000000000e+02,1.081144272150392460e+01
2.990000000000000000e+02,1.081579250121284019e+01
3.000000000000000000e+02,1.082015368309040682e+01
3.010000000000000000e+02,1.082452973488396175e+01
3.020000000000000000e+02,1.082892141773150740e+01
3.030000000000000000e+02,1.083333198373563455e+01
3.040000000000000000e+02,1.083776397657092616e+01
3.050000000000000000e+02,1.084221754139696436e+01
3.060000000000000000e+02,1.084669600653596966e+01
3.070000000000000000e+02,1.085120179422646203e+01
3.080000000000000000e+02,1.085573711956071818e+01
3.090000000000000000e+02,1.086030319722835280e+01
3.100000000000000000e+02,1.086490262557374820e+01
3.110000000000000000e+02,1.086953720085634600e+01
3.120000000000000000e+02,1.087420861348662804e+01
3.130000000000000000e+02,1.087891973418087410e+01
3.140000000000000000e+02,1.088367332398318688e+01
3.150000000000000000e+02,1.088846907243778794e+01
3.160000000000000000e+02,1.089331031909085290e+01
3.170000000000000000e+02,1.089819989764010444e+01
3.180000000000000000e+02,1.090313856239339252e+01
3.190000000000000000e+02,1.090812804730386532e+01
3.200000000000000000e+02,1.091317086479216769e+01
3.210000000000000000e+02,1.091827098932258977e+01
3.220000000000000000e+02,1.092342747340434883e+01
3.230000000000000000e+02,1.092864407576193564e+01
3.240000000000000000e+02,1.093392404913916494e+01
3.250000000000000000e+02,1.093926789243694664e+01
3.260000000000000000e+02,1.094467805469688315e+01
3.270000000000000000e+02,1.095015863240324450e+01
3.280000000000000000e+02,1.095570931409312543e+01
3.290000000000000000e+02,1.096133553489456247e+01
3.300000000000000000e+02,1.096703676753169887e+01
3.310000000000000000e+02,1.097281870592431474e+01
3.320000000000000000e+02,1.097868050932391348e+01
3.330000000000000000e+02,1.098462870993590457e+01
3.340000000000000000e+02,1.099066370231231993e+01
3.350000000000000000e+02,1.099678945649299067e+01
3.360000000000000000e+02,1.100300585913586460e+01
3.370000000000000000e+02,1.100932100192111918e+01
3.380000000000000000e+02,1.101573319080453395e+01
3.390000000000000000e+02,1.102224670799229500e+01
3.400000000000000000e+02,1.102886734945141889e+01
3.410000000000000000e+02,1.103559741654498971e+01
3.420000000000000000e+02,1.104244111257690264e+01
3.430000000000000000e+02,1.104939839394258350e+01
3.440000000000000000e+02,1.105647639160197038e+01
3.450000000000000000e+02,1.106367865344992119e+01
3.460000000000000000e+02,1.107100831809127151e+01
3.470000000000000000e+02,1.107846821211068900e+01
3.480000000000000000e+02,1.108606437559061497e+01
3.490000000000000000e+02,1.109379928582673713e+01
3.500000000000000000e+02,1.110167738984578634e+01
3.510000000000000000e+02,1.110970471012931782e+01
3.520000000000000000e+02,1.111788277076789555e+01
3.530000000000000000e+02,1.112621770730630111e+01
3.540000000000000000e+02,1.113471069496551458e+01
3.550000000000000000e+02,1.114336741236120254e+01
3.560000000000000000e+02,1.115219461712323934e+01
3.570000000000000000e+02,1.116119449719407442e+01
3.580000000000000000e+02,1.117036967833854710e+01
3.590000000000000000e+02,1.117972790263562644e+01
3.600000000000000000e+02,1.118926627614085234e+01
3.610000000000000000e+02,1.119899375925896123e+01
3.620000000000000000e+02,1.120890739733173014e+01
3.630000000000000000e+02,1.121901558259929921e+01
3.640000000000000000e+02,1.122931659953483319e+01
3.650000000000000000e+02,1.123981085450464690e+01
3.660000000000000000e+02,1.125049974634080208e+01
3.670000000000000000e+02,1.126138141047684371e+01
3.680000000000000000e+02,1.127245314561541001e+01
3.690000000000000000e+02,1.128371335339095616e+01
3.700000000000000000e+02,1.129515583931267741e+01
3.710000000000000000e+02,1.130677416403770152e+01
3.720000000000000000e+02,1.131855936354303438e+01
3.730000000000000000e+02,1.133050125429489086e+01
3.740000000000000000e+02,1.134259181548405415e+01
3.750000000000000000e+02,1.135481318403440909e+01
3.760000000000000000e+02,1.136714990338777120e+01
3.770000000000000000e+02,1.137958049443537156e+01
3.780000000000000000e+02,1.139208907036468865e+01
3.790000000000000000e+02,1.140465105861215100e+01
3.800000000000000000e+02,1.141724623049815257e+01
3.810000000000000000e+02,1.142984485665867744e+01
3.820000000000000000e+02,1.144242399551799139e+01
3.830000000000000000e+02,1.145495831960743160e+01
3.840000000000000000e+02,1.146742236625246214e+01
3.850000000000000000e+02,1.147979488957917837e+01
3.860000000000000000e+02,1.149205393745486781e+01
3.870000000000000000e+02,1.150418322403055349e+01
3.880000000000000000e+02,1.151616315169172466e+01
3.890000000000000000e+02,1.152798511121463143e+01
3.900000000000000000e+02,1.153964064122176048e+01
3.910000000000000000e+02,1.155112309133055959e+01
3.920000000000000000e+02,1.156243014133863944e+01
3.930000000000000000e+02,1.157356096108081189e+01
3.940000000000000000e+02,1.158451942302716553e+01
3.950000000000000000e+02,1.159530953085693028e+01
3.960000000000000000e+02,1.160593933001609557e+01
3.970000000000000000e+02,1.161641280463221015e+01
3.980000000000000000e+02,1.162673736272231473e+01
3.990000000000000000e+02,1.163691862056781900e+01
4.000000000000000000e+02,1.164696404421765052e+01
4.010000000000000000e+02,1.165687974750901823e+01
4.020000000000000000e+02,1.166667093496831242e+01
4.030000000000000000e+02,1.167634354189979895e+01
4.040000000000000000e+02,1.168590182921334453e+01
4.050000000000000000e+02,1.169534754218802952e+01
4.060000000000000000e+02,1.170468753593060818e+01
4.070000000000000000e+02,1.171392631334220624e+01
4.080000000000000000e+02,1.172306391509606627e+01
4.090000000000000000e+02,1.173210420423336764e+01
4.100000000000000000e+02,1.174105237444886818e+01
4.110000000000000000e+02,1.174990824228006403e+01
4.120000000000000000e+02,1.175867433087917213e+01
4.130000000000000000e+02,1.176735508917981932e+01
4.140000000000000000e+02,1.177594995618353835e+01
4.150000000000000000e+02,1.178446351283561278e+01
4.160000000000000000e+02,1.179289500784201294e+01
4.170000000000000000e+02,1.180124848233329793e+01
4.180000000000000000e+02,1.180952409085653088e+01
4.190000000000000000e+02,1.181772491813951476e+01
4.200000000000000000e+02,1.182585084860309443e+01
4.210000000000000000e+02,1.183390561002477526e+01
4.220000000000000000e+02,1.184188831642769735e+01
4.230000000000000000e+02,1.184980116892687185e+01
4.240000000000000000e+02,1.185764643801588747e+01
4.250000000000000000e+02,1.186542338692623133e+01
4.260000000000000000e+02,1.187313418710427015e+01
4.270000000000000000e+02,1.188078049922887480e+01
4.280000000000000000e+02,1.188836248277176999e+01
4.290000000000000000e+02,1.189588153543734705e+01
4.300000000000000000e+02,1.190333830259878845e+01
4.310000000000000000e+02,1.191073548760376610e+01
4.320000000000000000e+02,1.191807116368531361e+01
4.330000000000000000e+02,1.192534777454631545e+01
4.340000000000000000e+02,1.193256635282199873e+01
4.350000000000000000e+02,1.193972808893444792e+01
4.360000000000000000e+02,1.194683277191808557e+01
4.370000000000000000e+02,1.195388141923002756e+01
4.380000000000000000e+02,1.196087414210911959e+01
4.390000000000000000e+02,1.196781252107251525e+01
4.400000000000000000e+02,1.197469649531804770e+01
4.410000000000000000e+02,1.198152779700026649e+01
4.420000000000000000e+02,1.198830709031892994e+01
4.430000000000000000e+02,1.199503446579776877e+01
4.440000000000000000e+02,1.200171123143490703e+01
4.450000000000000000e+02,1.200833747062038270e+01
4.460000000000000000e+02,1.201491326528766557e+01
4.470000000000000000e+02,1.202143991095688591e+01
4.480000000000000000e+02,1.202791796824605974e+01
4.490000000000000000e+02,1.203434710523366213e+01
4.500000000000000000e+02,1.204072852451121811e+01
4.510000000000000000e+02,1.204706326127338301e+01
4.520000000000000000e+02,1.205335008935636587e+01
4.530000000000000000e+02,1.205959148930213765e+01
4.540000000000000000e+02,1.206578727702484422e+01
4.550000000000000000e+02,1.207193791091584956e+01
4.560000000000000000e+02,1.207804352564505024e+01
4.570000000000000000e+02,1.208410489578392877e+01
4.580000000000000000e+02,1.209012111017967506e+01
4.590000000000000000e+02,1.209609414063374189e+01
4.600000000000000000e+02,1.210202427187788210e+01
4.610000000000000000e+02,1.210791250538205865e+01
4.620000000000000000e+02,1.211375752456834576e+01
4.630000000000000000e+02,1.211956088620141436e+01
4.640000000000000000e+02,1.212532230906371922e+01
4.650000000000000000e+02,1.213104278497544541e+01
4.660000000000000000e+02,1.213672346023003001e+01
4.670000000000000000e+02,1.214236245906417366e+01
4.680000000000000000e+02,1.214796187813403705e+01
4.690000000000000000e+02,1.215352126964150337e+01
4.700000000000000000e+02,1.215904177032510880e+01
4.710000000000000000e+02,1.216452292998092588e+01
4.720000000000000000e+02,1.216996548492167030e+01
4.730000000000000000e+02,1.217536985231166469e+01
4.740000000000000000e+02,1.218073573712755575e+01
4.750000000000000000e+02,1.218606418483227216e+01
4.760000000000000000e+02,1.219135576406094579e+01
4.770000000000000000e+02,1.219661009658026707e+01
4.780000000000000000e+02,1.220182727661430810e+01
4.790000000000000000e+02,1.220700834016564862e+01
4.800000000000000000e+02,1.221215290629474559e+01
4.810000000000000000e+02,1.221726200644693350e+01
4.820000000000000000e+02,1.222233533592658716e+01
4.830000000000000000e+02,1.222737290368585228e+01
4.840000000000000000e+02,1.223237620451369168e+01
4.850000000000000000e+02,1.223734485173261533e+01
4.860000000000000000e+02,1.224227900614759257e+01
4.870000000000000000e+02,1.224717874948554552e+01
4.880000000000000000e+02,1.225204400673501581e+01
4.890000000000000000e+02,1.225687649477150920e+01
4.900000000000000000e+02,1.226167473235301131e+01
4.910000000000000000e+02,1.226644019872717273e+01
4.920000000000000000e+02,1.227117304651043561e+01
4.930000000000000000e+02,1.227587334970701427e+01
4.940000000000000000e+02,1.228054118163444741e+01
4.950000000000000000e+02,1.228517700273681967e+01
4.960000000000000000e+02,1.228978049658527816e+01
4.970000000000000000e+02,1.229435312850133677e+01
4.980000000000000000e+02,1.229889403736390108e+01
4.990000000000000000e+02,1.230340414279808670e+01
5.000000000000000000e+02,1.230788273852454573e+01
5.010000000000000000e+02,1.231233120482792742e+01
5.020000000000000000e+02,1.231674860266584304e+01
5.030000000000000000e+02,1.232113607723257331e+01
5.040000000000000000e+02,1.232549361423742518e+01
5.050000000000000000e+02,1.232982127604049971e+01
5.060000000000000000e+02,1.233411958612056303e+01
5.070000000000000000e+02,1.233838860475368371e+01
5.080000000000000000e+02,1.234262839167423920e+01
5.090000000000000000e+02,1.234683908286755205e+01
5.100000000000000000e+02,1.235102112052419976e+01
5.110000000000000000e+02,1.235517502196050010e+01
5.120000000000000000e+02,1.235930045977795189e+01
5.130000000000000000e+02,1.236339787293241876e+01
5.140000000000000000e+02,1.236746785193519749e+01
5.150000000000000000e+02,1.237150945575326055e+01
5.160000000000000000e+02,1.237552411489659931e+01
5.170000000000000000e+02,1.237951195730806830e+01
5.180000000000000000e+02,1.238347211792834024e+01
5.190000000000000000e+02,1.238740548817420262e+01
5.200000000000000000e+02,1.239131173706009470e+01
5.210000000000000000e+02,1.239519221031351925e+01
5.220000000000000000e+02,1.239904665097888348e+01
5.230000000000000000e+02,1.240287449805782494e+01
5.240000000000000000e+02,1.240667671262729321e+01
5.250000000000000000e+02,1.241045303705594094e+01
5.260000000000000000e+02,1.241420427745403465e+01
5.270000000000000000e+02,1.241792964354782036e+01
5.280000000000000000e+02,1.242163009160878850e+01
5.290000000000000000e+02,1.242530521055440040e+01
5.300000000000000000e+02,1.242895595398946718e+01
5.310000000000000000e+02,1.243258236421175233e+01
5.320000000000000000e+02,1.243618395333358073e+01
5.330000000000000000e+02,1.243976091514188376e+01
5.340000000000000000e+02,1.244331412313341545e+01
5.350000000000000000e+02,1.244684316403869317e+01
5.360000000000000000e+02,1.245034898458173700e+01
5.370000000000000000e+02,1.245383117055987654e+01
5.380000000000000000e+02,1.245728983648494648e+01
5.390000000000000000e+02,1.246072487019468333e+01
5.400000000000000000e+02,1.246413736513293635e+01
5.410000000000000000e+02,1.246752683062242539e+01
5.420000000000000000e+02,1.247089337897086914e+01
5.430000000000000000e+02,1.247423689632545774e+01
5.440000000000000000e+02,1.247755847185616496e+01
5.450000000000000000e+02,1.248085814011526296e+01
5.460000000000000000e+02,1.248413533449691037e+01
5.470000000000000000e+02,1.248739031513394160e+01
5.480000000000000000e+02,1.249062379158317349e+01
5.490000000000000000e+02,1.249383557181340088e+01
5.500000000000000000e+02,1.249702591370621363e+01
5.510000000000000000e+02,1.250019454999788238e+01
5.520000000000000000e+02,1.250334241181542438e+01
5.530000000000000000e+02,1.250646855718749251e+01
5.540000000000000000e+02,1.250957443954802706e+01
5.550000000000000000e+02,1.251265919147649619e+01
5.560000000000000000e+02,1.251572321748699146e+01
5.570000000000000000e+02,1.251876707049667914e+01
5.580000000000000000e+02,1.252179033160929933e+01
5.590000000000000000e+02,1.252479340339615455e+01
5.600000000000000000e+02,1.252777683664661090e+01
5.610000000000000000e+02,1.253073976444944471e+01
5.620000000000000000e+02,1.253368310974512134e+01
5.630000000000000000e+02,1.253660689978494958e+01
5.640000000000000000e+02,1.253951108715203233e+01
5.650000000000000000e+02,1.254239577317241938e+01
5.660000000000000000e+02,1.254526150508960924e+01
5.670000000000000000e+02,1.254810771380646628e+01
5.680000000000000000e+02,1.255093539163765826e+01
5.690000000000000000e+02,1.255374456333183275e+01
5.700000000000000000e+02,1.255653443674078318e+01
5.710000000000000000e+02,1.255930577942874571e+01
5.720000000000000000e+02,1.256205868982665486e+01
5.730000000000000000e+02,1.256479319189304000e+01
5.740000000000000000e+02,1.256750982820432938e+01
5.750000000000000000e+02,1.257020802899363510e+01
5.760000000000000000e+02,1.257288885447711380e+01
5.770000000000000000e+02,1.257555136435414767e+01
5.780000000000000000e+02,1.257819646952020065e+01
5.790000000000000000e+02,1.258082426564949863e+01
5.800000000000000000e+02,1.258343418276697001e+01
