# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001299999999915e+01
7.000000000000000000e+00,2.500005900000000025e+01
8.000000000000000000e+00,2.500020400000000009e+01
9.000000000000000000e+00,2.500059900000000113e+01
1.000000000000000000e+01,2.500152800000000042e+01
1.100000000000000000e+01,2.500346899999999906e+01
1.200000000000000000e+01,2.500714100000000073e+01
1.300000000000000000e+01,2.501351400000000069e+01
1.400000000000000000e+01,2.502380399999999838e+01
1.500000000000000000e+01,2.503943999999999903e+01
1.600000000000000000e+01,2.506200799999999873e+01
1.700000000000000000e+01,2.509319299999999942e+01
1.800000000000000000e+01,2.513472399999999851e+01
1.900000000000000000e+01,2.518832000000000093e+01
2.000000000000000000e+01,2.525564599999999871e+01
2.100000000000000000e+01,2.533827600000000047e+01
2.200000000000000000e+01,2.543767400000000123e+01
2.300000000000000000e+01,2.555516400000000132e+01
2.400000000000000000e+01,2.569193500000000085e+01
2.500000000000000000e+01,2.584902800000000056e+01
2.600000000000000000e+01,2.602733399999999975e+01
2.700000000000000000e+01,2.622760399999999947e+01
2.800000000000000000e+01,2.645045700000000011e+01
2.900000000000000000e+01,2.669637699999999825e+01
3.000000000000000000e+01,2.696571899999999999e+01
3.100000000000000000e+01,2.725873800000000102e+01
3.200000000000000000e+01,2.757558999999999827e+01
3.300000000000000000e+01,2.791633600000000115e+01
3.400000000000000000e+01,2.828095199999999920e+01
3.500000000000000000e+01,2.866933600000000126e+01
3.600000000000000000e+01,2.908132399999999862e+01
3.700000000000000000e+01,2.951670299999999969e+01
3.800000000000000000e+01,2.997520099999999843e+01
3.900000000000000000e+01,3.045649099999999976e+01
4.000000000000000000e+01,3.096022400000000019e+01
4.100000000000000000e+01,3.148603599999999858e+01
4.200000000000000000e+01,3.203349699999999700e+01
4.300000000000000000e+01,3.260216499999999940e+01
4.400000000000000000e+01,3.319161199999999923e+01
4.500000000000000000e+01,3.380134199999999822e+01
4.600000000000000000e+01,3.443091600000000341e+01
4.700000000000000000e+01,3.507981900000000053e+01
4.800000000000000000e+01,3.574755499999999842e+01
4.900000000000000000e+01,3.643363599999999991e+01
5.000000000000000000e+01,3.713756899999999916e+01
5.100000000000000000e+01,3.785882900000000006e+01
5.200000000000000000e+01,3.859694300000000311e+01
5.300000000000000000e+01,3.935140599999999722e+01
5.400000000000000000e+01,4.012173099999999692e+01
5.500000000000000000e+01,4.090742900000000049e+01
5.600000000000000000e+01,4.170801500000000317e+01
5.700000000000000000e+01,4.252300999999999931e+01
5.800000000000000000e+01,4.335195499999999669e+01
5.900000000000000000e+01,4.419439700000000215e+01
6.000000000000000000e+01,4.504988099999999918e+01
6.100000000000000000e+01,4.591798399999999702e+01
6.200000000000000000e+01,4.679824399999999684e+01
6.300000000000000000e+01,4.769024999999999892e+01
6.400000000000000000e+01,4.859356300000000317e+01
6.500000000000000000e+01,4.950782399999999939e+01
6.600000000000000000e+01,5.043260200000000282e+01
6.700000000000000000e+01,5.136748899999999907e+01
6.800000000000000000e+01,5.231215699999999913e+01
6.900000000000000000e+01,5.326620100000000235e+01
7.000000000000000000e+01,5.422925599999999946e+01
7.100000000000000000e+01,5.520100399999999752e+01
7.200000000000000000e+01,5.618106099999999969e+01
7.300000000000000000e+01,5.716913199999999762e+01
7.400000000000000000e+01,5.816486700000000098e+01
7.500000000000000000e+01,5.916796099999999825e+01
7.600000000000000000e+01,6.017809700000000106e+01
7.700000000000000000e+01,6.119498099999999852e+01
7.800000000000000000e+01,6.221831900000000104e+01
7.900000000000000000e+01,6.324784100000000109e+01
8.000000000000000000e+01,6.428322599999999909e+01
8.100000000000000000e+01,6.532428000000000168e+01
8.200000000000000000e+01,6.637069700000000694e+01
8.300000000000000000e+01,6.742220299999999611e+01
8.400000000000000000e+01,6.847860000000000014e+01
8.500000000000000000e+01,6.953961200000000531e+01
8.600000000000000000e+01,7.060499599999999987e+01
8.700000000000000000e+01,7.167458299999999838e+01
8.800000000000000000e+01,7.274809999999999377e+01
8.900000000000000000e+01,7.382533300000000054e+01
9.000000000000000000e+01,7.490612000000000137e+01
9.100000000000000000e+01,7.599023400000000095e+01
9.200000000000000000e+01,7.707745400000000302e+01
9.300000000000000000e+01,7.816763299999999504e+01
9.400000000000000000e+01,7.926057400000000541e+01
9.500000000000000000e+01,8.035610200000000702e+01
9.600000000000000000e+01,8.145400200000000268e+01
9.700000000000000000e+01,8.255416099999999346e+01
9.800000000000000000e+01,8.365639500000000339e+01
9.900000000000000000e+01,8.476055100000000664e+01
1.000000000000000000e+02,8.586645500000000197e+01
1.010000000000000000e+02,8.697399099999999805e+01
1.020000000000000000e+02,8.808299999999999841e+01
1.030000000000000000e+02,8.919335200000000441e+01
1.040000000000000000e+02,9.030487800000000220e+01
1.050000000000000000e+02,9.141749599999999987e+01
1.060000000000000000e+02,9.253105899999999906e+01
1.070000000000000000e+02,9.364543899999999610e+01
1.080000000000000000e+02,9.476054399999999589e+01
1.090000000000000000e+02,9.587620499999999879e+01
1.100000000000000000e+02,9.699235500000000343e+01
1.110000000000000000e+02,9.810888699999999574e+01
1.120000000000000000e+02,9.922570000000000334e+01
1.130000000000000000e+02,1.003426699999999983e+02
1.140000000000000000e+02,1.014597100000000012e+02
1.150000000000000000e+02,1.025767500000000041e+02
1.160000000000000000e+02,1.036936800000000005e+02
1.170000000000000000e+02,1.048104299999999967e+02
1.180000000000000000e+02,1.059268799999999970e+02
1.190000000000000000e+02,1.070429900000000032e+02
1.200000000000000000e+02,1.081586800000000039e+02
1.210000000000000000e+02,1.092738300000000038e+02
1.220000000000000000e+02,1.103884299999999996e+02
1.230000000000000000e+02,1.115023400000000038e+02
1.240000000000000000e+02,1.126155300000000068e+02
1.250000000000000000e+02,1.137279400000000038e+02
1.260000000000000000e+02,1.148395000000000010e+02
1.270000000000000000e+02,1.159501599999999968e+02
1.280000000000000000e+02,1.170598099999999988e+02
1.290000000000000000e+02,1.181684400000000039e+02
1.300000000000000000e+02,1.192759999999999962e+02
1.310000000000000000e+02,1.203824199999999962e+02
1.320000000000000000e+02,1.214876100000000037e+02
1.330000000000000000e+02,1.225915799999999933e+02
1.340000000000000000e+02,1.236942700000000031e+02
1.350000000000000000e+02,1.247956300000000027e+02
1.360000000000000000e+02,1.258955700000000064e+02
1.370000000000000000e+02,1.269941000000000031e+02
1.380000000000000000e+02,1.280911700000000053e+02
1.390000000000000000e+02,1.291867200000000082e+02
1.400000000000000000e+02,1.302806999999999960e+02
1.410000000000000000e+02,1.313731099999999969e+02
1.420000000000000000e+02,1.324638999999999953e+02
1.430000000000000000e+02,1.335530100000000004e+02
1.440000000000000000e+02,1.346403999999999996e+02
1.450000000000000000e+02,1.357260699999999929e+02
1.460000000000000000e+02,1.368100000000000023e+02
1.470000000000000000e+02,1.378920899999999961e+02
1.480000000000000000e+02,1.389723799999999869e+02
1.490000000000000000e+02,1.400508100000000127e+02
1.500000000000000000e+02,1.411273300000000006e+02
1.510000000000000000e+02,1.422019799999999918e+02
1.520000000000000000e+02,1.432746699999999862e+02
1.530000000000000000e+02,1.443454000000000121e+02
1.540000000000000000e+02,1.454141099999999938e+02
1.550000000000000000e+02,1.464808199999999943e+02
1.560000000000000000e+02,1.475454900000000009e+02
1.570000000000000000e+02,1.486080599999999947e+02
1.580000000000000000e+02,1.496685799999999915e+02
1.590000000000000000e+02,1.507269599999999912e+02
1.600000000000000000e+02,1.517832500000000095e+02
1.610000000000000000e+02,1.528373699999999928e+02
1.620000000000000000e+02,1.538893099999999947e+02
1.630000000000000000e+02,1.549390899999999931e+02
1.640000000000000000e+02,1.559866299999999910e+02
1.650000000000000000e+02,1.570319499999999948e+02
1.660000000000000000e+02,1.580750400000000013e+02
1.670000000000000000e+02,1.591158299999999883e+02
1.680000000000000000e+02,1.601543900000000065e+02
1.690000000000000000e+02,1.611906299999999987e+02
1.700000000000000000e+02,1.622245499999999936e+02
1.710000000000000000e+02,1.632561599999999942e+02
1.720000000000000000e+02,1.642854000000000099e+02
1.730000000000000000e+02,1.653123199999999997e+02
1.740000000000000000e+02,1.663368499999999983e+02
1.750000000000000000e+02,1.673589900000000057e+02
1.760000000000000000e+02,1.683787399999999934e+02
1.770000000000000000e+02,1.693960899999999867e+02
1.780000000000000000e+02,1.704110000000000014e+02
1.790000000000000000e+02,1.714234600000000057e+02
1.800000000000000000e+02,1.724334900000000061e+02
1.810000000000000000e+02,1.734410200000000088e+02
1.820000000000000000e+02,1.744461200000000076e+02
1.830000000000000000e+02,1.754487000000000023e+02
1.840000000000000000e+02,1.764487900000000025e+02
1.850000000000000000e+02,1.774463499999999954e+02
1.860000000000000000e+02,1.784414099999999905e+02
1.870000000000000000e+02,1.794338999999999942e+02
1.880000000000000000e+02,1.804238699999999938e+02
1.890000000000000000e+02,1.814112499999999955e+02
1.900000000000000000e+02,1.823960999999999899e+02
1.910000000000000000e+02,1.833783400000000086e+02
1.920000000000000000e+02,1.843580200000000104e+02
1.930000000000000000e+02,1.853350700000000018e+02
1.940000000000000000e+02,1.863095099999999888e+02
1.950000000000000000e+02,1.872813600000000065e+02
1.960000000000000000e+02,1.882505199999999945e+02
1.970000000000000000e+02,1.892170900000000131e+02
1.980000000000000000e+02,1.901809700000000021e+02
1.990000000000000000e+02,1.911422000000000025e+02
2.000000000000000000e+02,1.921007500000000050e+02
2.010000000000000000e+02,1.930565899999999999e+02
2.020000000000000000e+02,1.940097800000000063e+02
2.030000000000000000e+02,1.949602500000000020e+02
2.040000000000000000e+02,1.959079700000000059e+02
2.050000000000000000e+02,1.968530100000000118e+02
2.060000000000000000e+02,1.977952699999999879e+02
2.070000000000000000e+02,1.987348200000000134e+02
2.080000000000000000e+02,1.996716000000000122e+02
2.090000000000000000e+02,2.006055900000000065e+02
2.100000000000000000e+02,2.015368300000000090e+02
2.110000000000000000e+02,2.024652600000000007e+02
2.120000000000000000e+02,2.033908800000000099e+02
2.130000000000000000e+02,2.043618199999999945e+02
2.140000000000000000e+02,2.052992399999999975e+02
2.150000000000000000e+02,2.062261200000000088e+02
2.160000000000000000e+02,2.071477399999999989e+02
2.170000000000000000e+02,2.080647999999999911e+02
2.180000000000000000e+02,2.089779399999999896e+02
2.190000000000000000e+02,2.098873900000000106e+02
2.200000000000000000e+02,2.107933299999999974e+02
2.210000000000000000e+02,2.116958899999999915e+02
2.220000000000000000e+02,2.125951499999999896e+02
2.230000000000000000e+02,2.134912300000000016e+02
2.240000000000000000e+02,2.143841199999999958e+02
2.250000000000000000e+02,2.152738799999999912e+02
2.260000000000000000e+02,2.161605500000000006e+02
2.270000000000000000e+02,2.170441700000000083e+02
2.280000000000000000e+02,2.179247599999999920e+02
2.290000000000000000e+02,2.188022899999999993e+02
2.300000000000000000e+02,2.196767900000000111e+02
2.310000000000000000e+02,2.205482599999999991e+02
2.320000000000000000e+02,2.214167199999999980e+02
2.330000000000000000e+02,2.222821999999999889e+02
2.340000000000000000e+02,2.231446100000000001e+02
2.350000000000000000e+02,2.240039800000000128e+02
2.360000000000000000e+02,2.248603099999999984e+02
2.370000000000000000e+02,2.257135600000000011e+02
2.380000000000000000e+02,2.265637499999999989e+02
2.390000000000000000e+02,2.274108699999999885e+02
2.400000000000000000e+02,2.282549300000000017e+02
2.410000000000000000e+02,2.290958699999999908e+02
2.420000000000000000e+02,2.299337299999999971e+02
2.430000000000000000e+02,2.307684600000000046e+02
2.440000000000000000e+02,2.316000799999999913e+02
2.450000000000000000e+02,2.324285600000000045e+02
2.460000000000000000e+02,2.332538800000000094e+02
2.470000000000000000e+02,2.340760300000000029e+02
2.480000000000000000e+02,2.348950299999999913e+02
2.490000000000000000e+02,2.357108499999999935e+02
2.500000000000000000e+02,2.365234800000000064e+02
2.510000000000000000e+02,2.373329200000000014e+02
2.520000000000000000e+02,2.381391299999999944e+02
2.530000000000000000e+02,2.389421199999999885e+02
2.540000000000000000e+02,2.397418999999999869e+02
2.550000000000000000e+02,2.405384099999999989e+02
2.560000000000000000e+02,2.413316800000000057e+02
2.570000000000000000e+02,2.421216699999999946e+02
2.580000000000000000e+02,2.429084000000000003e+02
2.590000000000000000e+02,2.436918599999999913e+02
2.600000000000000000e+02,2.444720199999999863e+02
2.610000000000000000e+02,2.452488700000000108e+02
2.620000000000000000e+02,2.460224000000000046e+02
2.630000000000000000e+02,2.467925999999999931e+02
2.640000000000000000e+02,2.475594800000000077e+02
2.650000000000000000e+02,2.483230100000000107e+02
2.660000000000000000e+02,2.490831900000000019e+02
2.670000000000000000e+02,2.498399799999999971e+02
2.680000000000000000e+02,2.505934000000000026e+02
2.690000000000000000e+02,2.513434399999999869e+02
2.700000000000000000e+02,2.520900900000000036e+02
2.710000000000000000e+02,2.528333299999999895e+02
2.720000000000000000e+02,2.535731399999999951e+02
2.730000000000000000e+02,2.543095099999999888e+02
2.740000000000000000e+02,2.550424199999999928e+02
2.750000000000000000e+02,2.557718999999999880e+02
2.760000000000000000e+02,2.564979200000000219e+02
2.770000000000000000e+02,2.572204600000000028e+02
2.780000000000000000e+02,2.579394800000000032e+02
2.790000000000000000e+02,2.586549999999999727e+02
2.800000000000000000e+02,2.593670299999999997e+02
2.810000000000000000e+02,2.600754999999999768e+02
2.820000000000000000e+02,2.607804600000000050e+02
2.830000000000000000e+02,2.614818700000000149e+02
2.840000000000000000e+02,2.621796899999999937e+02
2.850000000000000000e+02,2.628739299999999730e+02
2.860000000000000000e+02,2.635646100000000160e+02
2.870000000000000000e+02,2.642516800000000217e+02
2.880000000000000000e+02,2.649351199999999835e+02
2.890000000000000000e+02,2.656149300000000153e+02
2.900000000000000000e+02,2.662911100000000033e+02
2.910000000000000000e+02,2.669636199999999917e+02
2.920000000000000000e+02,2.676324799999999868e+02
2.930000000000000000e+02,2.682976699999999823e+02
