# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,8.000000400000000303e-03
5.300000000000000000e+01,8.000000400000000303e-03
5.400000000000000000e+01,8.000000400000000303e-03
5.500000000000000000e+01,8.000000400000000303e-03
5.600000000000000000e+01,8.000000400000000303e-03
5.700000000000000000e+01,8.000000400000000303e-03
5.800000000000000000e+01,8.000000400000000303e-03
5.900000000000000000e+01,8.000000400000000303e-03
6.000000000000000000e+01,8.000000400000000303e-03
6.100000000000000000e+01,8.000000400000000303e-03
6.200000000000000000e+01,8.000000400000000303e-03
6.300000000000000000e+01,8.000000400000000303e-03
6.400000000000000000e+01,8.000000400000000303e-03
6.500000000000000000e+01,8.000000400000000303e-03
6.600000000000000000e+01,8.000000400000000303e-03
6.700000000000000000e+01,8.000000400000000303e-03
6.800000000000000000e+01,8.000000400000000303e-03
6.900000000000000000e+01,8.000000400000000303e-03
7.000000000000000000e+01,8.000000400000000303e-03
7.100000000000000000e+01,8.000000400000000303e-03
7.200000000000000000e+01,8.000000400000000303e-03
7.300000000000000000e+01,8.000000400000000303e-03
7.400000000000000000e+01,8.000000400000000303e-03
7.500000000000000000e+01,8.000000400000000303e-03
7.600000000000000000e+01,8.000000400000000303e-03
7.700000000000000000e+01,8.000000400000000303e-03
7.800000000000000000e+01,8.000000400000000303e-03
7.900000000000000000e+01,8.000000400000000303e-03
8.000000000000000000e+01,8.000000400000000303e-03
8.100000000000000000e+01,8.000000400000000303e-03
8.200000000000000000e+01,8.000000400000000303e-03
8.300000000000000000e+01,8.000000400000000303e-03
8.400000000000000000e+01,8.000000400000000303e-03
8.500000000000000000e+01,8.000000400000000303e-03
8.600000000000000000e+01,8.000000400000000303e-03
8.700000000000000000e+01,8.000000400000000303e-03
8.800000000000000000e+01,8.000000400000000303e-03
8.900000000000000000e+01,8.000000400000000303e-03
9.000000000000000000e+01,8.000000400000000303e-03
9.100000000000000000e+01,7.999999400000000829e-03
9.200000000000000000e+01,7.999999400000000829e-03
9.300000000000000000e+01,7.999999400000000829e-03
9.400000000000000000e+01,7.999999400000000829e-03
9.500000000000000000e+01,7.999999400000000829e-03
9.600000000000000000e+01,7.999999400000000829e-03
9.700000000000000000e+01,7.999999400000000829e-03
9.800000000000000000e+01,7.999999400000000829e-03
9.900000000000000000e+01,7.999999400000000829e-03
1.000000000000000000e+02,7.999999400000000829e-03
1.010000000000000000e+02,7.999999400000000829e-03
1.020000000000000000e+02,7.999999400000000829e-03
1.030000000000000000e+02,7.999999400000000829e-03
1.040000000000000000e+02,7.999999400000000829e-03
1.050000000000000000e+02,7.999999400000000829e-03
1.060000000000000000e+02,7.999999400000000829e-03
1.070000000000000000e+02,7.999999400000000829e-03
1.080000000000000000e+02,7.999998499999999221e-03
1.090000000000000000e+02,7.999998499999999221e-03
1.100000000000000000e+02,7.999998499999999221e-03
1.110000000000000000e+02,7.999998499999999221e-03
1.120000000000000000e+02,7.999998499999999221e-03
1.130000000000000000e+02,7.999997599999999348e-03
1.140000000000000000e+02,7.999997599999999348e-03
1.150000000000000000e+02,7.999997599999999348e-03
1.160000000000000000e+02,7.999996699999999475e-03
1.170000000000000000e+02,7.999996699999999475e-03
1.180000000000000000e+02,7.999995700000000001e-03
1.190000000000000000e+02,7.999995700000000001e-03
1.200000000000000000e+02,7.999994800000000128e-03
1.210000000000000000e+02,7.999993900000000255e-03
1.220000000000000000e+02,7.999992900000000781e-03
1.230000000000000000e+02,7.999992900000000781e-03
1.240000000000000000e+02,7.999991999999999173e-03
1.250000000000000000e+02,7.999990099999999826e-03
1.260000000000000000e+02,7.999989199999999953e-03
1.270000000000000000e+02,7.999988300000000080e-03
1.280000000000000000e+02,7.999986400000000733e-03
1.290000000000000000e+02,7.999985500000000860e-03
1.300000000000000000e+02,7.999983599999999778e-03
1.310000000000000000e+02,7.999981800000000032e-03
1.320000000000000000e+02,7.999979900000000685e-03
1.330000000000000000e+02,7.999977099999999730e-03
1.340000000000000000e+02,7.999974300000000510e-03
1.350000000000000000e+02,7.999971499999999555e-03
1.360000000000000000e+02,7.999968700000000335e-03
1.370000000000000000e+02,7.999964999999999507e-03
1.380000000000000000e+02,7.999961300000000414e-03
1.390000000000000000e+02,7.999957499999999985e-03
1.400000000000000000e+02,7.999952899999999284e-03
1.410000000000000000e+02,7.999948200000000717e-03
1.420000000000000000e+02,7.999942600000000542e-03
1.430000000000000000e+02,7.999937099999999968e-03
1.440000000000000000e+02,7.999931499999999793e-03
1.450000000000000000e+02,7.999924000000000271e-03
1.460000000000000000e+02,7.999916600000000350e-03
1.470000000000000000e+02,7.999909100000000828e-03
1.480000000000000000e+02,7.999899799999999825e-03
1.490000000000000000e+02,7.999890500000000557e-03
1.500000000000000000e+02,7.999880200000000080e-03
1.510000000000000000e+02,7.999869099999999331e-03
1.520000000000000000e+02,7.999857000000000842e-03
1.530000000000000000e+02,7.999843899999999411e-03
1.540000000000000000e+02,7.999829899999999841e-03
1.550000000000000000e+02,7.999815000000000398e-03
1.560000000000000000e+02,7.999798299999999474e-03
1.570000000000000000e+02,7.999780600000000810e-03
1.580000000000000000e+02,7.999762000000000539e-03
1.590000000000000000e+02,7.999741499999999186e-03
1.600000000000000000e+02,7.999719100000000221e-03
1.610000000000000000e+02,7.999695799999999649e-03
1.620000000000000000e+02,7.999670699999999329e-03
1.630000000000000000e+02,7.999643699999999663e-03
1.640000000000000000e+02,7.999614800000000650e-03
1.650000000000000000e+02,7.999583100000000682e-03
1.660000000000000000e+02,7.999550600000000442e-03
1.670000000000000000e+02,7.999514200000000172e-03
1.680000000000000000e+02,7.999476999999999630e-03
1.690000000000000000e+02,7.999436000000000394e-03
1.700000000000000000e+02,7.999393199999999676e-03
1.710000000000000000e+02,7.999346600000000265e-03
1.720000000000000000e+02,7.999297199999999899e-03
1.730000000000000000e+02,7.999245099999999914e-03
1.740000000000000000e+02,7.999189199999999500e-03
1.750000000000000000e+02,7.999130499999999866e-03
1.760000000000000000e+02,7.999067199999999531e-03
1.770000000000000000e+02,7.999001099999999975e-03
1.780000000000000000e+02,7.998930300000000118e-03
1.790000000000000000e+02,7.998854899999999560e-03
1.800000000000000000e+02,7.998775700000000308e-03
1.810000000000000000e+02,7.998690899999999146e-03
1.820000000000000000e+02,7.998601500000000752e-03
1.830000000000000000e+02,7.998507499999999923e-03
1.840000000000000000e+02,7.998407799999999318e-03
1.850000000000000000e+02,7.998302599999999873e-03
1.860000000000000000e+02,7.998191800000000254e-03
1.870000000000000000e+02,7.998074399999999251e-03
1.880000000000000000e+02,7.997950499999999935e-03
1.890000000000000000e+02,7.997820200000000171e-03
