# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.274740728807139234e-02
6.000000000000000000e+00,5.780487740346602205e-02
7.000000000000000000e+00,9.498175649661450004e-02
8.000000000000000000e+00,1.446591836357115635e-01
9.000000000000000000e+00,2.075533373738553400e-01
1.000000000000000000e+01,2.839760111986599500e-01
1.100000000000000000e+01,3.732663433997226998e-01
1.200000000000000000e+01,4.744671999232732418e-01
1.300000000000000000e+01,5.862453906553765082e-01
1.400000000000000000e+01,7.071826193663267590e-01
1.500000000000000000e+01,8.358140412832909538e-01
1.600000000000000000e+01,9.707546871165824154e-01
1.700000000000000000e+01,1.110732165240896796e+00
1.800000000000000000e+01,1.254613376082478471e+00
1.900000000000000000e+01,1.401399798521496320e+00
2.000000000000000000e+01,1.550239763011711958e+00
2.100000000000000000e+01,1.700403143365530889e+00
2.200000000000000000e+01,1.851266337044120691e+00
2.300000000000000000e+01,2.002304348045032434e+00
2.400000000000000000e+01,2.153074459244605166e+00
2.500000000000000000e+01,2.303201719138601167e+00
2.600000000000000000e+01,2.452363855250070390e+00
2.700000000000000000e+01,2.600290294157401316e+00
2.800000000000000000e+01,2.746752191724487702e+00
2.900000000000000000e+01,2.891555620627983547e+00
3.000000000000000000e+01,3.034539223302592070e+00
3.100000000000000000e+01,3.175576156100944569e+00
3.200000000000000000e+01,3.314564138824038331e+00
3.300000000000000000e+01,3.451429662877681714e+00
3.400000000000000000e+01,3.586120133637428431e+00
3.500000000000000000e+01,3.718604765391268163e+00
3.600000000000000000e+01,3.848869035199744992e+00
3.700000000000000000e+01,3.976908512088542569e+00
3.800000000000000000e+01,4.102730855848470526e+00
3.900000000000000000e+01,4.226347830999772626e+00
4.000000000000000000e+01,4.347778963429663079e+00
4.100000000000000000e+01,4.467046764697045980e+00
4.200000000000000000e+01,4.584175224292796891e+00
4.300000000000000000e+01,4.699194224139390030e+00
4.400000000000000000e+01,4.812138310115556372e+00
4.500000000000000000e+01,4.923040981306883168e+00
4.600000000000000000e+01,5.031944298327826637e+00
4.700000000000000000e+01,5.138888651219531312e+00
4.800000000000000000e+01,5.243913457649013843e+00
4.900000000000000000e+01,5.347058970016341561e+00
5.000000000000000000e+01,5.448366101587690302e+00
5.100000000000000000e+01,5.547874495190546540e+00
5.200000000000000000e+01,5.645618704834364010e+00
5.300000000000000000e+01,5.741638053219625171e+00
5.400000000000000000e+01,5.835969250254865237e+00
5.500000000000000000e+01,5.928648502360569061e+00
5.600000000000000000e+01,6.019712677823072511e+00
5.700000000000000000e+01,6.109199376327459241e+00
5.800000000000000000e+01,6.197146393964128031e+00
5.900000000000000000e+01,6.283590016851524851e+00
6.000000000000000000e+01,6.368565274071386284e+00
6.100000000000000000e+01,6.452108242669495120e+00
6.200000000000000000e+01,6.534249626830383129e+00
6.300000000000000000e+01,6.615021214984139419e+00
6.400000000000000000e+01,6.694455076270914518e+00
6.500000000000000000e+01,6.772577186143351469e+00
6.600000000000000000e+01,6.849417533035145667e+00
6.700000000000000000e+01,6.925003770448928009e+00
6.800000000000000000e+01,6.999362377230206711e+00
6.900000000000000000e+01,7.072522016263531164e+00
7.000000000000000000e+01,7.144510988046094191e+00
7.100000000000000000e+01,7.215355440909029028e+00
7.200000000000000000e+01,7.285081759615854580e+00
7.300000000000000000e+01,7.353714358370764259e+00
7.400000000000000000e+01,7.421279456439154210e+00
7.500000000000000000e+01,7.487799892563157478e+00
7.600000000000000000e+01,7.553299100194821314e+00
7.700000000000000000e+01,7.617796810270125007e+00
7.800000000000000000e+01,7.681313316347174514e+00
7.900000000000000000e+01,7.743868053269438612e+00
8.000000000000000000e+01,7.805480042047808098e+00
8.100000000000000000e+01,7.866168104881335665e+00
8.200000000000000000e+01,7.925950316380049543e+00
8.300000000000000000e+01,7.984846258385230655e+00
8.400000000000000000e+01,8.042874013514197173e+00
8.500000000000000000e+01,8.100052590236815675e+00
8.600000000000000000e+01,8.156399571456162789e+00
8.700000000000000000e+01,8.211933295465970062e+00
8.800000000000000000e+01,8.266669724079802606e+00
8.900000000000000000e+01,8.320624628178515891e+00
9.000000000000000000e+01,8.373812933402261294e+00
9.100000000000000000e+01,8.426248774503291017e+00
9.200000000000000000e+01,8.477945382326938173e+00
9.300000000000000000e+01,8.528914817445961916e+00
9.400000000000000000e+01,8.579169312206911258e+00
9.500000000000000000e+01,8.628720947211430570e+00
9.600000000000000000e+01,8.677581194892184158e+00
9.700000000000000000e+01,8.725763722170301051e+00
9.800000000000000000e+01,8.773280471419761639e+00
9.900000000000000000e+01,8.820143260570024069e+00
1.000000000000000000e+02,8.866363494540980383e+00
1.010000000000000000e+02,8.911954105358406153e+00
1.020000000000000000e+02,8.956925684879983862e+00
1.030000000000000000e+02,9.001288193593202536e+00
1.040000000000000000e+02,9.045052138498528294e+00
1.050000000000000000e+02,9.088225573403173385e+00
1.060000000000000000e+02,9.130817585990417484e+00
1.070000000000000000e+02,9.172835886774398872e+00
1.080000000000000000e+02,9.214287562648607377e+00
1.090000000000000000e+02,9.255179652446537730e+00
1.100000000000000000e+02,9.295521182269986582e+00
1.110000000000000000e+02,9.335318515200203393e+00
1.120000000000000000e+02,9.374580793570471471e+00
1.130000000000000000e+02,9.413314409494351054e+00
1.140000000000000000e+02,9.451529146990987229e+00
1.150000000000000000e+02,9.489231808746822594e+00
1.160000000000000000e+02,9.526431753768624944e+00
1.170000000000000000e+02,9.563135297325478845e+00
1.180000000000000000e+02,9.599349767477601603e+00
1.190000000000000000e+02,9.635081577843989109e+00
1.200000000000000000e+02,9.670336638908102245e+00
1.210000000000000000e+02,9.705120005096761204e+00
1.220000000000000000e+02,9.739435412906878753e+00
1.230000000000000000e+02,9.773287411022659299e+00
1.240000000000000000e+02,9.806679263730666563e+00
1.250000000000000000e+02,9.839613962020616000e+00
1.260000000000000000e+02,9.872094953340690537e+00
1.270000000000000000e+02,9.904124336772015980e+00
1.280000000000000000e+02,9.935704091979026487e+00
1.290000000000000000e+02,9.966836082419144205e+00
1.300000000000000000e+02,9.997520418707544820e+00
1.310000000000000000e+02,1.002775748985150628e+01
1.320000000000000000e+02,1.005754598595398086e+01
1.330000000000000000e+02,1.008688409657265694e+01
1.340000000000000000e+02,1.011576975109530174e+01
1.350000000000000000e+02,1.014419880288864206e+01
1.360000000000000000e+02,1.017216791136385190e+01
1.370000000000000000e+02,1.019967305270108149e+01
1.380000000000000000e+02,1.022670953368396063e+01
1.390000000000000000e+02,1.025327278370105155e+01
1.400000000000000000e+02,1.027935801395958393e+01
1.410000000000000000e+02,1.030496043808732054e+01
1.420000000000000000e+02,1.033007460837167457e+01
1.430000000000000000e+02,1.035469486261854399e+01
1.440000000000000000e+02,1.037881477960429599e+01
1.450000000000000000e+02,1.040242870435626976e+01
1.460000000000000000e+02,1.042552935463815977e+01
1.470000000000000000e+02,1.044811010142513119e+01
1.480000000000000000e+02,1.047016526737706599e+01
1.490000000000000000e+02,1.049168744105307383e+01
1.500000000000000000e+02,1.051267205925763548e+01
1.510000000000000000e+02,1.053311481099888169e+01
1.520000000000000000e+02,1.055301278304937718e+01
1.530000000000000000e+02,1.057236484758589867e+01
1.540000000000000000e+02,1.059181004365997936e+01
1.550000000000000000e+02,1.061026893536259941e+01
1.560000000000000000e+02,1.062812371742838913e+01
1.570000000000000000e+02,1.064536899100799339e+01
1.580000000000000000e+02,1.066202972007879524e+01
1.590000000000000000e+02,1.067810368596100901e+01
1.600000000000000000e+02,1.069360715182836152e+01
1.610000000000000000e+02,1.070856490368793779e+01
1.620000000000000000e+02,1.072300964178312732e+01
1.630000000000000000e+02,1.073697245685385226e+01
1.640000000000000000e+02,1.075048399251707565e+01
1.650000000000000000e+02,1.076357275802938496e+01
1.660000000000000000e+02,1.077626648694388400e+01
1.670000000000000000e+02,1.078859216608923433e+01
1.680000000000000000e+02,1.080057716597251094e+01
1.690000000000000000e+02,1.081224795145808493e+01
1.700000000000000000e+02,1.082363110600457290e+01
1.710000000000000000e+02,1.083475483998862821e+01
1.720000000000000000e+02,1.084564689712057728e+01
1.730000000000000000e+02,1.085633546488160484e+01
1.740000000000000000e+02,1.086684878411830546e+01
1.750000000000000000e+02,1.087721377251577337e+01
1.760000000000000000e+02,1.088745989620587373e+01
1.770000000000000000e+02,1.089761520932798611e+01
1.780000000000000000e+02,1.090770588021168841e+01
1.790000000000000000e+02,1.091776004224368535e+01
1.800000000000000000e+02,1.092780434689619540e+01
1.810000000000000000e+02,1.093786397802724863e+01
1.820000000000000000e+02,1.094796657143124641e+01
1.830000000000000000e+02,1.095813653627892670e+01
