# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999995799999999990e-01
1.800000000000000000e+01,9.999992300000000167e-01
1.900000000000000000e+01,9.999986899999999679e-01
2.000000000000000000e+01,9.999977399999999683e-01
2.100000000000000000e+01,9.999962999999999491e-01
2.200000000000000000e+01,9.999941599999999653e-01
2.300000000000000000e+01,9.999909999999999632e-01
2.400000000000000000e+01,9.999864099999999922e-01
2.500000000000000000e+01,9.999799099999999719e-01
2.600000000000000000e+01,9.999709100000000461e-01
2.700000000000000000e+01,9.999586900000000389e-01
2.800000000000000000e+01,9.999422999999999506e-01
2.900000000000000000e+01,9.999207300000000354e-01
3.000000000000000000e+01,9.998927699999999863e-01
3.100000000000000000e+01,9.998569499999999666e-01
3.200000000000000000e+01,9.998115899999999723e-01
3.300000000000000000e+01,9.997549700000000206e-01
3.400000000000000000e+01,9.996849899999999955e-01
3.500000000000000000e+01,9.995994599999999952e-01
3.600000000000000000e+01,9.994960400000000300e-01
3.700000000000000000e+01,9.993722400000000228e-01
3.800000000000000000e+01,9.992254999999999887e-01
3.900000000000000000e+01,9.990532399999999535e-01
4.000000000000000000e+01,9.988529099999999827e-01
4.100000000000000000e+01,9.986221199999999465e-01
4.200000000000000000e+01,9.983586700000000036e-01
4.300000000000000000e+01,9.980605799999999750e-01
4.400000000000000000e+01,9.977262599999999759e-01
4.500000000000000000e+01,9.973545099999999719e-01
4.600000000000000000e+01,9.969445500000000404e-01
4.700000000000000000e+01,9.964961399999999747e-01
4.800000000000000000e+01,9.960096499999999686e-01
4.900000000000000000e+01,9.954857200000000184e-01
5.000000000000000000e+01,9.949255000000000182e-01
5.100000000000000000e+01,9.943309399999999965e-01
5.200000000000000000e+01,9.937040200000000212e-01
5.300000000000000000e+01,9.930472999999999661e-01
5.400000000000000000e+01,9.923638700000000368e-01
5.500000000000000000e+01,9.916565999999999992e-01
5.600000000000000000e+01,9.909287700000000143e-01
5.700000000000000000e+01,9.901843700000000359e-01
5.800000000000000000e+01,9.894266699999999526e-01
5.900000000000000000e+01,9.886591999999999603e-01
6.000000000000000000e+01,9.878858900000000443e-01
6.100000000000000000e+01,9.871099599999999530e-01
6.200000000000000000e+01,9.863345000000000029e-01
6.300000000000000000e+01,9.855627399999999927e-01
6.400000000000000000e+01,9.847969399999999540e-01
6.500000000000000000e+01,9.840390700000000157e-01
6.600000000000000000e+01,9.832907899999999701e-01
6.700000000000000000e+01,9.825527099999999958e-01
6.800000000000000000e+01,9.818248200000000425e-01
6.900000000000000000e+01,9.811065199999999820e-01
7.000000000000000000e+01,9.803963900000000065e-01
7.100000000000000000e+01,9.796924000000000188e-01
7.200000000000000000e+01,9.789922800000000480e-01
7.300000000000000000e+01,9.782935400000000170e-01
7.400000000000000000e+01,9.775935999999999515e-01
7.500000000000000000e+01,9.768904400000000265e-01
7.600000000000000000e+01,9.761823400000000373e-01
7.700000000000000000e+01,9.754685800000000295e-01
7.800000000000000000e+01,9.747489700000000479e-01
7.900000000000000000e+01,9.740239400000000325e-01
8.000000000000000000e+01,9.732947299999999968e-01
8.100000000000000000e+01,9.725626699999999625e-01
8.200000000000000000e+01,9.718294699999999731e-01
8.300000000000000000e+01,9.710968700000000009e-01
8.400000000000000000e+01,9.703664800000000312e-01
8.500000000000000000e+01,9.696396000000000459e-01
8.600000000000000000e+01,9.689173700000000000e-01
8.700000000000000000e+01,9.682004499999999902e-01
8.800000000000000000e+01,9.674891799999999487e-01
8.900000000000000000e+01,9.667834600000000389e-01
9.000000000000000000e+01,9.660828099999999585e-01
9.100000000000000000e+01,9.653865099999999755e-01
9.200000000000000000e+01,9.646934299999999629e-01
9.300000000000000000e+01,9.640023100000000289e-01
9.400000000000000000e+01,9.633117900000000011e-01
9.500000000000000000e+01,9.626206800000000063e-01
9.600000000000000000e+01,9.619276500000000230e-01
9.700000000000000000e+01,9.612317700000000409e-01
9.800000000000000000e+01,9.605323099999999448e-01
9.900000000000000000e+01,9.598289100000000351e-01
1.000000000000000000e+02,9.591215800000000291e-01
1.010000000000000000e+02,9.584105600000000225e-01
1.020000000000000000e+02,9.576964399999999822e-01
1.030000000000000000e+02,9.569799300000000342e-01
1.040000000000000000e+02,9.562619300000000377e-01
1.050000000000000000e+02,9.555432200000000265e-01
1.060000000000000000e+02,9.548246299999999520e-01
1.070000000000000000e+02,9.541068099999999719e-01
1.080000000000000000e+02,9.533904199999999607e-01
1.090000000000000000e+02,9.526756400000000458e-01
1.100000000000000000e+02,9.519627099999999897e-01
1.110000000000000000e+02,9.512513299999999505e-01
1.120000000000000000e+02,9.505412600000000545e-01
1.130000000000000000e+02,9.498320199999999991e-01
1.140000000000000000e+02,9.491230200000000394e-01
1.150000000000000000e+02,9.484134300000000017e-01
1.160000000000000000e+02,9.477024699999999635e-01
1.170000000000000000e+02,9.469894800000000501e-01
1.180000000000000000e+02,9.462738000000000538e-01
1.190000000000000000e+02,9.455547899999999784e-01
1.200000000000000000e+02,9.448320300000000449e-01
1.210000000000000000e+02,9.441053299999999648e-01
1.220000000000000000e+02,9.433746899999999602e-01
1.230000000000000000e+02,9.426401300000000205e-01
1.240000000000000000e+02,9.419019800000000275e-01
1.250000000000000000e+02,9.411604999999999555e-01
1.260000000000000000e+02,9.404162799999999933e-01
1.270000000000000000e+02,9.396696700000000124e-01
1.280000000000000000e+02,9.389210900000000137e-01
1.290000000000000000e+02,9.381709099999999690e-01
1.300000000000000000e+02,9.374193499999999846e-01
