# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,9.999999400000000316e-01
1.200000000000000000e+01,9.999999400000000316e-01
1.300000000000000000e+01,9.999999400000000316e-01
1.400000000000000000e+01,9.999998799999999521e-01
1.500000000000000000e+01,9.999998199999999837e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999996399999999674e-01
1.800000000000000000e+01,9.999994599999999512e-01
1.900000000000000000e+01,9.999992800000000459e-01
2.000000000000000000e+01,9.999989900000000320e-01
2.100000000000000000e+01,9.999986899999999679e-01
2.200000000000000000e+01,9.999982099999999985e-01
2.300000000000000000e+01,9.999976799999999999e-01
2.400000000000000000e+01,9.999969600000000458e-01
2.500000000000000000e+01,9.999960700000000147e-01
2.600000000000000000e+01,9.999949299999999486e-01
2.700000000000000000e+01,9.999935599999999480e-01
2.800000000000000000e+01,9.999918899999999944e-01
2.900000000000000000e+01,9.999898099999999790e-01
3.000000000000000000e+01,9.999873599999999918e-01
3.100000000000000000e+01,9.999843800000000060e-01
3.200000000000000000e+01,9.999808100000000533e-01
3.300000000000000000e+01,9.999765200000000354e-01
3.400000000000000000e+01,9.999714499999999839e-01
3.500000000000000000e+01,9.999654900000000124e-01
3.600000000000000000e+01,9.999585199999999618e-01
3.700000000000000000e+01,9.999503499999999878e-01
3.800000000000000000e+01,9.999408100000000132e-01
3.900000000000000000e+01,9.999297299999999611e-01
4.000000000000000000e+01,9.999169700000000161e-01
4.100000000000000000e+01,9.999021900000000240e-01
4.200000000000000000e+01,9.998853199999999664e-01
4.300000000000000000e+01,9.998659500000000033e-01
4.400000000000000000e+01,9.998439000000000076e-01
4.500000000000000000e+01,9.998188599999999759e-01
4.600000000000000000e+01,9.997904300000000077e-01
4.700000000000000000e+01,9.997582999999999886e-01
4.800000000000000000e+01,9.997221800000000158e-01
4.900000000000000000e+01,9.996815300000000404e-01
5.000000000000000000e+01,9.996359900000000298e-01
5.100000000000000000e+01,9.995851500000000334e-01
5.200000000000000000e+01,9.995285299999999706e-01
5.300000000000000000e+01,9.994655300000000464e-01
5.400000000000000000e+01,9.993957900000000061e-01
5.500000000000000000e+01,9.993186600000000253e-01
5.600000000000000000e+01,9.992336000000000551e-01
5.700000000000000000e+01,9.991401399999999544e-01
5.800000000000000000e+01,9.990375599999999912e-01
5.900000000000000000e+01,9.989253900000000241e-01
6.000000000000000000e+01,9.988030199999999859e-01
6.100000000000000000e+01,9.986698000000000519e-01
6.200000000000000000e+01,9.985252000000000017e-01
6.300000000000000000e+01,9.983686800000000083e-01
6.400000000000000000e+01,9.981996400000000547e-01
6.500000000000000000e+01,9.980174899999999516e-01
6.600000000000000000e+01,9.978219299999999681e-01
6.700000000000000000e+01,9.976123000000000074e-01
6.800000000000000000e+01,9.973880600000000207e-01
6.900000000000000000e+01,9.971492299999999975e-01
7.000000000000000000e+01,9.968951900000000421e-01
7.100000000000000000e+01,9.966254799999999525e-01
7.200000000000000000e+01,9.963403299999999962e-01
7.300000000000000000e+01,9.960392700000000321e-01
7.400000000000000000e+01,9.957220599999999644e-01
7.500000000000000000e+01,9.953890399999999472e-01
7.600000000000000000e+01,9.950400000000000356e-01
7.700000000000000000e+01,9.946746199999999538e-01
7.800000000000000000e+01,9.942938700000000241e-01
7.900000000000000000e+01,9.938973800000000525e-01
8.000000000000000000e+01,9.934850899999999596e-01
8.100000000000000000e+01,9.930582000000000020e-01
8.200000000000000000e+01,9.926163599999999754e-01
8.300000000000000000e+01,9.921596099999999696e-01
8.400000000000000000e+01,9.916895599999999700e-01
8.500000000000000000e+01,9.912057499999999965e-01
8.600000000000000000e+01,9.907082900000000469e-01
8.700000000000000000e+01,9.901990899999999485e-01
8.800000000000000000e+01,9.896776099999999854e-01
8.900000000000000000e+01,9.891439699999999835e-01
9.000000000000000000e+01,9.886003100000000376e-01
9.100000000000000000e+01,9.880460500000000090e-01
9.200000000000000000e+01,9.874813000000000063e-01
9.300000000000000000e+01,9.869083800000000295e-01
9.400000000000000000e+01,9.863265199999999844e-01
9.500000000000000000e+01,9.857359500000000274e-01
9.600000000000000000e+01,9.851390700000000056e-01
9.700000000000000000e+01,9.845350400000000279e-01
9.800000000000000000e+01,9.839240900000000289e-01
9.900000000000000000e+01,9.833086699999999958e-01
1.000000000000000000e+02,9.826878900000000083e-01
1.010000000000000000e+02,9.820619800000000010e-01
1.020000000000000000e+02,9.814332700000000242e-01
1.030000000000000000e+02,9.808011100000000315e-01
1.040000000000000000e+02,9.801654800000000334e-01
1.050000000000000000e+02,9.795287299999999586e-01
1.060000000000000000e+02,9.788900600000000063e-01
1.070000000000000000e+02,9.782496699999999601e-01
1.080000000000000000e+02,9.776094600000000412e-01
1.090000000000000000e+02,9.769687099999999624e-01
1.100000000000000000e+02,9.763274800000000253e-01
1.110000000000000000e+02,9.756873299999999638e-01
1.120000000000000000e+02,9.750474700000000272e-01
1.130000000000000000e+02,9.744077899999999959e-01
1.140000000000000000e+02,9.737693099999999991e-01
1.150000000000000000e+02,9.731312399999999529e-01
1.160000000000000000e+02,9.724933500000000342e-01
1.170000000000000000e+02,9.718560000000000532e-01
1.180000000000000000e+02,9.712185899999999927e-01
1.190000000000000000e+02,9.705806399999999945e-01
1.200000000000000000e+02,9.699423900000000431e-01
1.210000000000000000e+02,9.693033100000000291e-01
1.220000000000000000e+02,9.686630999999999991e-01
1.230000000000000000e+02,9.680218099999999826e-01
1.240000000000000000e+02,9.673792700000000133e-01
1.250000000000000000e+02,9.667353600000000435e-01
1.260000000000000000e+02,9.660902599999999785e-01
1.270000000000000000e+02,9.654439099999999607e-01
1.280000000000000000e+02,9.647964799999999563e-01
1.290000000000000000e+02,9.641480999999999524e-01
1.300000000000000000e+02,9.634989499999999651e-01
