# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999998199999999837e-01
1.700000000000000000e+01,9.999996399999999674e-01
1.800000000000000000e+01,9.999993400000000143e-01
1.900000000000000000e+01,9.999988100000000157e-01
2.000000000000000000e+01,9.999979100000000454e-01
2.100000000000000000e+01,9.999964799999999654e-01
2.200000000000000000e+01,9.999942200000000447e-01
2.300000000000000000e+01,9.999908199999999470e-01
2.400000000000000000e+01,9.999858700000000544e-01
2.500000000000000000e+01,9.999789000000000039e-01
2.600000000000000000e+01,9.999691200000000446e-01
2.700000000000000000e+01,9.999558899999999584e-01
2.800000000000000000e+01,9.999381899999999490e-01
2.900000000000000000e+01,9.999148799999999504e-01
3.000000000000000000e+01,9.998847800000000285e-01
3.100000000000000000e+01,9.998463399999999446e-01
3.200000000000000000e+01,9.997979399999999961e-01
3.300000000000000000e+01,9.997376199999999935e-01
3.400000000000000000e+01,9.996632899999999822e-01
3.500000000000000000e+01,9.995728699999999467e-01
3.600000000000000000e+01,9.994638000000000133e-01
3.700000000000000000e+01,9.993337399999999704e-01
3.800000000000000000e+01,9.991800199999999466e-01
3.900000000000000000e+01,9.990001299999999862e-01
4.000000000000000000e+01,9.987916399999999806e-01
4.100000000000000000e+01,9.985521400000000325e-01
4.200000000000000000e+01,9.982793300000000203e-01
4.300000000000000000e+01,9.979715300000000511e-01
4.400000000000000000e+01,9.976272600000000157e-01
4.500000000000000000e+01,9.972450099999999873e-01
4.600000000000000000e+01,9.968243199999999860e-01
4.700000000000000000e+01,9.963651900000000117e-01
4.800000000000000000e+01,9.958673700000000295e-01
4.900000000000000000e+01,9.953319999999999945e-01
5.000000000000000000e+01,9.947606300000000346e-01
5.100000000000000000e+01,9.941541600000000090e-01
5.200000000000000000e+01,9.935153700000000088e-01
5.300000000000000000e+01,9.928470799999999929e-01
5.400000000000000000e+01,9.921511400000000425e-01
5.500000000000000000e+01,9.914316499999999976e-01
5.600000000000000000e+01,9.906923199999999596e-01
5.700000000000000000e+01,9.899354000000000209e-01
5.800000000000000000e+01,9.891657799999999945e-01
5.900000000000000000e+01,9.883874700000000457e-01
6.000000000000000000e+01,9.876030099999999479e-01
6.100000000000000000e+01,9.868170000000000552e-01
6.200000000000000000e+01,9.860330200000000378e-01
6.300000000000000000e+01,9.852530999999999928e-01
6.400000000000000000e+01,9.844807399999999653e-01
6.500000000000000000e+01,9.837181600000000081e-01
6.600000000000000000e+01,9.829660099999999456e-01
6.700000000000000000e+01,9.822254200000000157e-01
6.800000000000000000e+01,9.814964499999999648e-01
6.900000000000000000e+01,9.807774999999999688e-01
7.000000000000000000e+01,9.800670099999999607e-01
7.100000000000000000e+01,9.793627299999999591e-01
7.200000000000000000e+01,9.786616000000000204e-01
7.300000000000000000e+01,9.779608199999999529e-01
7.400000000000000000e+01,9.772577300000000466e-01
7.500000000000000000e+01,9.765502799999999928e-01
7.600000000000000000e+01,9.758369900000000152e-01
7.700000000000000000e+01,9.751173899999999728e-01
7.800000000000000000e+01,9.743918200000000196e-01
7.900000000000000000e+01,9.736612999999999518e-01
8.000000000000000000e+01,9.729273899999999475e-01
8.100000000000000000e+01,9.721918099999999896e-01
8.200000000000000000e+01,9.714565899999999532e-01
8.300000000000000000e+01,9.707235699999999801e-01
8.400000000000000000e+01,9.699943699999999946e-01
8.500000000000000000e+01,9.692702899999999788e-01
8.600000000000000000e+01,9.685522300000000140e-01
8.700000000000000000e+01,9.678407900000000064e-01
8.800000000000000000e+01,9.671360300000000354e-01
8.900000000000000000e+01,9.664376399999999867e-01
9.000000000000000000e+01,9.657449700000000359e-01
9.100000000000000000e+01,9.650568999999999953e-01
9.200000000000000000e+01,9.643721600000000338e-01
9.300000000000000000e+01,9.636893300000000107e-01
9.400000000000000000e+01,9.630070299999999861e-01
9.500000000000000000e+01,9.623237799999999620e-01
9.600000000000000000e+01,9.616384500000000335e-01
9.700000000000000000e+01,9.609500800000000398e-01
9.800000000000000000e+01,9.602581300000000430e-01
9.900000000000000000e+01,9.595622999999999791e-01
1.000000000000000000e+02,9.588627199999999462e-01
1.010000000000000000e+02,9.581599200000000538e-01
1.020000000000000000e+02,9.574544999999999861e-01
1.030000000000000000e+02,9.567472299999999485e-01
1.040000000000000000e+02,9.560391299999999593e-01
1.050000000000000000e+02,9.553310299999999700e-01
1.060000000000000000e+02,9.546236999999999639e-01
1.070000000000000000e+02,9.539178600000000063e-01
1.080000000000000000e+02,9.532139299999999871e-01
1.090000000000000000e+02,9.525122599999999995e-01
1.100000000000000000e+02,9.518128000000000144e-01
1.110000000000000000e+02,9.511153700000000155e-01
1.120000000000000000e+02,9.504196599999999995e-01
1.130000000000000000e+02,9.497251500000000179e-01
1.140000000000000000e+02,9.490310499999999871e-01
1.150000000000000000e+02,9.483367799999999903e-01
1.160000000000000000e+02,9.476413700000000384e-01
1.170000000000000000e+02,9.469441800000000242e-01
1.180000000000000000e+02,9.462444800000000544e-01
1.190000000000000000e+02,9.455417400000000194e-01
1.200000000000000000e+02,9.448354799999999498e-01
1.210000000000000000e+02,9.441254700000000222e-01
1.220000000000000000e+02,9.434117100000000145e-01
1.230000000000000000e+02,9.426941899999999874e-01
1.240000000000000000e+02,9.419732699999999737e-01
1.250000000000000000e+02,9.412491299999999894e-01
1.260000000000000000e+02,9.405223700000000520e-01
1.270000000000000000e+02,9.397932900000000034e-01
1.280000000000000000e+02,9.390624199999999533e-01
1.290000000000000000e+02,9.383300500000000266e-01
1.300000000000000000e+02,9.375965600000000233e-01
