# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.193564748117330210e-02
8.000000000000000000e+00,6.381471409830800912e-02
9.000000000000000000e+00,9.189834265936315527e-02
1.000000000000000000e+01,1.258808595825459120e-01
1.100000000000000000e+01,1.659342436612658289e-01
1.200000000000000000e+01,2.116825780134093671e-01
1.300000000000000000e+01,2.623879629616398534e-01
1.400000000000000000e+01,3.175369284709144702e-01
1.500000000000000000e+01,3.763742620206407818e-01
1.600000000000000000e+01,4.382915790279701129e-01
1.700000000000000000e+01,5.026770855801279136e-01
1.800000000000000000e+01,5.690097175785066019e-01
1.900000000000000000e+01,6.368163316603013824e-01
2.000000000000000000e+01,7.056978390080904662e-01
2.100000000000000000e+01,7.753110183176423753e-01
2.200000000000000000e+01,8.453680420246240113e-01
2.300000000000000000e+01,9.156195417000964065e-01
2.400000000000000000e+01,9.858619802393576714e-01
2.500000000000000000e+01,1.055920020725668484e+00
2.600000000000000000e+01,1.125651510074154649e+00
2.700000000000000000e+01,1.194940853489904864e+00
2.800000000000000000e+01,1.263686757929219251e+00
2.900000000000000000e+01,1.331814822090124251e+00
3.000000000000000000e+01,1.399260875091180134e+00
3.100000000000000000e+01,1.465973543573022120e+00
3.200000000000000000e+01,1.531910874713002579e+00
3.300000000000000000e+01,1.597043441625044746e+00
3.400000000000000000e+01,1.661350518042272295e+00
3.500000000000000000e+01,1.724811178522787980e+00
3.600000000000000000e+01,1.787418961077449131e+00
3.700000000000000000e+01,1.849162989918751832e+00
3.800000000000000000e+01,1.910043186243174373e+00
3.900000000000000000e+01,1.970061666893519581e+00
4.000000000000000000e+01,2.029217519148125870e+00
4.100000000000000000e+01,2.087519129712771537e+00
4.200000000000000000e+01,2.144970761290417638e+00
4.300000000000000000e+01,2.201584874110181111e+00
4.400000000000000000e+01,2.257371816704137668e+00
4.500000000000000000e+01,2.312338504652328375e+00
4.600000000000000000e+01,2.366500444312384488e+00
4.700000000000000000e+01,2.419869248992016608e+00
4.800000000000000000e+01,2.472454958473013331e+00
4.900000000000000000e+01,2.524276088159780329e+00
5.000000000000000000e+01,2.575344381227927304e+00
5.100000000000000000e+01,2.625671695850876119e+00
5.200000000000000000e+01,2.675273766905300388e+00
5.300000000000000000e+01,2.724163550266792022e+00
5.400000000000000000e+01,2.772355539003476643e+00
5.500000000000000000e+01,2.819862454530368989e+00
5.600000000000000000e+01,2.866700420318435416e+00
5.700000000000000000e+01,2.912881302486021617e+00
5.800000000000000000e+01,2.958417157046137280e+00
5.900000000000000000e+01,3.003322985104769138e+00
6.000000000000000000e+01,3.047610571207706176e+00
6.100000000000000000e+01,3.091291569900501024e+00
6.200000000000000000e+01,3.134381044722949650e+00
6.300000000000000000e+01,3.176890819500157725e+00
6.400000000000000000e+01,3.218832452648949349e+00
6.500000000000000000e+01,3.260216790671692788e+00
6.600000000000000000e+01,3.301055738768235770e+00
6.700000000000000000e+01,3.341360633591285989e+00
6.800000000000000000e+01,3.381142075867157537e+00
6.900000000000000000e+01,3.420410788516818901e+00
7.000000000000000000e+01,3.459177872544036969e+00
7.100000000000000000e+01,3.497453500207527544e+00
7.200000000000000000e+01,3.535247275468137662e+00
7.300000000000000000e+01,3.572568917380516851e+00
7.400000000000000000e+01,3.609428681517749204e+00
7.500000000000000000e+01,3.645835178553732625e+00
7.600000000000000000e+01,3.681797939332276837e+00
7.700000000000000000e+01,3.717325790354069071e+00
7.800000000000000000e+01,3.752427075115416955e+00
7.900000000000000000e+01,3.787109688425334131e+00
8.000000000000000000e+01,3.821382790941547647e+00
8.100000000000000000e+01,3.855253854882383369e+00
8.200000000000000000e+01,3.888730659860485606e+00
8.300000000000000000e+01,3.921820879732910381e+00
8.400000000000000000e+01,3.954531561424944552e+00
8.500000000000000000e+01,3.986870054025496213e+00
8.600000000000000000e+01,4.018845139482609241e+00
8.700000000000000000e+01,4.050461708270793437e+00
8.800000000000000000e+01,4.081726533747105812e+00
8.900000000000000000e+01,4.112646811563990035e+00
9.000000000000000000e+01,4.143228761608584776e+00
9.100000000000000000e+01,4.173478031954709344e+00
9.200000000000000000e+01,4.203401260570569953e+00
9.300000000000000000e+01,4.233004305122596733e+00
9.400000000000000000e+01,4.262294356521195482e+00
9.500000000000000000e+01,4.291275588226926452e+00
9.600000000000000000e+01,4.319953118512725787e+00
9.700000000000000000e+01,4.348332822939540598e+00
9.800000000000000000e+01,4.376419573056874235e+00
9.900000000000000000e+01,4.404218747002903278e+00
1.000000000000000000e+02,4.431735898888567782e+00
1.010000000000000000e+02,4.458976629507153788e+00
1.020000000000000000e+02,4.485945361388962382e+00
1.030000000000000000e+02,4.512644948045762661e+00
1.040000000000000000e+02,4.539080855064189457e+00
1.050000000000000000e+02,4.565257527029150886e+00
1.060000000000000000e+02,4.591179611165641106e+00
1.070000000000000000e+02,4.616852439954254095e+00
1.080000000000000000e+02,4.642279766431337329e+00
1.090000000000000000e+02,4.667463956838700412e+00
1.100000000000000000e+02,4.692409466232279058e+00
1.110000000000000000e+02,4.717120834507579907e+00
1.120000000000000000e+02,4.741602213488441464e+00
1.130000000000000000e+02,4.765857335253735449e+00
1.140000000000000000e+02,4.789890247522891720e+00
1.150000000000000000e+02,4.813702266925840689e+00
1.160000000000000000e+02,4.837298215333419193e+00
1.170000000000000000e+02,4.860681494248360934e+00
1.180000000000000000e+02,4.883855821248995532e+00
1.190000000000000000e+02,4.906824826322543132e+00
1.200000000000000000e+02,4.929591478063031218e+00
1.210000000000000000e+02,4.952157207035849495e+00
1.220000000000000000e+02,4.974526232235860768e+00
1.230000000000000000e+02,4.996701733097012266e+00
1.240000000000000000e+02,5.018686871481619960e+00
1.250000000000000000e+02,5.040485345537158324e+00
1.260000000000000000e+02,5.062098077941683094e+00
1.270000000000000000e+02,5.083527998797571001e+00
1.280000000000000000e+02,5.104778434390937925e+00
1.290000000000000000e+02,5.125852155545656430e+00
1.300000000000000000e+02,5.146752195968569588e+00
1.310000000000000000e+02,5.167481009012952597e+00
1.320000000000000000e+02,5.188039186210171572e+00
1.330000000000000000e+02,5.208430449433920195e+00
1.340000000000000000e+02,5.228657419043396537e+00
1.350000000000000000e+02,5.248722293877214007e+00
1.360000000000000000e+02,5.268628469901414313e+00
1.370000000000000000e+02,5.288377021619388607e+00
1.380000000000000000e+02,5.307969073277434724e+00
1.390000000000000000e+02,5.327408065379334978e+00
1.400000000000000000e+02,5.346695944815581747e+00
1.410000000000000000e+02,5.365835414078674148e+00
1.420000000000000000e+02,5.384828532183751015e+00
1.430000000000000000e+02,5.403676376624515498e+00
1.440000000000000000e+02,5.422380590262593003e+00
1.450000000000000000e+02,5.440943678320381061e+00
1.460000000000000000e+02,5.459367447655622207e+00
1.470000000000000000e+02,5.477654629940627906e+00
1.480000000000000000e+02,5.495806913478944900e+00
1.490000000000000000e+02,5.513824785127440897e+00
1.500000000000000000e+02,5.531710476604627225e+00
1.510000000000000000e+02,5.549465894000593202e+00
1.520000000000000000e+02,5.567092854978370475e+00
1.530000000000000000e+02,5.584593129279505241e+00
1.540000000000000000e+02,5.601969074523406533e+00
1.550000000000000000e+02,5.619220874966555535e+00
1.560000000000000000e+02,5.636349997795957911e+00
1.570000000000000000e+02,5.653358275352360351e+00
1.580000000000000000e+02,5.670247348260264886e+00
1.590000000000000000e+02,5.687019286588907541e+00
1.600000000000000000e+02,5.703675857835507124e+00
1.610000000000000000e+02,5.720218213955655884e+00
1.620000000000000000e+02,5.736646482321364537e+00
1.630000000000000000e+02,5.752962836565394866e+00
1.640000000000000000e+02,5.769168343988336112e+00
1.650000000000000000e+02,5.785264675420728864e+00
1.660000000000000000e+02,5.801253079969288962e+00
1.670000000000000000e+02,5.817135884219118758e+00
1.680000000000000000e+02,5.832913538695843947e+00
1.690000000000000000e+02,5.848586687517991045e+00
1.700000000000000000e+02,5.864156844021250592e+00
1.710000000000000000e+02,5.879625352055037446e+00
1.720000000000000000e+02,5.894993356879569824e+00
1.730000000000000000e+02,5.910261977984644588e+00
1.740000000000000000e+02,5.925432543229197435e+00
1.750000000000000000e+02,5.940507048054393557e+00
1.760000000000000000e+02,5.955485333456305597e+00
1.770000000000000000e+02,5.970368588125769982e+00
1.780000000000000000e+02,5.985158073271879431e+00
1.790000000000000000e+02,5.999854958371182434e+00
1.800000000000000000e+02,6.014459967555602304e+00
1.810000000000000000e+02,6.028974485402431860e+00
1.820000000000000000e+02,6.043399387372227594e+00
1.830000000000000000e+02,6.057735562394966244e+00
