# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999998199999999837e-01
1.700000000000000000e+01,9.999996399999999674e-01
1.800000000000000000e+01,9.999993400000000143e-01
1.900000000000000000e+01,9.999988699999999842e-01
2.000000000000000000e+01,9.999980899999999506e-01
2.100000000000000000e+01,9.999968399999999979e-01
2.200000000000000000e+01,9.999949299999999486e-01
2.300000000000000000e+01,9.999920700000000107e-01
2.400000000000000000e+01,9.999879000000000406e-01
2.500000000000000000e+01,9.999818799999999896e-01
2.600000000000000000e+01,9.999736000000000180e-01
2.700000000000000000e+01,9.999622099999999625e-01
2.800000000000000000e+01,9.999468900000000327e-01
2.900000000000000000e+01,9.999267499999999753e-01
3.000000000000000000e+01,9.999004599999999909e-01
3.100000000000000000e+01,9.998667199999999866e-01
3.200000000000000000e+01,9.998239300000000274e-01
3.300000000000000000e+01,9.997703399999999796e-01
3.400000000000000000e+01,9.997040600000000055e-01
3.500000000000000000e+01,9.996228799999999914e-01
3.600000000000000000e+01,9.995245900000000461e-01
3.700000000000000000e+01,9.994066999999999812e-01
3.800000000000000000e+01,9.992667400000000422e-01
3.900000000000000000e+01,9.991021799999999509e-01
4.000000000000000000e+01,9.989105499999999527e-01
4.100000000000000000e+01,9.986894699999999681e-01
4.200000000000000000e+01,9.984366900000000156e-01
4.300000000000000000e+01,9.981502899999999956e-01
4.400000000000000000e+01,9.978285999999999545e-01
4.500000000000000000e+01,9.974703799999999898e-01
4.600000000000000000e+01,9.970747199999999699e-01
4.700000000000000000e+01,9.966413400000000422e-01
4.800000000000000000e+01,9.961702799999999636e-01
4.900000000000000000e+01,9.956622099999999920e-01
5.000000000000000000e+01,9.951181999999999528e-01
5.100000000000000000e+01,9.945397400000000054e-01
5.200000000000000000e+01,9.939288499999999749e-01
5.300000000000000000e+01,9.932878000000000540e-01
5.400000000000000000e+01,9.926194499999999588e-01
5.500000000000000000e+01,9.919266100000000419e-01
5.600000000000000000e+01,9.912124900000000016e-01
5.700000000000000000e+01,9.904806000000000443e-01
5.800000000000000000e+01,9.897341699999999687e-01
5.900000000000000000e+01,9.889769000000000476e-01
6.000000000000000000e+01,9.882122300000000248e-01
6.100000000000000000e+01,9.874435099999999688e-01
6.200000000000000000e+01,9.866740099999999902e-01
6.300000000000000000e+01,9.859067200000000142e-01
6.400000000000000000e+01,9.851443199999999623e-01
6.500000000000000000e+01,9.843888899999999609e-01
6.600000000000000000e+01,9.836422200000000116e-01
6.700000000000000000e+01,9.829053899999999899e-01
6.800000000000000000e+01,9.821787499999999893e-01
6.900000000000000000e+01,9.814620600000000250e-01
7.000000000000000000e+01,9.807543199999999572e-01
7.100000000000000000e+01,9.800539000000000334e-01
7.200000000000000000e+01,9.793586100000000183e-01
7.300000000000000000e+01,9.786660700000000546e-01
7.400000000000000000e+01,9.779735800000000090e-01
7.500000000000000000e+01,9.772790099999999480e-01
7.600000000000000000e+01,9.765802000000000094e-01
7.700000000000000000e+01,9.758759700000000370e-01
7.800000000000000000e+01,9.751656699999999844e-01
7.900000000000000000e+01,9.744495199999999580e-01
8.000000000000000000e+01,9.737281199999999748e-01
8.100000000000000000e+01,9.730029100000000541e-01
8.200000000000000000e+01,9.722753800000000224e-01
8.300000000000000000e+01,9.715472499999999734e-01
8.400000000000000000e+01,9.708202500000000512e-01
8.500000000000000000e+01,9.700959300000000507e-01
8.600000000000000000e+01,9.693755499999999747e-01
8.700000000000000000e+01,9.686600600000000449e-01
8.800000000000000000e+01,9.679500500000000063e-01
8.900000000000000000e+01,9.672456400000000176e-01
9.000000000000000000e+01,9.665467699999999995e-01
9.100000000000000000e+01,9.658527999999999558e-01
9.200000000000000000e+01,9.651628100000000376e-01
9.300000000000000000e+01,9.644757499999999650e-01
9.400000000000000000e+01,9.637903599999999571e-01
9.500000000000000000e+01,9.631051999999999946e-01
9.600000000000000000e+01,9.624190299999999532e-01
9.700000000000000000e+01,9.617306599999999595e-01
9.800000000000000000e+01,9.610391299999999637e-01
9.900000000000000000e+01,9.603438399999999486e-01
1.000000000000000000e+02,9.596445000000000114e-01
1.010000000000000000e+02,9.589410999999999907e-01
1.020000000000000000e+02,9.582340099999999694e-01
1.030000000000000000e+02,9.575238200000000255e-01
1.040000000000000000e+02,9.568112500000000020e-01
1.050000000000000000e+02,9.560972500000000096e-01
1.060000000000000000e+02,9.553825900000000315e-01
1.070000000000000000e+02,9.546681599999999879e-01
1.080000000000000000e+02,9.539545799999999964e-01
1.090000000000000000e+02,9.532423599999999553e-01
1.100000000000000000e+02,9.525318099999999788e-01
1.110000000000000000e+02,9.518230600000000541e-01
1.120000000000000000e+02,9.511159099999999533e-01
1.130000000000000000e+02,9.504100100000000273e-01
1.140000000000000000e+02,9.497048900000000238e-01
1.150000000000000000e+02,9.489998800000000179e-01
1.160000000000000000e+02,9.482942800000000450e-01
1.170000000000000000e+02,9.475872499999999921e-01
1.180000000000000000e+02,9.468780799999999553e-01
1.190000000000000000e+02,9.461661000000000099e-01
1.200000000000000000e+02,9.454507199999999667e-01
1.210000000000000000e+02,9.447315899999999544e-01
1.220000000000000000e+02,9.440083500000000516e-01
1.230000000000000000e+02,9.432811100000000337e-01
1.240000000000000000e+02,9.425498199999999827e-01
1.250000000000000000e+02,9.418149000000000104e-01
1.260000000000000000e+02,9.410765800000000514e-01
1.270000000000000000e+02,9.403353300000000248e-01
1.280000000000000000e+02,9.395916500000000005e-01
1.290000000000000000e+02,9.388459300000000507e-01
1.300000000000000000e+02,9.380984900000000071e-01
