# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999998199999999837e-01
1.700000000000000000e+01,9.999996399999999674e-01
1.800000000000000000e+01,9.999993999999999827e-01
1.900000000000000000e+01,9.999989299999999526e-01
2.000000000000000000e+01,9.999982099999999985e-01
2.100000000000000000e+01,9.999970799999999826e-01
2.200000000000000000e+01,9.999954100000000290e-01
2.300000000000000000e+01,9.999928500000000442e-01
2.400000000000000000e+01,9.999892099999999617e-01
2.500000000000000000e+01,9.999840300000000237e-01
2.600000000000000000e+01,9.999768100000000492e-01
2.700000000000000000e+01,9.999669799999999498e-01
2.800000000000000000e+01,9.999538700000000224e-01
2.900000000000000000e+01,9.999364600000000269e-01
3.000000000000000000e+01,9.999138100000000140e-01
3.100000000000000000e+01,9.998847800000000285e-01
3.200000000000000000e+01,9.998479500000000408e-01
3.300000000000000000e+01,9.998018699999999814e-01
3.400000000000000000e+01,9.997447099999999809e-01
3.500000000000000000e+01,9.996746199999999583e-01
3.600000000000000000e+01,9.995896800000000360e-01
3.700000000000000000e+01,9.994876400000000105e-01
3.800000000000000000e+01,9.993661000000000350e-01
3.900000000000000000e+01,9.992231099999999699e-01
4.000000000000000000e+01,9.990560400000000341e-01
4.100000000000000000e+01,9.988625599999999549e-01
4.200000000000000000e+01,9.986410100000000511e-01
4.300000000000000000e+01,9.983890100000000212e-01
4.400000000000000000e+01,9.981045699999999687e-01
4.500000000000000000e+01,9.977875400000000283e-01
4.600000000000000000e+01,9.974357499999999543e-01
4.700000000000000000e+01,9.970482000000000511e-01
4.800000000000000000e+01,9.966269700000000009e-01
4.900000000000000000e+01,9.961704000000000114e-01
5.000000000000000000e+01,9.956784800000000324e-01
5.100000000000000000e+01,9.951561700000000066e-01
5.200000000000000000e+01,9.946017900000000411e-01
5.300000000000000000e+01,9.940162900000000246e-01
5.400000000000000000e+01,9.934073100000000434e-01
5.500000000000000000e+01,9.927726999999999524e-01
5.600000000000000000e+01,9.921143100000000548e-01
5.700000000000000000e+01,9.914413100000000201e-01
5.800000000000000000e+01,9.907511500000000249e-01
5.900000000000000000e+01,9.900459600000000027e-01
6.000000000000000000e+01,9.893354800000000449e-01
6.100000000000000000e+01,9.886167599999999833e-01
6.200000000000000000e+01,9.878916100000000311e-01
6.300000000000000000e+01,9.871693299999999560e-01
6.400000000000000000e+01,9.864467399999999886e-01
6.500000000000000000e+01,9.857251000000000207e-01
6.600000000000000000e+01,9.850118199999999824e-01
6.700000000000000000e+01,9.843038899999999591e-01
6.800000000000000000e+01,9.836015700000000361e-01
6.900000000000000000e+01,9.829096200000000394e-01
7.000000000000000000e+01,9.822254200000000157e-01
7.100000000000000000e+01,9.815480100000000263e-01
7.200000000000000000e+01,9.808791900000000119e-01
7.300000000000000000e+01,9.802166799999999514e-01
7.400000000000000000e+01,9.795585300000000384e-01
7.500000000000000000e+01,9.789044900000000160e-01
7.600000000000000000e+01,9.782525899999999774e-01
7.700000000000000000e+01,9.776006299999999705e-01
7.800000000000000000e+01,9.769478400000000118e-01
7.900000000000000000e+01,9.762929099999999583e-01
8.000000000000000000e+01,9.756344599999999812e-01
8.100000000000000000e+01,9.749721300000000479e-01
8.200000000000000000e+01,9.743058100000000499e-01
8.300000000000000000e+01,9.736353199999999708e-01
8.400000000000000000e+01,9.729611900000000313e-01
8.500000000000000000e+01,9.722841399999999634e-01
8.600000000000000000e+01,9.716048800000000041e-01
8.700000000000000000e+01,9.709243800000000313e-01
8.800000000000000000e+01,9.702436300000000235e-01
8.900000000000000000e+01,9.695633599999999852e-01
9.000000000000000000e+01,9.688844699999999976e-01
9.100000000000000000e+01,9.682074800000000092e-01
9.200000000000000000e+01,9.675328100000000209e-01
9.300000000000000000e+01,9.668605900000000197e-01
9.400000000000000000e+01,9.661909300000000034e-01
9.500000000000000000e+01,9.655234799999999895e-01
9.600000000000000000e+01,9.648578799999999456e-01
9.700000000000000000e+01,9.641933400000000098e-01
9.800000000000000000e+01,9.635294100000000306e-01
9.900000000000000000e+01,9.628651700000000480e-01
1.000000000000000000e+02,9.621998099999999887e-01
1.010000000000000000e+02,9.615325900000000203e-01
1.020000000000000000e+02,9.608628200000000064e-01
1.030000000000000000e+02,9.601899999999999880e-01
1.040000000000000000e+02,9.595136600000000460e-01
1.050000000000000000e+02,9.588335799999999631e-01
1.060000000000000000e+02,9.581499100000000491e-01
1.070000000000000000e+02,9.574626699999999602e-01
1.080000000000000000e+02,9.567722699999999803e-01
1.090000000000000000e+02,9.560790700000000308e-01
1.100000000000000000e+02,9.553836599999999679e-01
1.110000000000000000e+02,9.546864000000000461e-01
1.120000000000000000e+02,9.539878999999999998e-01
1.130000000000000000e+02,9.532884400000000147e-01
1.140000000000000000e+02,9.525884399999999808e-01
1.150000000000000000e+02,9.518881399999999937e-01
1.160000000000000000e+02,9.511876099999999612e-01
1.170000000000000000e+02,9.504868400000000550e-01
1.180000000000000000e+02,9.497857100000000052e-01
1.190000000000000000e+02,9.490837500000000038e-01
1.200000000000000000e+02,9.483807699999999841e-01
1.210000000000000000e+02,9.476761799999999791e-01
1.220000000000000000e+02,9.469695700000000382e-01
1.230000000000000000e+02,9.462603899999999513e-01
1.240000000000000000e+02,9.455482400000000398e-01
1.250000000000000000e+02,9.448326200000000119e-01
1.260000000000000000e+02,9.441133099999999834e-01
1.270000000000000000e+02,9.433900100000000011e-01
1.280000000000000000e+02,9.426626000000000172e-01
1.290000000000000000e+02,9.419310699999999814e-01
1.300000000000000000e+02,9.411954300000000551e-01
