# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999995799999999990e-01
1.800000000000000000e+01,9.999992300000000167e-01
1.900000000000000000e+01,9.999986899999999679e-01
2.000000000000000000e+01,9.999977899999999975e-01
2.100000000000000000e+01,9.999963600000000286e-01
2.200000000000000000e+01,9.999942800000000132e-01
2.300000000000000000e+01,9.999911200000000111e-01
2.400000000000000000e+01,9.999865900000000085e-01
2.500000000000000000e+01,9.999802100000000360e-01
2.600000000000000000e+01,9.999713900000000155e-01
2.700000000000000000e+01,9.999592899999999451e-01
2.800000000000000000e+01,9.999432000000000320e-01
2.900000000000000000e+01,9.999219799999999880e-01
3.000000000000000000e+01,9.998944400000000510e-01
3.100000000000000000e+01,9.998591500000000298e-01
3.200000000000000000e+01,9.998145699999999580e-01
3.300000000000000000e+01,9.997587799999999580e-01
3.400000000000000000e+01,9.996899399999999991e-01
3.500000000000000000e+01,9.996057200000000309e-01
3.600000000000000000e+01,9.995039100000000509e-01
3.700000000000000000e+01,9.993820199999999820e-01
3.800000000000000000e+01,9.992375399999999797e-01
3.900000000000000000e+01,9.990679000000000087e-01
4.000000000000000000e+01,9.988706699999999605e-01
4.100000000000000000e+01,9.986433999999999589e-01
4.200000000000000000e+01,9.983841199999999860e-01
4.300000000000000000e+01,9.980906800000000079e-01
4.400000000000000000e+01,9.977614900000000286e-01
4.500000000000000000e+01,9.973956299999999775e-01
4.600000000000000000e+01,9.969922300000000348e-01
4.700000000000000000e+01,9.965507399999999905e-01
4.800000000000000000e+01,9.960720499999999866e-01
4.900000000000000000e+01,9.955564700000000267e-01
5.000000000000000000e+01,9.950048900000000307e-01
5.100000000000000000e+01,9.944201099999999682e-01
5.200000000000000000e+01,9.938031999999999977e-01
5.300000000000000000e+01,9.931564299999999790e-01
5.400000000000000000e+01,9.924839100000000247e-01
5.500000000000000000e+01,9.917874899999999938e-01
5.600000000000000000e+01,9.910702099999999515e-01
5.700000000000000000e+01,9.903370099999999621e-01
5.800000000000000000e+01,9.895899299999999510e-01
5.900000000000000000e+01,9.888322400000000290e-01
6.000000000000000000e+01,9.880689400000000067e-01
6.100000000000000000e+01,9.873020099999999522e-01
6.200000000000000000e+01,9.865342999999999751e-01
6.300000000000000000e+01,9.857701100000000327e-01
6.400000000000000000e+01,9.850108600000000436e-01
6.500000000000000000e+01,9.842582899999999801e-01
6.600000000000000000e+01,9.835151399999999544e-01
6.700000000000000000e+01,9.827817100000000305e-01
6.800000000000000000e+01,9.820580500000000157e-01
6.900000000000000000e+01,9.813445200000000535e-01
7.000000000000000000e+01,9.806398200000000509e-01
7.100000000000000000e+01,9.799421999999999855e-01
7.200000000000000000e+01,9.792500699999999725e-01
7.300000000000000000e+01,9.785607499999999792e-01
7.400000000000000000e+01,9.778718400000000477e-01
7.500000000000000000e+01,9.771810800000000352e-01
7.600000000000000000e+01,9.764865000000000350e-01
7.700000000000000000e+01,9.757867500000000360e-01
7.800000000000000000e+01,9.750810300000000153e-01
7.900000000000000000e+01,9.743693500000000229e-01
8.000000000000000000e+01,9.736524199999999629e-01
8.100000000000000000e+01,9.729311499999999668e-01
8.200000000000000000e+01,9.722071300000000305e-01
8.300000000000000000e+01,9.714820400000000467e-01
8.400000000000000000e+01,9.707573099999999844e-01
8.500000000000000000e+01,9.700347200000000170e-01
8.600000000000000000e+01,9.693154099999999884e-01
8.700000000000000000e+01,9.686005699999999941e-01
8.800000000000000000e+01,9.678906800000000032e-01
8.900000000000000000e+01,9.671860899999999983e-01
9.000000000000000000e+01,9.664866300000000132e-01
9.100000000000000000e+01,9.657918800000000470e-01
9.200000000000000000e+01,9.651011800000000029e-01
9.300000000000000000e+01,9.644133400000000078e-01
9.400000000000000000e+01,9.637271800000000166e-01
9.500000000000000000e+01,9.630415399999999737e-01
9.600000000000000000e+01,9.623549599999999815e-01
9.700000000000000000e+01,9.616661699999999868e-01
9.800000000000000000e+01,9.609743400000000380e-01
9.900000000000000000e+01,9.602787499999999588e-01
1.000000000000000000e+02,9.595788699999999727e-01
1.010000000000000000e+02,9.588748200000000166e-01
1.020000000000000000e+02,9.581667200000000273e-01
1.030000000000000000e+02,9.574552200000000513e-01
1.040000000000000000e+02,9.567409799999999631e-01
1.050000000000000000e+02,9.560248300000000476e-01
1.060000000000000000e+02,9.553077199999999713e-01
1.070000000000000000e+02,9.545905000000000085e-01
1.080000000000000000e+02,9.538738100000000442e-01
1.090000000000000000e+02,9.531583799999999718e-01
1.100000000000000000e+02,9.524443099999999607e-01
1.110000000000000000e+02,9.517318599999999851e-01
1.120000000000000000e+02,9.510210199999999947e-01
1.130000000000000000e+02,9.503113600000000494e-01
1.140000000000000000e+02,9.496024800000000265e-01
1.150000000000000000e+02,9.488937899999999592e-01
1.160000000000000000e+02,9.481844900000000465e-01
1.170000000000000000e+02,9.474738200000000221e-01
1.180000000000000000e+02,9.467610100000000140e-01
1.190000000000000000e+02,9.460453399999999569e-01
1.200000000000000000e+02,9.453261499999999762e-01
1.210000000000000000e+02,9.446031499999999470e-01
1.220000000000000000e+02,9.438759100000000402e-01
1.230000000000000000e+02,9.431444399999999728e-01
1.240000000000000000e+02,9.424088000000000465e-01
1.250000000000000000e+02,9.416691700000000553e-01
1.260000000000000000e+02,9.409260699999999478e-01
1.270000000000000000e+02,9.401798199999999994e-01
1.280000000000000000e+02,9.394309499999999868e-01
1.290000000000000000e+02,9.386799300000000512e-01
1.300000000000000000e+02,9.379271900000000217e-01
