# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.582253599999999949e+01
3.000000000000000000e+00,5.770166400000000095e+01
4.000000000000000000e+00,6.739104500000000542e+01
5.000000000000000000e+00,7.548883100000000468e+01
6.000000000000000000e+00,8.260943600000000231e+01
7.000000000000000000e+00,8.899214899999999773e+01
8.000000000000000000e+00,9.481372799999999756e+01
9.000000000000000000e+00,1.001825299999999999e+02
1.000000000000000000e+01,1.051797200000000032e+02
1.100000000000000000e+01,1.098629200000000026e+02
1.200000000000000000e+01,1.142766900000000021e+02
1.300000000000000000e+01,1.184562300000000050e+02
1.400000000000000000e+01,1.224298600000000050e+02
1.500000000000000000e+01,1.262195399999999950e+02
1.600000000000000000e+01,1.298440899999999942e+02
1.700000000000000000e+01,1.333203300000000127e+02
1.800000000000000000e+01,1.366612199999999859e+02
1.900000000000000000e+01,1.398779800000000080e+02
2.000000000000000000e+01,1.429813800000000015e+02
2.100000000000000000e+01,1.459792199999999980e+02
2.200000000000000000e+01,1.488793300000000102e+02
2.300000000000000000e+01,1.516896500000000003e+02
2.400000000000000000e+01,1.544148900000000140e+02
2.500000000000000000e+01,1.570606500000000096e+02
2.600000000000000000e+01,1.596322800000000086e+02
2.700000000000000000e+01,1.621337699999999984e+02
2.800000000000000000e+01,1.645692699999999888e+02
2.900000000000000000e+01,1.669424300000000017e+02
3.000000000000000000e+01,1.692563299999999913e+02
3.100000000000000000e+01,1.715141099999999881e+02
3.200000000000000000e+01,1.737185200000000123e+02
3.300000000000000000e+01,1.758718399999999917e+02
3.400000000000000000e+01,1.779770800000000008e+02
3.500000000000000000e+01,1.800362199999999859e+02
3.600000000000000000e+01,1.820507399999999905e+02
3.700000000000000000e+01,1.840230899999999963e+02
3.800000000000000000e+01,1.859553699999999878e+02
3.900000000000000000e+01,1.878483400000000074e+02
4.000000000000000000e+01,1.897040599999999984e+02
4.100000000000000000e+01,1.915239899999999977e+02
4.200000000000000000e+01,1.933091000000000008e+02
4.300000000000000000e+01,1.950610700000000008e+02
4.400000000000000000e+01,1.967818000000000040e+02
4.500000000000000000e+01,1.984708899999999971e+02
4.600000000000000000e+01,2.001307199999999966e+02
4.700000000000000000e+01,2.017622399999999914e+02
4.800000000000000000e+01,2.033658599999999979e+02
4.900000000000000000e+01,2.049424099999999953e+02
5.000000000000000000e+01,2.064938400000000058e+02
5.100000000000000000e+01,2.080199299999999880e+02
5.200000000000000000e+01,2.095217900000000100e+02
5.300000000000000000e+01,2.110008100000000013e+02
5.400000000000000000e+01,2.124569899999999905e+02
5.500000000000000000e+01,2.138918199999999956e+02
5.600000000000000000e+01,2.153054700000000139e+02
5.700000000000000000e+01,2.166983899999999892e+02
5.800000000000000000e+01,2.180718699999999899e+02
5.900000000000000000e+01,2.194260099999999909e+02
6.000000000000000000e+01,2.207616600000000062e+02
6.100000000000000000e+01,2.220795099999999991e+02
6.200000000000000000e+01,2.233800999999999988e+02
6.300000000000000000e+01,2.246636000000000024e+02
6.400000000000000000e+01,2.259309199999999862e+02
6.500000000000000000e+01,2.271825699999999983e+02
6.600000000000000000e+01,2.284189000000000078e+02
6.700000000000000000e+01,2.296402400000000057e+02
6.800000000000000000e+01,2.308478200000000129e+02
6.900000000000000000e+01,2.320412300000000130e+02
7.000000000000000000e+01,2.332212199999999882e+02
7.100000000000000000e+01,2.343882000000000119e+02
7.200000000000000000e+01,2.355425999999999931e+02
7.300000000000000000e+01,2.366848099999999988e+02
7.400000000000000000e+01,2.378157300000000021e+02
7.500000000000000000e+01,2.389350100000000054e+02
7.600000000000000000e+01,2.400430000000000064e+02
7.700000000000000000e+01,2.411405000000000030e+02
7.800000000000000000e+01,2.422274600000000078e+02
7.900000000000000000e+01,2.433046300000000031e+02
8.000000000000000000e+01,2.443722199999999987e+02
8.100000000000000000e+01,2.454303999999999917e+02
8.200000000000000000e+01,2.464790999999999883e+02
8.300000000000000000e+01,2.475194199999999967e+02
8.400000000000000000e+01,2.485505799999999965e+02
8.500000000000000000e+01,2.495739000000000090e+02
8.600000000000000000e+01,2.505888199999999983e+02
8.700000000000000000e+01,2.515957200000000000e+02
8.800000000000000000e+01,2.525947400000000016e+02
8.900000000000000000e+01,2.535864300000000071e+02
9.000000000000000000e+01,2.545703100000000063e+02
9.100000000000000000e+01,2.555464299999999866e+02
9.200000000000000000e+01,2.565160799999999881e+02
9.300000000000000000e+01,2.574784200000000283e+02
9.400000000000000000e+01,2.584331099999999992e+02
9.500000000000000000e+01,2.593816199999999981e+02
9.600000000000000000e+01,2.603224200000000224e+02
9.700000000000000000e+01,2.612567399999999793e+02
9.800000000000000000e+01,2.621845400000000268e+02
9.900000000000000000e+01,2.631047699999999736e+02
1.000000000000000000e+02,2.640185900000000174e+02
1.010000000000000000e+02,2.649259599999999750e+02
1.020000000000000000e+02,2.658258400000000279e+02
1.030000000000000000e+02,2.667193899999999758e+02
1.040000000000000000e+02,2.676066299999999956e+02
1.050000000000000000e+02,2.684869699999999852e+02
1.060000000000000000e+02,2.693600200000000200e+02
1.070000000000000000e+02,2.702273299999999949e+02
1.080000000000000000e+02,2.710877699999999777e+02
1.090000000000000000e+02,2.719416499999999814e+02
1.100000000000000000e+02,2.727895199999999818e+02
1.110000000000000000e+02,2.736304900000000089e+02
1.120000000000000000e+02,2.744649400000000128e+02
1.130000000000000000e+02,2.752937900000000013e+02
1.140000000000000000e+02,2.761162400000000048e+02
1.150000000000000000e+02,2.769325299999999856e+02
1.160000000000000000e+02,2.777431300000000078e+02
1.170000000000000000e+02,2.785476100000000201e+02
1.180000000000000000e+02,2.793460999999999785e+02
1.190000000000000000e+02,2.801391300000000228e+02
1.200000000000000000e+02,2.809263599999999883e+02
1.210000000000000000e+02,2.817080100000000016e+02
1.220000000000000000e+02,2.824845300000000066e+02
1.230000000000000000e+02,2.832554600000000278e+02
1.240000000000000000e+02,2.840211199999999963e+02
1.250000000000000000e+02,2.847820699999999761e+02
1.260000000000000000e+02,2.855376899999999978e+02
1.270000000000000000e+02,2.862882999999999925e+02
1.280000000000000000e+02,2.870344799999999736e+02
1.290000000000000000e+02,2.877759100000000103e+02
1.300000000000000000e+02,2.885124200000000201e+02
1.310000000000000000e+02,2.892448099999999727e+02
1.320000000000000000e+02,2.899725300000000061e+02
1.330000000000000000e+02,2.906958599999999819e+02
1.340000000000000000e+02,2.914152799999999957e+02
1.350000000000000000e+02,2.921305199999999900e+02
1.360000000000000000e+02,2.928413699999999835e+02
1.370000000000000000e+02,2.935488000000000284e+02
