# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.669921575117047530e-02
7.000000000000000000e+00,7.538707009062249609e-02
8.000000000000000000e+00,1.138308602855686996e-01
9.000000000000000000e+00,1.625495383041330455e-01
1.000000000000000000e+01,2.219880544393698918e-01
1.100000000000000000e+01,2.916627569602099901e-01
1.200000000000000000e+01,3.708477943906260399e-01
1.300000000000000000e+01,4.585527933162047431e-01
1.400000000000000000e+01,5.536486035489759372e-01
1.500000000000000000e+01,6.549727054041970531e-01
1.600000000000000000e+01,7.614422745547184679e-01
1.700000000000000000e+01,8.720427025071711968e-01
1.800000000000000000e+01,9.858788418043238355e-01
1.900000000000000000e+01,1.102162759947292736e+00
2.000000000000000000e+01,1.220216032233717218e+00
2.100000000000000000e+01,1.339457508837729405e+00
2.200000000000000000e+01,1.459395691347516344e+00
2.300000000000000000e+01,1.579610199387146308e+00
2.400000000000000000e+01,1.699755929520358588e+00
2.500000000000000000e+01,1.819540643586476492e+00
2.600000000000000000e+01,1.938720986642826549e+00
2.700000000000000000e+01,2.057095703063757774e+00
2.800000000000000000e+01,2.174501016903178208e+00
2.900000000000000000e+01,2.290800208241027924e+00
3.000000000000000000e+01,2.405883313706793203e+00
3.100000000000000000e+01,2.519663677228925813e+00
3.200000000000000000e+01,2.632068124978550916e+00
3.300000000000000000e+01,2.743044374046498479e+00
3.400000000000000000e+01,2.852548923696682337e+00
3.500000000000000000e+01,2.960549719163334093e+00
3.600000000000000000e+01,3.067025675766245740e+00
3.700000000000000000e+01,3.171964922566045786e+00
3.800000000000000000e+01,3.275359428789249794e+00
3.900000000000000000e+01,3.377211033165226084e+00
4.000000000000000000e+01,3.477520645376753095e+00
4.100000000000000000e+01,3.576297800742570754e+00
4.200000000000000000e+01,3.673553533572057717e+00
4.300000000000000000e+01,3.769305140828413059e+00
4.400000000000000000e+01,3.863569302948373529e+00
4.500000000000000000e+01,3.956366522810909725e+00
4.600000000000000000e+01,4.047716756853648512e+00
4.700000000000000000e+01,4.137643220048712323e+00
4.800000000000000000e+01,4.226168320641376930e+00
4.900000000000000000e+01,4.313316243043435527e+00
5.000000000000000000e+01,4.399112655539120453e+00
5.100000000000000000e+01,4.483579548051510599e+00
5.200000000000000000e+01,4.566743607409181394e+00
5.300000000000000000e+01,4.648628666888959593e+00
5.400000000000000000e+01,4.729258960467651818e+00
5.500000000000000000e+01,4.808660235514367720e+00
5.600000000000000000e+01,4.886856156220463099e+00
5.700000000000000000e+01,4.963869610851237013e+00
5.800000000000000000e+01,5.039723289015631380e+00
5.900000000000000000e+01,5.114441421240300656e+00
6.000000000000000000e+01,5.188046144818840411e+00
6.100000000000000000e+01,5.260559762897036862e+00
6.200000000000000000e+01,5.332002532106693060e+00
6.300000000000000000e+01,5.402395774281384178e+00
6.400000000000000000e+01,5.471761003965011305e+00
6.500000000000000000e+01,5.540116787952741539e+00
6.600000000000000000e+01,5.607484920687067387e+00
6.700000000000000000e+01,5.673881958599482189e+00
6.800000000000000000e+01,5.739329753476282825e+00
6.900000000000000000e+01,5.803843006691560724e+00
7.000000000000000000e+01,5.867441870347897215e+00
7.100000000000000000e+01,5.930142182619641211e+00
7.200000000000000000e+01,5.991961619202251121e+00
7.300000000000000000e+01,6.052916284816737047e+00
7.400000000000000000e+01,6.113022095192761185e+00
7.500000000000000000e+01,6.172293327929540219e+00
7.600000000000000000e+01,6.230745951118312753e+00
7.700000000000000000e+01,6.288394134117667456e+00
7.800000000000000000e+01,6.345252514585398629e+00
7.900000000000000000e+01,6.401335570969703070e+00
8.000000000000000000e+01,6.456657005275346251e+00
8.100000000000000000e+01,6.511228360616415856e+00
8.200000000000000000e+01,6.565064863434996845e+00
8.300000000000000000e+01,6.618177715039892384e+00
8.400000000000000000e+01,6.670579872074532624e+00
8.500000000000000000e+01,6.722282794775721548e+00
8.600000000000000000e+01,6.773298849595382976e+00
8.700000000000000000e+01,6.823639727821865897e+00
8.800000000000000000e+01,6.873316241817318151e+00
8.900000000000000000e+01,6.922340092775648657e+00
9.000000000000000000e+01,6.970721877745823747e+00
9.100000000000000000e+01,7.018472587634467352e+00
9.200000000000000000e+01,7.065603109102056578e+00
9.300000000000000000e+01,7.112123303675090824e+00
9.400000000000000000e+01,7.158044128013153262e+00
9.500000000000000000e+01,7.203375307441480579e+00
9.600000000000000000e+01,7.248126971121568118e+00
9.700000000000000000e+01,7.292308966360756983e+00
9.800000000000000000e+01,7.335931527731468726e+00
9.900000000000000000e+01,7.379003104674688451e+00
1.000000000000000000e+02,7.421534077225675041e+00
1.010000000000000000e+02,7.463533495134885065e+00
1.020000000000000000e+02,7.505010191771663841e+00
1.030000000000000000e+02,7.545973002129035656e+00
1.040000000000000000e+02,7.586432390690996286e+00
1.050000000000000000e+02,7.626396543273750162e+00
1.060000000000000000e+02,7.665874275320208930e+00
1.070000000000000000e+02,7.704873423638477270e+00
1.080000000000000000e+02,7.743404020312779856e+00
1.090000000000000000e+02,7.781473933589682979e+00
1.100000000000000000e+02,7.819090697762458575e+00
1.110000000000000000e+02,7.856262858042082797e+00
1.120000000000000000e+02,7.892998233918494755e+00
1.130000000000000000e+02,7.929304699228925557e+00
1.140000000000000000e+02,7.965190181534137714e+00
1.150000000000000000e+02,8.000661747313134953e+00
1.160000000000000000e+02,8.035727273085717215e+00
1.170000000000000000e+02,8.070393974479204147e+00
1.180000000000000000e+02,8.104668436311655455e+00
1.190000000000000000e+02,8.138557877788993977e+00
1.200000000000000000e+02,8.172068375247597771e+00
1.210000000000000000e+02,8.205206822796689892e+00
1.220000000000000000e+02,8.237979693793473501e+00
1.230000000000000000e+02,8.270392888053985203e+00
1.240000000000000000e+02,8.302452434954291860e+00
1.250000000000000000e+02,8.334164489944992482e+00
1.260000000000000000e+02,8.365534662291068457e+00
1.270000000000000000e+02,8.396567538754947435e+00
1.280000000000000000e+02,8.427269524280394108e+00
1.290000000000000000e+02,8.457645995700390884e+00
1.300000000000000000e+02,8.487700689968530554e+00
1.310000000000000000e+02,8.517440119353787864e+00
1.320000000000000000e+02,8.546867547421081568e+00
1.330000000000000000e+02,8.575989308458304095e+00
1.340000000000000000e+02,8.604808539398129952e+00
1.350000000000000000e+02,8.633330784106792777e+00
1.360000000000000000e+02,8.661560014661867868e+00
1.370000000000000000e+02,8.689500698770322273e+00
1.380000000000000000e+02,8.717157014676196525e+00
1.390000000000000000e+02,8.744533014386197678e+00
1.400000000000000000e+02,8.771632476399869205e+00
1.410000000000000000e+02,8.798459066188815569e+00
1.420000000000000000e+02,8.825017392573789365e+00
1.430000000000000000e+02,8.851311038147862575e+00
1.440000000000000000e+02,8.877342293447867405e+00
1.450000000000000000e+02,8.903115887123238537e+00
1.460000000000000000e+02,8.928635686185465659e+00
1.470000000000000000e+02,8.953904137514030026e+00
1.480000000000000000e+02,8.978925067065924637e+00
1.490000000000000000e+02,9.003701331958513521e+00
1.500000000000000000e+02,9.028236714699044541e+00
1.510000000000000000e+02,9.052533613398946244e+00
1.520000000000000000e+02,9.076594784421764928e+00
1.530000000000000000e+02,9.100423898807637357e+00
1.540000000000000000e+02,9.124023972409611716e+00
1.550000000000000000e+02,9.147396823903440222e+00
1.560000000000000000e+02,9.170545471911919932e+00
1.570000000000000000e+02,9.193472997346979980e+00
1.580000000000000000e+02,9.216181577810694137e+00
1.590000000000000000e+02,9.238674430323596809e+00
1.600000000000000000e+02,9.260953739392048689e+00
1.610000000000000000e+02,9.283021768991691403e+00
1.620000000000000000e+02,9.304881537112759560e+00
1.630000000000000000e+02,9.326535049206084338e+00
1.640000000000000000e+02,9.347985197500079835e+00
1.650000000000000000e+02,9.369233874324210731e+00
1.660000000000000000e+02,9.390284119221950832e+00
1.670000000000000000e+02,9.411137714860336345e+00
1.680000000000000000e+02,9.431797057465908907e+00
1.690000000000000000e+02,9.452264488746001447e+00
1.700000000000000000e+02,9.472542167080845843e+00
1.710000000000000000e+02,9.492631422329241175e+00
1.720000000000000000e+02,9.512535360863235923e+00
1.730000000000000000e+02,9.532256123587480090e+00
1.740000000000000000e+02,9.551794906368396454e+00
1.750000000000000000e+02,9.571153512968054500e+00
1.760000000000000000e+02,9.590334724864202798e+00
1.770000000000000000e+02,9.609339366503849789e+00
1.780000000000000000e+02,9.628169248497689736e+00
1.790000000000000000e+02,9.646826268093976253e+00
1.800000000000000000e+02,9.665311656004840657e+00
1.810000000000000000e+02,9.683626488691086109e+00
1.820000000000000000e+02,9.701772437620434175e+00
1.830000000000000000e+02,9.719750891046714969e+00
