# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.412504900654069928e+01
5.820000000000000000e+02,1.412583322925812190e+01
5.830000000000000000e+02,1.412661056048633412e+01
5.840000000000000000e+02,1.412738100249558393e+01
5.850000000000000000e+02,1.412814414701240651e+01
5.860000000000000000e+02,1.412890081735487868e+01
5.870000000000000000e+02,1.412965060516343918e+01
5.880000000000000000e+02,1.413039386438958189e+01
5.890000000000000000e+02,1.413113024536134255e+01
5.900000000000000000e+02,1.413186010191671649e+01
5.910000000000000000e+02,1.413258349468259745e+01
5.920000000000000000e+02,1.413330030843341234e+01
5.930000000000000000e+02,1.413401101394682158e+01
5.940000000000000000e+02,1.413471520292064376e+01
5.950000000000000000e+02,1.413541322881397555e+01
5.960000000000000000e+02,1.413610474196872602e+01
5.970000000000000000e+02,1.413679044718577593e+01
5.980000000000000000e+02,1.413746970189548868e+01
5.990000000000000000e+02,1.413814280077004781e+01
6.000000000000000000e+02,1.413881009691064250e+01
6.010000000000000000e+02,1.413947165050950083e+01
6.020000000000000000e+02,1.414012705334829612e+01
6.030000000000000000e+02,1.414077665838286535e+01
6.040000000000000000e+02,1.414142046720834678e+01
6.050000000000000000e+02,1.414205853993594353e+01
6.060000000000000000e+02,1.414269081959018060e+01
6.070000000000000000e+02,1.414331771736477528e+01
6.080000000000000000e+02,1.414393882508194089e+01
6.090000000000000000e+02,1.414455420277480080e+01
6.100000000000000000e+02,1.414516443698735237e+01
6.110000000000000000e+02,1.414576900254793301e+01
6.120000000000000000e+02,1.414636807639313787e+01
6.130000000000000000e+02,1.414696218632789737e+01
6.140000000000000000e+02,1.414755045632074371e+01
6.150000000000000000e+02,1.414813405743683994e+01
6.160000000000000000e+02,1.414871228912084256e+01
6.170000000000000000e+02,1.414928509421631908e+01
6.180000000000000000e+02,1.414985288330352908e+01
6.190000000000000000e+02,1.415041559912652325e+01
6.200000000000000000e+02,1.415097365209321900e+01
6.210000000000000000e+02,1.415152628342286611e+01
6.220000000000000000e+02,1.415207425420741849e+01
6.230000000000000000e+02,1.415261721486706215e+01
6.240000000000000000e+02,1.415315510811433874e+01
6.250000000000000000e+02,1.415368869475322100e+01
6.260000000000000000e+02,1.415421721616294271e+01
6.270000000000000000e+02,1.415474108245828155e+01
6.280000000000000000e+02,1.415526029467142344e+01
6.290000000000000000e+02,1.415577485382513778e+01
6.300000000000000000e+02,1.415628470251960991e+01
6.310000000000000000e+02,1.415678984177133337e+01
6.320000000000000000e+02,1.415729109025563659e+01
6.330000000000000000e+02,1.415778728078196025e+01
6.340000000000000000e+02,1.415827952395059341e+01
6.350000000000000000e+02,1.415876706147850861e+01
6.360000000000000000e+02,1.415925036144647287e+01
6.370000000000000000e+02,1.415972930795158291e+01
6.380000000000000000e+02,1.416020396025705530e+01
6.390000000000000000e+02,1.416067426084842218e+01
6.400000000000000000e+02,1.416114067757685469e+01
6.410000000000000000e+02,1.416160274425418919e+01
6.420000000000000000e+02,1.416206052009653682e+01
6.430000000000000000e+02,1.416251470627682529e+01
6.440000000000000000e+02,1.416296425303894324e+01
6.450000000000000000e+02,1.416341015329088471e+01
6.460000000000000000e+02,1.416385217431736621e+01
6.470000000000000000e+02,1.416428985006638541e+01
6.480000000000000000e+02,1.416472393980959765e+01
6.490000000000000000e+02,1.416515409416513727e+01
6.500000000000000000e+02,1.416558031384919580e+01
6.510000000000000000e+02,1.416600294956971773e+01
6.520000000000000000e+02,1.416642165198972236e+01
6.530000000000000000e+02,1.416683677176318490e+01
6.540000000000000000e+02,1.416724790125948985e+01
6.550000000000000000e+02,1.416765550772841387e+01
6.560000000000000000e+02,1.416805947514510500e+01
6.570000000000000000e+02,1.416845992075710825e+01
6.580000000000000000e+02,1.416885672854180633e+01
6.590000000000000000e+02,1.416924995741615589e+01
6.600000000000000000e+02,1.416963966627858262e+01
6.610000000000000000e+02,1.417002608890913962e+01
6.620000000000000000e+02,1.417040899265771436e+01
6.630000000000000000e+02,1.417078826150684634e+01
6.640000000000000000e+02,1.417116430407380712e+01
6.650000000000000000e+02,1.417153717915921973e+01
6.660000000000000000e+02,1.417190642098672448e+01
6.670000000000000000e+02,1.417227249637556419e+01
6.680000000000000000e+02,1.417263528925897909e+01
6.690000000000000000e+02,1.417299491669168710e+01
6.700000000000000000e+02,1.417335132088251193e+01
6.710000000000000000e+02,1.417370450231728718e+01
6.720000000000000000e+02,1.417405481107828535e+01
6.730000000000000000e+02,1.417440149015950368e+01
6.740000000000000000e+02,1.417474541401029775e+01
6.750000000000000000e+02,1.417508605870630589e+01
6.760000000000000000e+02,1.417542383250886928e+01
6.770000000000000000e+02,1.417575879408084027e+01
6.780000000000000000e+02,1.417609047781986575e+01
6.790000000000000000e+02,1.417641935016478705e+01
6.800000000000000000e+02,1.417674500379361291e+01
6.810000000000000000e+02,1.417706813805424204e+01
6.820000000000000000e+02,1.417738805441782901e+01
6.830000000000000000e+02,1.417770510274061024e+01
6.840000000000000000e+02,1.417801969104670690e+01
6.850000000000000000e+02,1.417833141204160263e+01
6.860000000000000000e+02,1.417864026610321559e+01
6.870000000000000000e+02,1.417894625360593608e+01
6.880000000000000000e+02,1.417924937492062476e+01
6.890000000000000000e+02,1.417955003796628155e+01
6.900000000000000000e+02,1.417984818483615328e+01
6.910000000000000000e+02,1.418014346654666014e+01
6.920000000000000000e+02,1.418043588345550354e+01
6.930000000000000000e+02,1.418072613446098096e+01
6.940000000000000000e+02,1.418101357952274277e+01
6.950000000000000000e+02,1.418129851001833686e+01
6.960000000000000000e+02,1.418158057702070352e+01
6.970000000000000000e+02,1.418186053750639530e+01
6.980000000000000000e+02,1.418213798432177697e+01
6.990000000000000000e+02,1.418241291776167579e+01
7.000000000000000000e+02,1.418268533811821008e+01
7.010000000000000000e+02,1.418295530387449688e+01
7.020000000000000000e+02,1.418322275711915026e+01
7.030000000000000000e+02,1.418348804727227197e+01
7.040000000000000000e+02,1.418375088364051884e+01
7.050000000000000000e+02,1.418401155742173536e+01
7.060000000000000000e+02,1.418426971975666540e+01
7.070000000000000000e+02,1.418452542910020853e+01
7.080000000000000000e+02,1.418477891843250838e+01
7.090000000000000000e+02,1.418503036252148419e+01
7.100000000000000000e+02,1.418527958706057213e+01
7.110000000000000000e+02,1.418552635959311914e+01
7.120000000000000000e+02,1.418577102939856793e+01
7.130000000000000000e+02,1.418601348035712029e+01
7.140000000000000000e+02,1.418625382902945908e+01
7.150000000000000000e+02,1.418649207562914505e+01
7.160000000000000000e+02,1.418672816220508537e+01
7.170000000000000000e+02,1.418696208897281608e+01
7.180000000000000000e+02,1.418719426325846200e+01
7.190000000000000000e+02,1.418742392919227768e+01
7.200000000000000000e+02,1.418765178488006029e+01
7.210000000000000000e+02,1.418787753972943655e+01
7.220000000000000000e+02,1.418810113578935272e+01
7.230000000000000000e+02,1.418832298031162864e+01
7.240000000000000000e+02,1.418854266642528295e+01
7.250000000000000000e+02,1.418876054320732649e+01
7.260000000000000000e+02,1.418897632010270371e+01
7.270000000000000000e+02,1.418919034615837305e+01
7.280000000000000000e+02,1.418940221454681883e+01
7.290000000000000000e+02,1.418961262313067451e+01
7.300000000000000000e+02,1.418982093252824406e+01
7.310000000000000000e+02,1.419002708478860697e+01
7.320000000000000000e+02,1.419023183584230452e+01
7.330000000000000000e+02,1.419043443008961347e+01
7.340000000000000000e+02,1.419063556528405812e+01
7.350000000000000000e+02,1.419083466025861284e+01
7.360000000000000000e+02,1.419103188956740524e+01
7.370000000000000000e+02,1.419122771837302288e+01
7.380000000000000000e+02,1.419142144929980809e+01
7.390000000000000000e+02,1.419161372186948533e+01
7.400000000000000000e+02,1.419180418747357031e+01
7.410000000000000000e+02,1.419199290437710914e+01
7.420000000000000000e+02,1.419217987271955117e+01
7.430000000000000000e+02,1.419236538322187258e+01
7.440000000000000000e+02,1.419254914542304746e+01
7.450000000000000000e+02,1.419273110134525595e+01
7.460000000000000000e+02,1.419291165791202758e+01
7.470000000000000000e+02,1.419309040845573655e+01
7.480000000000000000e+02,1.419326775987703115e+01
7.490000000000000000e+02,1.419344365417301468e+01
7.500000000000000000e+02,1.419361780092043368e+01
7.510000000000000000e+02,1.419379014214297996e+01
7.520000000000000000e+02,1.419396143331762872e+01
7.530000000000000000e+02,1.419413091919298431e+01
7.540000000000000000e+02,1.419429865799907020e+01
7.550000000000000000e+02,1.419446534705219065e+01
7.560000000000000000e+02,1.419463023115203448e+01
7.570000000000000000e+02,1.419479406568122748e+01
7.580000000000000000e+02,1.419495609547285042e+01
7.590000000000000000e+02,1.419511672730874174e+01
7.600000000000000000e+02,1.419527596128377844e+01
7.610000000000000000e+02,1.419543373940055098e+01
7.620000000000000000e+02,1.419559006175610882e+01
7.630000000000000000e+02,1.419574539315776107e+01
7.640000000000000000e+02,1.419589892044365165e+01
7.650000000000000000e+02,1.419605099224917844e+01
7.660000000000000000e+02,1.419620201526395675e+01
7.670000000000000000e+02,1.419635164105131153e+01
7.680000000000000000e+02,1.419649981161684771e+01
7.690000000000000000e+02,1.419664693362228292e+01
7.700000000000000000e+02,1.419679225208857076e+01
7.710000000000000000e+02,1.419693658023453686e+01
7.720000000000000000e+02,1.419707974388663452e+01
7.730000000000000000e+02,1.419722156888484754e+01
7.740000000000000000e+02,1.419736193915805167e+01
7.750000000000000000e+02,1.419750126131421020e+01
7.760000000000000000e+02,1.419763912890122981e+01
7.770000000000000000e+02,1.419777594850979519e+01
7.780000000000000000e+02,1.419791166212930733e+01
7.790000000000000000e+02,1.419804603754289296e+01
7.800000000000000000e+02,1.419817890061957399e+01
7.810000000000000000e+02,1.419831112246281180e+01
7.820000000000000000e+02,1.419844189017280911e+01
7.830000000000000000e+02,1.419857126189567609e+01
7.840000000000000000e+02,1.419869993448439338e+01
7.850000000000000000e+02,1.419882715314914812e+01
7.860000000000000000e+02,1.419895332440662550e+01
7.870000000000000000e+02,1.419907839025102803e+01
7.880000000000000000e+02,1.419920240880136753e+01
7.890000000000000000e+02,1.419932503175485650e+01
7.900000000000000000e+02,1.419944695588716854e+01
7.910000000000000000e+02,1.419956742648517789e+01
7.920000000000000000e+02,1.419968719835931736e+01
7.930000000000000000e+02,1.419980557487680706e+01
7.940000000000000000e+02,1.419992319470934916e+01
7.950000000000000000e+02,1.420003941930312052e+01
7.960000000000000000e+02,1.420015494536053069e+01
7.970000000000000000e+02,1.420026936655246175e+01
7.980000000000000000e+02,1.420038239267750058e+01
7.990000000000000000e+02,1.420049506870309308e+01
8.000000000000000000e+02,1.420060634976158731e+01
8.010000000000000000e+02,1.420071652615971836e+01
8.020000000000000000e+02,1.420082600428026431e+01
8.030000000000000000e+02,1.420093437783036627e+01
8.040000000000000000e+02,1.420104176295173737e+01
8.050000000000000000e+02,1.420114804359979921e+01
8.060000000000000000e+02,1.420125362613103448e+01
8.070000000000000000e+02,1.420135810427567868e+01
8.080000000000000000e+02,1.420146194241957893e+01
8.090000000000000000e+02,1.420156467626044083e+01
8.100000000000000000e+02,1.420166630584617806e+01
8.110000000000000000e+02,1.420176729554134631e+01
8.120000000000000000e+02,1.420186718106264401e+01
8.130000000000000000e+02,1.420196636872277729e+01
8.140000000000000000e+02,1.420206451032770723e+01
8.150000000000000000e+02,1.420216189610288637e+01
8.160000000000000000e+02,1.420225858411503062e+01
8.170000000000000000e+02,1.420235422618356580e+01
8.180000000000000000e+02,1.420244882235075146e+01
8.190000000000000000e+02,1.420254266282490541e+01
8.200000000000000000e+02,1.420263586370106168e+01
8.210000000000000000e+02,1.420272830894082361e+01
8.220000000000000000e+02,1.420281965038744865e+01
8.230000000000000000e+02,1.420291035232594368e+01
8.240000000000000000e+02,1.420299995054427278e+01
8.250000000000000000e+02,1.420308919945914816e+01
8.260000000000000000e+02,1.420317740274635021e+01
8.270000000000000000e+02,1.420326485058185817e+01
8.280000000000000000e+02,1.420335131088678438e+01
8.290000000000000000e+02,1.420343736395715339e+01
8.300000000000000000e+02,1.420352237152950181e+01
8.310000000000000000e+02,1.420360662376442384e+01
8.320000000000000000e+02,1.420369023673665332e+01
8.330000000000000000e+02,1.420377344256176144e+01
8.340000000000000000e+02,1.420385525487026257e+01
8.350000000000000000e+02,1.420393671810484548e+01
8.360000000000000000e+02,1.420401742612873974e+01
8.370000000000000000e+02,1.420409749500889518e+01
8.380000000000000000e+02,1.420417680872701283e+01
8.390000000000000000e+02,1.420425542532770180e+01
8.400000000000000000e+02,1.420433299672205507e+01
8.410000000000000000e+02,1.420441016114285482e+01
8.420000000000000000e+02,1.420448668653367896e+01
8.430000000000000000e+02,1.420456245688157537e+01
8.440000000000000000e+02,1.420463753022689168e+01
8.450000000000000000e+02,1.420471184857614944e+01
8.460000000000000000e+02,1.420478587607287402e+01
8.470000000000000000e+02,1.420485880052486216e+01
8.480000000000000000e+02,1.420493143415916926e+01
8.490000000000000000e+02,1.420500331287911955e+01
8.500000000000000000e+02,1.420507443670762626e+01
8.510000000000000000e+02,1.420514492169145271e+01
8.520000000000000000e+02,1.420521465182666887e+01
8.530000000000000000e+02,1.420528409122278113e+01
8.540000000000000000e+02,1.420535277580555089e+01
8.550000000000000000e+02,1.420542076360666783e+01
8.560000000000000000e+02,1.420548834469233945e+01
8.570000000000000000e+02,1.420555528703940418e+01
8.580000000000000000e+02,1.420562147464961456e+01
8.590000000000000000e+02,1.420568696555168486e+01
8.600000000000000000e+02,1.420575210780740782e+01
8.610000000000000000e+02,1.420581655338702198e+01
8.620000000000000000e+02,1.420588065034571379e+01
8.630000000000000000e+02,1.420594405065981469e+01
8.640000000000000000e+02,1.420600669634297653e+01
8.650000000000000000e+02,1.420606899344665841e+01
8.660000000000000000e+02,1.420613059395606292e+01
8.670000000000000000e+02,1.420619184591029160e+01
8.680000000000000000e+02,1.420625240130036637e+01
8.690000000000000000e+02,1.420631255015665495e+01
8.700000000000000000e+02,1.420637206048138523e+01
8.710000000000000000e+02,1.420643116429677555e+01
8.720000000000000000e+02,1.420648957160765846e+01
8.730000000000000000e+02,1.420654728243121312e+01
8.740000000000000000e+02,1.420660464478516438e+01
8.750000000000000000e+02,1.420666160067829153e+01
8.760000000000000000e+02,1.420671826611876831e+01
8.770000000000000000e+02,1.420677382913119224e+01
8.780000000000000000e+02,1.420682939170900561e+01
8.790000000000000000e+02,1.420688431587599609e+01
8.800000000000000000e+02,1.420693877563916807e+01
8.810000000000000000e+02,1.420699259701833306e+01
8.820000000000000000e+02,1.420704607001060005e+01
8.830000000000000000e+02,1.420709913662775037e+01
8.840000000000000000e+02,1.420715156489625919e+01
8.850000000000000000e+02,1.420720358681120032e+01
8.860000000000000000e+02,1.420725526037631070e+01
8.870000000000000000e+02,1.420730623763282452e+01
8.880000000000000000e+02,1.420735686655963370e+01
8.890000000000000000e+02,1.420740708917061390e+01
8.900000000000000000e+02,1.420745702146071210e+01
8.910000000000000000e+02,1.420750619949395421e+01
8.920000000000000000e+02,1.420755508722493765e+01
8.930000000000000000e+02,1.420760356867571339e+01
8.940000000000000000e+02,1.420765170184617965e+01
8.950000000000000000e+02,1.420769913879628987e+01
8.960000000000000000e+02,1.420774657542963659e+01
8.970000000000000000e+02,1.420779325787080971e+01
8.980000000000000000e+02,1.420783965005501415e+01
8.990000000000000000e+02,1.420788528807061191e+01
9.000000000000000000e+02,1.420793098378231001e+01
9.010000000000000000e+02,1.420797592534404785e+01
9.020000000000000000e+02,1.420802086662147801e+01
9.030000000000000000e+02,1.420806511175622866e+01
9.040000000000000000e+02,1.420810900868837123e+01
9.050000000000000000e+02,1.420815249943687064e+01
9.060000000000000000e+02,1.420819569998345777e+01
9.070000000000000000e+02,1.420823855234664101e+01
9.080000000000000000e+02,1.420828065062764445e+01
9.090000000000000000e+02,1.420832274865917988e+01
9.100000000000000000e+02,1.420836449852671635e+01
9.110000000000000000e+02,1.420840555232387459e+01
9.120000000000000000e+02,1.420844660588379149e+01
9.130000000000000000e+02,1.420848696338942041e+01
9.140000000000000000e+02,1.420852732066579094e+01
9.150000000000000000e+02,1.420856698190368661e+01
9.160000000000000000e+02,1.420860658493638695e+01
9.170000000000000000e+02,1.420864554993025841e+01
9.180000000000000000e+02,1.420868410882839328e+01
9.190000000000000000e+02,1.420872266751725377e+01
9.200000000000000000e+02,1.420876053020657892e+01
9.210000000000000000e+02,1.420879839269411349e+01
9.220000000000000000e+02,1.420883590708842270e+01
9.230000000000000000e+02,1.420887272550536551e+01
9.240000000000000000e+02,1.420890954373149917e+01
9.250000000000000000e+02,1.420894601388077483e+01
9.260000000000000000e+02,1.420898207797782931e+01
9.270000000000000000e+02,1.420901785198970124e+01
9.280000000000000000e+02,1.420905321996050041e+01
9.290000000000000000e+02,1.420908823987613978e+01
9.300000000000000000e+02,1.420912325961915634e+01
9.310000000000000000e+02,1.420915758343818425e+01
9.320000000000000000e+02,1.420919190709138391e+01
9.330000000000000000e+02,1.420922553483404016e+01
9.340000000000000000e+02,1.420925916241753306e+01
9.350000000000000000e+02,1.420929244197276908e+01
9.360000000000000000e+02,1.420932572137211380e+01
9.370000000000000000e+02,1.420935824690621097e+01
9.380000000000000000e+02,1.420939048240449587e+01
9.390000000000000000e+02,1.420942265977940089e+01
9.400000000000000000e+02,1.420945448914741682e+01
9.410000000000000000e+02,1.420948597051322260e+01
9.420000000000000000e+02,1.420951750971588012e+01
9.430000000000000000e+02,1.420954829508932526e+01
9.440000000000000000e+02,1.420957908032937844e+01
9.450000000000000000e+02,1.420960951758247148e+01
9.460000000000000000e+02,1.420963954887772651e+01
9.470000000000000000e+02,1.420966963802114513e+01
9.480000000000000000e+02,1.420969903133878809e+01
9.490000000000000000e+02,1.420972836656020100e+01
9.500000000000000000e+02,1.420975775963487919e+01
9.510000000000000000e+02,1.420978639892401318e+01
9.520000000000000000e+02,1.420981509607162430e+01
9.530000000000000000e+02,1.420984338728752405e+01
9.540000000000000000e+02,1.420987133055001905e+01
9.550000000000000000e+02,1.420989927370261974e+01
9.560000000000000000e+02,1.420992686890729040e+01
9.570000000000000000e+02,1.420995411616808646e+01
9.580000000000000000e+02,1.420998136332439010e+01
9.590000000000000000e+02,1.421000826254216065e+01
9.600000000000000000e+02,1.421003481382534517e+01
9.610000000000000000e+02,1.421006101717784631e+01
9.620000000000000000e+02,1.421008716246200976e+01
9.630000000000000000e+02,1.421011301779253166e+01
9.640000000000000000e+02,1.421013881505769128e+01
9.650000000000000000e+02,1.421016432237384386e+01
9.660000000000000000e+02,1.421018942380239203e+01
9.670000000000000000e+02,1.421021458311291674e+01
9.680000000000000000e+02,1.421023933654116433e+01
9.690000000000000000e+02,1.421026374206163467e+01
9.700000000000000000e+02,1.421028814749827696e+01
9.710000000000000000e+02,1.421031220503192039e+01
9.720000000000000000e+02,1.421033626248410719e+01
9.730000000000000000e+02,1.421035997203801138e+01
9.740000000000000000e+02,1.421038333369711459e+01
9.750000000000000000e+02,1.421040669527940636e+01
9.760000000000000000e+02,1.421042970897147129e+01
9.770000000000000000e+02,1.421045266462027712e+01
9.780000000000000000e+02,1.421047533035227062e+01
9.790000000000000000e+02,1.421049759023351911e+01
9.800000000000000000e+02,1.421051990801319853e+01
9.810000000000000000e+02,1.421054181994686694e+01
9.820000000000000000e+02,1.421056378978077106e+01
9.830000000000000000e+02,1.421058535377331822e+01
9.840000000000000000e+02,1.421060691770042084e+01
9.850000000000000000e+02,1.421062819172566094e+01
9.860000000000000000e+02,1.421064940772009244e+01
9.870000000000000000e+02,1.421067027584954090e+01
9.880000000000000000e+02,1.421069114391769617e+01
9.890000000000000000e+02,1.421071166412495224e+01
9.900000000000000000e+02,1.421073183647432181e+01
9.910000000000000000e+02,1.421075200876642342e+01
9.920000000000000000e+02,1.421077218100125350e+01
9.930000000000000000e+02,1.421079200538313714e+01
9.940000000000000000e+02,1.421081142394919183e+01
9.950000000000000000e+02,1.421083090042780661e+01
9.960000000000000000e+02,1.421085037685304009e+01
9.970000000000000000e+02,1.421086944746767955e+01
9.980000000000000000e+02,1.421088822820533082e+01
9.990000000000000000e+02,1.421090695092832945e+01
1.000000000000000000e+03,1.421092573156684935e+01
1.001000000000000000e+03,1.421094410640279548e+01
1.002000000000000000e+03,1.421096248119122052e+01
1.003000000000000000e+03,1.421098056611008786e+01
1.004000000000000000e+03,1.421099859301865997e+01
1.005000000000000000e+03,1.421101627209679741e+01
1.006000000000000000e+03,1.421103395113094869e+01
1.007000000000000000e+03,1.421105128233812032e+01
1.008000000000000000e+03,1.421106867146671426e+01
1.009000000000000000e+03,1.421108600258920163e+01
1.010000000000000000e+03,1.421110298588896015e+01
1.011000000000000000e+03,1.421111956340520521e+01
1.012000000000000000e+03,1.421113654662474701e+01
1.013000000000000000e+03,1.421115318202569711e+01
1.014000000000000000e+03,1.421116946961049443e+01
1.015000000000000000e+03,1.421118575715795807e+01
1.016000000000000000e+03,1.421120204466808801e+01
1.017000000000000000e+03,1.421121792640358095e+01
1.018000000000000000e+03,1.421123351829184855e+01
1.019000000000000000e+03,1.421124939995699243e+01
1.020000000000000000e+03,1.421126499177620062e+01
1.021000000000000000e+03,1.421128017782744557e+01
1.022000000000000000e+03,1.421129576957911844e+01
1.023000000000000000e+03,1.421131060779429056e+01
1.024000000000000000e+03,1.421132585170963836e+01
1.025000000000000000e+03,1.421134068986198962e+01
1.026000000000000000e+03,1.421135552798335944e+01
1.027000000000000000e+03,1.421137007626758653e+01
1.028000000000000000e+03,1.421138456656091265e+01
1.029000000000000000e+03,1.421139905682469085e+01
1.030000000000000000e+03,1.421141319929364322e+01
1.031000000000000000e+03,1.421142734173444744e+01
1.032000000000000000e+03,1.421144119434385189e+01
1.033000000000000000e+03,1.421145498896570736e+01
1.034000000000000000e+03,1.421146878356078602e+01
1.035000000000000000e+03,1.421148257812908433e+01
1.036000000000000000e+03,1.421149602490937802e+01
1.037000000000000000e+03,1.421150906594354879e+01
1.038000000000000000e+03,1.421152251267371902e+01
1.039000000000000000e+03,1.421153561161915846e+01
1.040000000000000000e+03,1.421154871054045365e+01
1.041000000000000000e+03,1.421156146167957957e+01
1.042000000000000000e+03,1.421157415483625996e+01
1.043000000000000000e+03,1.421158690592972818e+01
1.044000000000000000e+03,1.421159965700031513e+01
1.045000000000000000e+03,1.421161206029247737e+01
1.046000000000000000e+03,1.421162440560383011e+01
1.047000000000000000e+03,1.421163646109844692e+01
1.048000000000000000e+03,1.421164845861364689e+01
1.049000000000000000e+03,1.421166051406745545e+01
1.050000000000000000e+03,1.421167251154204436e+01
1.051000000000000000e+03,1.421168421920303437e+01
1.052000000000000000e+03,1.421169586888615832e+01
1.053000000000000000e+03,1.421170751855018288e+01
1.054000000000000000e+03,1.421171922615349281e+01
1.055000000000000000e+03,1.421173052802948256e+01
1.056000000000000000e+03,1.421174182988749379e+01
1.057000000000000000e+03,1.421175284193698296e+01
1.058000000000000000e+03,1.421176414375950436e+01
1.059000000000000000e+03,1.421177509781648851e+01
1.060000000000000000e+03,1.421178570410953768e+01
1.061000000000000000e+03,1.421179671609103856e+01
1.062000000000000000e+03,1.421180732235182020e+01
1.063000000000000000e+03,1.421181792859677095e+01
1.064000000000000000e+03,1.421182853482589437e+01
1.065000000000000000e+03,1.421183879329473676e+01
1.066000000000000000e+03,1.421184905174877144e+01
1.067000000000000000e+03,1.421185931018799486e+01
1.068000000000000000e+03,1.421186956861241057e+01
1.069000000000000000e+03,1.421187947927956152e+01
1.070000000000000000e+03,1.421188938993288886e+01
1.071000000000000000e+03,1.421189930057239437e+01
1.072000000000000000e+03,1.421190915324123871e+01
1.073000000000000000e+03,1.421191871611264546e+01
1.074000000000000000e+03,1.421192827897118072e+01
1.075000000000000000e+03,1.421193784181684805e+01
1.076000000000000000e+03,1.421194740464964745e+01
1.077000000000000000e+03,1.421195656177444455e+01
1.078000000000000000e+03,1.421196612458204989e+01
1.079000000000000000e+03,1.421197499190123992e+01
1.080000000000000000e+03,1.421198414899048856e+01
1.081000000000000000e+03,1.421199336402408697e+01
1.082000000000000000e+03,1.421200223130928464e+01
1.083000000000000000e+03,1.421201104062741472e+01
1.084000000000000000e+03,1.421201990789055358e+01
1.085000000000000000e+03,1.421202836945160008e+01
1.086000000000000000e+03,1.421203723669311536e+01
1.087000000000000000e+03,1.421204569823352770e+01
1.088000000000000000e+03,1.421205421771951549e+01
1.089000000000000000e+03,1.421206267923970756e+01
1.090000000000000000e+03,1.421207085097224265e+01
1.091000000000000000e+03,1.421207896473993415e+01
1.092000000000000000e+03,1.421208748418603918e+01
1.093000000000000000e+03,1.421209525020284303e+01
1.094000000000000000e+03,1.421210336394267415e+01
1.095000000000000000e+03,1.421211153562842711e+01
1.096000000000000000e+03,1.421211930161894266e+01
1.097000000000000000e+03,1.421212706760097078e+01
1.098000000000000000e+03,1.421213489152950871e+01
1.099000000000000000e+03,1.421214265749450156e+01
1.100000000000000000e+03,1.421215007572179090e+01
1.101000000000000000e+03,1.421215749394133709e+01
1.102000000000000000e+03,1.421216525988162793e+01
1.103000000000000000e+03,1.421217273604001008e+01
1.104000000000000000e+03,1.421217980650814106e+01
1.105000000000000000e+03,1.421218722469665074e+01
1.106000000000000000e+03,1.421219429515036659e+01
1.107000000000000000e+03,1.421220136559704628e+01
1.108000000000000000e+03,1.421220843603669159e+01
1.109000000000000000e+03,1.421221550646930254e+01
1.110000000000000000e+03,1.421222257689487911e+01
1.111000000000000000e+03,1.421222929958808123e+01
1.112000000000000000e+03,1.421223636999993190e+01
1.113000000000000000e+03,1.421224309268008668e+01
1.114000000000000000e+03,1.421224981535388210e+01
1.115000000000000000e+03,1.421225653802131816e+01
1.116000000000000000e+03,1.421226291295869792e+01
1.117000000000000000e+03,1.421226963561374212e+01
1.118000000000000000e+03,1.421227601053937306e+01
1.119000000000000000e+03,1.421228238545928768e+01
1.120000000000000000e+03,1.421228876037348066e+01
1.121000000000000000e+03,1.421229507732826924e+01
1.122000000000000000e+03,1.421230145223107755e+01
1.123000000000000000e+03,1.421230747940665573e+01
1.124000000000000000e+03,1.421231385429833693e+01
1.125000000000000000e+03,1.421231988146339553e+01
1.126000000000000000e+03,1.421232585066990417e+01
1.127000000000000000e+03,1.421233187782478957e+01
1.128000000000000000e+03,1.421233790497456084e+01
1.129000000000000000e+03,1.421234358439947343e+01
1.130000000000000000e+03,1.421234955358607266e+01
1.131000000000000000e+03,1.421235523300167891e+01
1.132000000000000000e+03,1.421236091241274480e+01
1.133000000000000000e+03,1.421236653386616489e+01
1.134000000000000000e+03,1.421237221326819800e+01
1.135000000000000000e+03,1.421237789266569251e+01
1.136000000000000000e+03,1.421238316638787325e+01
1.137000000000000000e+03,1.421238884577661388e+01
1.138000000000000000e+03,1.421239411949066422e+01
1.139000000000000000e+03,1.421239945115364023e+01
1.140000000000000000e+03,1.421240472485982131e+01
1.141000000000000000e+03,1.421241005651484102e+01
1.142000000000000000e+03,1.421241538816585859e+01
1.143000000000000000e+03,1.421242066186021269e+01
1.144000000000000000e+03,1.421242564578754397e+01
1.145000000000000000e+03,1.421243091947428461e+01
1.146000000000000000e+03,1.421243590339442164e+01
1.147000000000000000e+03,1.421244082935856312e+01
1.148000000000000000e+03,1.421244575531929222e+01
1.149000000000000000e+03,1.421245073922902336e+01
1.150000000000000000e+03,1.421245566518288150e+01
1.151000000000000000e+03,1.421246030137162997e+01
1.152000000000000000e+03,1.421246522731885875e+01
1.153000000000000000e+03,1.421246986350137043e+01
1.154000000000000000e+03,1.421247444172862906e+01
1.155000000000000000e+03,1.421247901995293716e+01
1.156000000000000000e+03,1.421248400383933941e+01
1.157000000000000000e+03,1.421248823434482134e+01
1.158000000000000000e+03,1.421249281256024588e+01
1.159000000000000000e+03,1.421249744872475951e+01
1.160000000000000000e+03,1.421250202693424569e+01
1.161000000000000000e+03,1.421250625742899842e+01
1.162000000000000000e+03,1.421251048792123228e+01
