# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999996699999999475e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999995700000000001e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999994800000000128e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991999999999173e-03
6.100000000000000000e+01,7.999991099999999300e-03
6.200000000000000000e+01,7.999989199999999953e-03
6.300000000000000000e+01,7.999988300000000080e-03
6.400000000000000000e+01,7.999986400000000733e-03
6.500000000000000000e+01,7.999984499999999651e-03
6.600000000000000000e+01,7.999982699999999905e-03
6.700000000000000000e+01,7.999979900000000685e-03
6.800000000000000000e+01,7.999977999999999603e-03
6.900000000000000000e+01,7.999975200000000383e-03
7.000000000000000000e+01,7.999971499999999555e-03
7.100000000000000000e+01,7.999968700000000335e-03
7.200000000000000000e+01,7.999964999999999507e-03
7.300000000000000000e+01,7.999960299999999205e-03
7.400000000000000000e+01,7.999956600000000112e-03
7.500000000000000000e+01,7.999950999999999937e-03
7.600000000000000000e+01,7.999945399999999762e-03
7.700000000000000000e+01,7.999939799999999587e-03
7.800000000000000000e+01,7.999933299999999539e-03
7.900000000000000000e+01,7.999925899999999618e-03
8.000000000000000000e+01,7.999918400000000096e-03
8.100000000000000000e+01,7.999910000000000701e-03
8.200000000000000000e+01,7.999900699999999698e-03
8.300000000000000000e+01,7.999891400000000430e-03
8.400000000000000000e+01,7.999880200000000080e-03
8.500000000000000000e+01,7.999868099999999857e-03
8.600000000000000000e+01,7.999855999999999634e-03
8.700000000000000000e+01,7.999842099999999664e-03
8.800000000000000000e+01,7.999827200000000221e-03
8.900000000000000000e+01,7.999811299999999570e-03
9.000000000000000000e+01,7.999793599999999172e-03
9.100000000000000000e+01,7.999775000000000635e-03
9.200000000000000000e+01,7.999754499999999283e-03
9.300000000000000000e+01,7.999733099999999791e-03
9.400000000000000000e+01,7.999709799999999219e-03
9.500000000000000000e+01,7.999684700000000634e-03
9.600000000000000000e+01,7.999657699999999233e-03
9.700000000000000000e+01,7.999628800000000220e-03
9.800000000000000000e+01,7.999598000000000125e-03
9.900000000000000000e+01,7.999565499999999885e-03
1.000000000000000000e+02,7.999530100000000823e-03
1.010000000000000000e+02,7.999491900000000807e-03
1.020000000000000000e+02,7.999451799999999710e-03
1.030000000000000000e+02,7.999408100000000854e-03
1.040000000000000000e+02,7.999362399999999582e-03
1.050000000000000000e+02,7.999313100000000551e-03
1.060000000000000000e+02,7.999260899999999230e-03
1.070000000000000000e+02,7.999206000000000025e-03
1.080000000000000000e+02,7.999146400000000517e-03
1.090000000000000000e+02,7.999084000000000055e-03
1.100000000000000000e+02,7.999016899999999292e-03
1.110000000000000000e+02,7.998946099999999435e-03
1.120000000000000000e+02,7.998870700000000611e-03
1.130000000000000000e+02,7.998790599999999751e-03
1.140000000000000000e+02,7.998706799999999797e-03
1.150000000000000000e+02,7.998616400000000196e-03
1.160000000000000000e+02,7.998522399999999366e-03
1.170000000000000000e+02,7.998421800000000623e-03
1.180000000000000000e+02,7.998315599999999970e-03
1.190000000000000000e+02,7.998203900000000477e-03
1.200000000000000000e+02,7.998085599999999601e-03
1.210000000000000000e+02,7.997960800000000411e-03
1.220000000000000000e+02,7.997829499999999439e-03
1.230000000000000000e+02,7.997690700000000680e-03
1.240000000000000000e+02,7.997544500000000264e-03
1.250000000000000000e+02,7.997390800000000327e-03
1.260000000000000000e+02,7.997228800000000595e-03
1.270000000000000000e+02,7.997058300000000133e-03
1.280000000000000000e+02,7.996878600000000004e-03
1.290000000000000000e+02,7.996690500000000479e-03
1.300000000000000000e+02,7.996493000000000351e-03
1.310000000000000000e+02,7.996285299999999346e-03
1.320000000000000000e+02,7.996067399999999201e-03
1.330000000000000000e+02,7.995839200000000313e-03
1.340000000000000000e+02,7.995599900000000676e-03
1.350000000000000000e+02,7.995348399999999481e-03
1.360000000000000000e+02,7.995085799999999271e-03
1.370000000000000000e+02,7.994811100000000573e-03
1.380000000000000000e+02,7.994524200000000316e-03
1.390000000000000000e+02,7.994223400000000090e-03
1.400000000000000000e+02,7.993909500000000168e-03
1.410000000000000000e+02,7.993581700000000276e-03
1.420000000000000000e+02,7.993238999999999206e-03
1.430000000000000000e+02,7.992882300000000301e-03
1.440000000000000000e+02,7.992509800000000345e-03
1.450000000000000000e+02,7.992121399999999737e-03
1.460000000000000000e+02,7.991717199999999813e-03
1.470000000000000000e+02,7.991296199999999364e-03
1.480000000000000000e+02,7.990858499999999726e-03
1.490000000000000000e+02,7.990402199999999816e-03
1.500000000000000000e+02,7.989928099999999908e-03
1.510000000000000000e+02,7.989436399999999203e-03
1.520000000000000000e+02,7.988924200000000614e-03
1.530000000000000000e+02,7.988393300000000419e-03
1.540000000000000000e+02,7.987842000000000206e-03
1.550000000000000000e+02,7.987271100000000248e-03
1.560000000000000000e+02,7.986677799999999591e-03
1.570000000000000000e+02,7.986064100000000651e-03
1.580000000000000000e+02,7.985427999999999277e-03
1.590000000000000000e+02,7.984769500000000672e-03
1.600000000000000000e+02,7.984088699999999234e-03
1.610000000000000000e+02,7.983384700000000292e-03
1.620000000000000000e+02,7.982656399999999569e-03
1.630000000000000000e+02,7.981904800000000008e-03
1.640000000000000000e+02,7.981128100000000128e-03
1.650000000000000000e+02,7.980326200000000328e-03
1.660000000000000000e+02,7.979498200000000735e-03
1.670000000000000000e+02,7.978645200000000423e-03
1.680000000000000000e+02,7.977766000000000718e-03
1.690000000000000000e+02,7.976859799999999612e-03
1.700000000000000000e+02,7.975927600000000048e-03
1.710000000000000000e+02,7.974966400000000136e-03
1.720000000000000000e+02,7.973978300000000158e-03
1.730000000000000000e+02,7.972962199999999305e-03
1.740000000000000000e+02,7.971917300000000775e-03
1.750000000000000000e+02,7.970843499999999762e-03
1.760000000000000000e+02,7.969740799999999736e-03
1.770000000000000000e+02,7.968609200000000697e-03
1.780000000000000000e+02,7.967446899999999430e-03
1.790000000000000000e+02,7.966254799999999275e-03
1.800000000000000000e+02,7.965032900000000235e-03
1.810000000000000000e+02,7.963780300000000700e-03
1.820000000000000000e+02,7.962497000000000671e-03
1.830000000000000000e+02,7.961181899999999340e-03
1.840000000000000000e+02,7.959836200000000583e-03
1.850000000000000000e+02,7.958459699999999998e-03
1.860000000000000000e+02,7.957015200000000510e-03
1.870000000000000000e+02,7.955558600000000799e-03
1.880000000000000000e+02,7.954074099999999814e-03
1.890000000000000000e+02,7.952559700000000342e-03
