# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999996699999999475e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999995700000000001e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999994800000000128e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991999999999173e-03
6.100000000000000000e+01,7.999991099999999300e-03
6.200000000000000000e+01,7.999989199999999953e-03
6.300000000000000000e+01,7.999988300000000080e-03
6.400000000000000000e+01,7.999986400000000733e-03
6.500000000000000000e+01,7.999984499999999651e-03
6.600000000000000000e+01,7.999982699999999905e-03
6.700000000000000000e+01,7.999979900000000685e-03
6.800000000000000000e+01,7.999977999999999603e-03
6.900000000000000000e+01,7.999975200000000383e-03
7.000000000000000000e+01,7.999972399999999428e-03
7.100000000000000000e+01,7.999968700000000335e-03
7.200000000000000000e+01,7.999964999999999507e-03
7.300000000000000000e+01,7.999961300000000414e-03
7.400000000000000000e+01,7.999956600000000112e-03
7.500000000000000000e+01,7.999950999999999937e-03
7.600000000000000000e+01,7.999946399999999236e-03
7.700000000000000000e+01,7.999939799999999587e-03
7.800000000000000000e+01,7.999933299999999539e-03
7.900000000000000000e+01,7.999926799999999491e-03
8.000000000000000000e+01,7.999918400000000096e-03
8.100000000000000000e+01,7.999910000000000701e-03
8.200000000000000000e+01,7.999900699999999698e-03
8.300000000000000000e+01,7.999891400000000430e-03
8.400000000000000000e+01,7.999880200000000080e-03
8.500000000000000000e+01,7.999868099999999857e-03
8.600000000000000000e+01,7.999855999999999634e-03
8.700000000000000000e+01,7.999842099999999664e-03
8.800000000000000000e+01,7.999827200000000221e-03
8.900000000000000000e+01,7.999811299999999570e-03
9.000000000000000000e+01,7.999793599999999172e-03
9.100000000000000000e+01,7.999775000000000635e-03
9.200000000000000000e+01,7.999755399999999156e-03
9.300000000000000000e+01,7.999733099999999791e-03
9.400000000000000000e+01,7.999709799999999219e-03
9.500000000000000000e+01,7.999685600000000507e-03
9.600000000000000000e+01,7.999658600000000841e-03
9.700000000000000000e+01,7.999629700000000093e-03
9.800000000000000000e+01,7.999598999999999599e-03
9.900000000000000000e+01,7.999565499999999885e-03
1.000000000000000000e+02,7.999531000000000697e-03
1.010000000000000000e+02,7.999492800000000681e-03
1.020000000000000000e+02,7.999452799999999184e-03
1.030000000000000000e+02,7.999409900000000601e-03
1.040000000000000000e+02,7.999363400000000790e-03
1.050000000000000000e+02,7.999314900000000297e-03
1.060000000000000000e+02,7.999262800000000312e-03
1.070000000000000000e+02,7.999207799999999771e-03
1.080000000000000000e+02,7.999148200000000264e-03
1.090000000000000000e+02,7.999085799999999802e-03
1.100000000000000000e+02,7.999019700000000246e-03
1.110000000000000000e+02,7.998948900000000389e-03
1.120000000000000000e+02,7.998874399999999704e-03
1.130000000000000000e+02,7.998794300000000579e-03
1.140000000000000000e+02,7.998710500000000626e-03
1.150000000000000000e+02,7.998622000000000370e-03
1.160000000000000000e+02,7.998527000000000067e-03
1.170000000000000000e+02,7.998428300000000671e-03
1.180000000000000000e+02,7.998322100000000018e-03
1.190000000000000000e+02,7.998211300000000398e-03
1.200000000000000000e+02,7.998094000000000731e-03
1.210000000000000000e+02,7.997970099999999680e-03
1.220000000000000000e+02,7.997839700000000315e-03
1.230000000000000000e+02,7.997701899999999295e-03
1.240000000000000000e+02,7.997556600000000487e-03
1.250000000000000000e+02,7.997403900000000024e-03
1.260000000000000000e+02,7.997242700000000565e-03
1.270000000000000000e+02,7.997074200000000785e-03
1.280000000000000000e+02,7.996896300000000402e-03
1.290000000000000000e+02,7.996709100000000750e-03
1.300000000000000000e+02,7.996513499999999969e-03
1.310000000000000000e+02,7.996307700000000046e-03
1.320000000000000000e+02,7.996091599999999647e-03
1.330000000000000000e+02,7.995865300000000106e-03
1.340000000000000000e+02,7.995627800000000215e-03
1.350000000000000000e+02,7.995379199999999575e-03
1.360000000000000000e+02,7.995119300000000720e-03
1.370000000000000000e+02,7.994847399999999507e-03
1.380000000000000000e+02,7.994562400000000332e-03
1.390000000000000000e+02,7.994264399999999327e-03
1.400000000000000000e+02,7.993953300000000359e-03
1.410000000000000000e+02,7.993629199999999560e-03
1.420000000000000000e+02,7.993290199999999318e-03
1.430000000000000000e+02,7.992936299999999633e-03
1.440000000000000000e+02,7.992567500000000505e-03
1.450000000000000000e+02,7.992182900000000326e-03
1.460000000000000000e+02,7.991782399999999495e-03
1.470000000000000000e+02,7.991365199999999475e-03
1.480000000000000000e+02,7.990932100000000537e-03
1.490000000000000000e+02,7.990480399999999594e-03
1.500000000000000000e+02,7.990010999999999988e-03
1.510000000000000000e+02,7.989523000000000111e-03
1.520000000000000000e+02,7.989016399999999962e-03
1.530000000000000000e+02,7.988490200000000069e-03
1.540000000000000000e+02,7.987944400000000431e-03
1.550000000000000000e+02,7.987378200000000775e-03
1.560000000000000000e+02,7.986791400000000166e-03
1.570000000000000000e+02,7.986183299999999666e-03
1.580000000000000000e+02,7.985553700000000074e-03
1.590000000000000000e+02,7.984901799999999383e-03
1.600000000000000000e+02,7.984226599999999854e-03
1.610000000000000000e+02,7.983528999999999626e-03
1.620000000000000000e+02,7.982807200000000686e-03
1.630000000000000000e+02,7.982061199999999565e-03
1.640000000000000000e+02,7.981291999999999207e-03
1.650000000000000000e+02,7.980496599999999455e-03
1.660000000000000000e+02,7.979677100000000592e-03
1.670000000000000000e+02,7.978830500000000728e-03
1.680000000000000000e+02,7.977958800000000544e-03
1.690000000000000000e+02,7.977059999999999360e-03
1.700000000000000000e+02,7.976134299999999844e-03
1.710000000000000000e+02,7.975181600000000662e-03
1.720000000000000000e+02,7.974200900000000605e-03
1.730000000000000000e+02,7.973192299999999275e-03
1.740000000000000000e+02,7.972154800000000666e-03
1.750000000000000000e+02,7.971088399999999574e-03
1.760000000000000000e+02,7.969994100000000678e-03
1.770000000000000000e+02,7.968869099999999553e-03
1.780000000000000000e+02,7.967715199999999415e-03
1.790000000000000000e+02,7.966531400000000790e-03
1.800000000000000000e+02,7.965316999999999537e-03
1.810000000000000000e+02,7.964071799999999923e-03
1.820000000000000000e+02,7.962795899999999816e-03
1.830000000000000000e+02,7.961489299999999214e-03
1.840000000000000000e+02,7.960150900000000779e-03
1.850000000000000000e+02,7.958780999999999842e-03
1.860000000000000000e+02,7.957380300000000545e-03
1.870000000000000000e+02,7.955946999999999672e-03
1.880000000000000000e+02,7.954481100000000693e-03
1.890000000000000000e+02,7.952983500000000011e-03
