# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.111503153033919639e-02
8.000000000000000000e+00,9.134052410503813724e-02
9.000000000000000000e+00,1.305103110128102706e-01
1.000000000000000000e+01,1.780022266269892239e-01
1.100000000000000000e+01,2.334746058736606455e-01
1.200000000000000000e+01,2.965082225888390766e-01
1.300000000000000000e+01,3.662281975840690484e-01
1.400000000000000000e+01,4.417438357331579524e-01
1.500000000000000000e+01,5.221571930985168253e-01
1.600000000000000000e+01,6.066161861491774498e-01
1.700000000000000000e+01,6.943196378930491797e-01
1.800000000000000000e+01,7.845633169331440726e-01
1.900000000000000000e+01,8.767324290371565354e-01
2.000000000000000000e+01,9.702923696475621584e-01
2.100000000000000000e+01,1.064785270639308390e+00
2.200000000000000000e+01,1.159827926215919680e+00
2.300000000000000000e+01,1.255088411634046164e+00
2.400000000000000000e+01,1.350295614877024875e+00
2.500000000000000000e+01,1.445225626095804516e+00
2.600000000000000000e+01,1.539683368314324730e+00
2.700000000000000000e+01,1.633517195017589074e+00
2.800000000000000000e+01,1.726592604665826203e+00
2.900000000000000000e+01,1.818809856704662220e+00
3.000000000000000000e+01,1.910082331042022963e+00
3.100000000000000000e+01,2.000344136834856901e+00
3.200000000000000000e+01,2.089541805892787707e+00
3.300000000000000000e+01,2.177633406080295320e+00
3.400000000000000000e+01,2.264588422197073569e+00
3.500000000000000000e+01,2.350385777568555934e+00
3.600000000000000000e+01,2.435010740009887709e+00
3.700000000000000000e+01,2.518454641308125463e+00
3.800000000000000000e+01,2.600714214077023634e+00
3.900000000000000000e+01,2.681791545044704961e+00
4.000000000000000000e+01,2.761690437183744073e+00
4.100000000000000000e+01,2.840419129444815116e+00
4.200000000000000000e+01,2.917985828087981126e+00
4.300000000000000000e+01,2.994405613807575417e+00
4.400000000000000000e+01,3.069688957331084822e+00
4.500000000000000000e+01,3.143854379501567653e+00
4.600000000000000000e+01,3.216913876303004738e+00
4.700000000000000000e+01,3.288888076504736357e+00
4.800000000000000000e+01,3.359792343145359350e+00
4.900000000000000000e+01,3.429647515839655547e+00
5.000000000000000000e+01,3.498469906785991235e+00
5.100000000000000000e+01,3.566277361580299843e+00
5.200000000000000000e+01,3.633089761729925815e+00
5.300000000000000000e+01,3.698924380950110891e+00
5.400000000000000000e+01,3.763802778306685415e+00
5.500000000000000000e+01,3.827742832537019968e+00
5.600000000000000000e+01,3.890762988031374991e+00
5.700000000000000000e+01,3.952881298524290710e+00
5.800000000000000000e+01,4.014118066401062279e+00
5.900000000000000000e+01,4.074487376298168151e+00
6.000000000000000000e+01,4.134006115157390582e+00
6.100000000000000000e+01,4.192693370613721271e+00
6.200000000000000000e+01,4.250565979813702988e+00
6.300000000000000000e+01,4.307641410615437039e+00
6.400000000000000000e+01,4.363936700379550615e+00
6.500000000000000000e+01,4.419464561579462547e+00
6.600000000000000000e+01,4.474242339678302649e+00
6.700000000000000000e+01,4.528287252271494978e+00
6.800000000000000000e+01,4.581610900601142511e+00
6.900000000000000000e+01,4.634229026692601394e+00
7.000000000000000000e+01,4.686156599774061959e+00
7.100000000000000000e+01,4.737406254500761804e+00
7.200000000000000000e+01,4.787993157628585905e+00
7.300000000000000000e+01,4.837928872544099868e+00
7.400000000000000000e+01,4.887228072054025318e+00
7.500000000000000000e+01,4.935901198438786608e+00
7.600000000000000000e+01,4.983963194590391943e+00
7.700000000000000000e+01,5.031423307996544914e+00
7.800000000000000000e+01,5.078295678453156548e+00
7.900000000000000000e+01,5.124589434075804029e+00
8.000000000000000000e+01,5.170317661725619907e+00
8.100000000000000000e+01,5.215490900102790484e+00
8.200000000000000000e+01,5.260119208504122845e+00
8.300000000000000000e+01,5.304213279828137395e+00
8.400000000000000000e+01,5.347781679886277395e+00
8.500000000000000000e+01,5.390835924364759890e+00
8.600000000000000000e+01,5.433385364553446450e+00
8.700000000000000000e+01,5.475438012312437763e+00
8.800000000000000000e+01,5.517004366183296149e+00
8.900000000000000000e+01,5.558093282229829235e+00
9.000000000000000000e+01,5.598712873947810031e+00
9.100000000000000000e+01,5.638872549479749807e+00
9.200000000000000000e+01,5.678579505593052801e+00
9.300000000000000000e+01,5.717842636347795882e+00
9.400000000000000000e+01,5.756668671626480105e+00
9.500000000000000000e+01,5.795066501245274004e+00
9.600000000000000000e+01,5.833043213294855533e+00
9.700000000000000000e+01,5.870605600677715863e+00
9.800000000000000000e+01,5.907762726966296896e+00
9.900000000000000000e+01,5.944520186483176261e+00
1.000000000000000000e+02,5.980884765155899174e+00
1.010000000000000000e+02,6.016863721078280491e+00
1.020000000000000000e+02,6.052462838676693657e+00
1.030000000000000000e+02,6.087689735237289845e+00
1.040000000000000000e+02,6.122549821171862305e+00
1.050000000000000000e+02,6.157049418818394848e+00
1.060000000000000000e+02,6.191193909688184505e+00
1.070000000000000000e+02,6.224990806139904187e+00
1.080000000000000000e+02,6.258445154317437087e+00
1.090000000000000000e+02,6.291561645747061782e+00
1.100000000000000000e+02,6.324346332787632363e+00
1.110000000000000000e+02,6.356804067574356232e+00
1.120000000000000000e+02,6.388941774554098174e+00
1.130000000000000000e+02,6.420763350456919483e+00
1.140000000000000000e+02,6.452273299389683636e+00
1.150000000000000000e+02,6.483476786830840943e+00
1.160000000000000000e+02,6.514379746240551050e+00
1.170000000000000000e+02,6.544986520808674157e+00
1.180000000000000000e+02,6.575301020419247244e+00
1.190000000000000000e+02,6.605327814640585160e+00
1.200000000000000000e+02,6.635071305528940755e+00
1.210000000000000000e+02,6.664536789596458455e+00
1.220000000000000000e+02,6.693727806630401567e+00
1.230000000000000000e+02,6.722647769984835264e+00
1.240000000000000000e+02,6.751300742481619821e+00
1.250000000000000000e+02,6.779692682727553432e+00
1.260000000000000000e+02,6.807825558065192517e+00
1.270000000000000000e+02,6.835704021744279046e+00
1.280000000000000000e+02,6.863331080011322527e+00
1.290000000000000000e+02,6.890710130444800186e+00
1.300000000000000000e+02,6.917845435958479783e+00
1.310000000000000000e+02,6.944740392643299565e+00
1.320000000000000000e+02,6.971398526959242226e+00
1.330000000000000000e+02,6.997822056890958820e+00
1.340000000000000000e+02,7.024015500092922082e+00
1.350000000000000000e+02,7.049981585419030417e+00
1.360000000000000000e+02,7.075723189215535669e+00
1.370000000000000000e+02,7.101243330232397177e+00
1.380000000000000000e+02,7.126545395343236500e+00
1.390000000000000000e+02,7.151631982624905071e+00
1.400000000000000000e+02,7.176506292892626426e+00
1.410000000000000000e+02,7.201170529165919376e+00
1.420000000000000000e+02,7.225627500324868002e+00
1.430000000000000000e+02,7.249880601011564174e+00
1.440000000000000000e+02,7.273931358966025051e+00
1.450000000000000000e+02,7.297783233101633904e+00
1.460000000000000000e+02,7.321438275442761601e+00
1.470000000000000000e+02,7.344898912502634047e+00
1.480000000000000000e+02,7.368167933633547051e+00
1.490000000000000000e+02,7.391247194345843319e+00
1.500000000000000000e+02,7.414139136194220825e+00
1.510000000000000000e+02,7.436845499102976653e+00
1.520000000000000000e+02,7.459369025884725168e+00
1.530000000000000000e+02,7.481712805075920514e+00
1.540000000000000000e+02,7.503876934893294326e+00
1.550000000000000000e+02,7.525864811382827924e+00
1.560000000000000000e+02,7.547678923186113664e+00
1.570000000000000000e+02,7.569318834951507924e+00
1.580000000000000000e+02,7.590789193489064779e+00
1.590000000000000000e+02,7.612089888179612629e+00
1.600000000000000000e+02,7.633224219757478224e+00
1.610000000000000000e+02,7.654193811471851738e+00
1.620000000000000000e+02,7.674999251294292613e+00
1.630000000000000000e+02,7.695643084719442584e+00
1.640000000000000000e+02,7.716126616955289563e+00
1.650000000000000000e+02,7.736451901692438682e+00
1.660000000000000000e+02,7.756621138064693888e+00
1.670000000000000000e+02,7.776634150865282535e+00
1.680000000000000000e+02,7.796494228682479211e+00
1.690000000000000000e+02,7.816201713268259965e+00
1.700000000000000000e+02,7.835759030640905287e+00
1.710000000000000000e+02,7.855166465820131450e+00
1.720000000000000000e+02,7.874426557631319490e+00
1.730000000000000000e+02,7.893540286591592015e+00
1.740000000000000000e+02,7.912508608450640857e+00
1.750000000000000000e+02,7.931333385265891600e+00
1.760000000000000000e+02,7.950015326825770501e+00
1.770000000000000000e+02,7.968556598645665900e+00
1.780000000000000000e+02,7.986957485383567423e+00
1.790000000000000000e+02,8.005220270083267309e+00
1.800000000000000000e+02,8.023344824731852398e+00
1.810000000000000000e+02,8.041333371327368695e+00
1.820000000000000000e+02,8.059186464630922586e+00
1.830000000000000000e+02,8.076905541233232455e+00
