# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999997600000000153e-01
5.000000000000000000e+01,9.999997000000000469e-01
5.100000000000000000e+01,9.999996399999999674e-01
5.200000000000000000e+01,9.999995799999999990e-01
5.300000000000000000e+01,9.999995200000000306e-01
5.400000000000000000e+01,9.999994599999999512e-01
5.500000000000000000e+01,9.999993400000000143e-01
5.600000000000000000e+01,9.999992800000000459e-01
5.700000000000000000e+01,9.999991700000000483e-01
5.800000000000000000e+01,9.999990500000000004e-01
5.900000000000000000e+01,9.999988699999999842e-01
6.000000000000000000e+01,9.999986899999999679e-01
6.100000000000000000e+01,9.999985099999999516e-01
6.200000000000000000e+01,9.999983300000000463e-01
6.300000000000000000e+01,9.999980899999999506e-01
6.400000000000000000e+01,9.999978499999999659e-01
6.500000000000000000e+01,9.999975599999999520e-01
6.600000000000000000e+01,9.999972000000000305e-01
6.700000000000000000e+01,9.999968399999999979e-01
6.800000000000000000e+01,9.999964799999999654e-01
6.900000000000000000e+01,9.999960100000000462e-01
7.000000000000000000e+01,9.999955299999999658e-01
7.100000000000000000e+01,9.999949900000000280e-01
7.200000000000000000e+01,9.999943999999999500e-01
7.300000000000000000e+01,9.999937399999999643e-01
7.400000000000000000e+01,9.999930299999999495e-01
7.500000000000000000e+01,9.999922500000000269e-01
7.600000000000000000e+01,9.999913599999999958e-01
7.700000000000000000e+01,9.999903999999999460e-01
7.800000000000000000e+01,9.999893899999999780e-01
7.900000000000000000e+01,9.999882599999999622e-01
8.000000000000000000e+01,9.999870100000000095e-01
8.100000000000000000e+01,9.999856900000000381e-01
8.200000000000000000e+01,9.999841999999999897e-01
8.300000000000000000e+01,9.999826600000000232e-01
8.400000000000000000e+01,9.999809299999999901e-01
8.500000000000000000e+01,9.999790200000000517e-01
8.600000000000000000e+01,9.999769899999999545e-01
8.700000000000000000e+01,9.999747900000000023e-01
8.800000000000000000e+01,9.999723999999999835e-01
8.900000000000000000e+01,9.999698399999999987e-01
9.000000000000000000e+01,9.999670999999999976e-01
9.100000000000000000e+01,9.999641200000000119e-01
9.200000000000000000e+01,9.999609000000000414e-01
9.300000000000000000e+01,9.999573800000000068e-01
9.400000000000000000e+01,9.999536900000000061e-01
9.500000000000000000e+01,9.999496900000000021e-01
9.600000000000000000e+01,9.999453999999999843e-01
9.700000000000000000e+01,9.999408100000000132e-01
9.800000000000000000e+01,9.999358699999999489e-01
9.900000000000000000e+01,9.999305600000000238e-01
1.000000000000000000e+02,9.999249599999999738e-01
1.010000000000000000e+02,9.999188799999999544e-01
1.020000000000000000e+02,9.999124400000000135e-01
1.030000000000000000e+02,9.999055900000000108e-01
1.040000000000000000e+02,9.998982499999999884e-01
1.050000000000000000e+02,9.998904499999999862e-01
1.060000000000000000e+02,9.998820999999999959e-01
1.070000000000000000e+02,9.998732200000000070e-01
1.080000000000000000e+02,9.998637999999999693e-01
1.090000000000000000e+02,9.998537899999999645e-01
1.100000000000000000e+02,9.998431199999999741e-01
1.110000000000000000e+02,9.998318600000000167e-01
1.120000000000000000e+02,9.998198700000000549e-01
1.130000000000000000e+02,9.998071800000000176e-01
1.140000000000000000e+02,9.997937099999999466e-01
1.150000000000000000e+02,9.997795200000000326e-01
1.160000000000000000e+02,9.997644399999999765e-01
1.170000000000000000e+02,9.997484700000000002e-01
1.180000000000000000e+02,9.997316600000000220e-01
1.190000000000000000e+02,9.997138399999999647e-01
1.200000000000000000e+02,9.996950599999999687e-01
1.210000000000000000e+02,9.996752700000000047e-01
1.220000000000000000e+02,9.996543500000000249e-01
1.230000000000000000e+02,9.996323000000000292e-01
1.240000000000000000e+02,9.996091099999999674e-01
1.250000000000000000e+02,9.995846699999999529e-01
1.260000000000000000e+02,9.995589900000000361e-01
1.270000000000000000e+02,9.995319200000000182e-01
1.280000000000000000e+02,9.995034900000000500e-01
1.290000000000000000e+02,9.994736899999999702e-01
1.300000000000000000e+02,9.994423399999999846e-01
