# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999998499999999221e-03
1.100000000000000000e+01,7.999996699999999475e-03
1.200000000000000000e+01,7.999991999999999173e-03
1.300000000000000000e+01,7.999981800000000032e-03
1.400000000000000000e+01,7.999961300000000414e-03
1.500000000000000000e+01,7.999922099999999189e-03
1.600000000000000000e+01,7.999853200000000414e-03
1.700000000000000000e+01,7.999734999999999138e-03
1.800000000000000000e+01,7.999541199999999838e-03
1.900000000000000000e+01,7.999236700000000519e-03
2.000000000000000000e+01,7.998775700000000308e-03
2.100000000000000000e+01,7.998104199999999872e-03
2.200000000000000000e+01,7.997155199999999783e-03
2.300000000000000000e+01,7.995859699999999931e-03
2.400000000000000000e+01,7.994146100000000185e-03
2.500000000000000000e+01,7.991948199999999655e-03
2.600000000000000000e+01,7.989212900000000617e-03
2.700000000000000000e+01,7.985904800000000539e-03
2.800000000000000000e+01,7.982009099999999580e-03
2.900000000000000000e+01,7.977532199999999921e-03
3.000000000000000000e+01,7.972494700000000781e-03
3.100000000000000000e+01,7.966930000000000539e-03
3.200000000000000000e+01,7.960879199999999767e-03
3.300000000000000000e+01,7.954385099999999181e-03
3.400000000000000000e+01,7.947493300000000455e-03
3.500000000000000000e+01,7.940247699999999909e-03
3.600000000000000000e+01,7.932688999999999713e-03
3.700000000000000000e+01,7.924856600000000292e-03
3.800000000000000000e+01,7.916785799999999373e-03
3.900000000000000000e+01,7.908508200000000793e-03
4.000000000000000000e+01,7.900054599999999441e-03
4.100000000000000000e+01,7.891450100000000842e-03
4.200000000000000000e+01,7.882718000000000363e-03
4.300000000000000000e+01,7.873878799999999359e-03
4.400000000000000000e+01,7.864948400000000214e-03
4.500000000000000000e+01,7.855942499999999176e-03
4.600000000000000000e+01,7.846869500000000844e-03
4.700000000000000000e+01,7.837741599999999836e-03
4.800000000000000000e+01,7.828563499999999925e-03
4.900000000000000000e+01,7.819337799999999394e-03
5.000000000000000000e+01,7.810068300000000407e-03
5.100000000000000000e+01,7.800755999999999836e-03
5.200000000000000000e+01,7.791400900000000282e-03
5.300000000000000000e+01,7.782002900000000410e-03
5.400000000000000000e+01,7.772562999999999694e-03
5.500000000000000000e+01,7.763081699999999606e-03
5.600000000000000000e+01,7.753560300000000155e-03
5.700000000000000000e+01,7.744001700000000162e-03
5.800000000000000000e+01,7.734409099999999850e-03
5.900000000000000000e+01,7.724787099999999920e-03
6.000000000000000000e+01,7.715140500000000276e-03
6.100000000000000000e+01,7.705473800000000283e-03
6.200000000000000000e+01,7.695791799999999842e-03
6.300000000000000000e+01,7.686099499999999793e-03
6.400000000000000000e+01,7.676399300000000085e-03
6.500000000000000000e+01,7.666694899999999813e-03
6.600000000000000000e+01,7.656987300000000184e-03
6.700000000000000000e+01,7.647277299999999736e-03
6.800000000000000000e+01,7.637564999999999805e-03
6.900000000000000000e+01,7.627849899999999787e-03
7.000000000000000000e+01,7.618129300000000062e-03
7.100000000000000000e+01,7.608402499999999957e-03
7.200000000000000000e+01,7.598666900000000321e-03
7.300000000000000000e+01,7.588921600000000413e-03
7.400000000000000000e+01,7.574781299999999717e-03
7.500000000000000000e+01,7.563374900000000185e-03
7.600000000000000000e+01,7.553259799999999941e-03
7.700000000000000000e+01,7.542874199999999828e-03
7.800000000000000000e+01,7.532831700000000054e-03
7.900000000000000000e+01,7.522695200000000318e-03
8.000000000000000000e+01,7.512669999999999938e-03
8.100000000000000000e+01,7.502618200000000029e-03
8.200000000000000000e+01,7.492605599999999609e-03
8.300000000000000000e+01,7.482587399999999882e-03
8.400000000000000000e+01,7.472582200000000251e-03
8.500000000000000000e+01,7.462574199999999665e-03
8.600000000000000000e+01,7.452566199999999946e-03
8.700000000000000000e+01,7.442551700000000180e-03
8.800000000000000000e+01,7.432528300000000414e-03
8.900000000000000000e+01,7.422494200000000035e-03
9.000000000000000000e+01,7.412445699999999950e-03
9.100000000000000000e+01,7.402383299999999895e-03
9.200000000000000000e+01,7.392304899999999589e-03
9.300000000000000000e+01,7.382210800000000434e-03
9.400000000000000000e+01,7.372101800000000101e-03
9.500000000000000000e+01,7.361978800000000198e-03
9.600000000000000000e+01,7.351842199999999994e-03
9.700000000000000000e+01,7.341693199999999898e-03
9.800000000000000000e+01,7.331531999999999979e-03
9.900000000000000000e+01,7.321359599999999711e-03
1.000000000000000000e+02,7.311175599999999823e-03
1.010000000000000000e+02,7.300979499999999713e-03
1.020000000000000000e+02,7.290770299999999905e-03
1.030000000000000000e+02,7.280547200000000128e-03
1.040000000000000000e+02,7.270308700000000304e-03
1.050000000000000000e+02,7.260052999999999819e-03
1.060000000000000000e+02,7.249778099999999725e-03
1.070000000000000000e+02,7.239483799999999955e-03
1.080000000000000000e+02,7.229168000000000226e-03
1.090000000000000000e+02,7.218829399999999660e-03
1.100000000000000000e+02,7.208468400000000130e-03
1.110000000000000000e+02,7.198083200000000154e-03
1.120000000000000000e+02,7.187674300000000335e-03
1.130000000000000000e+02,7.177241099999999603e-03
1.140000000000000000e+02,7.166784300000000364e-03
1.150000000000000000e+02,7.155041200000000073e-03
1.160000000000000000e+02,7.143816400000000018e-03
1.170000000000000000e+02,7.132855199999999646e-03
1.180000000000000000e+02,7.122031400000000158e-03
1.190000000000000000e+02,7.111293299999999970e-03
1.200000000000000000e+02,7.100593300000000198e-03
1.210000000000000000e+02,7.089908199999999869e-03
1.220000000000000000e+02,7.079219000000000310e-03
1.230000000000000000e+02,7.068513900000000100e-03
1.240000000000000000e+02,7.057784600000000311e-03
1.250000000000000000e+02,7.047024100000000291e-03
1.260000000000000000e+02,7.036229599999999952e-03
1.270000000000000000e+02,7.025397400000000202e-03
1.280000000000000000e+02,7.014525599999999958e-03
1.290000000000000000e+02,7.003613300000000215e-03
1.300000000000000000e+02,6.992658599999999891e-03
1.310000000000000000e+02,6.981661499999999854e-03
1.320000000000000000e+02,6.970620700000000093e-03
1.330000000000000000e+02,6.959535600000000405e-03
1.340000000000000000e+02,6.948405399999999649e-03
1.350000000000000000e+02,6.937229500000000222e-03
1.360000000000000000e+02,6.926006200000000244e-03
1.370000000000000000e+02,6.914733900000000037e-03
1.380000000000000000e+02,6.903412299999999932e-03
1.390000000000000000e+02,6.892039899999999851e-03
1.400000000000000000e+02,6.880614400000000311e-03
1.410000000000000000e+02,6.869135000000000171e-03
1.420000000000000000e+02,6.857600499999999891e-03
1.430000000000000000e+02,6.846010199999999664e-03
1.440000000000000000e+02,6.834362200000000144e-03
1.450000000000000000e+02,6.822655000000000386e-03
1.460000000000000000e+02,6.810887699999999649e-03
1.470000000000000000e+02,6.799060400000000136e-03
1.480000000000000000e+02,6.787170200000000424e-03
1.490000000000000000e+02,6.775217099999999645e-03
1.500000000000000000e+02,6.763199299999999789e-03
1.510000000000000000e+02,6.751115900000000114e-03
1.520000000000000000e+02,6.738964899999999938e-03
1.530000000000000000e+02,6.725776499999999887e-03
1.540000000000000000e+02,6.712908400000000206e-03
1.550000000000000000e+02,6.700168799999999675e-03
1.560000000000000000e+02,6.687470200000000115e-03
1.570000000000000000e+02,6.674784700000000251e-03
1.580000000000000000e+02,6.662078699999999902e-03
1.590000000000000000e+02,6.649339100000000238e-03
1.600000000000000000e+02,6.636549299999999936e-03
1.610000000000000000e+02,6.623700700000000399e-03
1.620000000000000000e+02,6.610785099999999699e-03
1.630000000000000000e+02,6.597796900000000263e-03
1.640000000000000000e+02,6.584731400000000054e-03
1.650000000000000000e+02,6.571585300000000116e-03
1.660000000000000000e+02,6.558355400000000224e-03
1.670000000000000000e+02,6.545039800000000164e-03
1.680000000000000000e+02,6.531636700000000191e-03
1.690000000000000000e+02,6.518145099999999963e-03
1.700000000000000000e+02,6.504563599999999869e-03
1.710000000000000000e+02,6.490892300000000378e-03
1.720000000000000000e+02,6.477130600000000418e-03
1.730000000000000000e+02,6.463279500000000330e-03
1.740000000000000000e+02,6.449339000000000113e-03
1.750000000000000000e+02,6.435310500000000246e-03
1.760000000000000000e+02,6.421194899999999733e-03
1.770000000000000000e+02,6.406993599999999921e-03
1.780000000000000000e+02,6.392709400000000028e-03
1.790000000000000000e+02,6.378343800000000133e-03
1.800000000000000000e+02,6.363899400000000255e-03
1.810000000000000000e+02,6.349379199999999682e-03
1.820000000000000000e+02,6.334786299999999905e-03
1.830000000000000000e+02,6.320123100000000008e-03
1.840000000000000000e+02,6.304643100000000000e-03
1.850000000000000000e+02,6.289366600000000432e-03
1.860000000000000000e+02,6.274170699999999726e-03
1.870000000000000000e+02,6.259006400000000254e-03
1.880000000000000000e+02,6.243856600000000090e-03
1.890000000000000000e+02,6.228705400000000315e-03
