# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999999400000000316e-01
4.500000000000000000e+01,9.999999400000000316e-01
4.600000000000000000e+01,9.999999400000000316e-01
4.700000000000000000e+01,9.999998799999999521e-01
4.800000000000000000e+01,9.999998799999999521e-01
4.900000000000000000e+01,9.999998799999999521e-01
5.000000000000000000e+01,9.999998199999999837e-01
5.100000000000000000e+01,9.999998199999999837e-01
5.200000000000000000e+01,9.999997600000000153e-01
5.300000000000000000e+01,9.999997600000000153e-01
5.400000000000000000e+01,9.999997000000000469e-01
5.500000000000000000e+01,9.999996399999999674e-01
5.600000000000000000e+01,9.999995799999999990e-01
5.700000000000000000e+01,9.999995200000000306e-01
5.800000000000000000e+01,9.999994599999999512e-01
5.900000000000000000e+01,9.999993400000000143e-01
6.000000000000000000e+01,9.999992300000000167e-01
6.100000000000000000e+01,9.999991700000000483e-01
6.200000000000000000e+01,9.999989900000000320e-01
6.300000000000000000e+01,9.999988699999999842e-01
6.400000000000000000e+01,9.999986899999999679e-01
6.500000000000000000e+01,9.999985099999999516e-01
6.600000000000000000e+01,9.999983300000000463e-01
6.700000000000000000e+01,9.999980899999999506e-01
6.800000000000000000e+01,9.999978499999999659e-01
6.900000000000000000e+01,9.999976200000000315e-01
7.000000000000000000e+01,9.999973199999999673e-01
7.100000000000000000e+01,9.999969600000000458e-01
7.200000000000000000e+01,9.999966000000000133e-01
7.300000000000000000e+01,9.999961899999999515e-01
7.400000000000000000e+01,9.999957099999999821e-01
7.500000000000000000e+01,9.999952300000000127e-01
7.600000000000000000e+01,9.999946400000000457e-01
7.700000000000000000e+01,9.999940400000000285e-01
7.800000000000000000e+01,9.999933800000000428e-01
7.900000000000000000e+01,9.999926700000000279e-01
8.000000000000000000e+01,9.999918899999999944e-01
8.100000000000000000e+01,9.999909999999999632e-01
8.200000000000000000e+01,9.999900499999999637e-01
8.300000000000000000e+01,9.999890299999999455e-01
8.400000000000000000e+01,9.999879000000000406e-01
8.500000000000000000e+01,9.999867099999999454e-01
8.600000000000000000e+01,9.999854000000000243e-01
8.700000000000000000e+01,9.999839700000000553e-01
8.800000000000000000e+01,9.999823599999999590e-01
8.900000000000000000e+01,9.999806900000000054e-01
9.000000000000000000e+01,9.999788400000000355e-01
9.100000000000000000e+01,9.999768700000000177e-01
9.200000000000000000e+01,9.999747900000000023e-01
9.300000000000000000e+01,9.999724599999999519e-01
9.400000000000000000e+01,9.999700200000000150e-01
9.500000000000000000e+01,9.999673399999999823e-01
9.600000000000000000e+01,9.999644800000000444e-01
9.700000000000000000e+01,9.999613800000000108e-01
9.800000000000000000e+01,9.999580399999999925e-01
9.900000000000000000e+01,9.999544599999999894e-01
1.000000000000000000e+02,9.999506500000000520e-01
1.010000000000000000e+02,9.999465899999999685e-01
1.020000000000000000e+02,9.999421800000000138e-01
1.030000000000000000e+02,9.999375299999999633e-01
1.040000000000000000e+02,9.999325300000000416e-01
1.050000000000000000e+02,9.999271600000000371e-01
1.060000000000000000e+02,9.999214400000000502e-01
1.070000000000000000e+02,9.999153600000000308e-01
1.080000000000000000e+02,9.999088000000000420e-01
1.090000000000000000e+02,9.999018899999999599e-01
1.100000000000000000e+02,9.998945000000000194e-01
1.110000000000000000e+02,9.998866299999999985e-01
1.120000000000000000e+02,9.998782899999999474e-01
1.130000000000000000e+02,9.998694099999999585e-01
1.140000000000000000e+02,9.998599900000000318e-01
1.150000000000000000e+02,9.998499800000000270e-01
1.160000000000000000e+02,9.998393700000000051e-01
1.170000000000000000e+02,9.998280999999999974e-01
1.180000000000000000e+02,9.998161800000000543e-01
1.190000000000000000e+02,9.998034799999999667e-01
1.200000000000000000e+02,9.997901300000000546e-01
1.210000000000000000e+02,9.997759499999999688e-01
1.220000000000000000e+02,9.997609899999999605e-01
1.230000000000000000e+02,9.997451299999999819e-01
1.240000000000000000e+02,9.997284400000000515e-01
1.250000000000000000e+02,9.997108000000000105e-01
1.260000000000000000e+02,9.996922000000000308e-01
1.270000000000000000e+02,9.996725300000000036e-01
1.280000000000000000e+02,9.996518500000000085e-01
1.290000000000000000e+02,9.996300299999999472e-01
1.300000000000000000e+02,9.996070900000000314e-01
