# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999998499999999221e-03
5.200000000000000000e+01,7.999998499999999221e-03
5.300000000000000000e+01,7.999998499999999221e-03
5.400000000000000000e+01,7.999998499999999221e-03
5.500000000000000000e+01,7.999997599999999348e-03
5.600000000000000000e+01,7.999997599999999348e-03
5.700000000000000000e+01,7.999996699999999475e-03
5.800000000000000000e+01,7.999996699999999475e-03
5.900000000000000000e+01,7.999995700000000001e-03
6.000000000000000000e+01,7.999995700000000001e-03
6.100000000000000000e+01,7.999994800000000128e-03
6.200000000000000000e+01,7.999993900000000255e-03
6.300000000000000000e+01,7.999992900000000781e-03
6.400000000000000000e+01,7.999991999999999173e-03
6.500000000000000000e+01,7.999991099999999300e-03
6.600000000000000000e+01,7.999990099999999826e-03
6.700000000000000000e+01,7.999988300000000080e-03
6.800000000000000000e+01,7.999987300000000606e-03
6.900000000000000000e+01,7.999985500000000860e-03
7.000000000000000000e+01,7.999983599999999778e-03
7.100000000000000000e+01,7.999981800000000032e-03
7.200000000000000000e+01,7.999979000000000812e-03
7.300000000000000000e+01,7.999977099999999730e-03
7.400000000000000000e+01,7.999974300000000510e-03
7.500000000000000000e+01,7.999971499999999555e-03
7.600000000000000000e+01,7.999967800000000462e-03
7.700000000000000000e+01,7.999964099999999634e-03
7.800000000000000000e+01,7.999960299999999205e-03
7.900000000000000000e+01,7.999955700000000239e-03
8.000000000000000000e+01,7.999950999999999937e-03
8.100000000000000000e+01,7.999945399999999762e-03
8.200000000000000000e+01,7.999939799999999587e-03
8.300000000000000000e+01,7.999933299999999539e-03
8.400000000000000000e+01,7.999926799999999491e-03
8.500000000000000000e+01,7.999919399999999570e-03
8.600000000000000000e+01,7.999911900000000048e-03
8.700000000000000000e+01,7.999902600000000780e-03
8.800000000000000000e+01,7.999893299999999777e-03
8.900000000000000000e+01,7.999882999999999300e-03
9.000000000000000000e+01,7.999871900000000285e-03
9.100000000000000000e+01,7.999860699999999936e-03
9.200000000000000000e+01,7.999847600000000239e-03
9.300000000000000000e+01,7.999833700000000269e-03
9.400000000000000000e+01,7.999818800000000826e-03
9.500000000000000000e+01,7.999802900000000175e-03
9.600000000000000000e+01,7.999785199999999777e-03
9.700000000000000000e+01,7.999766599999999506e-03
9.800000000000000000e+01,7.999746099999999888e-03
9.900000000000000000e+01,7.999724700000000396e-03
1.000000000000000000e+02,7.999702399999999297e-03
1.010000000000000000e+02,7.999677199999999377e-03
1.020000000000000000e+02,7.999651099999999584e-03
1.030000000000000000e+02,7.999622300000000172e-03
1.040000000000000000e+02,7.999592499999999551e-03
1.050000000000000000e+02,7.999559899999999710e-03
1.060000000000000000e+02,7.999525400000000522e-03
1.070000000000000000e+02,7.999488199999999979e-03
1.080000000000000000e+02,7.999449000000000490e-03
1.090000000000000000e+02,7.999407099999999646e-03
1.100000000000000000e+02,7.999362399999999582e-03
1.110000000000000000e+02,7.999315899999999771e-03
1.120000000000000000e+02,7.999264600000000058e-03
1.130000000000000000e+02,7.999211500000000599e-03
1.140000000000000000e+02,7.999154700000000312e-03
1.150000000000000000e+02,7.999094199999999197e-03
1.160000000000000000e+02,7.999029899999999388e-03
1.170000000000000000e+02,7.998962000000000086e-03
1.180000000000000000e+02,7.998890200000000755e-03
1.190000000000000000e+02,7.998813900000000324e-03
1.200000000000000000e+02,7.998732799999999990e-03
1.210000000000000000e+02,7.998647200000000290e-03
1.220000000000000000e+02,7.998556800000000688e-03
1.230000000000000000e+02,7.998461800000000385e-03
1.240000000000000000e+02,7.998360300000000034e-03
1.250000000000000000e+02,7.998254200000000716e-03
1.260000000000000000e+02,7.998141500000000015e-03
1.270000000000000000e+02,7.998023199999999139e-03
1.280000000000000000e+02,7.997898399999999949e-03
1.290000000000000000e+02,7.997767100000000712e-03
1.300000000000000000e+02,7.997628300000000218e-03
1.310000000000000000e+02,7.997482099999999802e-03
1.320000000000000000e+02,7.997329299999999738e-03
1.330000000000000000e+02,7.997168199999999880e-03
1.340000000000000000e+02,7.996998700000000626e-03
1.350000000000000000e+02,7.996819900000000370e-03
1.360000000000000000e+02,7.996633600000000591e-03
1.370000000000000000e+02,7.996437099999999937e-03
1.380000000000000000e+02,7.996231300000000014e-03
1.390000000000000000e+02,7.996016200000000823e-03
1.400000000000000000e+02,7.995789899999999548e-03
1.410000000000000000e+02,7.995553299999999530e-03
1.420000000000000000e+02,7.995305600000000498e-03
1.430000000000000000e+02,7.995045699999999908e-03
1.440000000000000000e+02,7.994774700000000303e-03
1.450000000000000000e+02,7.994491600000000475e-03
1.460000000000000000e+02,7.994195399999999216e-03
1.470000000000000000e+02,7.993885299999999722e-03
1.480000000000000000e+02,7.993563100000000005e-03
1.490000000000000000e+02,7.993225899999999509e-03
1.500000000000000000e+02,7.992873899999999171e-03
1.510000000000000000e+02,7.992507899999999263e-03
1.520000000000000000e+02,7.992126000000000438e-03
1.530000000000000000e+02,7.991727400000000689e-03
1.540000000000000000e+02,7.991313899999999762e-03
1.550000000000000000e+02,7.990882700000000172e-03
1.560000000000000000e+02,7.990434799999999657e-03
1.570000000000000000e+02,7.989969099999999144e-03
1.580000000000000000e+02,7.989484800000000095e-03
1.590000000000000000e+02,7.988981900000000774e-03
1.600000000000000000e+02,7.988459399999999974e-03
1.610000000000000000e+02,7.987917400000000764e-03
1.620000000000000000e+02,7.987355800000000075e-03
1.630000000000000000e+02,7.986772799999999894e-03
1.640000000000000000e+02,7.986169300000000096e-03
1.650000000000000000e+02,7.985543499999999198e-03
1.660000000000000000e+02,7.984896199999999208e-03
1.670000000000000000e+02,7.984226599999999854e-03
1.680000000000000000e+02,7.983532700000000454e-03
1.690000000000000000e+02,7.982816499999999954e-03
1.700000000000000000e+02,7.982076100000000743e-03
1.710000000000000000e+02,7.981310599999999478e-03
1.720000000000000000e+02,7.980520799999999901e-03
1.730000000000000000e+02,7.979705000000000131e-03
1.740000000000000000e+02,7.978864000000000442e-03
1.750000000000000000e+02,7.977997000000000560e-03
1.760000000000000000e+02,7.977102899999999677e-03
1.770000000000000000e+02,7.976180899999999255e-03
1.780000000000000000e+02,7.975232800000000774e-03
1.790000000000000000e+02,7.974255799999999811e-03
1.800000000000000000e+02,7.973250899999999308e-03
1.810000000000000000e+02,7.972217199999999393e-03
1.820000000000000000e+02,7.971154500000000864e-03
1.830000000000000000e+02,7.970062999999999453e-03
1.840000000000000000e+02,7.968940799999999283e-03
1.850000000000000000e+02,7.967788700000000626e-03
1.860000000000000000e+02,7.966606899999999214e-03
1.870000000000000000e+02,7.965393399999999569e-03
1.880000000000000000e+02,7.964149099999999828e-03
1.890000000000000000e+02,7.962874099999999594e-03
