# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,9.999999400000000316e-01
1.000000000000000000e+01,9.999998199999999837e-01
1.100000000000000000e+01,9.999994599999999512e-01
1.200000000000000000e+01,9.999986899999999679e-01
1.300000000000000000e+01,9.999969600000000458e-01
1.400000000000000000e+01,9.999935599999999480e-01
1.500000000000000000e+01,9.999871299999999463e-01
1.600000000000000000e+01,9.999755000000000171e-01
1.700000000000000000e+01,9.999556499999999737e-01
1.800000000000000000e+01,9.999231100000000039e-01
1.900000000000000000e+01,9.998719099999999749e-01
2.000000000000000000e+01,9.997942399999999452e-01
2.100000000000000000e+01,9.996805800000000408e-01
2.200000000000000000e+01,9.995199999999999640e-01
2.300000000000000000e+01,9.993001799999999823e-01
2.400000000000000000e+01,9.990088299999999588e-01
2.500000000000000000e+01,9.986345199999999700e-01
2.600000000000000000e+01,9.981680499999999734e-01
2.700000000000000000e+01,9.976030599999999859e-01
2.800000000000000000e+01,9.969368600000000358e-01
2.900000000000000000e+01,9.961702199999999952e-01
3.000000000000000000e+01,9.953064299999999642e-01
3.100000000000000000e+01,9.943511499999999614e-01
3.200000000000000000e+01,9.933112299999999895e-01
3.300000000000000000e+01,9.921939400000000520e-01
3.400000000000000000e+01,9.910068499999999947e-01
3.500000000000000000e+01,9.897573600000000305e-01
3.600000000000000000e+01,9.884523699999999691e-01
3.700000000000000000e+01,9.870985199999999793e-01
3.800000000000000000e+01,9.857017399999999929e-01
3.900000000000000000e+01,9.842675300000000016e-01
4.000000000000000000e+01,9.828008999999999773e-01
4.100000000000000000e+01,9.813062500000000465e-01
4.200000000000000000e+01,9.797875299999999621e-01
4.300000000000000000e+01,9.782481800000000227e-01
4.400000000000000000e+01,9.766910699999999945e-01
4.500000000000000000e+01,9.751187599999999733e-01
4.600000000000000000e+01,9.735331499999999583e-01
4.700000000000000000e+01,9.719360500000000513e-01
4.800000000000000000e+01,9.703285699999999458e-01
4.900000000000000000e+01,9.687114399999999792e-01
5.000000000000000000e+01,9.670852399999999571e-01
5.100000000000000000e+01,9.654504699999999495e-01
5.200000000000000000e+01,9.638073400000000124e-01
5.300000000000000000e+01,9.621558799999999634e-01
5.400000000000000000e+01,9.604966000000000337e-01
5.500000000000000000e+01,9.588295799999999591e-01
5.600000000000000000e+01,9.571552899999999919e-01
5.700000000000000000e+01,9.554742600000000197e-01
5.800000000000000000e+01,9.537871500000000280e-01
5.900000000000000000e+01,9.520946700000000318e-01
6.000000000000000000e+01,9.503977300000000517e-01
6.100000000000000000e+01,9.486971499999999891e-01
6.200000000000000000e+01,9.469937099999999885e-01
6.300000000000000000e+01,9.452881800000000334e-01
6.400000000000000000e+01,9.435811600000000299e-01
6.500000000000000000e+01,9.418731299999999473e-01
6.600000000000000000e+01,9.401642700000000241e-01
6.700000000000000000e+01,9.384548700000000521e-01
6.800000000000000000e+01,9.367448699999999517e-01
6.900000000000000000e+01,9.350342200000000270e-01
7.000000000000000000e+01,9.333226100000000525e-01
7.100000000000000000e+01,9.316098699999999511e-01
7.200000000000000000e+01,9.298955800000000549e-01
7.300000000000000000e+01,9.281797400000000309e-01
7.400000000000000000e+01,9.256304499999999935e-01
7.500000000000000000e+01,9.236113400000000029e-01
7.600000000000000000e+01,9.218195700000000326e-01
7.700000000000000000e+01,9.199824899999999861e-01
7.800000000000000000e+01,9.182077100000000103e-01
7.900000000000000000e+01,9.164170000000000371e-01
8.000000000000000000e+01,9.146471000000000462e-01
8.100000000000000000e+01,9.128727300000000211e-01
8.200000000000000000e+01,9.111058699999999844e-01
8.300000000000000000e+01,9.093381200000000275e-01
8.400000000000000000e+01,9.075729300000000555e-01
8.500000000000000000e+01,9.058073800000000508e-01
8.600000000000000000e+01,9.040420099999999515e-01
8.700000000000000000e+01,9.022757399999999928e-01
8.800000000000000000e+01,9.005082199999999704e-01
8.900000000000000000e+01,8.987390400000000446e-01
9.000000000000000000e+01,8.969678300000000215e-01
9.100000000000000000e+01,8.951944099999999960e-01
9.200000000000000000e+01,8.934186699999999703e-01
9.300000000000000000e+01,8.916406000000000054e-01
9.400000000000000000e+01,8.898602100000000403e-01
9.500000000000000000e+01,8.880778599999999967e-01
9.600000000000000000e+01,8.862932900000000114e-01
9.700000000000000000e+01,8.845068799999999953e-01
9.800000000000000000e+01,8.827186200000000094e-01
9.900000000000000000e+01,8.809285799999999611e-01
1.000000000000000000e+02,8.791366800000000037e-01
1.010000000000000000e+02,8.773428800000000471e-01
1.020000000000000000e+02,8.755469299999999455e-01
1.030000000000000000e+02,8.737486599999999548e-01
1.040000000000000000e+02,8.719477700000000109e-01
1.050000000000000000e+02,8.701440700000000472e-01
1.060000000000000000e+02,8.683372099999999705e-01
1.070000000000000000e+02,8.665269599999999572e-01
1.080000000000000000e+02,8.647131300000000520e-01
1.090000000000000000e+02,8.628954899999999872e-01
1.100000000000000000e+02,8.610739699999999663e-01
1.110000000000000000e+02,8.592484000000000233e-01
1.120000000000000000e+02,8.574187800000000470e-01
1.130000000000000000e+02,8.555850400000000189e-01
1.140000000000000000e+02,8.537471300000000207e-01
1.150000000000000000e+02,8.516636499999999943e-01
1.160000000000000000e+02,8.496769699999999759e-01
1.170000000000000000e+02,8.477390399999999993e-01
1.180000000000000000e+02,8.458271000000000539e-01
1.190000000000000000e+02,8.439315600000000250e-01
1.200000000000000000e+02,8.420435800000000137e-01
1.210000000000000000e+02,8.401592399999999738e-01
1.220000000000000000e+02,8.382748399999999656e-01
1.230000000000000000e+02,8.363884099999999711e-01
1.240000000000000000e+02,8.344982899999999759e-01
1.250000000000000000e+02,8.326034500000000227e-01
1.260000000000000000e+02,8.307031400000000065e-01
1.270000000000000000e+02,8.287968000000000002e-01
1.280000000000000000e+02,8.268841500000000400e-01
1.290000000000000000e+02,8.249648800000000115e-01
1.300000000000000000e+02,8.230387000000000119e-01
