# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.234380213143796146e-02
8.000000000000000000e+00,9.379928805020416871e-02
9.000000000000000000e+00,1.338598978250591931e-01
1.000000000000000000e+01,1.824703432386969304e-01
1.100000000000000000e+01,2.394615781799251109e-01
1.200000000000000000e+01,3.041139572767147525e-01
1.300000000000000000e+01,3.755709789032928292e-01
1.400000000000000000e+01,4.529452109941159987e-01
1.500000000000000000e+01,5.352557893347617002e-01
1.600000000000000000e+01,6.216347792223988478e-01
1.700000000000000000e+01,7.112530357591529961e-01
1.800000000000000000e+01,8.033897883814723473e-01
1.900000000000000000e+01,8.974167164641281280e-01
2.000000000000000000e+01,9.927856185567502934e-01
2.100000000000000000e+01,1.089034384644895548e+00
2.200000000000000000e+01,1.185769863893436638e+00
2.300000000000000000e+01,1.282661185923122504e+00
2.400000000000000000e+01,1.379437344646886165e+00
2.500000000000000000e+01,1.475868618491179118e+00
2.600000000000000000e+01,1.571763730722211649e+00
2.700000000000000000e+01,1.666971403886770675e+00
2.800000000000000000e+01,1.761360964023476861e+00
2.900000000000000000e+01,1.854830859304046342e+00
3.000000000000000000e+01,1.947298126812489150e+00
3.100000000000000000e+01,2.038696681308106218e+00
3.200000000000000000e+01,2.128978502374536674e+00
3.300000000000000000e+01,2.218104882833524361e+00
3.400000000000000000e+01,2.306044645721687214e+00
3.500000000000000000e+01,2.392778909312760049e+00
3.600000000000000000e+01,2.478295282051855342e+00
3.700000000000000000e+01,2.562588655444377750e+00
3.800000000000000000e+01,2.645657721542413743e+00
3.900000000000000000e+01,2.727501348713953000e+00
4.000000000000000000e+01,2.808129648870554718e+00
4.100000000000000000e+01,2.887552492063824250e+00
4.200000000000000000e+01,2.965777896314074180e+00
4.300000000000000000e+01,3.042822678296466243e+00
4.400000000000000000e+01,3.118701767765558408e+00
4.500000000000000000e+01,3.193432270311594490e+00
4.600000000000000000e+01,3.267028686998052933e+00
4.700000000000000000e+01,3.339512493045415198e+00
4.800000000000000000e+01,3.410901151428471945e+00
4.900000000000000000e+01,3.481212986600340731e+00
5.000000000000000000e+01,3.550469749439424394e+00
5.100000000000000000e+01,3.618691020410536030e+00
5.200000000000000000e+01,3.685895605078214565e+00
5.300000000000000000e+01,3.752102570336952603e+00
5.400000000000000000e+01,3.817332243026775096e+00
5.500000000000000000e+01,3.881603991652644581e+00
5.600000000000000000e+01,3.944936772299022287e+00
5.700000000000000000e+01,4.007350457720417758e+00
5.800000000000000000e+01,4.068864602121808005e+00
5.900000000000000000e+01,4.129497291878488241e+00
6.000000000000000000e+01,4.189264198670302974e+00
6.100000000000000000e+01,4.248184995354192139e+00
6.200000000000000000e+01,4.306278203546678007e+00
6.300000000000000000e+01,4.363561034030277064e+00
6.400000000000000000e+01,4.420047937940524641e+00
6.500000000000000000e+01,4.475757557911300033e+00
6.600000000000000000e+01,4.530706700739256299e+00
6.700000000000000000e+01,4.584908451363735260e+00
6.800000000000000000e+01,4.638379961554044861e+00
6.900000000000000000e+01,4.691136321347693539e+00
7.000000000000000000e+01,4.743191430484086091e+00
7.100000000000000000e+01,4.794561152911003710e+00
7.200000000000000000e+01,4.845257003698757003e+00
7.300000000000000000e+01,4.895294678466058258e+00
7.400000000000000000e+01,4.944685668562068592e+00
7.500000000000000000e+01,4.993444225077209531e+00
7.600000000000000000e+01,5.041583624978678735e+00
7.700000000000000000e+01,5.089113806876933488e+00
7.800000000000000000e+01,5.136049161358216431e+00
7.900000000000000000e+01,5.182400537165292143e+00
8.000000000000000000e+01,5.228178153017892349e+00
8.100000000000000000e+01,5.273395556000743056e+00
8.200000000000000000e+01,5.318062090356305838e+00
8.300000000000000000e+01,5.362188568909515674e+00
8.400000000000000000e+01,5.405785665006699325e+00
8.500000000000000000e+01,5.448863404802681387e+00
8.600000000000000000e+01,5.491431056560567292e+00
8.700000000000000000e+01,5.533499323913817491e+00
8.800000000000000000e+01,5.575076279849190186e+00
8.900000000000000000e+01,5.616171860337019872e+00
9.000000000000000000e+01,5.656793849000668395e+00
9.100000000000000000e+01,5.696952642388273702e+00
9.200000000000000000e+01,5.736655695137431898e+00
9.300000000000000000e+01,5.775911191616997620e+00
9.400000000000000000e+01,5.814726817475690979e+00
9.500000000000000000e+01,5.853112387176086173e+00
9.600000000000000000e+01,5.891074072429196562e+00
9.700000000000000000e+01,5.928618794927020375e+00
9.800000000000000000e+01,5.965754638184335157e+00
9.900000000000000000e+01,6.002488078629505175e+00
1.000000000000000000e+02,6.038828061965879179e+00
1.010000000000000000e+02,6.074779924508265871e+00
1.020000000000000000e+02,6.110349929871967234e+00
1.030000000000000000e+02,6.145545338700859617e+00
1.040000000000000000e+02,6.180371624517251306e+00
1.050000000000000000e+02,6.214835936812135309e+00
1.060000000000000000e+02,6.248945030637017339e+00
1.070000000000000000e+02,6.282703419775747200e+00
1.080000000000000000e+02,6.316117456659544160e+00
1.090000000000000000e+02,6.349192477477950902e+00
1.100000000000000000e+02,6.381933688033020857e+00
1.110000000000000000e+02,6.414347422133660714e+00
1.120000000000000000e+02,6.446439170099867333e+00
1.130000000000000000e+02,6.478213425435688677e+00
1.140000000000000000e+02,6.509675418305641337e+00
1.150000000000000000e+02,6.540829630302108733e+00
1.160000000000000000e+02,6.571680643045581860e+00
1.170000000000000000e+02,6.602234744977304892e+00
1.180000000000000000e+02,6.632495862286220678e+00
1.190000000000000000e+02,6.662468303179459816e+00
1.200000000000000000e+02,6.692156479643475819e+00
1.210000000000000000e+02,6.721564384996479902e+00
1.220000000000000000e+02,6.750696382909643134e+00
1.230000000000000000e+02,6.779557191928368809e+00
1.240000000000000000e+02,6.808151365955152912e+00
1.250000000000000000e+02,6.836481548466423419e+00
1.260000000000000000e+02,6.864551780543827419e+00
1.270000000000000000e+02,6.892365719529299994e+00
1.280000000000000000e+02,6.919928121516083941e+00
1.290000000000000000e+02,6.947242858269675025e+00
1.300000000000000000e+02,6.974311989664983003e+00
1.310000000000000000e+02,7.001139415798673937e+00
1.320000000000000000e+02,7.027728674173027379e+00
1.330000000000000000e+02,7.054083659533420203e+00
1.340000000000000000e+02,7.080207443581914895e+00
1.350000000000000000e+02,7.106102537340508007e+00
1.360000000000000000e+02,7.131772752834059759e+00
1.370000000000000000e+02,7.157220643355546308e+00
1.380000000000000000e+02,7.182449363557987354e+00
1.390000000000000000e+02,7.207462423475881508e+00
1.400000000000000000e+02,7.232261662583414186e+00
1.410000000000000000e+02,7.256850418881691134e+00
1.420000000000000000e+02,7.281231491607602635e+00
1.430000000000000000e+02,7.305407817591642150e+00
1.440000000000000000e+02,7.329380941766419966e+00
1.450000000000000000e+02,7.353154526550644832e+00
1.460000000000000000e+02,7.376730627211342650e+00
1.470000000000000000e+02,7.400112522163373008e+00
1.480000000000000000e+02,7.423301276113848601e+00
1.490000000000000000e+02,7.446299820170367845e+00
1.500000000000000000e+02,7.469110796489061954e+00
1.510000000000000000e+02,7.491735941763875140e+00
1.520000000000000000e+02,7.514177980524721079e+00
1.530000000000000000e+02,7.536438329031428296e+00
1.540000000000000000e+02,7.558520207327189766e+00
1.550000000000000000e+02,7.580424920373996400e+00
1.560000000000000000e+02,7.602154141373226537e+00
1.570000000000000000e+02,7.623710908441097445e+00
1.580000000000000000e+02,7.645096181823534565e+00
1.590000000000000000e+02,7.666312487031094136e+00
1.600000000000000000e+02,7.687361693047368938e+00
1.610000000000000000e+02,7.708245227514785469e+00
1.620000000000000000e+02,7.728964676658471866e+00
1.630000000000000000e+02,7.749522560883497668e+00
1.640000000000000000e+02,7.769919595854129390e+00
1.650000000000000000e+02,7.790158597603905832e+00
1.660000000000000000e+02,7.810240590488074730e+00
1.670000000000000000e+02,7.830166762494975785e+00
1.680000000000000000e+02,7.849939600960950337e+00
1.690000000000000000e+02,7.869559835970805217e+00
1.700000000000000000e+02,7.889029493511206859e+00
1.710000000000000000e+02,7.908350179286913750e+00
1.720000000000000000e+02,7.927521971582535798e+00
1.730000000000000000e+02,7.946548277757200296e+00
1.740000000000000000e+02,7.965428744336201738e+00
1.750000000000000000e+02,7.984165956606762649e+00
1.760000000000000000e+02,8.002760435070221945e+00
1.770000000000000000e+02,8.021214140213508870e+00
1.780000000000000000e+02,8.039527904123101365e+00
1.790000000000000000e+02,8.057703078881438330e+00
1.800000000000000000e+02,8.075740448050789055e+00
1.810000000000000000e+02,8.093642205083657615e+00
1.820000000000000000e+02,8.111408364171554197e+00
1.830000000000000000e+02,8.129041236473735665e+00
