# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999997600000000153e-01
5.000000000000000000e+01,9.999997000000000469e-01
5.100000000000000000e+01,9.999997000000000469e-01
5.200000000000000000e+01,9.999996399999999674e-01
5.300000000000000000e+01,9.999995200000000306e-01
5.400000000000000000e+01,9.999994599999999512e-01
5.500000000000000000e+01,9.999993999999999827e-01
5.600000000000000000e+01,9.999992800000000459e-01
5.700000000000000000e+01,9.999991700000000483e-01
5.800000000000000000e+01,9.999990500000000004e-01
5.900000000000000000e+01,9.999989299999999526e-01
6.000000000000000000e+01,9.999987500000000473e-01
6.100000000000000000e+01,9.999985700000000310e-01
6.200000000000000000e+01,9.999983900000000148e-01
6.300000000000000000e+01,9.999981500000000301e-01
6.400000000000000000e+01,9.999979100000000454e-01
6.500000000000000000e+01,9.999976200000000315e-01
6.600000000000000000e+01,9.999973199999999673e-01
6.700000000000000000e+01,9.999969600000000458e-01
6.800000000000000000e+01,9.999966000000000133e-01
6.900000000000000000e+01,9.999961899999999515e-01
7.000000000000000000e+01,9.999957099999999821e-01
7.100000000000000000e+01,9.999951700000000443e-01
7.200000000000000000e+01,9.999945799999999663e-01
7.300000000000000000e+01,9.999939799999999490e-01
7.400000000000000000e+01,9.999932599999999949e-01
7.500000000000000000e+01,9.999924900000000116e-01
7.600000000000000000e+01,9.999916599999999489e-01
7.700000000000000000e+01,9.999907599999999785e-01
7.800000000000000000e+01,9.999897500000000106e-01
7.900000000000000000e+01,9.999886799999999631e-01
8.000000000000000000e+01,9.999874800000000397e-01
8.100000000000000000e+01,9.999861700000000075e-01
8.200000000000000000e+01,9.999847400000000386e-01
8.300000000000000000e+01,9.999832499999999902e-01
8.400000000000000000e+01,9.999815800000000365e-01
8.500000000000000000e+01,9.999797299999999556e-01
8.600000000000000000e+01,9.999777699999999880e-01
8.700000000000000000e+01,9.999756800000000334e-01
8.800000000000000000e+01,9.999733600000000333e-01
8.900000000000000000e+01,9.999709100000000461e-01
9.000000000000000000e+01,9.999682300000000135e-01
9.100000000000000000e+01,9.999653099999999961e-01
9.200000000000000000e+01,9.999622099999999625e-01
9.300000000000000000e+01,9.999588700000000552e-01
9.400000000000000000e+01,9.999552400000000230e-01
9.500000000000000000e+01,9.999513599999999558e-01
9.600000000000000000e+01,9.999471899999999858e-01
9.700000000000000000e+01,9.999427800000000310e-01
9.800000000000000000e+01,9.999379499999999643e-01
9.900000000000000000e+01,9.999328899999999631e-01
1.000000000000000000e+02,9.999274000000000218e-01
1.010000000000000000e+02,9.999215000000000186e-01
1.020000000000000000e+02,9.999152399999999830e-01
1.030000000000000000e+02,9.999085699999999965e-01
1.040000000000000000e+02,9.999014099999999905e-01
1.050000000000000000e+02,9.998938400000000337e-01
1.060000000000000000e+02,9.998857399999999673e-01
1.070000000000000000e+02,9.998770999999999631e-01
1.080000000000000000e+02,9.998679200000000211e-01
1.090000000000000000e+02,9.998581399999999508e-01
1.100000000000000000e+02,9.998478299999999930e-01
1.110000000000000000e+02,9.998367999999999700e-01
1.120000000000000000e+02,9.998251200000000116e-01
1.130000000000000000e+02,9.998127199999999881e-01
1.140000000000000000e+02,9.997995499999999813e-01
1.150000000000000000e+02,9.997856600000000205e-01
1.160000000000000000e+02,9.997709399999999969e-01
1.170000000000000000e+02,9.997553200000000029e-01
1.180000000000000000e+02,9.997388699999999462e-01
1.190000000000000000e+02,9.997214700000000009e-01
1.200000000000000000e+02,9.997030500000000375e-01
1.210000000000000000e+02,9.996836199999999950e-01
1.220000000000000000e+02,9.996631700000000453e-01
1.230000000000000000e+02,9.996415400000000506e-01
1.240000000000000000e+02,9.996188299999999582e-01
1.250000000000000000e+02,9.995948099999999448e-01
1.260000000000000000e+02,9.995695900000000078e-01
1.270000000000000000e+02,9.995430100000000095e-01
1.280000000000000000e+02,9.995151199999999792e-01
1.290000000000000000e+02,9.994857900000000406e-01
1.300000000000000000e+02,9.994549200000000244e-01
