# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,4.591717899999999730e+01
3.000000000000000000e+00,5.781367900000000049e+01
4.000000000000000000e+00,6.751332100000000480e+01
5.000000000000000000e+00,7.561339599999999450e+01
6.000000000000000000e+00,8.273445900000000108e+01
7.000000000000000000e+00,8.911540999999999713e+01
8.000000000000000000e+00,9.493354800000000182e+01
9.000000000000000000e+00,1.002986099999999965e+02
1.000000000000000000e+01,1.052915699999999930e+02
1.100000000000000000e+01,1.099700100000000020e+02
1.200000000000000000e+01,1.143786699999999996e+02
1.300000000000000000e+01,1.185530399999999958e+02
1.400000000000000000e+01,1.225216199999999986e+02
1.500000000000000000e+01,1.263059200000000004e+02
1.600000000000000000e+01,1.299249000000000080e+02
1.700000000000000000e+01,1.333958100000000115e+02
1.800000000000000000e+01,1.367315399999999954e+02
1.900000000000000000e+01,1.399432700000000125e+02
2.000000000000000000e+01,1.430416700000000105e+02
2.100000000000000000e+01,1.460344399999999894e+02
2.200000000000000000e+01,1.489293199999999899e+02
2.300000000000000000e+01,1.517349100000000135e+02
2.400000000000000000e+01,1.544556000000000040e+02
2.500000000000000000e+01,1.570968200000000081e+02
2.600000000000000000e+01,1.596639399999999966e+02
2.700000000000000000e+01,1.621617400000000089e+02
2.800000000000000000e+01,1.645928499999999985e+02
2.900000000000000000e+01,1.669623899999999992e+02
3.000000000000000000e+01,1.692726299999999924e+02
3.100000000000000000e+01,1.715266000000000020e+02
3.200000000000000000e+01,1.737276200000000017e+02
3.300000000000000000e+01,1.758777300000000139e+02
3.400000000000000000e+01,1.779803499999999872e+02
3.500000000000000000e+01,1.800369399999999871e+02
3.600000000000000000e+01,1.820496400000000108e+02
3.700000000000000000e+01,1.840201999999999884e+02
3.800000000000000000e+01,1.859511099999999999e+02
3.900000000000000000e+01,1.878431199999999990e+02
4.000000000000000000e+01,1.896980700000000013e+02
4.100000000000000000e+01,1.915180200000000070e+02
4.200000000000000000e+01,1.933041200000000117e+02
4.300000000000000000e+01,1.950575100000000077e+02
4.400000000000000000e+01,1.967802000000000078e+02
4.500000000000000000e+01,1.984725500000000125e+02
4.600000000000000000e+01,2.001360599999999863e+02
4.700000000000000000e+01,2.017725700000000018e+02
4.800000000000000000e+01,2.033824299999999994e+02
4.900000000000000000e+01,2.049668700000000001e+02
5.000000000000000000e+01,2.065273099999999999e+02
5.100000000000000000e+01,2.080639799999999866e+02
5.200000000000000000e+01,2.095780200000000093e+02
5.300000000000000000e+01,2.110708500000000072e+02
5.400000000000000000e+01,2.125425700000000120e+02
5.500000000000000000e+01,2.139945999999999913e+02
5.600000000000000000e+01,2.154273699999999963e+02
5.700000000000000000e+01,2.168419199999999876e+02
5.800000000000000000e+01,2.182386500000000069e+02
5.900000000000000000e+01,2.196188199999999995e+02
6.000000000000000000e+01,2.209823199999999872e+02
6.100000000000000000e+01,2.223296499999999867e+02
6.200000000000000000e+01,2.236618699999999933e+02
6.300000000000000000e+01,2.249790299999999945e+02
6.400000000000000000e+01,2.262805299999999988e+02
6.500000000000000000e+01,2.275688499999999976e+02
6.600000000000000000e+01,2.288428800000000081e+02
6.700000000000000000e+01,2.301027400000000114e+02
6.800000000000000000e+01,2.313486300000000142e+02
6.900000000000000000e+01,2.325804599999999880e+02
7.000000000000000000e+01,2.337988100000000031e+02
7.100000000000000000e+01,2.350040099999999939e+02
7.200000000000000000e+01,2.361951899999999966e+02
7.300000000000000000e+01,2.373725599999999929e+02
7.400000000000000000e+01,2.385366999999999962e+02
7.500000000000000000e+01,2.396876100000000065e+02
7.600000000000000000e+01,2.408246000000000038e+02
7.700000000000000000e+01,2.419484899999999925e+02
7.800000000000000000e+01,2.430592200000000105e+02
7.900000000000000000e+01,2.441560800000000029e+02
8.000000000000000000e+01,2.452408100000000104e+02
