# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,9.999999400000000316e-01
2.700000000000000000e+01,9.999999400000000316e-01
2.800000000000000000e+01,9.999999400000000316e-01
2.900000000000000000e+01,9.999999400000000316e-01
3.000000000000000000e+01,9.999999400000000316e-01
3.100000000000000000e+01,9.999998799999999521e-01
3.200000000000000000e+01,9.999998799999999521e-01
3.300000000000000000e+01,9.999998199999999837e-01
3.400000000000000000e+01,9.999998199999999837e-01
3.500000000000000000e+01,9.999997600000000153e-01
3.600000000000000000e+01,9.999997000000000469e-01
3.700000000000000000e+01,9.999996399999999674e-01
3.800000000000000000e+01,9.999995799999999990e-01
3.900000000000000000e+01,9.999995200000000306e-01
4.000000000000000000e+01,9.999994599999999512e-01
4.100000000000000000e+01,9.999993400000000143e-01
4.200000000000000000e+01,9.999992300000000167e-01
4.300000000000000000e+01,9.999991099999999689e-01
4.400000000000000000e+01,9.999989299999999526e-01
4.500000000000000000e+01,9.999988100000000157e-01
4.600000000000000000e+01,9.999985700000000310e-01
4.700000000000000000e+01,9.999983900000000148e-01
4.800000000000000000e+01,9.999981500000000301e-01
4.900000000000000000e+01,9.999978499999999659e-01
5.000000000000000000e+01,9.999975599999999520e-01
5.100000000000000000e+01,9.999972000000000305e-01
5.200000000000000000e+01,9.999967800000000295e-01
5.300000000000000000e+01,9.999963600000000286e-01
5.400000000000000000e+01,9.999958899999999984e-01
5.500000000000000000e+01,9.999953499999999496e-01
5.600000000000000000e+01,9.999947000000000141e-01
5.700000000000000000e+01,9.999940400000000285e-01
5.800000000000000000e+01,9.999932599999999949e-01
5.900000000000000000e+01,9.999924900000000116e-01
6.000000000000000000e+01,9.999915400000000121e-01
6.100000000000000000e+01,9.999905199999999938e-01
6.200000000000000000e+01,9.999893899999999780e-01
6.300000000000000000e+01,9.999881999999999938e-01
6.400000000000000000e+01,9.999868299999999932e-01
6.500000000000000000e+01,9.999853399999999448e-01
6.600000000000000000e+01,9.999837299999999596e-01
6.700000000000000000e+01,9.999819399999999581e-01
6.800000000000000000e+01,9.999799700000000513e-01
6.900000000000000000e+01,9.999778299999999565e-01
7.000000000000000000e+01,9.999755000000000171e-01
7.100000000000000000e+01,9.999730000000000008e-01
7.200000000000000000e+01,9.999702599999999997e-01
7.300000000000000000e+01,9.999672200000000455e-01
7.400000000000000000e+01,9.999639999999999640e-01
7.500000000000000000e+01,9.999604800000000404e-01
7.600000000000000000e+01,9.999566699999999919e-01
7.700000000000000000e+01,9.999525500000000511e-01
7.800000000000000000e+01,9.999480800000000169e-01
7.900000000000000000e+01,9.999432600000000004e-01
8.000000000000000000e+01,9.999380700000000122e-01
8.100000000000000000e+01,9.999324699999999622e-01
8.200000000000000000e+01,9.999264500000000222e-01
8.300000000000000000e+01,9.999199500000000018e-01
8.400000000000000000e+01,9.999129799999999513e-01
8.500000000000000000e+01,9.999054699999999629e-01
8.600000000000000000e+01,9.998974800000000052e-01
8.700000000000000000e+01,9.998888400000000010e-01
8.800000000000000000e+01,9.998796599999999479e-01
8.900000000000000000e+01,9.998697600000000518e-01
9.000000000000000000e+01,9.998592099999999983e-01
9.100000000000000000e+01,9.998479500000000408e-01
9.200000000000000000e+01,9.998359700000000183e-01
9.300000000000000000e+01,9.998231499999999938e-01
9.400000000000000000e+01,9.998094400000000492e-01
9.500000000000000000e+01,9.997949000000000419e-01
9.600000000000000000e+01,9.997793999999999848e-01
9.700000000000000000e+01,9.997629500000000391e-01
9.800000000000000000e+01,9.997454300000000460e-01
9.900000000000000000e+01,9.997268900000000347e-01
1.000000000000000000e+02,9.997071600000000391e-01
1.010000000000000000e+02,9.996862399999999482e-01
1.020000000000000000e+02,9.996640700000000157e-01
1.030000000000000000e+02,9.996405800000000008e-01
1.040000000000000000e+02,9.996157900000000041e-01
1.050000000000000000e+02,9.995895000000000197e-01
1.060000000000000000e+02,9.995617900000000056e-01
1.070000000000000000e+02,9.995324599999999560e-01
1.080000000000000000e+02,9.995015299999999714e-01
1.090000000000000000e+02,9.994689199999999829e-01
1.100000000000000000e+02,9.994345300000000432e-01
1.110000000000000000e+02,9.993983499999999909e-01
1.120000000000000000e+02,9.993602000000000318e-01
1.130000000000000000e+02,9.993201499999999626e-01
1.140000000000000000e+02,9.992780100000000498e-01
1.150000000000000000e+02,9.992337799999999604e-01
1.160000000000000000e+02,9.991872899999999502e-01
1.170000000000000000e+02,9.991385299999999692e-01
1.180000000000000000e+02,9.990874499999999880e-01
1.190000000000000000e+02,9.990339299999999589e-01
1.200000000000000000e+02,9.989778400000000058e-01
1.210000000000000000e+02,9.989191299999999885e-01
1.220000000000000000e+02,9.988578000000000179e-01
1.230000000000000000e+02,9.987936600000000276e-01
1.240000000000000000e+02,9.987267300000000070e-01
1.250000000000000000e+02,9.986568099999999504e-01
1.260000000000000000e+02,9.985839100000000190e-01
1.270000000000000000e+02,9.985079199999999933e-01
1.280000000000000000e+02,9.984287600000000262e-01
1.290000000000000000e+02,9.983463299999999485e-01
1.300000000000000000e+02,9.982605599999999635e-01
