# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,9.999999400000000316e-01
2.200000000000000000e+01,9.999999400000000316e-01
2.300000000000000000e+01,9.999998799999999521e-01
2.400000000000000000e+01,9.999998799999999521e-01
2.500000000000000000e+01,9.999997600000000153e-01
2.600000000000000000e+01,9.999997000000000469e-01
2.700000000000000000e+01,9.999995200000000306e-01
2.800000000000000000e+01,9.999993400000000143e-01
2.900000000000000000e+01,9.999991099999999689e-01
3.000000000000000000e+01,9.999987500000000473e-01
3.100000000000000000e+01,9.999983300000000463e-01
3.200000000000000000e+01,9.999977399999999683e-01
3.300000000000000000e+01,9.999969600000000458e-01
3.400000000000000000e+01,9.999960100000000462e-01
3.500000000000000000e+01,9.999947500000000433e-01
3.600000000000000000e+01,9.999932599999999949e-01
3.700000000000000000e+01,9.999913000000000274e-01
3.800000000000000000e+01,9.999889100000000086e-01
3.900000000000000000e+01,9.999859899999999913e-01
4.000000000000000000e+01,9.999824200000000385e-01
4.100000000000000000e+01,9.999780099999999727e-01
4.200000000000000000e+01,9.999727600000000161e-01
4.300000000000000000e+01,9.999664400000000120e-01
4.400000000000000000e+01,9.999588700000000552e-01
4.500000000000000000e+01,9.999498700000000184e-01
4.600000000000000000e+01,9.999392599999999964e-01
4.700000000000000000e+01,9.999268100000000548e-01
4.800000000000000000e+01,9.999122599999999972e-01
4.900000000000000000e+01,9.998953299999999711e-01
5.000000000000000000e+01,9.998757200000000234e-01
5.100000000000000000e+01,9.998530700000000104e-01
5.200000000000000000e+01,9.998271499999999978e-01
5.300000000000000000e+01,9.997973999999999473e-01
5.400000000000000000e+01,9.997636100000000248e-01
5.500000000000000000e+01,9.997252800000000494e-01
5.600000000000000000e+01,9.996819500000000414e-01
5.700000000000000000e+01,9.996331899999999493e-01
5.800000000000000000e+01,9.995784800000000470e-01
5.900000000000000000e+01,9.995173800000000108e-01
6.000000000000000000e+01,9.994493100000000352e-01
6.100000000000000000e+01,9.993737900000000396e-01
6.200000000000000000e+01,9.992902900000000255e-01
6.300000000000000000e+01,9.991982000000000363e-01
6.400000000000000000e+01,9.990970500000000420e-01
6.500000000000000000e+01,9.989862400000000253e-01
6.600000000000000000e+01,9.988652500000000378e-01
6.700000000000000000e+01,9.987336399999999781e-01
6.800000000000000000e+01,9.985908300000000404e-01
6.900000000000000000e+01,9.984362700000000146e-01
7.000000000000000000e+01,9.982696199999999687e-01
7.100000000000000000e+01,9.980904499999999624e-01
7.200000000000000000e+01,9.978982199999999469e-01
7.300000000000000000e+01,9.976926400000000195e-01
7.400000000000000000e+01,9.974734800000000234e-01
7.500000000000000000e+01,9.972402500000000503e-01
7.600000000000000000e+01,9.969928300000000521e-01
7.700000000000000000e+01,9.967309800000000441e-01
7.800000000000000000e+01,9.964544800000000313e-01
7.900000000000000000e+01,9.961632499999999446e-01
8.000000000000000000e+01,9.958571800000000085e-01
8.100000000000000000e+01,9.955360899999999846e-01
8.200000000000000000e+01,9.952001000000000319e-01
8.300000000000000000e+01,9.948491499999999599e-01
8.400000000000000000e+01,9.944832300000000513e-01
8.500000000000000000e+01,9.941025399999999790e-01
8.600000000000000000e+01,9.937070599999999754e-01
8.700000000000000000e+01,9.932969200000000276e-01
8.800000000000000000e+01,9.928723000000000409e-01
8.900000000000000000e+01,9.924333100000000130e-01
9.000000000000000000e+01,9.919800800000000418e-01
9.100000000000000000e+01,9.915128899999999801e-01
9.200000000000000000e+01,9.910320000000000240e-01
9.300000000000000000e+01,9.905373499999999831e-01
9.400000000000000000e+01,9.900293900000000091e-01
9.500000000000000000e+01,9.895083900000000154e-01
9.600000000000000000e+01,9.889742700000000442e-01
9.700000000000000000e+01,9.884275200000000039e-01
9.800000000000000000e+01,9.878683700000000512e-01
9.900000000000000000e+01,9.872968800000000433e-01
1.000000000000000000e+02,9.867133500000000446e-01
1.010000000000000000e+02,9.861181999999999448e-01
1.020000000000000000e+02,9.855112999999999790e-01
1.030000000000000000e+02,9.848932000000000242e-01
1.040000000000000000e+02,9.842640200000000172e-01
1.050000000000000000e+02,9.836238000000000481e-01
1.060000000000000000e+02,9.829729799999999962e-01
1.070000000000000000e+02,9.823117900000000180e-01
1.080000000000000000e+02,9.816401000000000154e-01
1.090000000000000000e+02,9.809584599999999766e-01
1.100000000000000000e+02,9.802670500000000287e-01
1.110000000000000000e+02,9.795657399999999626e-01
1.120000000000000000e+02,9.788550099999999698e-01
1.130000000000000000e+02,9.781349900000000375e-01
1.140000000000000000e+02,9.774056700000000042e-01
1.150000000000000000e+02,9.766673399999999949e-01
1.160000000000000000e+02,9.759202599999999839e-01
1.170000000000000000e+02,9.751642900000000447e-01
1.180000000000000000e+02,9.743998099999999774e-01
1.190000000000000000e+02,9.736269699999999805e-01
1.200000000000000000e+02,9.728456100000000273e-01
1.210000000000000000e+02,9.720562099999999761e-01
1.220000000000000000e+02,9.712587599999999988e-01
1.230000000000000000e+02,9.704532599999999842e-01
1.240000000000000000e+02,9.696398999999999990e-01
1.250000000000000000e+02,9.688189000000000384e-01
1.260000000000000000e+02,9.679900999999999645e-01
1.270000000000000000e+02,9.671537300000000448e-01
1.280000000000000000e+02,9.663100799999999602e-01
1.290000000000000000e+02,9.654588100000000006e-01
1.300000000000000000e+02,9.646002700000000374e-01
