# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999998499999999221e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999997599999999348e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999996699999999475e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999995700000000001e-03
5.800000000000000000e+01,7.999994800000000128e-03
5.900000000000000000e+01,7.999993900000000255e-03
6.000000000000000000e+01,7.999992900000000781e-03
6.100000000000000000e+01,7.999991999999999173e-03
6.200000000000000000e+01,7.999991099999999300e-03
6.300000000000000000e+01,7.999989199999999953e-03
6.400000000000000000e+01,7.999988300000000080e-03
6.500000000000000000e+01,7.999986400000000733e-03
6.600000000000000000e+01,7.999984499999999651e-03
6.700000000000000000e+01,7.999982699999999905e-03
6.800000000000000000e+01,7.999979900000000685e-03
6.900000000000000000e+01,7.999977099999999730e-03
7.000000000000000000e+01,7.999974300000000510e-03
7.100000000000000000e+01,7.999971499999999555e-03
7.200000000000000000e+01,7.999967800000000462e-03
7.300000000000000000e+01,7.999964099999999634e-03
7.400000000000000000e+01,7.999960299999999205e-03
7.500000000000000000e+01,7.999955700000000239e-03
7.600000000000000000e+01,7.999950100000000064e-03
7.700000000000000000e+01,7.999945399999999762e-03
7.800000000000000000e+01,7.999938899999999714e-03
7.900000000000000000e+01,7.999932399999999666e-03
8.000000000000000000e+01,7.999924900000000144e-03
8.100000000000000000e+01,7.999917500000000223e-03
8.200000000000000000e+01,7.999908199999999220e-03
8.300000000000000000e+01,7.999898899999999952e-03
8.400000000000000000e+01,7.999888599999999475e-03
8.500000000000000000e+01,7.999878400000000334e-03
8.600000000000000000e+01,7.999866300000000111e-03
8.700000000000000000e+01,7.999853200000000414e-03
8.800000000000000000e+01,7.999839300000000444e-03
8.900000000000000000e+01,7.999823399999999793e-03
9.000000000000000000e+01,7.999806700000000603e-03
9.100000000000000000e+01,7.999789000000000205e-03
9.200000000000000000e+01,7.999770300000000334e-03
9.300000000000000000e+01,7.999749900000000316e-03
9.400000000000000000e+01,7.999727499999999616e-03
9.500000000000000000e+01,7.999703299999999170e-03
9.600000000000000000e+01,7.999678099999999251e-03
9.700000000000000000e+01,7.999650199999999711e-03
9.800000000000000000e+01,7.999620400000000825e-03
9.900000000000000000e+01,7.999588700000000857e-03
1.000000000000000000e+02,7.999555199999999408e-03
1.010000000000000000e+02,7.999518900000000474e-03
1.020000000000000000e+02,7.999479800000000584e-03
1.030000000000000000e+02,7.999438799999999614e-03
1.040000000000000000e+02,7.999394099999999549e-03
1.050000000000000000e+02,7.999347500000000138e-03
1.060000000000000000e+02,7.999297199999999899e-03
1.070000000000000000e+02,7.999243200000000567e-03
1.080000000000000000e+02,7.999186400000000280e-03
1.090000000000000000e+02,7.999125899999999165e-03
1.100000000000000000e+02,7.999061599999999356e-03
1.110000000000000000e+02,7.998993600000000453e-03
1.120000000000000000e+02,7.998921000000000850e-03
1.130000000000000000e+02,7.998843699999999210e-03
1.140000000000000000e+02,7.998762700000000211e-03
1.150000000000000000e+02,7.998675999999999703e-03
1.160000000000000000e+02,7.998584799999999828e-03
1.170000000000000000e+02,7.998487900000000178e-03
1.180000000000000000e+02,7.998385499999999954e-03
1.190000000000000000e+02,7.998277399999999954e-03
1.200000000000000000e+02,7.998162899999999506e-03
1.210000000000000000e+02,7.998041799999999410e-03
1.220000000000000000e+02,7.997914199999999266e-03
1.230000000000000000e+02,7.997780100000000808e-03
1.240000000000000000e+02,7.997638499999999359e-03
1.250000000000000000e+02,7.997489499999999724e-03
1.260000000000000000e+02,7.997332100000000693e-03
1.270000000000000000e+02,7.997167300000000006e-03
1.280000000000000000e+02,7.996993100000000451e-03
1.290000000000000000e+02,7.996810599999999367e-03
1.300000000000000000e+02,7.996618699999999413e-03
1.310000000000000000e+02,7.996416699999999919e-03
1.320000000000000000e+02,7.996205200000000221e-03
1.330000000000000000e+02,7.995982699999999374e-03
1.340000000000000000e+02,7.995749800000000185e-03
1.350000000000000000e+02,7.995505800000000246e-03
1.360000000000000000e+02,7.995250599999999958e-03
1.370000000000000000e+02,7.994983299999999446e-03
1.380000000000000000e+02,7.994703000000000573e-03
1.390000000000000000e+02,7.994410599999999742e-03
1.400000000000000000e+02,7.994104199999999341e-03
1.410000000000000000e+02,7.993784699999999244e-03
1.420000000000000000e+02,7.993450399999999303e-03
1.430000000000000000e+02,7.993101100000000320e-03
1.440000000000000000e+02,7.992737899999999632e-03
1.450000000000000000e+02,7.992358899999999627e-03
1.460000000000000000e+02,7.991963100000000833e-03
1.470000000000000000e+02,7.991551399999999653e-03
1.480000000000000000e+02,7.991122099999999409e-03
1.490000000000000000e+02,7.990676000000000376e-03
1.500000000000000000e+02,7.990212199999999210e-03
1.510000000000000000e+02,7.989728800000000034e-03
1.520000000000000000e+02,7.989227800000000060e-03
1.530000000000000000e+02,7.988706199999999133e-03
1.540000000000000000e+02,7.988165099999999796e-03
1.550000000000000000e+02,7.987604500000000315e-03
1.560000000000000000e+02,7.987021500000000135e-03
1.570000000000000000e+02,7.986418000000000336e-03
1.580000000000000000e+02,7.985793099999999312e-03
1.590000000000000000e+02,7.985144899999999449e-03
1.600000000000000000e+02,7.984474300000000621e-03
1.610000000000000000e+02,7.983780500000000821e-03
1.620000000000000000e+02,7.983063300000000848e-03
1.630000000000000000e+02,7.982321100000000155e-03
1.640000000000000000e+02,7.981554599999999416e-03
1.650000000000000000e+02,7.980763000000000093e-03
1.660000000000000000e+02,7.979946200000000850e-03
1.670000000000000000e+02,7.979103399999999680e-03
1.680000000000000000e+02,7.978233499999999243e-03
1.690000000000000000e+02,7.977337600000000348e-03
1.700000000000000000e+02,7.976413700000000578e-03
1.710000000000000000e+02,7.975462799999999408e-03
1.720000000000000000e+02,7.974483100000000560e-03
1.730000000000000000e+02,7.973475400000000837e-03
1.740000000000000000e+02,7.972439799999999840e-03
1.750000000000000000e+02,7.971374300000000357e-03
1.760000000000000000e+02,7.970279099999999853e-03
1.770000000000000000e+02,7.969155000000000336e-03
1.780000000000000000e+02,7.968000100000000724e-03
1.790000000000000000e+02,7.966815500000000091e-03
1.800000000000000000e+02,7.965599199999999491e-03
1.810000000000000000e+02,7.964353100000000005e-03
1.820000000000000000e+02,7.963075300000000550e-03
1.830000000000000000e+02,7.961765900000000729e-03
1.840000000000000000e+02,7.960424799999999204e-03
1.850000000000000000e+02,7.959051999999999447e-03
1.860000000000000000e+02,7.957646599999999848e-03
1.870000000000000000e+02,7.956209599999999882e-03
1.880000000000000000e+02,7.954740000000000075e-03
1.890000000000000000e+02,7.953237700000000826e-03
