# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.380449737731881787e-02
7.000000000000000000e+00,5.366129469656785722e-02
8.000000000000000000e+00,8.129691486700800496e-02
9.000000000000000000e+00,1.168231392200433927e-01
1.000000000000000000e+01,1.601210483974788157e-01
1.100000000000000000e+01,2.113162086210488844e-01
1.200000000000000000e+01,2.699549463737018207e-01
1.300000000000000000e+01,3.352666226656619841e-01
1.400000000000000000e+01,4.065270780804563500e-01
1.500000000000000000e+01,4.829014587895012478e-01
1.600000000000000000e+01,5.635781486775803817e-01
1.700000000000000000e+01,6.478080650879174396e-01
1.800000000000000000e+01,7.348877421607633575e-01
1.900000000000000000e+01,8.242139471470807388e-01
2.000000000000000000e+01,9.152437822388487243e-01
2.100000000000000000e+01,1.007515295307984893e+00
2.200000000000000000e+01,1.100623594298347552e+00
2.300000000000000000e+01,1.194227186931137830e+00
2.400000000000000000e+01,1.288033379945839219e+00
2.500000000000000000e+01,1.381793167692642710e+00
2.600000000000000000e+01,1.475303035561425835e+00
2.700000000000000000e+01,1.568386503915730090e+00
2.800000000000000000e+01,1.660900406634745252e+00
2.900000000000000000e+01,1.752723266107617306e+00
3.000000000000000000e+01,1.843757383965458629e+00
3.100000000000000000e+01,1.933923488120305789e+00
3.200000000000000000e+01,2.023150117938753656e+00
3.300000000000000000e+01,2.111388750988379304e+00
3.400000000000000000e+01,2.198598151369258957e+00
3.500000000000000000e+01,2.284744679474069340e+00
3.600000000000000000e+01,2.369804888300893531e+00
3.700000000000000000e+01,2.453762349035595314e+00
3.800000000000000000e+01,2.536604895754139388e+00
3.900000000000000000e+01,2.618326999105197395e+00
4.000000000000000000e+01,2.698928485567008817e+00
4.100000000000000000e+01,2.778412529269380205e+00
4.200000000000000000e+01,2.856778781675577417e+00
4.300000000000000000e+01,2.934035204389285667e+00
4.400000000000000000e+01,3.010195671639877446e+00
4.500000000000000000e+01,3.085266276282470521e+00
4.600000000000000000e+01,3.159259689410855998e+00
4.700000000000000000e+01,3.232189601480374375e+00
4.800000000000000000e+01,3.304072364796584171e+00
4.900000000000000000e+01,3.374922685042633930e+00
5.000000000000000000e+01,3.444755087692527251e+00
5.100000000000000000e+01,3.513587337159061796e+00
5.200000000000000000e+01,3.581432967517906629e+00
5.300000000000000000e+01,3.648310834625116073e+00
5.400000000000000000e+01,3.714236803576831836e+00
5.500000000000000000e+01,3.779228200905498269e+00
5.600000000000000000e+01,3.843302404623151869e+00
5.700000000000000000e+01,3.906475865433514993e+00
5.800000000000000000e+01,3.968763987509114077e+00
5.900000000000000000e+01,4.030184498231973222e+00
6.000000000000000000e+01,4.090752256130796738e+00
6.100000000000000000e+01,4.150483040526903977e+00
6.200000000000000000e+01,4.209394667590845351e+00
6.300000000000000000e+01,4.267505101911700294e+00
6.400000000000000000e+01,4.324823986853005842e+00
6.500000000000000000e+01,4.381369082233753431e+00
6.600000000000000000e+01,4.437156219322067052e+00
6.700000000000000000e+01,4.492196936437570898e+00
6.800000000000000000e+01,4.546506024986514127e+00
6.900000000000000000e+01,4.600099840559147779e+00
7.000000000000000000e+01,4.652990521991186235e+00
7.100000000000000000e+01,4.705190074032387315e+00
7.200000000000000000e+01,4.756714905081766531e+00
7.300000000000000000e+01,4.807574093234287638e+00
7.400000000000000000e+01,4.857783858699564306e+00
7.500000000000000000e+01,4.907352628922240001e+00
7.600000000000000000e+01,4.956295701593401049e+00
7.700000000000000000e+01,5.004623347747418904e+00
7.800000000000000000e+01,5.052346314678477945e+00
7.900000000000000000e+01,5.099477297426780353e+00
8.000000000000000000e+01,5.146026020065717077e+00
8.100000000000000000e+01,5.192004654286771270e+00
8.200000000000000000e+01,5.237422518364182267e+00
8.300000000000000000e+01,5.282289791874479334e+00
8.400000000000000000e+01,5.326618136343419074e+00
8.500000000000000000e+01,5.370417644717363714e+00
8.600000000000000000e+01,5.413695482403497294e+00
8.700000000000000000e+01,5.456463186872969828e+00
8.800000000000000000e+01,5.498730905576695527e+00
8.900000000000000000e+01,5.540504064536276196e+00
9.000000000000000000e+01,5.581794533039888151e+00
9.100000000000000000e+01,5.622611005409035911e+00
9.200000000000000000e+01,5.662962181360212455e+00
9.300000000000000000e+01,5.702853811007249085e+00
9.400000000000000000e+01,5.742295994259195346e+00
9.500000000000000000e+01,5.781297210580895296e+00
9.600000000000000000e+01,5.819865185351249970e+00
9.700000000000000000e+01,5.858006186746817612e+00
9.800000000000000000e+01,5.895728552061391348e+00
9.900000000000000000e+01,5.933038997521833835e+00
1.000000000000000000e+02,5.969946396111826203e+00
1.010000000000000000e+02,6.006456454006438683e+00
1.020000000000000000e+02,6.042574720695193413e+00
1.030000000000000000e+02,6.078309068105437696e+00
1.040000000000000000e+02,6.113665640521851685e+00
1.050000000000000000e+02,6.148651956245871908e+00
1.060000000000000000e+02,6.183273523592021093e+00
1.070000000000000000e+02,6.217535496022551733e+00
1.080000000000000000e+02,6.251444068636637041e+00
1.090000000000000000e+02,6.285004999635400935e+00
1.100000000000000000e+02,6.318225158148274900e+00
1.110000000000000000e+02,6.351109593781611551e+00
1.120000000000000000e+02,6.383662663959012384e+00
1.130000000000000000e+02,6.415889973797431978e+00
1.140000000000000000e+02,6.447797187865077717e+00
1.150000000000000000e+02,6.479389191138668735e+00
1.160000000000000000e+02,6.510671673316125840e+00
1.170000000000000000e+02,6.541648464899573412e+00
1.180000000000000000e+02,6.572323521407897218e+00
1.190000000000000000e+02,6.602702797062740103e+00
1.200000000000000000e+02,6.632789896967640431e+00
1.210000000000000000e+02,6.662590665921816147e+00
1.220000000000000000e+02,6.692108646212991729e+00
1.230000000000000000e+02,6.721346992379744201e+00
1.240000000000000000e+02,6.750310799929246208e+00
1.250000000000000000e+02,6.779003711798718967e+00
1.260000000000000000e+02,6.807430758346035837e+00
1.270000000000000000e+02,6.835595294183150372e+00
1.280000000000000000e+02,6.863499812498353059e+00
1.290000000000000000e+02,6.891149184300201291e+00
1.300000000000000000e+02,6.918546406845234920e+00
1.310000000000000000e+02,6.945696317336992998e+00
1.320000000000000000e+02,6.972601428957874603e+00
1.330000000000000000e+02,6.999264170677399477e+00
1.340000000000000000e+02,7.025689261979274569e+00
1.350000000000000000e+02,7.051879861628692403e+00
1.360000000000000000e+02,7.077839728784898199e+00
1.370000000000000000e+02,7.103569489913638790e+00
1.380000000000000000e+02,7.129074121691673760e+00
1.390000000000000000e+02,7.154356393376444245e+00
1.400000000000000000e+02,7.179419670091362171e+00
1.410000000000000000e+02,7.204264960535185836e+00
1.420000000000000000e+02,7.228897045899300267e+00
1.430000000000000000e+02,7.253318122684124347e+00
1.440000000000000000e+02,7.277530983939708875e+00
1.450000000000000000e+02,7.301537023673822624e+00
1.460000000000000000e+02,7.325340209301832495e+00
1.470000000000000000e+02,7.348942447289379842e+00
1.480000000000000000e+02,7.372346664535517569e+00
1.490000000000000000e+02,7.395553994170428247e+00
1.500000000000000000e+02,7.418568085597935458e+00
1.510000000000000000e+02,7.441391644961742990e+00
1.520000000000000000e+02,7.464024993592275337e+00
1.530000000000000000e+02,7.486472614479646737e+00
1.540000000000000000e+02,7.508735139063941411e+00
1.550000000000000000e+02,7.530815033984553430e+00
1.560000000000000000e+02,7.552714906048084487e+00
1.570000000000000000e+02,7.574436070329374715e+00
1.580000000000000000e+02,7.595980818872455131e+00
1.590000000000000000e+02,7.617351384639737155e+00
1.600000000000000000e+02,7.638549341610135102e+00
1.610000000000000000e+02,7.659576221750913128e+00
1.620000000000000000e+02,7.680434706962333991e+00
1.630000000000000000e+02,7.701126032431716339e+00
1.640000000000000000e+02,7.721652774144857290e+00
1.650000000000000000e+02,7.742015493637921075e+00
1.660000000000000000e+02,7.762216482205430701e+00
1.670000000000000000e+02,7.782257590167500183e+00
1.680000000000000000e+02,7.802139469261860860e+00
1.690000000000000000e+02,7.821865812404203311e+00
1.700000000000000000e+02,7.841435472292924480e+00
1.710000000000000000e+02,7.860852432420113445e+00
1.720000000000000000e+02,7.880116444065907721e+00
1.730000000000000000e+02,7.899229883122900198e+00
1.740000000000000000e+02,7.918193952925400403e+00
1.750000000000000000e+02,7.937009641532811521e+00
1.760000000000000000e+02,7.955679206489415733e+00
1.770000000000000000e+02,7.974203384049202370e+00
1.780000000000000000e+02,7.992583806707390437e+00
1.790000000000000000e+02,8.010821888347267716e+00
1.800000000000000000e+02,8.028918647802804287e+00
1.810000000000000000e+02,8.046875802536051836e+00
1.820000000000000000e+02,8.064694133449053837e+00
1.830000000000000000e+02,8.082374401594794477e+00
