# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999996699999999475e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999995700000000001e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999994800000000128e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991999999999173e-03
6.100000000000000000e+01,7.999990099999999826e-03
6.200000000000000000e+01,7.999989199999999953e-03
6.300000000000000000e+01,7.999987300000000606e-03
6.400000000000000000e+01,7.999986400000000733e-03
6.500000000000000000e+01,7.999984499999999651e-03
6.600000000000000000e+01,7.999981800000000032e-03
6.700000000000000000e+01,7.999979900000000685e-03
6.800000000000000000e+01,7.999977099999999730e-03
6.900000000000000000e+01,7.999974300000000510e-03
7.000000000000000000e+01,7.999971499999999555e-03
7.100000000000000000e+01,7.999967800000000462e-03
7.200000000000000000e+01,7.999964099999999634e-03
7.300000000000000000e+01,7.999960299999999205e-03
7.400000000000000000e+01,7.999955700000000239e-03
7.500000000000000000e+01,7.999950100000000064e-03
7.600000000000000000e+01,7.999945399999999762e-03
7.700000000000000000e+01,7.999938899999999714e-03
7.800000000000000000e+01,7.999932399999999666e-03
7.900000000000000000e+01,7.999924900000000144e-03
8.000000000000000000e+01,7.999917500000000223e-03
8.100000000000000000e+01,7.999909100000000828e-03
8.200000000000000000e+01,7.999899799999999825e-03
8.300000000000000000e+01,7.999889600000000683e-03
8.400000000000000000e+01,7.999878400000000334e-03
8.500000000000000000e+01,7.999866300000000111e-03
8.600000000000000000e+01,7.999854199999999887e-03
8.700000000000000000e+01,7.999840200000000318e-03
8.800000000000000000e+01,7.999824399999999266e-03
8.900000000000000000e+01,7.999808500000000350e-03
9.000000000000000000e+01,7.999790799999999952e-03
9.100000000000000000e+01,7.999772199999999681e-03
9.200000000000000000e+01,7.999751700000000063e-03
9.300000000000000000e+01,7.999729400000000698e-03
9.400000000000000000e+01,7.999706100000000125e-03
9.500000000000000000e+01,7.999680900000000205e-03
9.600000000000000000e+01,7.999653900000000539e-03
9.700000000000000000e+01,7.999625099999999392e-03
9.800000000000000000e+01,7.999593399999999424e-03
9.900000000000000000e+01,7.999559899999999710e-03
1.000000000000000000e+02,7.999524500000000649e-03
1.010000000000000000e+02,7.999486300000000633e-03
1.020000000000000000e+02,7.999445299999999662e-03
1.030000000000000000e+02,7.999402500000000679e-03
1.040000000000000000e+02,7.999355899999999533e-03
1.050000000000000000e+02,7.999306499999999168e-03
1.060000000000000000e+02,7.999254399999999182e-03
1.070000000000000000e+02,7.999198500000000503e-03
1.080000000000000000e+02,7.999138899999999261e-03
1.090000000000000000e+02,7.999075600000000660e-03
1.100000000000000000e+02,7.999008499999999897e-03
1.110000000000000000e+02,7.998936800000000166e-03
1.120000000000000000e+02,7.998861399999999608e-03
1.130000000000000000e+02,7.998782200000000356e-03
1.140000000000000000e+02,7.998697500000000529e-03
1.150000000000000000e+02,7.998607099999999193e-03
1.160000000000000000e+02,7.998512100000000624e-03
1.170000000000000000e+02,7.998412499999999620e-03
1.180000000000000000e+02,7.998306300000000701e-03
1.190000000000000000e+02,7.998193600000000000e-03
1.200000000000000000e+02,7.998076300000000333e-03
1.210000000000000000e+02,7.997951499999999408e-03
1.220000000000000000e+02,7.997820200000000171e-03
1.230000000000000000e+02,7.997681399999999677e-03
1.240000000000000000e+02,7.997535199999999261e-03
1.250000000000000000e+02,7.997381499999999324e-03
1.260000000000000000e+02,7.997220399999999466e-03
1.270000000000000000e+02,7.997050000000000339e-03
1.280000000000000000e+02,7.996872099999999955e-03
1.290000000000000000e+02,7.996683900000000830e-03
1.300000000000000000e+02,7.996487400000000176e-03
1.310000000000000000e+02,7.996280700000000380e-03
1.320000000000000000e+02,7.996063700000000107e-03
1.330000000000000000e+02,7.995837400000000567e-03
1.340000000000000000e+02,7.995598899999999468e-03
1.350000000000000000e+02,7.995350300000000562e-03
1.360000000000000000e+02,7.995089500000000099e-03
1.370000000000000000e+02,7.994816599999999412e-03
1.380000000000000000e+02,7.994530700000000364e-03
1.390000000000000000e+02,7.994232699999999359e-03
1.400000000000000000e+02,7.993921600000000391e-03
1.410000000000000000e+02,7.993596599999999719e-03
1.420000000000000000e+02,7.993257599999999477e-03
1.430000000000000000e+02,7.992903699999999792e-03
1.440000000000000000e+02,7.992534900000000664e-03
1.450000000000000000e+02,7.992150300000000485e-03
1.460000000000000000e+02,7.991750699999999527e-03
1.470000000000000000e+02,7.991334399999999380e-03
1.480000000000000000e+02,7.990900400000000570e-03
1.490000000000000000e+02,7.990450600000000708e-03
1.500000000000000000e+02,7.989982099999999240e-03
1.510000000000000000e+02,7.989495100000000571e-03
1.520000000000000000e+02,7.988990300000000169e-03
1.530000000000000000e+02,7.988465900000000022e-03
1.540000000000000000e+02,7.987922099999999331e-03
1.550000000000000000e+02,7.987358599999999295e-03
1.560000000000000000e+02,7.986773699999999768e-03
1.570000000000000000e+02,7.986168400000000223e-03
1.580000000000000000e+02,7.985541599999999851e-03
1.590000000000000000e+02,7.984893399999999988e-03
1.600000000000000000e+02,7.984222799999999426e-03
1.610000000000000000e+02,7.983528999999999626e-03
1.620000000000000000e+02,7.982811899999999253e-03
1.630000000000000000e+02,7.982072399999999915e-03
1.640000000000000000e+02,7.981307800000000258e-03
1.650000000000000000e+02,7.980519000000000154e-03
1.660000000000000000e+02,7.979705900000000005e-03
1.670000000000000000e+02,7.978866799999999662e-03
1.680000000000000000e+02,7.978002499999999400e-03
1.690000000000000000e+02,7.977113100000000553e-03
1.700000000000000000e+02,7.976196700000000306e-03
1.710000000000000000e+02,7.975253300000000392e-03
1.720000000000000000e+02,7.974282799999999477e-03
1.730000000000000000e+02,7.973285400000000231e-03
1.740000000000000000e+02,7.972260000000000110e-03
1.750000000000000000e+02,7.971206700000000450e-03
1.760000000000000000e+02,7.970124500000000042e-03
1.770000000000000000e+02,7.969014300000000495e-03
1.780000000000000000e+02,7.967875299999999800e-03
1.790000000000000000e+02,7.966706500000000218e-03
1.800000000000000000e+02,7.965508799999999889e-03
1.810000000000000000e+02,7.964281400000000274e-03
1.820000000000000000e+02,7.963024100000000438e-03
1.830000000000000000e+02,7.961736100000000108e-03
1.840000000000000000e+02,7.960417299999999682e-03
1.850000000000000000e+02,7.959068799999999971e-03
1.860000000000000000e+02,7.957689500000000166e-03
1.870000000000000000e+02,7.956278500000000392e-03
1.880000000000000000e+02,7.954837799999999598e-03
1.890000000000000000e+02,7.953364399999999362e-03
