# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,9.999999400000000316e-01
3.600000000000000000e+01,9.999999400000000316e-01
3.700000000000000000e+01,9.999999400000000316e-01
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999998799999999521e-01
4.200000000000000000e+01,9.999998799999999521e-01
4.300000000000000000e+01,9.999998199999999837e-01
4.400000000000000000e+01,9.999998199999999837e-01
4.500000000000000000e+01,9.999997600000000153e-01
4.600000000000000000e+01,9.999997000000000469e-01
4.700000000000000000e+01,9.999997000000000469e-01
4.800000000000000000e+01,9.999996399999999674e-01
4.900000000000000000e+01,9.999995799999999990e-01
5.000000000000000000e+01,9.999994599999999512e-01
5.100000000000000000e+01,9.999993999999999827e-01
5.200000000000000000e+01,9.999992800000000459e-01
5.300000000000000000e+01,9.999991700000000483e-01
5.400000000000000000e+01,9.999990500000000004e-01
5.500000000000000000e+01,9.999989299999999526e-01
5.600000000000000000e+01,9.999987500000000473e-01
5.700000000000000000e+01,9.999985700000000310e-01
5.800000000000000000e+01,9.999983300000000463e-01
5.900000000000000000e+01,9.999980899999999506e-01
6.000000000000000000e+01,9.999978499999999659e-01
6.100000000000000000e+01,9.999975599999999520e-01
6.200000000000000000e+01,9.999972599999999989e-01
6.300000000000000000e+01,9.999968999999999664e-01
6.400000000000000000e+01,9.999964799999999654e-01
6.500000000000000000e+01,9.999960700000000147e-01
6.600000000000000000e+01,9.999955900000000453e-01
6.700000000000000000e+01,9.999950499999999964e-01
6.800000000000000000e+01,9.999944600000000294e-01
6.900000000000000000e+01,9.999938000000000438e-01
7.000000000000000000e+01,9.999930900000000289e-01
7.100000000000000000e+01,9.999923099999999954e-01
7.200000000000000000e+01,9.999914800000000437e-01
7.300000000000000000e+01,9.999905199999999938e-01
7.400000000000000000e+01,9.999895100000000259e-01
7.500000000000000000e+01,9.999883800000000100e-01
7.600000000000000000e+01,9.999871900000000258e-01
7.700000000000000000e+01,9.999858700000000544e-01
7.800000000000000000e+01,9.999844399999999744e-01
7.900000000000000000e+01,9.999828899999999576e-01
8.000000000000000000e+01,9.999812200000000040e-01
8.100000000000000000e+01,9.999793799999999733e-01
8.200000000000000000e+01,9.999774700000000349e-01
8.300000000000000000e+01,9.999753200000000009e-01
8.400000000000000000e+01,9.999730599999999692e-01
8.500000000000000000e+01,9.999705599999999528e-01
8.600000000000000000e+01,9.999679299999999493e-01
8.700000000000000000e+01,9.999650700000000114e-01
8.800000000000000000e+01,9.999619699999999778e-01
8.900000000000000000e+01,9.999586900000000389e-01
9.000000000000000000e+01,9.999551199999999751e-01
9.100000000000000000e+01,9.999513599999999558e-01
9.200000000000000000e+01,9.999472499999999542e-01
9.300000000000000000e+01,9.999428999999999679e-01
9.400000000000000000e+01,9.999382500000000285e-01
9.500000000000000000e+01,9.999333000000000249e-01
9.600000000000000000e+01,9.999280000000000390e-01
9.700000000000000000e+01,9.999223400000000206e-01
9.800000000000000000e+01,9.999163199999999696e-01
9.900000000000000000e+01,9.999098800000000287e-01
1.000000000000000000e+02,9.999030800000000552e-01
1.010000000000000000e+02,9.998958100000000515e-01
1.020000000000000000e+02,9.998880599999999674e-01
1.030000000000000000e+02,9.998799000000000436e-01
1.040000000000000000e+02,9.998711900000000208e-01
1.050000000000000000e+02,9.998619600000000496e-01
1.060000000000000000e+02,9.998521200000000109e-01
1.070000000000000000e+02,9.998417499999999736e-01
1.080000000000000000e+02,9.998307800000000300e-01
1.090000000000000000e+02,9.998191600000000401e-01
1.100000000000000000e+02,9.998068799999999534e-01
1.110000000000000000e+02,9.997938899999999629e-01
1.120000000000000000e+02,9.997801800000000183e-01
1.130000000000000000e+02,9.997656900000000402e-01
1.140000000000000000e+02,9.997504400000000180e-01
1.150000000000000000e+02,9.997342799999999752e-01
1.160000000000000000e+02,9.997173000000000309e-01
1.170000000000000000e+02,9.996994099999999550e-01
1.180000000000000000e+02,9.996805800000000408e-01
1.190000000000000000e+02,9.996607899999999658e-01
1.200000000000000000e+02,9.996399299999999544e-01
1.210000000000000000e+02,9.996180500000000357e-01
1.220000000000000000e+02,9.995949899999999611e-01
1.230000000000000000e+02,9.995708500000000107e-01
1.240000000000000000e+02,9.995454499999999465e-01
1.250000000000000000e+02,9.995188099999999798e-01
1.260000000000000000e+02,9.994909199999999494e-01
1.270000000000000000e+02,9.994616499999999792e-01
1.280000000000000000e+02,9.994310100000000086e-01
1.290000000000000000e+02,9.993989500000000081e-01
1.300000000000000000e+02,9.993653300000000517e-01
