# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,9.999999400000000316e-01
1.400000000000000000e+01,9.999998799999999521e-01
1.500000000000000000e+01,9.999997000000000469e-01
1.600000000000000000e+01,9.999994599999999512e-01
1.700000000000000000e+01,9.999989900000000320e-01
1.800000000000000000e+01,9.999982099999999985e-01
1.900000000000000000e+01,9.999969600000000458e-01
2.000000000000000000e+01,9.999949900000000280e-01
2.100000000000000000e+01,9.999919499999999628e-01
2.200000000000000000e+01,9.999873599999999918e-01
2.300000000000000000e+01,9.999806300000000370e-01
2.400000000000000000e+01,9.999709100000000461e-01
2.500000000000000000e+01,9.999571999999999905e-01
2.600000000000000000e+01,9.999381299999999806e-01
2.700000000000000000e+01,9.999122000000000288e-01
2.800000000000000000e+01,9.998775100000000249e-01
2.900000000000000000e+01,9.998318000000000483e-01
3.000000000000000000e+01,9.997725499999999821e-01
3.100000000000000000e+01,9.996968499999999702e-01
3.200000000000000000e+01,9.996015999999999790e-01
3.300000000000000000e+01,9.994832900000000242e-01
3.400000000000000000e+01,9.993385099999999577e-01
3.500000000000000000e+01,9.991636299999999693e-01
3.600000000000000000e+01,9.989553700000000092e-01
3.700000000000000000e+01,9.987105099999999958e-01
3.800000000000000000e+01,9.984263799999999467e-01
3.900000000000000000e+01,9.981007600000000313e-01
4.000000000000000000e+01,9.977320400000000422e-01
4.100000000000000000e+01,9.973193399999999986e-01
4.200000000000000000e+01,9.968622299999999603e-01
4.300000000000000000e+01,9.963611399999999785e-01
4.400000000000000000e+01,9.958168899999999546e-01
4.500000000000000000e+01,9.952304400000000495e-01
4.600000000000000000e+01,9.946036900000000402e-01
4.700000000000000000e+01,9.939382700000000126e-01
4.800000000000000000e+01,9.932360099999999470e-01
4.900000000000000000e+01,9.924991100000000177e-01
5.000000000000000000e+01,9.917296199999999784e-01
5.100000000000000000e+01,9.909292499999999837e-01
5.200000000000000000e+01,9.901002599999999543e-01
5.300000000000000000e+01,9.892444000000000237e-01
5.400000000000000000e+01,9.883632700000000160e-01
5.500000000000000000e+01,9.874586499999999933e-01
5.600000000000000000e+01,9.865320899999999726e-01
5.700000000000000000e+01,9.855848000000000386e-01
5.800000000000000000e+01,9.846183099999999966e-01
5.900000000000000000e+01,9.836337600000000236e-01
6.000000000000000000e+01,9.826319799999999605e-01
6.100000000000000000e+01,9.816141699999999526e-01
6.200000000000000000e+01,9.805813399999999680e-01
6.300000000000000000e+01,9.795339100000000077e-01
6.400000000000000000e+01,9.784728900000000396e-01
6.500000000000000000e+01,9.773989299999999991e-01
6.600000000000000000e+01,9.763123999999999691e-01
6.700000000000000000e+01,9.752141199999999621e-01
6.800000000000000000e+01,9.741045799999999977e-01
6.900000000000000000e+01,9.729839599999999811e-01
7.000000000000000000e+01,9.718530199999999564e-01
7.100000000000000000e+01,9.707121800000000356e-01
7.200000000000000000e+01,9.695615199999999545e-01
7.300000000000000000e+01,9.684017299999999606e-01
7.400000000000000000e+01,9.672331199999999463e-01
7.500000000000000000e+01,9.660558099999999593e-01
7.600000000000000000e+01,9.648703299999999983e-01
7.700000000000000000e+01,9.636771100000000034e-01
7.800000000000000000e+01,9.624760700000000169e-01
7.900000000000000000e+01,9.612678300000000453e-01
8.000000000000000000e+01,9.600526700000000524e-01
8.100000000000000000e+01,9.588305999999999774e-01
8.200000000000000000e+01,9.576020200000000537e-01
8.300000000000000000e+01,9.563671900000000337e-01
8.400000000000000000e+01,9.551262299999999650e-01
8.500000000000000000e+01,9.538793599999999540e-01
8.600000000000000000e+01,9.526268199999999853e-01
8.700000000000000000e+01,9.513687499999999853e-01
8.800000000000000000e+01,9.501052500000000123e-01
8.900000000000000000e+01,9.488365100000000218e-01
9.000000000000000000e+01,9.475625800000000432e-01
9.100000000000000000e+01,9.462836399999999815e-01
9.200000000000000000e+01,9.449997500000000272e-01
9.300000000000000000e+01,9.437109799999999771e-01
9.400000000000000000e+01,9.424173799999999712e-01
9.500000000000000000e+01,9.411191899999999944e-01
9.600000000000000000e+01,9.398162399999999694e-01
9.700000000000000000e+01,9.385086900000000343e-01
9.800000000000000000e+01,9.371966099999999855e-01
9.900000000000000000e+01,9.358800099999999844e-01
1.000000000000000000e+02,9.345588700000000415e-01
1.010000000000000000e+02,9.332333200000000328e-01
1.020000000000000000e+02,9.319033599999999584e-01
1.030000000000000000e+02,9.305689900000000403e-01
1.040000000000000000e+02,9.287641599999999498e-01
1.050000000000000000e+02,9.271814800000000023e-01
1.060000000000000000e+02,9.257084700000000055e-01
1.070000000000000000e+02,9.242441700000000315e-01
1.080000000000000000e+02,9.228054900000000060e-01
1.090000000000000000e+02,9.213682399999999495e-01
1.100000000000000000e+02,9.199380900000000416e-01
1.110000000000000000e+02,9.185075200000000217e-01
1.120000000000000000e+02,9.170780200000000493e-01
1.130000000000000000e+02,9.156470300000000284e-01
1.140000000000000000e+02,9.142147900000000549e-01
1.150000000000000000e+02,9.127802299999999702e-01
1.160000000000000000e+02,9.113432799999999778e-01
1.170000000000000000e+02,9.099034700000000475e-01
1.180000000000000000e+02,9.084605000000000041e-01
1.190000000000000000e+02,9.070143099999999903e-01
1.200000000000000000e+02,9.055645500000000236e-01
1.210000000000000000e+02,9.041111499999999745e-01
1.220000000000000000e+02,9.026539900000000172e-01
1.230000000000000000e+02,9.011929600000000429e-01
1.240000000000000000e+02,8.997278199999999559e-01
1.250000000000000000e+02,8.982586299999999468e-01
1.260000000000000000e+02,8.967852600000000285e-01
1.270000000000000000e+02,8.953075999999999812e-01
1.280000000000000000e+02,8.938255899999999476e-01
1.290000000000000000e+02,8.923391699999999593e-01
1.300000000000000000e+02,8.908481600000000000e-01
