# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,3.908348017778424249e-02
8.000000000000000000e+00,5.917354552135824924e-02
9.000000000000000000e+00,8.534302060174479843e-02
1.000000000000000000e+01,1.179277144177088982e-01
1.100000000000000000e+01,1.565730369010327194e-01
1.200000000000000000e+01,2.010472048400291645e-01
1.300000000000000000e+01,2.509092881519703333e-01
1.400000000000000000e+01,3.055751576527648838e-01
1.500000000000000000e+01,3.644389947196632895e-01
1.600000000000000000e+01,4.268500662251807354e-01
1.700000000000000000e+01,4.922567987190499816e-01
1.800000000000000000e+01,5.600922231788144634e-01
1.900000000000000000e+01,6.298737846356887715e-01
2.000000000000000000e+01,7.011722513749778507e-01
2.100000000000000000e+01,7.736130549362897346e-01
2.200000000000000000e+01,8.468658084959056476e-01
2.300000000000000000e+01,9.206575543608751522e-01
2.400000000000000000e+01,9.947461630414209388e-01
2.500000000000000000e+01,1.068927997507247429e+00
2.600000000000000000e+01,1.143034617071376990e+00
2.700000000000000000e+01,1.216915269247826226e+00
2.800000000000000000e+01,1.290449739214005964e+00
2.900000000000000000e+01,1.363538684702048753e+00
3.000000000000000000e+01,1.436097746281289611e+00
3.100000000000000000e+01,1.508055449182650998e+00
3.200000000000000000e+01,1.579353064557502018e+00
3.300000000000000000e+01,1.649946336227381849e+00
3.400000000000000000e+01,1.719797016262392786e+00
3.500000000000000000e+01,1.788876415195172598e+00
3.600000000000000000e+01,1.857159682152797586e+00
3.700000000000000000e+01,1.924632879702479427e+00
3.800000000000000000e+01,1.991280893320277690e+00
3.900000000000000000e+01,2.057098469367925730e+00
4.000000000000000000e+01,2.122078024919439088e+00
4.100000000000000000e+01,2.186221848689799074e+00
4.200000000000000000e+01,2.249531298121031586e+00
4.300000000000000000e+01,2.312006777038200234e+00
4.400000000000000000e+01,2.373655007203872902e+00
4.500000000000000000e+01,2.434481914202214270e+00
4.600000000000000000e+01,2.494495396343065607e+00
4.700000000000000000e+01,2.553703756177237327e+00
4.800000000000000000e+01,2.612119518487318715e+00
4.900000000000000000e+01,2.669752093246484659e+00
5.000000000000000000e+01,2.726611847572891101e+00
5.100000000000000000e+01,2.782709899774170825e+00
5.200000000000000000e+01,2.838058255530449880e+00
5.300000000000000000e+01,2.892669078931311422e+00
5.400000000000000000e+01,2.946554126536040208e+00
5.500000000000000000e+01,2.999726518809362918e+00
5.600000000000000000e+01,3.052198512606424607e+00
5.700000000000000000e+01,3.103982513611767580e+00
5.800000000000000000e+01,3.155090136931586020e+00
5.900000000000000000e+01,3.205533954961081733e+00
6.000000000000000000e+01,3.255326281556823353e+00
6.100000000000000000e+01,3.304479354214481468e+00
6.200000000000000000e+01,3.353005385148716488e+00
6.300000000000000000e+01,3.400916000463769961e+00
6.400000000000000000e+01,3.448224235874842059e+00
6.500000000000000000e+01,3.494937880248629725e+00
6.600000000000000000e+01,3.541070192809696149e+00
6.700000000000000000e+01,3.586632257175325300e+00
6.800000000000000000e+01,3.631635786438759617e+00
6.900000000000000000e+01,3.676089462615292014e+00
7.000000000000000000e+01,3.720004083692283636e+00
7.100000000000000000e+01,3.763390392297613296e+00
7.200000000000000000e+01,3.806259299055374967e+00
7.300000000000000000e+01,3.848618838034923773e+00
7.400000000000000000e+01,3.890479248830650327e+00
7.500000000000000000e+01,3.931850605995322212e+00
7.600000000000000000e+01,3.972740964323231427e+00
7.700000000000000000e+01,4.013159816220199794e+00
7.800000000000000000e+01,4.053116154335904220e+00
7.900000000000000000e+01,4.092618017172886979e+00
8.000000000000000000e+01,4.131674829688179784e+00
8.100000000000000000e+01,4.170293225628094014e+00
8.200000000000000000e+01,4.208481916412741164e+00
8.300000000000000000e+01,4.246249939167756615e+00
8.400000000000000000e+01,4.283603302841992644e+00
8.500000000000000000e+01,4.320550757179197454e+00
8.600000000000000000e+01,4.357098746459709737e+00
8.700000000000000000e+01,4.393255170883662686e+00
8.800000000000000000e+01,4.429025921394845078e+00
8.900000000000000000e+01,4.464418909596230556e+00
9.000000000000000000e+01,4.499439858164657302e+00
9.100000000000000000e+01,4.534096050765233699e+00
9.200000000000000000e+01,4.568393406304973148e+00
9.300000000000000000e+01,4.602338786387628389e+00
9.400000000000000000e+01,4.635937363661481569e+00
9.500000000000000000e+01,4.669195584605182248e+00
9.600000000000000000e+01,4.702118906672841270e+00
9.700000000000000000e+01,4.734713430291647818e+00
9.800000000000000000e+01,4.766984977222044506e+00
9.900000000000000000e+01,4.798937632991120417e+00
1.000000000000000000e+02,4.830577721181184891e+00
1.010000000000000000e+02,4.861909745091890223e+00
1.020000000000000000e+02,4.892939093065950651e+00
1.030000000000000000e+02,4.923670098454493882e+00
1.040000000000000000e+02,4.954108630887533948e+00
1.050000000000000000e+02,4.984259410527777767e+00
1.060000000000000000e+02,5.014125470355582870e+00
1.070000000000000000e+02,5.043712211219192554e+00
1.080000000000000000e+02,5.073023534031200654e+00
1.090000000000000000e+02,5.102064487692612893e+00
1.100000000000000000e+02,5.130839291889412124e+00
1.110000000000000000e+02,5.159350239028299256e+00
1.120000000000000000e+02,5.187602844163710536e+00
1.130000000000000000e+02,5.215600550300286464e+00
1.140000000000000000e+02,5.243347307410061831e+00
1.150000000000000000e+02,5.270846239232291452e+00
1.160000000000000000e+02,5.298100978125210858e+00
1.170000000000000000e+02,5.325115597470156281e+00
1.180000000000000000e+02,5.351893812835363029e+00
1.190000000000000000e+02,5.378437583177682946e+00
1.200000000000000000e+02,5.404750962921881730e+00
1.210000000000000000e+02,5.430837222545265242e+00
1.220000000000000000e+02,5.456698964359110171e+00
1.230000000000000000e+02,5.482339828273947724e+00
1.240000000000000000e+02,5.507761935420709243e+00
1.250000000000000000e+02,5.532969016291563236e+00
1.260000000000000000e+02,5.557963761278599257e+00
1.270000000000000000e+02,5.582748054737072252e+00
1.280000000000000000e+02,5.607325318394646096e+00
1.290000000000000000e+02,5.631698562239139783e+00
1.300000000000000000e+02,5.655869048290969481e+00
1.310000000000000000e+02,5.679839956604090467e+00
1.320000000000000000e+02,5.703614361876085503e+00
1.330000000000000000e+02,5.727193025305351348e+00
1.340000000000000000e+02,5.750579373689216567e+00
1.350000000000000000e+02,5.773775704953824750e+00
1.360000000000000000e+02,5.796783929962536774e+00
1.370000000000000000e+02,5.819606244392424799e+00
1.380000000000000000e+02,5.842244637479200975e+00
1.390000000000000000e+02,5.864701138173007422e+00
1.400000000000000000e+02,5.886977712286826758e+00
1.410000000000000000e+02,5.909075929615050349e+00
1.420000000000000000e+02,5.930998442777044133e+00
1.430000000000000000e+02,5.952746932497682941e+00
1.440000000000000000e+02,5.974322700451430102e+00
1.450000000000000000e+02,5.995727789891236448e+00
1.460000000000000000e+02,6.016963892385695623e+00
1.470000000000000000e+02,6.038033002354699086e+00
1.480000000000000000e+02,6.058936386272215202e+00
1.490000000000000000e+02,6.079675272656912099e+00
1.500000000000000000e+02,6.100252017173361629e+00
1.510000000000000000e+02,6.120668002704256594e+00
1.520000000000000000e+02,6.140924044156382600e+00
1.530000000000000000e+02,6.161022164791864597e+00
1.540000000000000000e+02,6.180964300880792628e+00
1.550000000000000000e+02,6.200750447511447661e+00
1.560000000000000000e+02,6.220382743661923897e+00
1.570000000000000000e+02,6.239862548846093482e+00
1.580000000000000000e+02,6.259191363796399621e+00
1.590000000000000000e+02,6.278370529233351149e+00
1.600000000000000000e+02,6.297400551877765373e+00
1.610000000000000000e+02,6.316283095305172068e+00
1.620000000000000000e+02,6.335019166336365970e+00
1.630000000000000000e+02,6.353610555296369533e+00
1.640000000000000000e+02,6.372058804290717582e+00
1.650000000000000000e+02,6.390363637922630957e+00
1.660000000000000000e+02,6.408527033831592945e+00
1.670000000000000000e+02,6.426549786372776296e+00
1.680000000000000000e+02,6.444433484555991853e+00
1.690000000000000000e+02,6.462178948467607320e+00
1.700000000000000000e+02,6.479787058836015134e+00
1.710000000000000000e+02,6.497258949496457880e+00
1.720000000000000000e+02,6.514595449018841578e+00
1.730000000000000000e+02,6.531798460689579144e+00
1.740000000000000000e+02,6.548867932129905256e+00
1.750000000000000000e+02,6.565805435992229100e+00
1.760000000000000000e+02,6.582611696906754517e+00
1.770000000000000000e+02,6.599288225846006384e+00
1.780000000000000000e+02,6.615835160888227762e+00
1.790000000000000000e+02,6.632253962627003396e+00
1.800000000000000000e+02,6.648545792714225300e+00
1.810000000000000000e+02,6.664711257760120411e+00
1.820000000000000000e+02,6.680751209596124340e+00
1.830000000000000000e+02,6.696666739438424720e+00
