# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999998799999999521e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998199999999837e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999997600000000153e-01
4.900000000000000000e+01,9.999997000000000469e-01
5.000000000000000000e+01,9.999996399999999674e-01
5.100000000000000000e+01,9.999995799999999990e-01
5.200000000000000000e+01,9.999995200000000306e-01
5.300000000000000000e+01,9.999994599999999512e-01
5.400000000000000000e+01,9.999993999999999827e-01
5.500000000000000000e+01,9.999992800000000459e-01
5.600000000000000000e+01,9.999991700000000483e-01
5.700000000000000000e+01,9.999990500000000004e-01
5.800000000000000000e+01,9.999989299999999526e-01
5.900000000000000000e+01,9.999987500000000473e-01
6.000000000000000000e+01,9.999985700000000310e-01
6.100000000000000000e+01,9.999983300000000463e-01
6.200000000000000000e+01,9.999980899999999506e-01
6.300000000000000000e+01,9.999978499999999659e-01
6.400000000000000000e+01,9.999975599999999520e-01
6.500000000000000000e+01,9.999972599999999989e-01
6.600000000000000000e+01,9.999968999999999664e-01
6.700000000000000000e+01,9.999965400000000448e-01
6.800000000000000000e+01,9.999960700000000147e-01
6.900000000000000000e+01,9.999955900000000453e-01
7.000000000000000000e+01,9.999951099999999649e-01
7.100000000000000000e+01,9.999945199999999979e-01
7.200000000000000000e+01,9.999938600000000122e-01
7.300000000000000000e+01,9.999931499999999973e-01
7.400000000000000000e+01,9.999923699999999638e-01
7.500000000000000000e+01,9.999915400000000121e-01
7.600000000000000000e+01,9.999906400000000417e-01
7.700000000000000000e+01,9.999896299999999627e-01
7.800000000000000000e+01,9.999884999999999469e-01
7.900000000000000000e+01,9.999873000000000234e-01
8.000000000000000000e+01,9.999859899999999913e-01
8.100000000000000000e+01,9.999846199999999907e-01
8.200000000000000000e+01,9.999830699999999739e-01
8.300000000000000000e+01,9.999814000000000203e-01
8.400000000000000000e+01,9.999795599999999896e-01
8.500000000000000000e+01,9.999775899999999718e-01
8.600000000000000000e+01,9.999755000000000171e-01
8.700000000000000000e+01,9.999731800000000170e-01
8.800000000000000000e+01,9.999707300000000298e-01
8.900000000000000000e+01,9.999680499999999972e-01
9.000000000000000000e+01,9.999651899999999483e-01
9.100000000000000000e+01,9.999620900000000256e-01
9.200000000000000000e+01,9.999587500000000073e-01
9.300000000000000000e+01,9.999551800000000545e-01
9.400000000000000000e+01,9.999513599999999558e-01
9.500000000000000000e+01,9.999472499999999542e-01
9.600000000000000000e+01,9.999428399999999995e-01
9.700000000000000000e+01,9.999380700000000122e-01
9.800000000000000000e+01,9.999329999999999607e-01
9.900000000000000000e+01,9.999276400000000065e-01
1.000000000000000000e+02,9.999218600000000512e-01
1.010000000000000000e+02,9.999156599999999839e-01
1.020000000000000000e+02,9.999090999999999951e-01
1.030000000000000000e+02,9.999020699999999762e-01
1.040000000000000000e+02,9.998946199999999562e-01
1.050000000000000000e+02,9.998866299999999985e-01
1.060000000000000000e+02,9.998781700000000106e-01
1.070000000000000000e+02,9.998691699999999738e-01
1.080000000000000000e+02,9.998596299999999992e-01
1.090000000000000000e+02,9.998494399999999782e-01
1.100000000000000000e+02,9.998387100000000194e-01
1.110000000000000000e+02,9.998272700000000457e-01
1.120000000000000000e+02,9.998151100000000069e-01
1.130000000000000000e+02,9.998022899999999824e-01
1.140000000000000000e+02,9.997886999999999746e-01
1.150000000000000000e+02,9.997743399999999836e-01
1.160000000000000000e+02,9.997591399999999906e-01
1.170000000000000000e+02,9.997430400000000272e-01
1.180000000000000000e+02,9.997261200000000514e-01
1.190000000000000000e+02,9.997081799999999463e-01
1.200000000000000000e+02,9.996892800000000134e-01
1.210000000000000000e+02,9.996693700000000016e-01
1.220000000000000000e+02,9.996483299999999739e-01
1.230000000000000000e+02,9.996262200000000098e-01
1.240000000000000000e+02,9.996029100000000112e-01
1.250000000000000000e+02,9.995784199999999675e-01
1.260000000000000000e+02,9.995526099999999525e-01
1.270000000000000000e+02,9.995254900000000164e-01
1.280000000000000000e+02,9.994969999999999688e-01
1.290000000000000000e+02,9.994670700000000130e-01
1.300000000000000000e+02,9.994357200000000274e-01
