# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999997600000000153e-01
5.000000000000000000e+01,9.999997000000000469e-01
5.100000000000000000e+01,9.999997000000000469e-01
5.200000000000000000e+01,9.999996399999999674e-01
5.300000000000000000e+01,9.999995799999999990e-01
5.400000000000000000e+01,9.999994599999999512e-01
5.500000000000000000e+01,9.999993999999999827e-01
5.600000000000000000e+01,9.999992800000000459e-01
5.700000000000000000e+01,9.999991700000000483e-01
5.800000000000000000e+01,9.999990500000000004e-01
5.900000000000000000e+01,9.999989299999999526e-01
6.000000000000000000e+01,9.999987500000000473e-01
6.100000000000000000e+01,9.999985700000000310e-01
6.200000000000000000e+01,9.999983900000000148e-01
6.300000000000000000e+01,9.999981500000000301e-01
6.400000000000000000e+01,9.999979100000000454e-01
6.500000000000000000e+01,9.999976200000000315e-01
6.600000000000000000e+01,9.999973199999999673e-01
6.700000000000000000e+01,9.999969600000000458e-01
6.800000000000000000e+01,9.999966000000000133e-01
6.900000000000000000e+01,9.999961299999999831e-01
7.000000000000000000e+01,9.999957099999999821e-01
7.100000000000000000e+01,9.999951700000000443e-01
7.200000000000000000e+01,9.999945799999999663e-01
7.300000000000000000e+01,9.999939199999999806e-01
7.400000000000000000e+01,9.999932599999999949e-01
7.500000000000000000e+01,9.999924900000000116e-01
7.600000000000000000e+01,9.999916599999999489e-01
7.700000000000000000e+01,9.999907000000000101e-01
7.800000000000000000e+01,9.999897500000000106e-01
7.900000000000000000e+01,9.999886199999999947e-01
8.000000000000000000e+01,9.999874199999999602e-01
8.100000000000000000e+01,9.999861100000000391e-01
8.200000000000000000e+01,9.999846799999999591e-01
8.300000000000000000e+01,9.999831300000000534e-01
8.400000000000000000e+01,9.999814599999999887e-01
8.500000000000000000e+01,9.999796699999999872e-01
8.600000000000000000e+01,9.999777100000000196e-01
8.700000000000000000e+01,9.999755599999999855e-01
8.800000000000000000e+01,9.999732399999999855e-01
8.900000000000000000e+01,9.999707300000000298e-01
9.000000000000000000e+01,9.999680499999999972e-01
9.100000000000000000e+01,9.999651299999999798e-01
9.200000000000000000e+01,9.999620299999999462e-01
9.300000000000000000e+01,9.999586299999999595e-01
9.400000000000000000e+01,9.999550600000000067e-01
9.500000000000000000e+01,9.999511199999999711e-01
9.600000000000000000e+01,9.999469500000000011e-01
9.700000000000000000e+01,9.999424799999999669e-01
9.800000000000000000e+01,9.999377099999999796e-01
9.900000000000000000e+01,9.999325900000000100e-01
1.000000000000000000e+02,9.999270999999999576e-01
1.010000000000000000e+02,9.999211999999999545e-01
1.020000000000000000e+02,9.999149400000000298e-01
1.030000000000000000e+02,9.999082099999999640e-01
1.040000000000000000e+02,9.999010600000000082e-01
1.050000000000000000e+02,9.998934900000000514e-01
1.060000000000000000e+02,9.998853800000000458e-01
1.070000000000000000e+02,9.998767400000000416e-01
1.080000000000000000e+02,9.998675599999999886e-01
1.090000000000000000e+02,9.998577800000000293e-01
1.100000000000000000e+02,9.998474099999999920e-01
1.110000000000000000e+02,9.998363900000000193e-01
1.120000000000000000e+02,9.998247000000000106e-01
1.130000000000000000e+02,9.998122999999999871e-01
1.140000000000000000e+02,9.997991899999999488e-01
1.150000000000000000e+02,9.997852400000000195e-01
1.160000000000000000e+02,9.997705199999999959e-01
1.170000000000000000e+02,9.997549700000000206e-01
1.180000000000000000e+02,9.997385100000000246e-01
1.190000000000000000e+02,9.997211099999999684e-01
1.200000000000000000e+02,9.997027499999999733e-01
1.210000000000000000e+02,9.996833800000000103e-01
1.220000000000000000e+02,9.996629399999999999e-01
1.230000000000000000e+02,9.996414200000000028e-01
1.240000000000000000e+02,9.996187100000000214e-01
1.250000000000000000e+02,9.995948099999999448e-01
1.260000000000000000e+02,9.995695900000000078e-01
1.270000000000000000e+02,9.995431299999999464e-01
1.280000000000000000e+02,9.995152999999999954e-01
1.290000000000000000e+02,9.994860300000000253e-01
1.300000000000000000e+02,9.994553299999999751e-01
