# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,7.999999400000000829e-03
3.100000000000000000e+01,7.999999400000000829e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999998499999999221e-03
4.200000000000000000e+01,7.999998499999999221e-03
4.300000000000000000e+01,7.999998499999999221e-03
4.400000000000000000e+01,7.999997599999999348e-03
4.500000000000000000e+01,7.999997599999999348e-03
4.600000000000000000e+01,7.999996699999999475e-03
4.700000000000000000e+01,7.999996699999999475e-03
4.800000000000000000e+01,7.999995700000000001e-03
4.900000000000000000e+01,7.999994800000000128e-03
5.000000000000000000e+01,7.999994800000000128e-03
5.100000000000000000e+01,7.999993900000000255e-03
5.200000000000000000e+01,7.999991999999999173e-03
5.300000000000000000e+01,7.999991099999999300e-03
5.400000000000000000e+01,7.999990099999999826e-03
5.500000000000000000e+01,7.999988300000000080e-03
5.600000000000000000e+01,7.999986400000000733e-03
5.700000000000000000e+01,7.999984499999999651e-03
5.800000000000000000e+01,7.999982699999999905e-03
5.900000000000000000e+01,7.999980800000000558e-03
6.000000000000000000e+01,7.999977999999999603e-03
6.100000000000000000e+01,7.999975200000000383e-03
6.200000000000000000e+01,7.999971499999999555e-03
6.300000000000000000e+01,7.999967800000000462e-03
6.400000000000000000e+01,7.999964099999999634e-03
6.500000000000000000e+01,7.999960299999999205e-03
6.600000000000000000e+01,7.999954700000000765e-03
6.700000000000000000e+01,7.999950100000000064e-03
6.800000000000000000e+01,7.999944499999999889e-03
6.900000000000000000e+01,7.999937999999999841e-03
7.000000000000000000e+01,7.999930500000000319e-03
7.100000000000000000e+01,7.999923100000000398e-03
7.200000000000000000e+01,7.999915599999999141e-03
7.300000000000000000e+01,7.999906299999999873e-03
7.400000000000000000e+01,7.999897000000000605e-03
7.500000000000000000e+01,7.999885800000000255e-03
7.600000000000000000e+01,7.999874699999999506e-03
7.700000000000000000e+01,7.999862499999999682e-03
7.800000000000000000e+01,7.999849499999999586e-03
7.900000000000000000e+01,7.999834600000000143e-03
8.000000000000000000e+01,7.999819700000000700e-03
8.100000000000000000e+01,7.999802900000000175e-03
8.200000000000000000e+01,7.999785199999999777e-03
8.300000000000000000e+01,7.999765699999999632e-03
8.400000000000000000e+01,7.999745200000000014e-03
8.500000000000000000e+01,7.999722799999999315e-03
8.600000000000000000e+01,7.999698600000000603e-03
8.700000000000000000e+01,7.999673500000000284e-03
8.800000000000000000e+01,7.999646500000000618e-03
8.900000000000000000e+01,7.999617599999999870e-03
9.000000000000000000e+01,7.999585899999999902e-03
9.100000000000000000e+01,7.999553300000000061e-03
9.200000000000000000e+01,7.999518000000000600e-03
9.300000000000000000e+01,7.999480700000000458e-03
9.400000000000000000e+01,7.999440700000000695e-03
9.500000000000000000e+01,7.999397800000000378e-03
9.600000000000000000e+01,7.999353100000000313e-03
9.700000000000000000e+01,7.999305599999999294e-03
9.800000000000000000e+01,7.999254399999999182e-03
9.900000000000000000e+01,7.999201299999999723e-03
1.000000000000000000e+02,7.999144499999999436e-03
1.010000000000000000e+02,7.999084000000000055e-03
1.020000000000000000e+02,7.999020600000000120e-03
1.030000000000000000e+02,7.998953600000000691e-03
1.040000000000000000e+02,7.998881899999999226e-03
1.050000000000000000e+02,7.998807400000000276e-03
1.060000000000000000e+02,7.998728199999999289e-03
1.070000000000000000e+02,7.998645299999999209e-03
1.080000000000000000e+02,7.998557800000000162e-03
1.090000000000000000e+02,7.998465600000000814e-03
1.100000000000000000e+02,7.998367799999999556e-03
1.110000000000000000e+02,7.998266299999999204e-03
1.120000000000000000e+02,7.998159200000000413e-03
1.130000000000000000e+02,7.998046499999999712e-03
1.140000000000000000e+02,7.997928200000000570e-03
1.150000000000000000e+02,7.997803399999999646e-03
1.160000000000000000e+02,7.997673900000000155e-03
1.170000000000000000e+02,7.997537000000000743e-03
1.180000000000000000e+02,7.997394499999999420e-03
1.190000000000000000e+02,7.997244599999999912e-03
1.200000000000000000e+02,7.997088100000000754e-03
1.210000000000000000e+02,7.996924199999999941e-03
1.220000000000000000e+02,7.996753800000000814e-03
1.230000000000000000e+02,7.996575000000000558e-03
1.240000000000000000e+02,7.996387799999999171e-03
1.250000000000000000e+02,7.996193099999999998e-03
1.260000000000000000e+02,7.995989199999999422e-03
1.270000000000000000e+02,7.995777799999999325e-03
1.280000000000000000e+02,7.995556100000000485e-03
1.290000000000000000e+02,7.995326100000000116e-03
1.300000000000000000e+02,7.995085799999999271e-03
1.310000000000000000e+02,7.994836199999999157e-03
1.320000000000000000e+02,7.994575400000000429e-03
1.330000000000000000e+02,7.994305300000000697e-03
1.340000000000000000e+02,7.994024100000000216e-03
1.350000000000000000e+02,7.993731599999999785e-03
1.360000000000000000e+02,7.993428000000000339e-03
1.370000000000000000e+02,7.993113200000000543e-03
1.380000000000000000e+02,7.992785400000000651e-03
1.390000000000000000e+02,7.992446400000000409e-03
1.400000000000000000e+02,7.992094400000000071e-03
1.410000000000000000e+02,7.991729300000000036e-03
1.420000000000000000e+02,7.991351199999999905e-03
1.430000000000000000e+02,7.990959100000000204e-03
1.440000000000000000e+02,7.990554000000000406e-03
1.450000000000000000e+02,7.990133899999999831e-03
1.460000000000000000e+02,7.989700000000000621e-03
1.470000000000000000e+02,7.989250099999999424e-03
1.480000000000000000e+02,7.988786299999999993e-03
1.490000000000000000e+02,7.988306699999999511e-03
1.500000000000000000e+02,7.987810300000000238e-03
1.510000000000000000e+02,7.987298999999999788e-03
1.520000000000000000e+02,7.986770900000000548e-03
1.530000000000000000e+02,7.986225200000000510e-03
1.540000000000000000e+02,7.985662699999999947e-03
1.550000000000000000e+02,7.985083400000000595e-03
1.560000000000000000e+02,7.984485499999999236e-03
1.570000000000000000e+02,7.983869899999999215e-03
1.580000000000000000e+02,7.983236600000000530e-03
1.590000000000000000e+02,7.982583700000000365e-03
1.600000000000000000e+02,7.981911300000000056e-03
1.610000000000000000e+02,7.981220299999999476e-03
1.620000000000000000e+02,7.980509699999999151e-03
1.630000000000000000e+02,7.979778599999999208e-03
1.640000000000000000e+02,7.979027899999999521e-03
1.650000000000000000e+02,7.978255899999999942e-03
1.660000000000000000e+02,7.977463299999999410e-03
1.670000000000000000e+02,7.976649299999999387e-03
1.680000000000000000e+02,7.975813899999999873e-03
1.690000000000000000e+02,7.974957099999999133e-03
1.700000000000000000e+02,7.974077899999999428e-03
1.710000000000000000e+02,7.973176400000000358e-03
1.720000000000000000e+02,7.972252600000000189e-03
1.730000000000000000e+02,7.971305399999999847e-03
1.740000000000000000e+02,7.970335000000000267e-03
1.750000000000000000e+02,7.969341200000000514e-03
1.760000000000000000e+02,7.968325199999999262e-03
1.770000000000000000e+02,7.967283000000000351e-03
1.780000000000000000e+02,7.966217600000000468e-03
1.790000000000000000e+02,7.965128900000000012e-03
1.800000000000000000e+02,7.964014099999999763e-03
1.810000000000000000e+02,7.962875100000000803e-03
1.820000000000000000e+02,7.961710900000000188e-03
1.830000000000000000e+02,7.960520699999999381e-03
1.840000000000000000e+02,7.959305300000000388e-03
1.850000000000000000e+02,7.958064799999999342e-03
1.860000000000000000e+02,7.956798200000000237e-03
1.870000000000000000e+02,7.955504599999999732e-03
1.880000000000000000e+02,7.954185799999999307e-03
1.890000000000000000e+02,7.952839099999999342e-03
