# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999998499999999221e-03
4.500000000000000000e+01,7.999998499999999221e-03
4.600000000000000000e+01,7.999998499999999221e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999997599999999348e-03
4.900000000000000000e+01,7.999997599999999348e-03
5.000000000000000000e+01,7.999996699999999475e-03
5.100000000000000000e+01,7.999996699999999475e-03
5.200000000000000000e+01,7.999995700000000001e-03
5.300000000000000000e+01,7.999994800000000128e-03
5.400000000000000000e+01,7.999993900000000255e-03
5.500000000000000000e+01,7.999992900000000781e-03
5.600000000000000000e+01,7.999991999999999173e-03
5.700000000000000000e+01,7.999991099999999300e-03
5.800000000000000000e+01,7.999990099999999826e-03
5.900000000000000000e+01,7.999988300000000080e-03
6.000000000000000000e+01,7.999987300000000606e-03
6.100000000000000000e+01,7.999985500000000860e-03
6.200000000000000000e+01,7.999983599999999778e-03
6.300000000000000000e+01,7.999980800000000558e-03
6.400000000000000000e+01,7.999979000000000812e-03
6.500000000000000000e+01,7.999976199999999857e-03
6.600000000000000000e+01,7.999973400000000637e-03
6.700000000000000000e+01,7.999969600000000208e-03
6.800000000000000000e+01,7.999966900000000589e-03
6.900000000000000000e+01,7.999962200000000287e-03
7.000000000000000000e+01,7.999958499999999459e-03
7.100000000000000000e+01,7.999953799999999157e-03
7.200000000000000000e+01,7.999948200000000717e-03
7.300000000000000000e+01,7.999942600000000542e-03
7.400000000000000000e+01,7.999937099999999968e-03
7.500000000000000000e+01,7.999929600000000446e-03
7.600000000000000000e+01,7.999922099999999189e-03
7.700000000000000000e+01,7.999914699999999268e-03
7.800000000000000000e+01,7.999906299999999873e-03
7.900000000000000000e+01,7.999897000000000605e-03
8.000000000000000000e+01,7.999886799999999729e-03
8.100000000000000000e+01,7.999875599999999379e-03
8.200000000000000000e+01,7.999863499999999156e-03
8.300000000000000000e+01,7.999851400000000667e-03
8.400000000000000000e+01,7.999837399999999363e-03
8.500000000000000000e+01,7.999822499999999920e-03
8.600000000000000000e+01,7.999806700000000603e-03
8.700000000000000000e+01,7.999789000000000205e-03
8.800000000000000000e+01,7.999770300000000334e-03
8.900000000000000000e+01,7.999750800000000189e-03
9.000000000000000000e+01,7.999729400000000698e-03
9.100000000000000000e+01,7.999706999999999998e-03
9.200000000000000000e+01,7.999681899999999679e-03
9.300000000000000000e+01,7.999655799999999886e-03
9.400000000000000000e+01,7.999627900000000347e-03
9.500000000000000000e+01,7.999598000000000125e-03
9.600000000000000000e+01,7.999566399999999758e-03
9.700000000000000000e+01,7.999532900000000044e-03
9.800000000000000000e+01,7.999496499999999774e-03
9.900000000000000000e+01,7.999457399999999885e-03
1.000000000000000000e+02,7.999416400000000649e-03
1.010000000000000000e+02,7.999372700000000058e-03
1.020000000000000000e+02,7.999326100000000647e-03
1.030000000000000000e+02,7.999277699999999755e-03
1.040000000000000000e+02,7.999224600000000296e-03
1.050000000000000000e+02,7.999169599999999755e-03
1.060000000000000000e+02,7.999110999999999722e-03
1.070000000000000000e+02,7.999048599999999259e-03
1.080000000000000000e+02,7.998982400000000104e-03
1.090000000000000000e+02,7.998913499999999593e-03
1.100000000000000000e+02,7.998839000000000643e-03
1.110000000000000000e+02,7.998761700000000738e-03
1.120000000000000000e+02,7.998679800000000131e-03
1.130000000000000000e+02,7.998592199999999749e-03
1.140000000000000000e+02,7.998500999999999875e-03
1.150000000000000000e+02,7.998404100000000225e-03
1.160000000000000000e+02,7.998302599999999873e-03
1.170000000000000000e+02,7.998195499999999347e-03
1.180000000000000000e+02,7.998082800000000381e-03
1.190000000000000000e+02,7.997964499999999505e-03
1.200000000000000000e+02,7.997839700000000315e-03
1.210000000000000000e+02,7.997708399999999343e-03
1.220000000000000000e+02,7.997570600000000057e-03
1.230000000000000000e+02,7.997426199999999388e-03
1.240000000000000000e+02,7.997274400000000533e-03
1.250000000000000000e+02,7.997115100000000421e-03
1.260000000000000000e+02,7.996948400000000387e-03
1.270000000000000000e+02,7.996773299999999224e-03
1.280000000000000000e+02,7.996589900000000001e-03
1.290000000000000000e+02,7.996398000000000048e-03
1.300000000000000000e+02,7.996197800000000300e-03
1.310000000000000000e+02,7.995988199999999949e-03
1.320000000000000000e+02,7.995768500000000056e-03
1.330000000000000000e+02,7.995539299999999960e-03
1.340000000000000000e+02,7.995299100000000450e-03
1.350000000000000000e+02,7.995049500000000336e-03
1.360000000000000000e+02,7.994787800000000000e-03
1.370000000000000000e+02,7.994515799999999187e-03
1.380000000000000000e+02,7.994231799999999485e-03
1.390000000000000000e+02,7.993935599999999961e-03
1.400000000000000000e+02,7.993627300000000213e-03
1.410000000000000000e+02,7.993306000000000369e-03
1.420000000000000000e+02,7.992972600000000302e-03
1.430000000000000000e+02,7.992624300000000792e-03
1.440000000000000000e+02,7.992262999999999451e-03
1.450000000000000000e+02,7.991886700000000801e-03
1.460000000000000000e+02,7.991496500000000447e-03
1.470000000000000000e+02,7.991090399999999441e-03
1.480000000000000000e+02,7.990669500000000328e-03
1.490000000000000000e+02,7.990232700000000562e-03
1.500000000000000000e+02,7.989779100000000273e-03
1.510000000000000000e+02,7.989308800000000793e-03
1.520000000000000000e+02,7.988821700000000789e-03
1.530000000000000000e+02,7.988316900000000387e-03
1.540000000000000000e+02,7.987793499999999713e-03
1.550000000000000000e+02,7.987252400000000377e-03
1.560000000000000000e+02,7.986692700000000769e-03
1.570000000000000000e+02,7.986113399999999682e-03
1.580000000000000000e+02,7.985514600000000185e-03
1.590000000000000000e+02,7.984896199999999208e-03
1.600000000000000000e+02,7.984256400000000475e-03
1.610000000000000000e+02,7.983597000000000263e-03
1.620000000000000000e+02,7.982915300000000686e-03
1.630000000000000000e+02,7.982212100000000282e-03
1.640000000000000000e+02,7.981487500000000387e-03
1.650000000000000000e+02,7.980739699999999520e-03
1.660000000000000000e+02,7.979969499999999688e-03
1.670000000000000000e+02,7.979175999999999283e-03
1.680000000000000000e+02,7.978358300000000167e-03
1.690000000000000000e+02,7.977517300000000477e-03
1.700000000000000000e+02,7.976652100000000342e-03
1.710000000000000000e+02,7.975762699999999761e-03
1.720000000000000000e+02,7.974847199999999386e-03
1.730000000000000000e+02,7.973906600000000428e-03
1.740000000000000000e+02,7.972940799999999814e-03
1.750000000000000000e+02,7.971947999999999535e-03
1.760000000000000000e+02,7.970929099999999462e-03
1.770000000000000000e+02,7.969884199999999197e-03
1.780000000000000000e+02,7.968812199999999665e-03
1.790000000000000000e+02,7.967712400000000195e-03
1.800000000000000000e+02,7.966585499999999723e-03
1.810000000000000000e+02,7.965429700000000238e-03
1.820000000000000000e+02,7.964246899999999352e-03
1.830000000000000000e+02,7.963035300000000788e-03
1.840000000000000000e+02,7.961794700000000141e-03
1.850000000000000000e+02,7.960526299999999555e-03
1.860000000000000000e+02,7.959228000000000483e-03
1.870000000000000000e+02,7.957899900000000790e-03
1.880000000000000000e+02,7.956542999999999949e-03
1.890000000000000000e+02,7.955156300000000222e-03
