# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999998499999999221e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999997599999999348e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999996699999999475e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999995700000000001e-03
5.600000000000000000e+01,7.999994800000000128e-03
5.700000000000000000e+01,7.999993900000000255e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991099999999300e-03
6.100000000000000000e+01,7.999990099999999826e-03
6.200000000000000000e+01,7.999989199999999953e-03
6.300000000000000000e+01,7.999987300000000606e-03
6.400000000000000000e+01,7.999985500000000860e-03
6.500000000000000000e+01,7.999983599999999778e-03
6.600000000000000000e+01,7.999981800000000032e-03
6.700000000000000000e+01,7.999979900000000685e-03
6.800000000000000000e+01,7.999977099999999730e-03
6.900000000000000000e+01,7.999974300000000510e-03
7.000000000000000000e+01,7.999971499999999555e-03
7.100000000000000000e+01,7.999967800000000462e-03
7.200000000000000000e+01,7.999964099999999634e-03
7.300000000000000000e+01,7.999960299999999205e-03
7.400000000000000000e+01,7.999955700000000239e-03
7.500000000000000000e+01,7.999950999999999937e-03
7.600000000000000000e+01,7.999945399999999762e-03
7.700000000000000000e+01,7.999939799999999587e-03
7.800000000000000000e+01,7.999933299999999539e-03
7.900000000000000000e+01,7.999925899999999618e-03
8.000000000000000000e+01,7.999918400000000096e-03
8.100000000000000000e+01,7.999911000000000175e-03
8.200000000000000000e+01,7.999901699999999172e-03
8.300000000000000000e+01,7.999892300000000303e-03
8.400000000000000000e+01,7.999882099999999427e-03
8.500000000000000000e+01,7.999870900000000812e-03
8.600000000000000000e+01,7.999858800000000589e-03
8.700000000000000000e+01,7.999845800000000492e-03
8.800000000000000000e+01,7.999830899999999315e-03
8.900000000000000000e+01,7.999815999999999871e-03
9.000000000000000000e+01,7.999799199999999347e-03
9.100000000000000000e+01,7.999782500000000157e-03
9.200000000000000000e+01,7.999762900000000412e-03
9.300000000000000000e+01,7.999742400000000794e-03
9.400000000000000000e+01,7.999720999999999568e-03
9.500000000000000000e+01,7.999697700000000730e-03
9.600000000000000000e+01,7.999672600000000411e-03
9.700000000000000000e+01,7.999646500000000618e-03
9.800000000000000000e+01,7.999617599999999870e-03
9.900000000000000000e+01,7.999586899999999376e-03
1.000000000000000000e+02,7.999554299999999535e-03
1.010000000000000000e+02,7.999519800000000347e-03
1.020000000000000000e+02,7.999482599999999805e-03
1.030000000000000000e+02,7.999442500000000442e-03
1.040000000000000000e+02,7.999400599999999598e-03
1.050000000000000000e+02,7.999355899999999533e-03
1.060000000000000000e+02,7.999308400000000249e-03
1.070000000000000000e+02,7.999258100000000010e-03
1.080000000000000000e+02,7.999205000000000551e-03
1.090000000000000000e+02,7.999148200000000264e-03
1.100000000000000000e+02,7.999087699999999149e-03
1.110000000000000000e+02,7.999023399999999340e-03
1.120000000000000000e+02,7.998955400000000437e-03
1.130000000000000000e+02,7.998884700000000181e-03
1.140000000000000000e+02,7.998808300000000149e-03
1.150000000000000000e+02,7.998728199999999289e-03
1.160000000000000000e+02,7.998643399999999862e-03
1.170000000000000000e+02,7.998553999999999733e-03
1.180000000000000000e+02,7.998460000000000639e-03
1.190000000000000000e+02,7.998360300000000034e-03
1.200000000000000000e+02,7.998255100000000589e-03
1.210000000000000000e+02,7.998145200000000843e-03
1.220000000000000000e+02,7.998028799999999314e-03
1.230000000000000000e+02,7.997905799999999871e-03
1.240000000000000000e+02,7.997777299999999853e-03
1.250000000000000000e+02,7.997641300000000314e-03
1.260000000000000000e+02,7.997498800000000727e-03
1.270000000000000000e+02,7.997348899999999483e-03
1.280000000000000000e+02,7.997191500000000453e-03
1.290000000000000000e+02,7.997026699999999766e-03
1.300000000000000000e+02,7.996853400000000084e-03
1.310000000000000000e+02,7.996671800000000607e-03
1.320000000000000000e+02,7.996481800000000001e-03
1.330000000000000000e+02,7.996282500000000126e-03
1.340000000000000000e+02,7.996073899999999249e-03
1.350000000000000000e+02,7.995856000000000838e-03
1.360000000000000000e+02,7.995627800000000215e-03
1.370000000000000000e+02,7.995389400000000452e-03
1.380000000000000000e+02,7.995139800000000338e-03
1.390000000000000000e+02,7.994878999999999875e-03
1.400000000000000000e+02,7.994608000000000270e-03
1.410000000000000000e+02,7.994324000000000568e-03
1.420000000000000000e+02,7.994027799999999309e-03
1.430000000000000000e+02,7.993719499999999561e-03
1.440000000000000000e+02,7.993398199999999718e-03
1.450000000000000000e+02,7.993063899999999777e-03
1.460000000000000000e+02,7.992715600000000267e-03
1.470000000000000000e+02,7.992353299999999452e-03
1.480000000000000000e+02,7.991976099999999195e-03
1.490000000000000000e+02,7.991583999999999494e-03
1.500000000000000000e+02,7.991177000000000349e-03
1.510000000000000000e+02,7.990754200000000154e-03
1.520000000000000000e+02,7.990315600000000643e-03
1.530000000000000000e+02,7.989860099999999271e-03
1.540000000000000000e+02,7.989388000000000045e-03
1.550000000000000000e+02,7.988898100000000821e-03
1.560000000000000000e+02,7.988390499999999464e-03
1.570000000000000000e+02,7.987865199999999444e-03
1.580000000000000000e+02,7.987320399999999279e-03
1.590000000000000000e+02,7.986757900000000451e-03
1.600000000000000000e+02,7.986175800000000144e-03
1.610000000000000000e+02,7.985573299999999819e-03
1.620000000000000000e+02,7.984951100000000149e-03
1.630000000000000000e+02,7.984308500000000461e-03
1.640000000000000000e+02,7.983645399999999420e-03
1.650000000000000000e+02,7.982960000000000750e-03
1.660000000000000000e+02,7.982253999999999391e-03
1.670000000000000000e+02,7.981525700000000403e-03
1.680000000000000000e+02,7.980775100000000316e-03
1.690000000000000000e+02,7.980002099999999529e-03
1.700000000000000000e+02,7.979205799999999904e-03
1.710000000000000000e+02,7.978386199999999706e-03
1.720000000000000000e+02,7.977542500000000397e-03
1.730000000000000000e+02,7.976675399999999180e-03
1.740000000000000000e+02,7.975783199999999379e-03
1.750000000000000000e+02,7.974867700000000739e-03
1.760000000000000000e+02,7.973926100000000572e-03
1.770000000000000000e+02,7.972959400000000085e-03
1.780000000000000000e+02,7.971967599999999279e-03
1.790000000000000000e+02,7.970950600000000288e-03
1.800000000000000000e+02,7.969906599999999897e-03
1.810000000000000000e+02,7.968836499999999712e-03
1.820000000000000000e+02,7.967740299999999734e-03
1.830000000000000000e+02,7.966618099999999564e-03
1.840000000000000000e+02,7.965467900000000254e-03
1.850000000000000000e+02,7.964290699999999543e-03
1.860000000000000000e+02,7.963086499999999165e-03
1.870000000000000000e+02,7.961854299999999648e-03
1.880000000000000000e+02,7.960594300000000192e-03
1.890000000000000000e+02,7.959307199999999735e-03
