# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999999400000000316e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998799999999521e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999998199999999837e-01
5.000000000000000000e+01,9.999997600000000153e-01
5.100000000000000000e+01,9.999997000000000469e-01
5.200000000000000000e+01,9.999996399999999674e-01
5.300000000000000000e+01,9.999995799999999990e-01
5.400000000000000000e+01,9.999995200000000306e-01
5.500000000000000000e+01,9.999994599999999512e-01
5.600000000000000000e+01,9.999993999999999827e-01
5.700000000000000000e+01,9.999992800000000459e-01
5.800000000000000000e+01,9.999991700000000483e-01
5.900000000000000000e+01,9.999990500000000004e-01
6.000000000000000000e+01,9.999989299999999526e-01
6.100000000000000000e+01,9.999987500000000473e-01
6.200000000000000000e+01,9.999985700000000310e-01
6.300000000000000000e+01,9.999983300000000463e-01
6.400000000000000000e+01,9.999981500000000301e-01
6.500000000000000000e+01,9.999978499999999659e-01
6.600000000000000000e+01,9.999975599999999520e-01
6.700000000000000000e+01,9.999972599999999989e-01
6.800000000000000000e+01,9.999968999999999664e-01
6.900000000000000000e+01,9.999965400000000448e-01
7.000000000000000000e+01,9.999960700000000147e-01
7.100000000000000000e+01,9.999955900000000453e-01
7.200000000000000000e+01,9.999950499999999964e-01
7.300000000000000000e+01,9.999945199999999979e-01
7.400000000000000000e+01,9.999938600000000122e-01
7.500000000000000000e+01,9.999931499999999973e-01
7.600000000000000000e+01,9.999923699999999638e-01
7.700000000000000000e+01,9.999914800000000437e-01
7.800000000000000000e+01,9.999905799999999623e-01
7.900000000000000000e+01,9.999895100000000259e-01
8.000000000000000000e+01,9.999884399999999784e-01
8.100000000000000000e+01,9.999871900000000258e-01
8.200000000000000000e+01,9.999858700000000544e-01
8.300000000000000000e+01,9.999843800000000060e-01
8.400000000000000000e+01,9.999828299999999892e-01
8.500000000000000000e+01,9.999811100000000064e-01
8.600000000000000000e+01,9.999791999999999570e-01
8.700000000000000000e+01,9.999772300000000502e-01
8.800000000000000000e+01,9.999750299999999870e-01
8.900000000000000000e+01,9.999726399999999682e-01
9.000000000000000000e+01,9.999700799999999834e-01
9.100000000000000000e+01,9.999673399999999823e-01
9.200000000000000000e+01,9.999643599999999966e-01
9.300000000000000000e+01,9.999611400000000261e-01
9.400000000000000000e+01,9.999576799999999599e-01
9.500000000000000000e+01,9.999539299999999908e-01
9.600000000000000000e+01,9.999499299999999868e-01
9.700000000000000000e+01,9.999456399999999689e-01
9.800000000000000000e+01,9.999410499999999979e-01
9.900000000000000000e+01,9.999360999999999944e-01
1.000000000000000000e+02,9.999308599999999769e-01
1.010000000000000000e+02,9.999251999999999585e-01
1.020000000000000000e+02,9.999191200000000501e-01
1.030000000000000000e+02,9.999126799999999982e-01
1.040000000000000000e+02,9.999057700000000271e-01
1.050000000000000000e+02,9.998984300000000047e-01
1.060000000000000000e+02,9.998906300000000025e-01
1.070000000000000000e+02,9.998822800000000122e-01
1.080000000000000000e+02,9.998733400000000549e-01
1.090000000000000000e+02,9.998639200000000171e-01
1.100000000000000000e+02,9.998538500000000440e-01
1.110000000000000000e+02,9.998431800000000536e-01
1.120000000000000000e+02,9.998318600000000167e-01
1.130000000000000000e+02,9.998198200000000258e-01
1.140000000000000000e+02,9.998070599999999697e-01
1.150000000000000000e+02,9.997935300000000414e-01
1.160000000000000000e+02,9.997792199999999685e-01
1.170000000000000000e+02,9.997640800000000549e-01
1.180000000000000000e+02,9.997480499999999992e-01
1.190000000000000000e+02,9.997311199999999731e-01
1.200000000000000000e+02,9.997132399999999475e-01
1.210000000000000000e+02,9.996943499999999538e-01
1.220000000000000000e+02,9.996743799999999736e-01
1.230000000000000000e+02,9.996533399999999459e-01
1.240000000000000000e+02,9.996311700000000133e-01
1.250000000000000000e+02,9.996078000000000463e-01
1.260000000000000000e+02,9.995831800000000156e-01
1.270000000000000000e+02,9.995572600000000030e-01
1.280000000000000000e+02,9.995300200000000190e-01
1.290000000000000000e+02,9.995013499999999551e-01
1.300000000000000000e+02,9.994712500000000333e-01
