# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759997131e-02
4.000000000000000000e+00,9.821874549759994355e-02
5.000000000000000000e+00,9.821874549759983253e-02
6.000000000000000000e+00,9.821874549759947171e-02
7.000000000000000000e+00,9.821874549759841699e-02
8.000000000000000000e+00,9.821874549759565531e-02
9.000000000000000000e+00,9.821874549758902173e-02
1.000000000000000000e+01,9.821874549757418638e-02
1.100000000000000000e+01,9.821874549754298911e-02
1.200000000000000000e+01,9.821874549748076111e-02
1.300000000000000000e+01,9.821874549736230031e-02
1.400000000000000000e+01,9.821874549714587621e-02
1.500000000000000000e+01,9.821874549676455624e-02
1.600000000000000000e+01,9.821874549611427085e-02
1.700000000000000000e+01,9.821874549503724350e-02
1.800000000000000000e+01,9.821874549329998039e-02
1.900000000000000000e+01,9.821874549056429371e-02
2.000000000000000000e+01,9.821874548634981772e-02
2.100000000000000000e+01,9.821874547998629690e-02
2.200000000000000000e+01,9.821874547055371718e-02
2.300000000000000000e+01,9.821874545680808755e-02
2.400000000000000000e+01,9.821874543709056826e-02
2.500000000000000000e+01,9.821874540921757268e-02
2.600000000000000000e+01,9.821874537034844255e-02
2.700000000000000000e+01,9.821874531682883713e-02
2.800000000000000000e+01,9.821874524400660278e-02
2.900000000000000000e+01,9.821874514601498796e-02
3.000000000000000000e+01,9.821874501552343983e-02
3.100000000000000000e+01,9.821874484345084755e-02
3.200000000000000000e+01,9.821874461863448758e-02
3.300000000000000000e+01,9.821874432745777983e-02
3.400000000000000000e+01,9.821874395343029029e-02
3.500000000000000000e+01,9.821874347670812855e-02
3.600000000000000000e+01,9.821874287356849309e-02
3.700000000000000000e+01,9.821874211582638792e-02
3.800000000000000000e+01,9.821874117017156958e-02
3.900000000000000000e+01,9.821873999745947548e-02
4.000000000000000000e+01,9.821873855193417879e-02
4.100000000000000000e+01,9.821873678034892530e-02
4.200000000000000000e+01,9.821873462104521724e-02
4.300000000000000000e+01,9.821873200295572204e-02
4.400000000000000000e+01,9.821872884447536978e-02
4.500000000000000000e+01,9.821872505230647143e-02
4.600000000000000000e+01,9.821872052022077859e-02
4.700000000000000000e+01,9.821871512765512069e-02
4.800000000000000000e+01,9.821870873830217119e-02
4.900000000000000000e+01,9.821870119861292325e-02
5.000000000000000000e+01,9.821869233607107008e-02
5.100000000000000000e+01,9.821868195753982733e-02
5.200000000000000000e+01,9.821866984751982665e-02
