# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759997131e-02
4.000000000000000000e+00,9.821874549759997131e-02
5.000000000000000000e+00,9.821874549759994355e-02
6.000000000000000000e+00,9.821874549759990192e-02
7.000000000000000000e+00,9.821874549759979089e-02
8.000000000000000000e+00,9.821874549759955497e-02
9.000000000000000000e+00,9.821874549759909701e-02
1.000000000000000000e+01,9.821874549759822270e-02
1.100000000000000000e+01,9.821874549759664064e-02
1.200000000000000000e+01,9.821874549759387896e-02
1.300000000000000000e+01,9.821874549758921602e-02
1.400000000000000000e+01,9.821874549758156936e-02
1.500000000000000000e+01,9.821874549756938466e-02
1.600000000000000000e+01,9.821874549755041373e-02
1.700000000000000000e+01,9.821874549752152017e-02
1.800000000000000000e+01,9.821874549747836025e-02
1.900000000000000000e+01,9.821874549741506366e-02
2.000000000000000000e+01,9.821874549732377557e-02
2.100000000000000000e+01,9.821874549719410152e-02
2.200000000000000000e+01,9.821874549701252455e-02
2.300000000000000000e+01,9.821874549676154476e-02
2.400000000000000000e+01,9.821874549641887442e-02
2.500000000000000000e+01,9.821874549595631387e-02
2.600000000000000000e+01,9.821874549533847476e-02
2.700000000000000000e+01,9.821874549452142000e-02
2.800000000000000000e+01,9.821874549345095684e-02
2.900000000000000000e+01,9.821874549206076332e-02
3.000000000000000000e+01,9.821874549027016787e-02
3.100000000000000000e+01,9.821874548798181781e-02
3.200000000000000000e+01,9.821874548507879277e-02
3.300000000000000000e+01,9.821874548142162098e-02
3.400000000000000000e+01,9.821874547684479595e-02
3.500000000000000000e+01,9.821874547115293230e-02
3.600000000000000000e+01,9.821874546411650531e-02
3.700000000000000000e+01,9.821874545546724344e-02
3.800000000000000000e+01,9.821874544489286873e-02
3.900000000000000000e+01,9.821874543203153174e-02
4.000000000000000000e+01,9.821874541646569146e-02
4.100000000000000000e+01,9.821874539771527357e-02
4.200000000000000000e+01,9.821874537523046789e-02
4.300000000000000000e+01,9.821874534838395676e-02
4.400000000000000000e+01,9.821874531646214435e-02
4.500000000000000000e+01,9.821874527865613602e-02
4.600000000000000000e+01,9.821874523405209334e-02
4.700000000000000000e+01,9.821874518162024281e-02
4.800000000000000000e+01,9.821874512020389858e-02
4.900000000000000000e+01,9.821874504850755527e-02
5.000000000000000000e+01,9.821874496508339880e-02
5.100000000000000000e+01,9.821874486831820572e-02
5.200000000000000000e+01,9.821874475641921565e-02
