# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759998518e-02
4.000000000000000000e+00,9.821874549759997131e-02
5.000000000000000000e+00,9.821874549759997131e-02
6.000000000000000000e+00,9.821874549759997131e-02
7.000000000000000000e+00,9.821874549759997131e-02
8.000000000000000000e+00,9.821874549759995743e-02
9.000000000000000000e+00,9.821874549759995743e-02
1.000000000000000000e+01,9.821874549759994355e-02
1.100000000000000000e+01,9.821874549759992967e-02
1.200000000000000000e+01,9.821874549759991579e-02
1.300000000000000000e+01,9.821874549759990192e-02
1.400000000000000000e+01,9.821874549759987416e-02
1.500000000000000000e+01,9.821874549759984641e-02
1.600000000000000000e+01,9.821874549759980477e-02
1.700000000000000000e+01,9.821874549759976314e-02
1.800000000000000000e+01,9.821874549759970763e-02
1.900000000000000000e+01,9.821874549759963824e-02
2.000000000000000000e+01,9.821874549759955497e-02
2.100000000000000000e+01,9.821874549759944395e-02
2.200000000000000000e+01,9.821874549759933293e-02
2.300000000000000000e+01,9.821874549759919415e-02
2.400000000000000000e+01,9.821874549759902762e-02
2.500000000000000000e+01,9.821874549759881945e-02
2.600000000000000000e+01,9.821874549759859740e-02
2.700000000000000000e+01,9.821874549759831985e-02
2.800000000000000000e+01,9.821874549759801454e-02
2.900000000000000000e+01,9.821874549759763984e-02
3.000000000000000000e+01,9.821874549759722350e-02
3.100000000000000000e+01,9.821874549759673778e-02
3.200000000000000000e+01,9.821874549759619655e-02
3.300000000000000000e+01,9.821874549759555817e-02
3.400000000000000000e+01,9.821874549759483652e-02
3.500000000000000000e+01,9.821874549759401773e-02
3.600000000000000000e+01,9.821874549759308792e-02
3.700000000000000000e+01,9.821874549759203321e-02
3.800000000000000000e+01,9.821874549759083972e-02
3.900000000000000000e+01,9.821874549758950745e-02
4.000000000000000000e+01,9.821874549758800865e-02
4.100000000000000000e+01,9.821874549758632944e-02
4.200000000000000000e+01,9.821874549758445594e-02
4.300000000000000000e+01,9.821874549758236039e-02
4.400000000000000000e+01,9.821874549758002892e-02
4.500000000000000000e+01,9.821874549757743378e-02
4.600000000000000000e+01,9.821874549757456108e-02
4.700000000000000000e+01,9.821874549757138306e-02
4.800000000000000000e+01,9.821874549756787198e-02
4.900000000000000000e+01,9.821874549756398620e-02
5.000000000000000000e+01,9.821874549755971184e-02
5.100000000000000000e+01,9.821874549755500727e-02
5.200000000000000000e+01,9.821874549754985861e-02
