# Time [s], Mass [Kg]
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
6.200000000000000000e+01,1.000000000000000000e+00
6.300000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.000000000000000000e+00
6.500000000000000000e+01,1.000000000000000000e+00
6.600000000000000000e+01,1.000000000000000000e+00
6.700000000000000000e+01,1.000000000000000000e+00
6.800000000000000000e+01,1.000000000000000000e+00
6.900000000000000000e+01,1.000000000000000000e+00
7.000000000000000000e+01,1.000000000000000000e+00
7.100000000000000000e+01,1.000000000000000000e+00
7.200000000000000000e+01,1.000000000000000000e+00
7.300000000000000000e+01,1.000000000000000000e+00
7.400000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e+01,1.000000000000000000e+00
7.600000000000000000e+01,1.000000000000000000e+00
7.700000000000000000e+01,1.000000000000000000e+00
7.800000000000000000e+01,1.000000000000000000e+00
7.900000000000000000e+01,1.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000000e+00
8.100000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,1.000000000000000000e+00
8.300000000000000000e+01,1.000000000000000000e+00
8.400000000000000000e+01,1.000000000000000000e+00
8.500000000000000000e+01,1.000000000000000000e+00
8.600000000000000000e+01,1.000000000000000000e+00
8.700000000000000000e+01,1.000000000000000000e+00
8.800000000000000000e+01,1.000000000000000000e+00
8.900000000000000000e+01,1.000000000000000000e+00
9.000000000000000000e+01,1.000000000000000000e+00
9.100000000000000000e+01,1.000000000000000000e+00
9.200000000000000000e+01,1.000000000000000000e+00
9.300000000000000000e+01,1.000000000000000000e+00
9.400000000000000000e+01,1.000000000000000000e+00
9.500000000000000000e+01,1.000000000000000000e+00
9.600000000000000000e+01,1.000000000000000000e+00
9.700000000000000000e+01,1.000000000000000000e+00
9.800000000000000000e+01,1.000000000000000000e+00
9.900000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+00
1.020000000000000000e+02,1.000000000000000000e+00
1.030000000000000000e+02,1.000000000000000000e+00
1.040000000000000000e+02,1.000000000000000000e+00
1.050000000000000000e+02,1.000000000000000000e+00
1.060000000000000000e+02,1.000000000000000000e+00
1.070000000000000000e+02,1.000000000000000000e+00
1.080000000000000000e+02,1.000000000000000000e+00
1.090000000000000000e+02,1.000000000000000000e+00
1.100000000000000000e+02,1.000000000000000000e+00
1.110000000000000000e+02,1.000000000000000000e+00
1.120000000000000000e+02,1.000000000000000000e+00
1.130000000000000000e+02,1.000000000000000000e+00
1.140000000000000000e+02,1.000000000000000000e+00
1.150000000000000000e+02,1.000000000000000000e+00
1.160000000000000000e+02,1.000000000000000000e+00
1.170000000000000000e+02,1.000000000000000000e+00
1.180000000000000000e+02,1.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00
1.210000000000000000e+02,1.000000000000000000e+00
1.220000000000000000e+02,1.000000000000000000e+00
1.230000000000000000e+02,1.000000000000000000e+00
1.240000000000000000e+02,9.999999400000000316e-01
1.250000000000000000e+02,9.999999400000000316e-01
1.260000000000000000e+02,9.999999400000000316e-01
1.270000000000000000e+02,9.999999400000000316e-01
1.280000000000000000e+02,9.999999400000000316e-01
1.290000000000000000e+02,9.999999400000000316e-01
1.300000000000000000e+02,9.999999400000000316e-01
1.310000000000000000e+02,9.999999400000000316e-01
1.320000000000000000e+02,9.999999400000000316e-01
1.330000000000000000e+02,9.999999400000000316e-01
1.340000000000000000e+02,9.999999400000000316e-01
1.350000000000000000e+02,9.999999400000000316e-01
1.360000000000000000e+02,9.999998799999999521e-01
1.370000000000000000e+02,9.999998799999999521e-01
1.380000000000000000e+02,9.999998799999999521e-01
1.390000000000000000e+02,9.999998799999999521e-01
1.400000000000000000e+02,9.999998799999999521e-01
1.410000000000000000e+02,9.999998799999999521e-01
1.420000000000000000e+02,9.999998199999999837e-01
1.430000000000000000e+02,9.999998199999999837e-01
1.440000000000000000e+02,9.999998199999999837e-01
1.450000000000000000e+02,9.999998199999999837e-01
1.460000000000000000e+02,9.999997600000000153e-01
1.470000000000000000e+02,9.999997600000000153e-01
1.480000000000000000e+02,9.999997600000000153e-01
1.490000000000000000e+02,9.999997000000000469e-01
1.500000000000000000e+02,9.999997000000000469e-01
1.510000000000000000e+02,9.999997000000000469e-01
1.520000000000000000e+02,9.999996399999999674e-01
1.530000000000000000e+02,9.999996399999999674e-01
1.540000000000000000e+02,9.999995799999999990e-01
1.550000000000000000e+02,9.999995200000000306e-01
1.560000000000000000e+02,9.999995200000000306e-01
1.570000000000000000e+02,9.999994599999999512e-01
1.580000000000000000e+02,9.999993999999999827e-01
1.590000000000000000e+02,9.999993999999999827e-01
1.600000000000000000e+02,9.999993400000000143e-01
1.610000000000000000e+02,9.999992800000000459e-01
1.620000000000000000e+02,9.999992300000000167e-01
1.630000000000000000e+02,9.999991700000000483e-01
1.640000000000000000e+02,9.999991099999999689e-01
1.650000000000000000e+02,9.999990500000000004e-01
1.660000000000000000e+02,9.999989299999999526e-01
1.670000000000000000e+02,9.999988699999999842e-01
1.680000000000000000e+02,9.999987500000000473e-01
1.690000000000000000e+02,9.999986899999999679e-01
1.700000000000000000e+02,9.999985700000000310e-01
1.710000000000000000e+02,9.999984499999999832e-01
1.720000000000000000e+02,9.999983300000000463e-01
1.730000000000000000e+02,9.999982099999999985e-01
1.740000000000000000e+02,9.999980899999999506e-01
1.750000000000000000e+02,9.999979100000000454e-01
1.760000000000000000e+02,9.999977899999999975e-01
1.770000000000000000e+02,9.999976200000000315e-01
1.780000000000000000e+02,9.999974400000000152e-01
1.790000000000000000e+02,9.999972599999999989e-01
1.800000000000000000e+02,9.999970200000000142e-01
1.810000000000000000e+02,9.999968399999999979e-01
1.820000000000000000e+02,9.999966000000000133e-01
1.830000000000000000e+02,9.999963600000000286e-01
1.840000000000000000e+02,9.999960700000000147e-01
1.850000000000000000e+02,9.999957699999999505e-01
1.860000000000000000e+02,9.999954699999999974e-01
1.870000000000000000e+02,9.999951700000000443e-01
1.880000000000000000e+02,9.999948100000000117e-01
1.890000000000000000e+02,9.999944600000000294e-01
1.900000000000000000e+02,9.999940400000000285e-01
1.910000000000000000e+02,9.999936200000000275e-01
1.920000000000000000e+02,9.999932099999999657e-01
1.930000000000000000e+02,9.999927299999999963e-01
1.940000000000000000e+02,9.999921899999999475e-01
1.950000000000000000e+02,9.999916599999999489e-01
1.960000000000000000e+02,9.999911200000000111e-01
1.970000000000000000e+02,9.999905199999999938e-01
1.980000000000000000e+02,9.999898699999999474e-01
1.990000000000000000e+02,9.999891499999999933e-01
2.000000000000000000e+02,9.999884399999999784e-01
2.010000000000000000e+02,9.999876599999999449e-01
2.020000000000000000e+02,9.999868299999999932e-01
2.030000000000000000e+02,9.999859300000000228e-01
2.040000000000000000e+02,9.999850399999999917e-01
2.050000000000000000e+02,9.999840300000000237e-01
2.060000000000000000e+02,9.999830100000000055e-01
2.070000000000000000e+02,9.999818799999999896e-01
2.080000000000000000e+02,9.999806900000000054e-01
2.090000000000000000e+02,9.999795000000000211e-01
2.100000000000000000e+02,9.999781300000000206e-01
2.110000000000000000e+02,9.999767499999999698e-01
2.120000000000000000e+02,9.999752600000000324e-01
2.130000000000000000e+02,9.999737100000000156e-01
2.140000000000000000e+02,9.999720500000000012e-01
2.150000000000000000e+02,9.999703199999999681e-01
2.160000000000000000e+02,9.999684100000000297e-01
2.170000000000000000e+02,9.999664400000000120e-01
2.180000000000000000e+02,9.999644199999999650e-01
2.190000000000000000e+02,9.999622099999999625e-01
2.200000000000000000e+02,9.999598899999999624e-01
2.210000000000000000e+02,9.999574399999999752e-01
2.220000000000000000e+02,9.999548200000000220e-01
2.230000000000000000e+02,9.999521399999999893e-01
2.240000000000000000e+02,9.999492199999999720e-01
2.250000000000000000e+02,9.999461800000000178e-01
2.260000000000000000e+02,9.999429600000000473e-01
2.270000000000000000e+02,9.999396200000000290e-01
2.280000000000000000e+02,9.999360400000000260e-01
2.290000000000000000e+02,9.999322899999999459e-01
2.300000000000000000e+02,9.999282999999999921e-01
2.310000000000000000e+02,9.999241199999999719e-01
2.320000000000000000e+02,9.999197100000000171e-01
2.330000000000000000e+02,9.999150599999999667e-01
2.340000000000000000e+02,9.999101799999999818e-01
2.350000000000000000e+02,9.999050499999999619e-01
2.360000000000000000e+02,9.998996300000000392e-01
2.370000000000000000e+02,9.998939599999999706e-01
2.380000000000000000e+02,9.998879400000000306e-01
2.390000000000000000e+02,9.998816799999999949e-01
2.400000000000000000e+02,9.998750100000000085e-01
2.410000000000000000e+02,9.998680899999999871e-01
2.420000000000000000e+02,9.998607600000000151e-01
2.430000000000000000e+02,9.998530700000000104e-01
2.440000000000000000e+02,9.998449700000000551e-01
2.450000000000000000e+02,9.998365000000000169e-01
2.460000000000000000e+02,9.998276200000000280e-01
2.470000000000000000e+02,9.998182700000000089e-01
2.480000000000000000e+02,9.998084299999999702e-01
2.490000000000000000e+02,9.997981799999999808e-01
2.500000000000000000e+02,9.997873900000000535e-01
2.510000000000000000e+02,9.997760700000000167e-01
2.520000000000000000e+02,9.997641400000000234e-01
2.530000000000000000e+02,9.997517500000000501e-01
2.540000000000000000e+02,9.997386900000000409e-01
2.550000000000000000e+02,9.997250399999999537e-01
2.560000000000000000e+02,9.997106799999999627e-01
2.570000000000000000e+02,9.996957199999999544e-01
2.580000000000000000e+02,9.996800399999999920e-01
2.590000000000000000e+02,9.996635900000000463e-01
2.600000000000000000e+02,9.996464299999999747e-01
2.610000000000000000e+02,9.996284199999999620e-01
2.620000000000000000e+02,9.996095900000000478e-01
2.630000000000000000e+02,9.995899200000000207e-01
2.640000000000000000e+02,9.995693599999999623e-01
2.650000000000000000e+02,9.995478399999999652e-01
2.660000000000000000e+02,9.995253699999999686e-01
